Time	[AKT_mod_slash_PIP3_AKT_thr308]	[BDNF]	[CaMKIII_star]	[Ca]	[MAPK_star]	[protein]
2776	0.00546677	5e-05	0.0304398	0.08	0.0041305	5.15579e-06
2777	0.00546672	5e-05	0.03044	0.08	0.0041305	5.15587e-06
2778	0.00546668	5e-05	0.0304401	0.08	0.00413049	5.15595e-06
2779	0.00546663	5e-05	0.0304403	0.08	0.00413049	5.15603e-06
2780	0.00546658	5e-05	0.0304405	0.08	0.00413049	5.15611e-06
2781	0.00546653	5e-05	0.0304406	0.08	0.00413049	5.15619e-06
2782	0.00546649	5e-05	0.0304408	0.08	0.00413049	5.15628e-06
2783	0.00546644	5e-05	0.030441	0.08	0.00413049	5.15636e-06
2784	0.00546639	5e-05	0.0304411	0.08	0.00413048	5.15644e-06
2785	0.00546635	5e-05	0.0304413	0.08	0.00413048	5.15652e-06
2786	0.0054663	5e-05	0.0304414	0.08	0.00413048	5.1566e-06
2787	0.00546625	5e-05	0.0304416	0.08	0.00413048	5.15668e-06
2788	0.00546621	5e-05	0.0304418	0.08	0.00413048	5.15676e-06
2789	0.00546616	5e-05	0.0304419	0.08	0.00413047	5.15684e-06
2790	0.00546611	5e-05	0.0304421	0.08	0.00413047	5.15692e-06
2791	0.00546607	5e-05	0.0304422	0.08	0.00413047	5.157e-06
2792	0.00546602	5e-05	0.0304424	0.08	0.00413047	5.15708e-06
2793	0.00546598	5e-05	0.0304426	0.08	0.00413047	5.15716e-06
2794	0.00546593	5e-05	0.0304427	0.08	0.00413047	5.15724e-06
2795	0.00546588	5e-05	0.0304429	0.08	0.00413046	5.15732e-06
2796	0.00546584	5e-05	0.030443	0.08	0.00413046	5.1574e-06
2797	0.00546579	5e-05	0.0304432	0.08	0.00413046	5.15748e-06
2798	0.00546574	5e-05	0.0304433	0.08	0.00413046	5.15755e-06
2799	0.0054657	5e-05	0.0304435	0.08	0.00413046	5.15763e-06
2800	0.00546565	5e-05	0.0304437	0.08	0.00413046	5.15771e-06
2801	0.00546561	5e-05	0.0304438	0.08	0.00413045	5.15779e-06
2802	0.00546556	5e-05	0.030444	0.08	0.00413045	5.15787e-06
2803	0.00546551	5e-05	0.0304441	0.08	0.00413045	5.15794e-06
2804	0.00546547	5e-05	0.0304443	0.08	0.00413045	5.15802e-06
2805	0.00546542	5e-05	0.0304444	0.08	0.00413045	5.1581e-06
2806	0.00546538	5e-05	0.0304446	0.08	0.00413045	5.15818e-06
2807	0.00546533	5e-05	0.0304447	0.08	0.00413044	5.15825e-06
2808	0.00546529	5e-05	0.0304449	0.08	0.00413044	5.15833e-06
2809	0.00546524	5e-05	0.030445	0.08	0.00413044	5.15841e-06
2810	0.0054652	5e-05	0.0304452	0.08	0.00413044	5.15848e-06
2811	0.00546515	5e-05	0.0304454	0.08	0.00413044	5.15856e-06
2812	0.0054651	5e-05	0.0304455	0.08	0.00413044	5.15864e-06
2813	0.00546506	5e-05	0.0304457	0.08	0.00413043	5.15871e-06
2814	0.00546501	5e-05	0.0304458	0.08	0.00413043	5.15879e-06
2815	0.00546497	5e-05	0.030446	0.08	0.00413043	5.15887e-06
2816	0.00546492	5e-05	0.0304461	0.08	0.00413043	5.15894e-06
2817	0.00546488	5e-05	0.0304463	0.08	0.00413043	5.15902e-06
2818	0.00546483	5e-05	0.0304464	0.08	0.00413043	5.15909e-06
2819	0.00546479	5e-05	0.0304466	0.08	0.00413042	5.15917e-06
2820	0.00546474	5e-05	0.0304467	0.08	0.00413042	5.15924e-06
2821	0.0054647	5e-05	0.0304469	0.08	0.00413042	5.15932e-06
2822	0.00546465	5e-05	0.030447	0.08	0.00413042	5.15939e-06
2823	0.00546461	5e-05	0.0304471	0.08	0.00413042	5.15947e-06
2824	0.00546456	5e-05	0.0304473	0.08	0.00413042	5.15954e-06
2825	0.00546452	5e-05	0.0304474	0.08	0.00413041	5.15962e-06
2826	0.00546447	5e-05	0.0304476	0.08	0.00413041	5.15969e-06
2827	0.00546443	5e-05	0.0304477	0.08	0.00413041	5.15976e-06
2828	0.00546438	5e-05	0.0304479	0.08	0.00413041	5.15984e-06
2829	0.00546434	5e-05	0.030448	0.08	0.00413041	5.15991e-06
2830	0.0054643	5e-05	0.0304482	0.08	0.00413041	5.15998e-06
2831	0.00546425	5e-05	0.0304483	0.08	0.00413041	5.16006e-06
2832	0.00546421	5e-05	0.0304485	0.08	0.0041304	5.16013e-06
2833	0.00546416	5e-05	0.0304486	0.08	0.0041304	5.1602e-06
2834	0.00546412	5e-05	0.0304488	0.08	0.0041304	5.16028e-06
2835	0.00546407	5e-05	0.0304489	0.08	0.0041304	5.16035e-06
2836	0.00546403	5e-05	0.030449	0.08	0.0041304	5.16042e-06
2837	0.00546399	5e-05	0.0304492	0.08	0.0041304	5.16049e-06
2838	0.00546394	5e-05	0.0304493	0.08	0.00413039	5.16057e-06
2839	0.0054639	5e-05	0.0304495	0.08	0.00413039	5.16064e-06
2840	0.00546385	5e-05	0.0304496	0.08	0.00413039	5.16071e-06
2841	0.00546381	5e-05	0.0304498	0.08	0.00413039	5.16078e-06
2842	0.00546377	5e-05	0.0304499	0.08	0.00413039	5.16085e-06
2843	0.00546372	5e-05	0.03045	0.08	0.00413039	5.16093e-06
2844	0.00546368	5e-05	0.0304502	0.08	0.00413039	5.161e-06
2845	0.00546363	5e-05	0.0304503	0.08	0.00413038	5.16107e-06
2846	0.00546359	5e-05	0.0304505	0.08	0.00413038	5.16114e-06
2847	0.00546355	5e-05	0.0304506	0.08	0.00413038	5.16121e-06
2848	0.0054635	5e-05	0.0304507	0.08	0.00413038	5.16128e-06
2849	0.00546346	5e-05	0.0304509	0.08	0.00413038	5.16135e-06
2850	0.00546342	5e-05	0.030451	0.08	0.00413038	5.16142e-06
2851	0.00546337	5e-05	0.0304512	0.08	0.00413038	5.16149e-06
2852	0.00546333	5e-05	0.0304513	0.08	0.00413037	5.16156e-06
2853	0.00546329	5e-05	0.0304514	0.08	0.00413037	5.16163e-06
2854	0.00546324	5e-05	0.0304516	0.08	0.00413037	5.1617e-06
2855	0.0054632	5e-05	0.0304517	0.08	0.00413037	5.16177e-06
2856	0.00546316	5e-05	0.0304518	0.08	0.00413037	5.16184e-06
2857	0.00546311	5e-05	0.030452	0.08	0.00413037	5.16191e-06
2858	0.00546307	5e-05	0.0304521	0.08	0.00413037	5.16198e-06
2859	0.00546303	5e-05	0.0304523	0.08	0.00413036	5.16205e-06
2860	0.00546298	5e-05	0.0304524	0.08	0.00413036	5.16212e-06
2861	0.00546294	5e-05	0.0304525	0.08	0.00413036	5.16219e-06
2862	0.0054629	5e-05	0.0304527	0.08	0.00413036	5.16225e-06
2863	0.00546285	5e-05	0.0304528	0.08	0.00413036	5.16232e-06
2864	0.00546281	5e-05	0.0304529	0.08	0.00413036	5.16239e-06
2865	0.00546277	5e-05	0.0304531	0.08	0.00413036	5.16246e-06
2866	0.00546273	5e-05	0.0304532	0.08	0.00413035	5.16253e-06
2867	0.00546268	5e-05	0.0304533	0.08	0.00413035	5.1626e-06
2868	0.00546264	5e-05	0.0304535	0.08	0.00413035	5.16266e-06
2869	0.0054626	5e-05	0.0304536	0.08	0.00413035	5.16273e-06
2870	0.00546255	5e-05	0.0304537	0.08	0.00413035	5.1628e-06
2871	0.00546251	5e-05	0.0304539	0.08	0.00413035	5.16287e-06
2872	0.00546247	5e-05	0.030454	0.08	0.00413035	5.16293e-06
2873	0.00546243	5e-05	0.0304541	0.08	0.00413034	5.163e-06
2874	0.00546238	5e-05	0.0304543	0.08	0.00413034	5.16307e-06
2875	0.00546234	5e-05	0.0304544	0.08	0.00413034	5.16313e-06
2876	0.0054623	5e-05	0.0304545	0.08	0.00413034	5.1632e-06
2877	0.00546226	5e-05	0.0304547	0.08	0.00413034	5.16327e-06
2878	0.00546222	5e-05	0.0304548	0.08	0.00413034	5.16333e-06
2879	0.00546217	5e-05	0.0304549	0.08	0.00413034	5.1634e-06
2880	0.00546213	5e-05	0.0304551	0.08	0.00413033	5.16346e-06
2881	0.00546209	5e-05	0.0304552	0.08	0.00413033	5.16353e-06
2882	0.00546205	5e-05	0.0304553	0.08	0.00413033	5.1636e-06
2883	0.005462	5e-05	0.0304554	0.08	0.00413033	5.16366e-06
2884	0.00546196	5e-05	0.0304556	0.08	0.00413033	5.16373e-06
2885	0.00546192	5e-05	0.0304557	0.08	0.00413033	5.16379e-06
2886	0.00546188	5e-05	0.0304558	0.08	0.00413033	5.16386e-06
2887	0.00546184	5e-05	0.030456	0.08	0.00413033	5.16392e-06
2888	0.0054618	5e-05	0.0304561	0.08	0.00413032	5.16399e-06
2889	0.00546175	5e-05	0.0304562	0.08	0.00413032	5.16405e-06
2890	0.00546171	5e-05	0.0304563	0.08	0.00413032	5.16412e-06
2891	0.00546167	5e-05	0.0304565	0.08	0.00413032	5.16418e-06
2892	0.00546163	5e-05	0.0304566	0.08	0.00413032	5.16425e-06
2893	0.00546159	5e-05	0.0304567	0.08	0.00413032	5.16431e-06
2894	0.00546155	5e-05	0.0304568	0.08	0.00413032	5.16437e-06
2895	0.0054615	5e-05	0.030457	0.08	0.00413032	5.16444e-06
2896	0.00546146	5e-05	0.0304571	0.08	0.00413031	5.1645e-06
2897	0.00546142	5e-05	0.0304572	0.08	0.00413031	5.16457e-06
2898	0.00546138	5e-05	0.0304573	0.08	0.00413031	5.16463e-06
2899	0.00546134	5e-05	0.0304575	0.08	0.00413031	5.16469e-06
2900	0.0054613	5e-05	0.0304576	0.08	0.00413031	5.16476e-06
2901	0.00546126	5e-05	0.0304577	0.08	0.00413031	5.16482e-06
2902	0.00546122	5e-05	0.0304578	0.08	0.00413031	5.16488e-06
2903	0.00546117	5e-05	0.030458	0.08	0.0041303	5.16494e-06
2904	0.00546113	5e-05	0.0304581	0.08	0.0041303	5.16501e-06
2905	0.00546109	5e-05	0.0304582	0.08	0.0041303	5.16507e-06
2906	0.00546105	5e-05	0.0304583	0.08	0.0041303	5.16513e-06
2907	0.00546101	5e-05	0.0304584	0.08	0.0041303	5.16519e-06
2908	0.00546097	5e-05	0.0304586	0.08	0.0041303	5.16526e-06
2909	0.00546093	5e-05	0.0304587	0.08	0.0041303	5.16532e-06
2910	0.00546089	5e-05	0.0304588	0.08	0.0041303	5.16538e-06
2911	0.00546085	5e-05	0.0304589	0.08	0.00413029	5.16544e-06
2912	0.00546081	5e-05	0.0304591	0.08	0.00413029	5.1655e-06
2913	0.00546077	5e-05	0.0304592	0.08	0.00413029	5.16557e-06
2914	0.00546073	5e-05	0.0304593	0.08	0.00413029	5.16563e-06
2915	0.00546068	5e-05	0.0304594	0.08	0.00413029	5.16569e-06
2916	0.00546064	5e-05	0.0304595	0.08	0.00413029	5.16575e-06
2917	0.0054606	5e-05	0.0304597	0.08	0.00413029	5.16581e-06
2918	0.00546056	5e-05	0.0304598	0.08	0.00413029	5.16587e-06
2919	0.00546052	5e-05	0.0304599	0.08	0.00413028	5.16593e-06
2920	0.00546048	5e-05	0.03046	0.08	0.00413028	5.16599e-06
2921	0.00546044	5e-05	0.0304601	0.08	0.00413028	5.16605e-06
2922	0.0054604	5e-05	0.0304602	0.08	0.00413028	5.16611e-06
2923	0.00546036	5e-05	0.0304604	0.08	0.00413028	5.16617e-06
2924	0.00546032	5e-05	0.0304605	0.08	0.00413028	5.16623e-06
2925	0.00546028	5e-05	0.0304606	0.08	0.00413028	5.16629e-06
2926	0.00546024	5e-05	0.0304607	0.08	0.00413028	5.16635e-06
2927	0.0054602	5e-05	0.0304608	0.08	0.00413028	5.16641e-06
2928	0.00546016	5e-05	0.0304609	0.08	0.00413027	5.16647e-06
2929	0.00546012	5e-05	0.0304611	0.08	0.00413027	5.16653e-06
2930	0.00546008	5e-05	0.0304612	0.08	0.00413027	5.16659e-06
2931	0.00546004	5e-05	0.0304613	0.08	0.00413027	5.16665e-06
2932	0.00546	5e-05	0.0304614	0.08	0.00413027	5.16671e-06
2933	0.00545996	5e-05	0.0304615	0.08	0.00413027	5.16677e-06
2934	0.00545992	5e-05	0.0304616	0.08	0.00413027	5.16683e-06
2935	0.00545988	5e-05	0.0304618	0.08	0.00413027	5.16689e-06
2936	0.00545984	5e-05	0.0304619	0.08	0.00413026	5.16694e-06
2937	0.0054598	5e-05	0.030462	0.08	0.00413026	5.167e-06
2938	0.00545976	5e-05	0.0304621	0.08	0.00413026	5.16706e-06
2939	0.00545972	5e-05	0.0304622	0.08	0.00413026	5.16712e-06
2940	0.00545968	5e-05	0.0304623	0.08	0.00413026	5.16718e-06
2941	0.00545965	5e-05	0.0304624	0.08	0.00413026	5.16723e-06
2942	0.00545961	5e-05	0.0304625	0.08	0.00413026	5.16729e-06
2943	0.00545957	5e-05	0.0304627	0.08	0.00413026	5.16735e-06
2944	0.00545953	5e-05	0.0304628	0.08	0.00413026	5.16741e-06
2945	0.00545949	5e-05	0.0304629	0.08	0.00413025	5.16746e-06
2946	0.00545945	5e-05	0.030463	0.08	0.00413025	5.16752e-06
2947	0.00545941	5e-05	0.0304631	0.08	0.00413025	5.16758e-06
2948	0.00545937	5e-05	0.0304632	0.08	0.00413025	5.16764e-06
2949	0.00545933	5e-05	0.0304633	0.08	0.00413025	5.16769e-06
2950	0.00545929	5e-05	0.0304634	0.08	0.00413025	5.16775e-06
2951	0.00545925	5e-05	0.0304636	0.08	0.00413025	5.16781e-06
2952	0.00545921	5e-05	0.0304637	0.08	0.00413025	5.16786e-06
2953	0.00545918	5e-05	0.0304638	0.08	0.00413024	5.16792e-06
2954	0.00545914	5e-05	0.0304639	0.08	0.00413024	5.16798e-06
2955	0.0054591	5e-05	0.030464	0.08	0.00413024	5.16803e-06
2956	0.00545906	5e-05	0.0304641	0.08	0.00413024	5.16809e-06
2957	0.00545902	5e-05	0.0304642	0.08	0.00413024	5.16814e-06
2958	0.00545898	5e-05	0.0304643	0.08	0.00413024	5.1682e-06
2959	0.00545894	5e-05	0.0304644	0.08	0.00413024	5.16826e-06
2960	0.0054589	5e-05	0.0304645	0.08	0.00413024	5.16831e-06
2961	0.00545887	5e-05	0.0304646	0.08	0.00413024	5.16837e-06
2962	0.00545883	5e-05	0.0304647	0.08	0.00413023	5.16842e-06
2963	0.00545879	5e-05	0.0304649	0.08	0.00413023	5.16848e-06
2964	0.00545875	5e-05	0.030465	0.08	0.00413023	5.16853e-06
2965	0.00545871	5e-05	0.0304651	0.08	0.00413023	5.16859e-06
2966	0.00545867	5e-05	0.0304652	0.08	0.00413023	5.16864e-06
2967	0.00545863	5e-05	0.0304653	0.08	0.00413023	5.1687e-06
2968	0.0054586	5e-05	0.0304654	0.08	0.00413023	5.16875e-06
2969	0.00545856	5e-05	0.0304655	0.08	0.00413023	5.16881e-06
2970	0.00545852	5e-05	0.0304656	0.08	0.00413023	5.16886e-06
2971	0.00545848	5e-05	0.0304657	0.08	0.00413022	5.16891e-06
2972	0.00545844	5e-05	0.0304658	0.08	0.00413022	5.16897e-06
2973	0.00545841	5e-05	0.0304659	0.08	0.00413022	5.16902e-06
2974	0.00545837	5e-05	0.030466	0.08	0.00413022	5.16908e-06
2975	0.00545833	5e-05	0.0304661	0.08	0.00413022	5.16913e-06
2976	0.00545829	5e-05	0.0304662	0.08	0.00413022	5.16918e-06
2977	0.00545825	5e-05	0.0304663	0.08	0.00413022	5.16924e-06
2978	0.00545822	5e-05	0.0304664	0.08	0.00413022	5.16929e-06
2979	0.00545818	5e-05	0.0304665	0.08	0.00413022	5.16934e-06
2980	0.00545814	5e-05	0.0304666	0.08	0.00413022	5.1694e-06
2981	0.0054581	5e-05	0.0304667	0.08	0.00413021	5.16945e-06
2982	0.00545806	5e-05	0.0304668	0.08	0.00413021	5.1695e-06
2983	0.00545803	5e-05	0.0304669	0.08	0.00413021	5.16956e-06
2984	0.00545799	5e-05	0.030467	0.08	0.00413021	5.16961e-06
2985	0.00545795	5e-05	0.0304672	0.08	0.00413021	5.16966e-06
2986	0.00545791	5e-05	0.0304673	0.08	0.00413021	5.16971e-06
2987	0.00545788	5e-05	0.0304674	0.08	0.00413021	5.16977e-06
2988	0.00545784	5e-05	0.0304675	0.08	0.00413021	5.16982e-06
2989	0.0054578	5e-05	0.0304676	0.08	0.00413021	5.16987e-06
2990	0.00545776	5e-05	0.0304677	0.08	0.0041302	5.16992e-06
2991	0.00545773	5e-05	0.0304678	0.08	0.0041302	5.16997e-06
2992	0.00545769	5e-05	0.0304679	0.08	0.0041302	5.17003e-06
2993	0.00545765	5e-05	0.030468	0.08	0.0041302	5.17008e-06
2994	0.00545762	5e-05	0.0304681	0.08	0.0041302	5.17013e-06
2995	0.00545758	5e-05	0.0304682	0.08	0.0041302	5.17018e-06
2996	0.00545754	5e-05	0.0304683	0.08	0.0041302	5.17023e-06
2997	0.0054575	5e-05	0.0304684	0.08	0.0041302	5.17028e-06
2998	0.00545747	5e-05	0.0304685	0.08	0.0041302	5.17033e-06
2999	0.00545743	5e-05	0.0304686	0.08	0.0041302	5.17038e-06
3000	0.00545739	5e-05	0.0304687	0.08	0.00413019	5.17044e-06
3001	0.00545736	5e-05	0.0304687	0.08	0.00413019	5.17049e-06
3002	0.00545732	5e-05	0.0304688	0.08	0.00413019	5.17054e-06
3003	0.00545728	5e-05	0.0304689	0.08	0.00413019	5.17059e-06
3004	0.00545725	5e-05	0.030469	0.08	0.00413019	5.17064e-06
3005	0.00545721	5e-05	0.0304691	0.08	0.00413019	5.17069e-06
3006	0.00545717	5e-05	0.0304692	0.08	0.00413019	5.17074e-06
3007	0.00545713	5e-05	0.0304693	0.08	0.00413019	5.17079e-06
3008	0.0054571	5e-05	0.0304694	0.08	0.00413019	5.17084e-06
3009	0.00545706	5e-05	0.0304695	0.08	0.00413018	5.17089e-06
3010	0.00545702	5e-05	0.0304696	0.08	0.00413018	5.17094e-06
3011	0.00545699	5e-05	0.0304697	0.08	0.00413018	5.17099e-06
3012	0.00545695	5e-05	0.0304698	0.08	0.00413018	5.17104e-06
3013	0.00545692	5e-05	0.0304699	0.08	0.00413018	5.17109e-06
3014	0.00545688	5e-05	0.03047	0.08	0.00413018	5.17114e-06
3015	0.00545684	5e-05	0.0304701	0.08	0.00413018	5.17119e-06
3016	0.00545681	5e-05	0.0304702	0.08	0.00413018	5.17124e-06
3017	0.00545677	5e-05	0.0304703	0.08	0.00413018	5.17128e-06
3018	0.00545673	5e-05	0.0304704	0.08	0.00413018	5.17133e-06
3019	0.0054567	5e-05	0.0304705	0.08	0.00413017	5.17138e-06
3020	0.00545666	5e-05	0.0304706	0.08	0.00413017	5.17143e-06
3021	0.00545663	5e-05	0.0304707	0.08	0.00413017	5.17148e-06
3022	0.00545659	5e-05	0.0304708	0.08	0.00413017	5.17153e-06
3023	0.00545655	5e-05	0.0304708	0.08	0.00413017	5.17158e-06
3024	0.00545652	5e-05	0.0304709	0.08	0.00413017	5.17162e-06
3025	0.00545648	5e-05	0.030471	0.08	0.00413017	5.17167e-06
3026	0.00545645	5e-05	0.0304711	0.08	0.00413017	5.17172e-06
3027	0.00545641	5e-05	0.0304712	0.08	0.00413017	5.17177e-06
3028	0.00545637	5e-05	0.0304713	0.08	0.00413017	5.17182e-06
3029	0.00545634	5e-05	0.0304714	0.08	0.00413016	5.17186e-06
3030	0.0054563	5e-05	0.0304715	0.08	0.00413016	5.17191e-06
3031	0.00545627	5e-05	0.0304716	0.08	0.00413016	5.17196e-06
3032	0.00545623	5e-05	0.0304717	0.08	0.00413016	5.17201e-06
3033	0.00545619	5e-05	0.0304718	0.08	0.00413016	5.17205e-06
3034	0.00545616	5e-05	0.0304719	0.08	0.00413016	5.1721e-06
3035	0.00545612	5e-05	0.0304719	0.08	0.00413016	5.17215e-06
3036	0.00545609	5e-05	0.030472	0.08	0.00413016	5.1722e-06
3037	0.00545605	5e-05	0.0304721	0.08	0.00413016	5.17224e-06
3038	0.00545602	5e-05	0.0304722	0.08	0.00413016	5.17229e-06
3039	0.00545598	5e-05	0.0304723	0.08	0.00413015	5.17234e-06
3040	0.00545595	5e-05	0.0304724	0.08	0.00413015	5.17238e-06
3041	0.00545591	5e-05	0.0304725	0.08	0.00413015	5.17243e-06
3042	0.00545588	5e-05	0.0304726	0.08	0.00413015	5.17248e-06
3043	0.00545584	5e-05	0.0304727	0.08	0.00413015	5.17252e-06
3044	0.0054558	5e-05	0.0304728	0.08	0.00413015	5.17257e-06
3045	0.00545577	5e-05	0.0304728	0.08	0.00413015	5.17261e-06
3046	0.00545573	5e-05	0.0304729	0.08	0.00413015	5.17266e-06
3047	0.0054557	5e-05	0.030473	0.08	0.00413015	5.17271e-06
3048	0.00545566	5e-05	0.0304731	0.08	0.00413015	5.17275e-06
3049	0.00545563	5e-05	0.0304732	0.08	0.00413014	5.1728e-06
3050	0.00545559	5e-05	0.0304733	0.08	0.00413014	5.17284e-06
3051	0.00545556	5e-05	0.0304734	0.08	0.00413014	5.17289e-06
3052	0.00545552	5e-05	0.0304735	0.08	0.00413014	5.17293e-06
3053	0.00545549	5e-05	0.0304735	0.08	0.00413014	5.17298e-06
3054	0.00545545	5e-05	0.0304736	0.08	0.00413014	5.17303e-06
3055	0.00545542	5e-05	0.0304737	0.08	0.00413014	5.17307e-06
3056	0.00545538	5e-05	0.0304738	0.08	0.00413014	5.17312e-06
3057	0.00545535	5e-05	0.0304739	0.08	0.00413014	5.17316e-06
3058	0.00545532	5e-05	0.030474	0.08	0.00413014	5.17321e-06
3059	0.00545528	5e-05	0.0304741	0.08	0.00413014	5.17325e-06
3060	0.00545525	5e-05	0.0304741	0.08	0.00413013	5.17329e-06
3061	0.00545521	5e-05	0.0304742	0.08	0.00413013	5.17334e-06
3062	0.00545518	5e-05	0.0304743	0.08	0.00413013	5.17338e-06
3063	0.00545514	5e-05	0.0304744	0.08	0.00413013	5.17343e-06
3064	0.00545511	5e-05	0.0304745	0.08	0.00413013	5.17347e-06
3065	0.00545507	5e-05	0.0304746	0.08	0.00413013	5.17352e-06
3066	0.00545504	5e-05	0.0304746	0.08	0.00413013	5.17356e-06
3067	0.005455	5e-05	0.0304747	0.08	0.00413013	5.1736e-06
3068	0.00545497	5e-05	0.0304748	0.08	0.00413013	5.17365e-06
3069	0.00545494	5e-05	0.0304749	0.08	0.00413013	5.17369e-06
3070	0.0054549	5e-05	0.030475	0.08	0.00413012	5.17374e-06
3071	0.00545487	5e-05	0.0304751	0.08	0.00413012	5.17378e-06
3072	0.00545483	5e-05	0.0304751	0.08	0.00413012	5.17382e-06
3073	0.0054548	5e-05	0.0304752	0.08	0.00413012	5.17387e-06
3074	0.00545476	5e-05	0.0304753	0.08	0.00413012	5.17391e-06
3075	0.00545473	5e-05	0.0304754	0.08	0.00413012	5.17395e-06
3076	0.0054547	5e-05	0.0304755	0.08	0.00413012	5.174e-06
3077	0.00545466	5e-05	0.0304756	0.08	0.00413012	5.17404e-06
3078	0.00545463	5e-05	0.0304756	0.08	0.00413012	5.17408e-06
3079	0.00545459	5e-05	0.0304757	0.08	0.00413012	5.17412e-06
3080	0.00545456	5e-05	0.0304758	0.08	0.00413012	5.17417e-06
3081	0.00545453	5e-05	0.0304759	0.08	0.00413011	5.17421e-06
3082	0.00545449	5e-05	0.030476	0.08	0.00413011	5.17425e-06
3083	0.00545446	5e-05	0.030476	0.08	0.00413011	5.17429e-06
3084	0.00545443	5e-05	0.0304761	0.08	0.00413011	5.17434e-06
3085	0.00545439	5e-05	0.0304762	0.08	0.00413011	5.17438e-06
3086	0.00545436	5e-05	0.0304763	0.08	0.00413011	5.17442e-06
3087	0.00545432	5e-05	0.0304764	0.08	0.00413011	5.17446e-06
3088	0.00545429	5e-05	0.0304764	0.08	0.00413011	5.1745e-06
3089	0.00545426	5e-05	0.0304765	0.08	0.00413011	5.17455e-06
3090	0.00545422	5e-05	0.0304766	0.08	0.00413011	5.17459e-06
3091	0.00545419	5e-05	0.0304767	0.08	0.00413011	5.17463e-06
3092	0.00545416	5e-05	0.0304768	0.08	0.0041301	5.17467e-06
3093	0.00545412	5e-05	0.0304768	0.08	0.0041301	5.17471e-06
3094	0.00545409	5e-05	0.0304769	0.08	0.0041301	5.17475e-06
3095	0.00545406	5e-05	0.030477	0.08	0.0041301	5.1748e-06
3096	0.00545402	5e-05	0.0304771	0.08	0.0041301	5.17484e-06
3097	0.00545399	5e-05	0.0304772	0.08	0.0041301	5.17488e-06
3098	0.00545396	5e-05	0.0304772	0.08	0.0041301	5.17492e-06
3099	0.00545392	5e-05	0.0304773	0.08	0.0041301	5.17496e-06
3100	0.00545389	5e-05	0.0304774	0.08	0.0041301	5.175e-06
3101	0.00545386	5e-05	0.0304775	0.08	0.0041301	5.17504e-06
3102	0.00545382	5e-05	0.0304775	0.08	0.0041301	5.17508e-06
3103	0.00545379	5e-05	0.0304776	0.08	0.00413009	5.17512e-06
3104	0.00545376	5e-05	0.0304777	0.08	0.00413009	5.17516e-06
3105	0.00545373	5e-05	0.0304778	0.08	0.00413009	5.1752e-06
3106	0.00545369	5e-05	0.0304778	0.08	0.00413009	5.17524e-06
3107	0.00545366	5e-05	0.0304779	0.08	0.00413009	5.17528e-06
3108	0.00545363	5e-05	0.030478	0.08	0.00413009	5.17532e-06
3109	0.00545359	5e-05	0.0304781	0.08	0.00413009	5.17536e-06
3110	0.00545356	5e-05	0.0304782	0.08	0.00413009	5.1754e-06
3111	0.00545353	5e-05	0.0304782	0.08	0.00413009	5.17544e-06
3112	0.0054535	5e-05	0.0304783	0.08	0.00413009	5.17548e-06
3113	0.00545346	5e-05	0.0304784	0.08	0.00413009	5.17552e-06
3114	0.00545343	5e-05	0.0304785	0.08	0.00413008	5.17556e-06
3115	0.0054534	5e-05	0.0304785	0.08	0.00413008	5.1756e-06
3116	0.00545337	5e-05	0.0304786	0.08	0.00413008	5.17564e-06
3117	0.00545333	5e-05	0.0304787	0.08	0.00413008	5.17568e-06
3118	0.0054533	5e-05	0.0304787	0.08	0.00413008	5.17572e-06
3119	0.00545327	5e-05	0.0304788	0.08	0.00413008	5.17576e-06
3120	0.00545324	5e-05	0.0304789	0.08	0.00413008	5.1758e-06
3121	0.0054532	5e-05	0.030479	0.08	0.00413008	5.17584e-06
3122	0.00545317	5e-05	0.030479	0.08	0.00413008	5.17588e-06
3123	0.00545314	5e-05	0.0304791	0.08	0.00413008	5.17591e-06
3124	0.00545311	5e-05	0.0304792	0.08	0.00413008	5.17595e-06
3125	0.00545307	5e-05	0.0304793	0.08	0.00413007	5.17599e-06
3126	0.00545304	5e-05	0.0304793	0.08	0.00413007	5.17603e-06
3127	0.00545301	5e-05	0.0304794	0.08	0.00413007	5.17607e-06
3128	0.00545298	5e-05	0.0304795	0.08	0.00413007	5.17611e-06
3129	0.00545294	5e-05	0.0304796	0.08	0.00413007	5.17615e-06
3130	0.00545291	5e-05	0.0304796	0.08	0.00413007	5.17618e-06
3131	0.00545288	5e-05	0.0304797	0.08	0.00413007	5.17622e-06
3132	0.00545285	5e-05	0.0304798	0.08	0.00413007	5.17626e-06
3133	0.00545282	5e-05	0.0304798	0.08	0.00413007	5.1763e-06
3134	0.00545278	5e-05	0.0304799	0.08	0.00413007	5.17634e-06
3135	0.00545275	5e-05	0.03048	0.08	0.00413007	5.17637e-06
3136	0.00545272	5e-05	0.0304801	0.08	0.00413007	5.17641e-06
3137	0.00545269	5e-05	0.0304801	0.08	0.00413006	5.17645e-06
3138	0.00545266	5e-05	0.0304802	0.08	0.00413006	5.17649e-06
3139	0.00545263	5e-05	0.0304803	0.08	0.00413006	5.17652e-06
3140	0.00545259	5e-05	0.0304803	0.08	0.00413006	5.17656e-06
3141	0.00545256	5e-05	0.0304804	0.08	0.00413006	5.1766e-06
3142	0.00545253	5e-05	0.0304805	0.08	0.00413006	5.17664e-06
