Time	[TCFBCatenin]	[pAkt]	[pERK]
3544	9.82497	4.25261e-11	179.438
3546	9.82565	4.21494e-11	179.444
3548	9.82632	4.17765e-11	179.45
3550	9.82699	4.14073e-11	179.456
3552	9.82767	4.10418e-11	179.462
3554	9.82834	4.06799e-11	179.468
3556	9.82901	4.03217e-11	179.474
3558	9.82969	3.99671e-11	179.479
3560	9.83036	3.96161e-11	179.485
3562	9.83103	3.92686e-11	179.491
3564	9.8317	3.89246e-11	179.497
3566	9.83238	3.8584e-11	179.503
3568	9.83305	3.82468e-11	179.509
3570	9.83372	3.79131e-11	179.514
3572	9.83439	3.75827e-11	179.52
3574	9.83507	3.72556e-11	179.526
3576	9.83574	3.69317e-11	179.532
3578	9.83641	3.66112e-11	179.537
3580	9.83708	3.62938e-11	179.543
3582	9.83775	3.59797e-11	179.549
3584	9.83842	3.56687e-11	179.554
3586	9.83909	3.53608e-11	179.56
3588	9.83977	3.50561e-11	179.566
3590	9.84044	3.47544e-11	179.571
3592	9.84111	3.44557e-11	179.577
3594	9.84178	3.416e-11	179.583
3596	9.84245	3.38673e-11	179.588
3598	9.84312	3.35776e-11	179.594
3600	9.84379	3.32907e-11	179.6
3602	9.84446	3.30068e-11	179.605
3604	9.84513	3.27257e-11	179.611
3606	9.8458	3.24474e-11	179.616
3608	9.84647	3.2172e-11	179.622
3610	9.84714	3.18993e-11	179.627
3612	9.84781	3.16293e-11	179.633
3614	9.84848	3.13621e-11	179.638
3616	9.84915	3.10975e-11	179.644
3618	9.84981	3.08357e-11	179.649
3620	9.85048	3.05764e-11	179.655
3622	9.85115	3.03198e-11	179.66
3624	9.85182	3.00657e-11	179.666
3626	9.85249	2.98143e-11	179.671
3628	9.85316	2.95653e-11	179.677
3630	9.85383	2.93189e-11	179.682
3632	9.85449	2.90749e-11	179.687
3634	9.85516	2.88334e-11	179.693
3636	9.85583	2.85943e-11	179.698
3638	9.8565	2.83577e-11	179.704
3640	9.85717	2.81234e-11	179.709
3642	9.85783	2.78915e-11	179.714
3644	9.8585	2.76619e-11	179.72
3646	9.85917	2.74347e-11	179.725
3648	9.85983	2.72097e-11	179.73
3650	9.8605	2.6987e-11	179.736
3652	9.86117	2.67666e-11	179.741
3654	9.86183	2.65483e-11	179.746
3656	9.8625	2.63323e-11	179.751
3658	9.86317	2.61185e-11	179.757
3660	9.86383	2.59068e-11	179.762
3662	9.8645	2.56973e-11	179.767
3664	9.86517	2.54898e-11	179.772
3666	9.86583	2.52845e-11	179.778
3668	9.8665	2.50813e-11	179.783
3670	9.86716	2.48801e-11	179.788
3672	9.86783	2.46809e-11	179.793
3674	9.86849	2.44837e-11	179.798
3676	9.86916	2.42886e-11	179.804
3678	9.86982	2.40954e-11	179.809
3680	9.87049	2.39042e-11	179.814
3682	9.87115	2.37149e-11	179.819
3684	9.87182	2.35275e-11	179.824
3686	9.87248	2.3342e-11	179.829
3688	9.87315	2.31584e-11	179.834
3690	9.87381	2.29766e-11	179.839
3692	9.87448	2.27967e-11	179.844
3694	9.87514	2.26186e-11	179.85
3696	9.8758	2.24423e-11	179.855
3698	9.87647	2.22678e-11	179.86
3700	9.87713	2.20951e-11	179.865
3702	9.87779	2.19241e-11	179.87
3704	9.87846	2.17548e-11	179.875
3706	9.87912	2.15873e-11	179.88
3708	9.87978	2.14215e-11	179.885
3710	9.88045	2.12573e-11	179.89
3712	9.88111	2.10948e-11	179.895
3714	9.88177	2.0934e-11	179.9
3716	9.88244	2.07748e-11	179.905
3718	9.8831	2.06172e-11	179.91
3720	9.88376	2.04612e-11	179.915
3722	9.88442	2.03068e-11	179.919
3724	9.88508	2.01539e-11	179.924
3726	9.88575	2.00026e-11	179.929
3728	9.88641	1.98529e-11	179.934
3730	9.88707	1.97046e-11	179.939
3732	9.88773	1.95579e-11	179.944
3734	9.88839	1.94127e-11	179.949
3736	9.88905	1.92689e-11	179.954
3738	9.88971	1.91266e-11	179.959
3740	9.89038	1.89857e-11	179.963
3742	9.89104	1.88463e-11	179.968
3744	9.8917	1.87083e-11	179.973
3746	9.89236	1.85717e-11	179.978
3748	9.89302	1.84365e-11	179.983
3750	9.89368	1.83027e-11	179.987
3752	9.89434	1.81702e-11	179.992
3754	9.895	1.80391e-11	179.997
3756	9.89566	1.79093e-11	180.002
3758	9.89632	1.77809e-11	180.007
3760	9.89698	1.76537e-11	180.011
3762	9.89764	1.75279e-11	180.016
3764	9.8983	1.74033e-11	180.021
3766	9.89896	1.728e-11	180.026
3768	9.89961	1.7158e-11	180.03
3770	9.90027	1.70372e-11	180.035
3772	9.90093	1.69176e-11	180.04
3774	9.90159	1.67993e-11	180.044
3776	9.90225	1.66822e-11	180.049
3778	9.90291	1.65662e-11	180.054
3780	9.90357	1.64515e-11	180.058
3782	9.90422	1.63379e-11	180.063
3784	9.90488	1.62255e-11	180.068
3786	9.90554	1.61143e-11	180.072
3788	9.9062	1.60041e-11	180.077
3790	9.90686	1.58951e-11	180.082
3792	9.90751	1.57873e-11	180.086
3794	9.90817	1.56805e-11	180.091
3796	9.90883	1.55748e-11	180.095
3798	9.90948	1.54702e-11	180.1
3800	9.91014	1.53667e-11	180.105
3802	9.9108	1.52642e-11	180.109
3804	9.91145	1.51628e-11	180.114
3806	9.91211	1.50624e-11	180.118
3808	9.91277	1.49631e-11	180.123
3810	9.91342	1.48648e-11	180.127
3812	9.91408	1.47674e-11	180.132
3814	9.91474	1.46711e-11	180.136
3816	9.91539	1.45758e-11	180.141
3818	9.91605	1.44815e-11	180.145
3820	9.9167	1.43881e-11	180.15
3822	9.91736	1.42957e-11	180.154
3824	9.91801	1.42042e-11	180.159
3826	9.91867	1.41137e-11	180.163
3828	9.91932	1.40241e-11	180.168
3830	9.91998	1.39354e-11	180.172
3832	9.92063	1.38477e-11	180.177
3834	9.92129	1.37608e-11	180.181
3836	9.92194	1.36749e-11	180.186
3838	9.9226	1.35898e-11	180.19
3840	9.92325	1.35056e-11	180.195
3842	9.92391	1.34223e-11	180.199
3844	9.92456	1.33399e-11	180.203
3846	9.92521	1.32582e-11	180.208
3848	9.92587	1.31775e-11	180.212
3850	9.92652	1.30976e-11	180.216
3852	9.92717	1.30185e-11	180.221
3854	9.92783	1.29402e-11	180.225
3856	9.92848	1.28627e-11	180.23
3858	9.92913	1.2786e-11	180.234
3860	9.92979	1.27102e-11	180.238
3862	9.93044	1.26351e-11	180.243
3864	9.93109	1.25608e-11	180.247
3866	9.93174	1.24872e-11	180.251
3868	9.9324	1.24144e-11	180.256
3870	9.93305	1.23424e-11	180.26
3872	9.9337	1.22711e-11	180.264
3874	9.93435	1.22006e-11	180.269
3876	9.935	1.21308e-11	180.273
3878	9.93566	1.20617e-11	180.277
3880	9.93631	1.19934e-11	180.281
3882	9.93696	1.19257e-11	180.286
3884	9.93761	1.18588e-11	180.29
3886	9.93826	1.17926e-11	180.294
3888	9.93891	1.1727e-11	180.298
3890	9.93956	1.16621e-11	180.303
3892	9.94021	1.1598e-11	180.307
3894	9.94086	1.15344e-11	180.311
3896	9.94151	1.14716e-11	180.315
3898	9.94216	1.14094e-11	180.319
3900	9.94282	1.13478e-11	180.324
3902	9.94347	1.12869e-11	180.328
3904	9.94412	1.12267e-11	180.332
3906	9.94476	1.1167e-11	180.336
3908	9.94541	1.1108e-11	180.34
3910	9.94606	1.10496e-11	180.345
3912	9.94671	1.09918e-11	180.349
3914	9.94736	1.09347e-11	180.353
3916	9.94801	1.08781e-11	180.357
3918	9.94866	1.08221e-11	180.361
3920	9.94931	1.07667e-11	180.365
3922	9.94996	1.07119e-11	180.369
3924	9.95061	1.06577e-11	180.374
3926	9.95126	1.0604e-11	180.378
3928	9.9519	1.05509e-11	180.382
3930	9.95255	1.04984e-11	180.386
3932	9.9532	1.04464e-11	180.39
3934	9.95385	1.0395e-11	180.394
3936	9.9545	1.03441e-11	180.398
3938	9.95514	1.02937e-11	180.402
3940	9.95579	1.02439e-11	180.406
3942	9.95644	1.01946e-11	180.41
3944	9.95708	1.01459e-11	180.414
3946	9.95773	1.00976e-11	180.418
3948	9.95838	1.00499e-11	180.423
3950	9.95903	1.00026e-11	180.427
3952	9.95967	9.95589e-12	180.431
3954	9.96032	9.90965e-12	180.435
3956	9.96097	9.86391e-12	180.439
3958	9.96161	9.81865e-12	180.443
3960	9.96226	9.77387e-12	180.447
3962	9.9629	9.72957e-12	180.451
3964	9.96355	9.68574e-12	180.455
3966	9.96419	9.64238e-12	180.459
3968	9.96484	9.59948e-12	180.463
3970	9.96549	9.55704e-12	180.467
3972	9.96613	9.51506e-12	180.471
3974	9.96678	9.47352e-12	180.475
3976	9.96742	9.43243e-12	180.479
3978	9.96807	9.39178e-12	180.482
3980	9.96871	9.35156e-12	180.486
3982	9.96936	9.31178e-12	180.49
3984	9.97	9.27242e-12	180.494
3986	9.97064	9.23349e-12	180.498
3988	9.97129	9.19497e-12	180.502
3990	9.97193	9.15687e-12	180.506
3992	9.97258	9.11919e-12	180.51
3994	9.97322	9.08191e-12	180.514
3996	9.97386	9.04503e-12	180.518
3998	9.97451	9.00855e-12	180.522
4000	9.97515	8.97247e-12	180.526
4002	9.97579	8.93677e-12	180.529
4004	9.97644	8.90147e-12	180.533
4006	9.97708	8.86654e-12	180.537
4008	9.97772	8.83199e-12	180.541
4010	9.97837	8.79783e-12	180.545
4012	9.97901	8.76403e-12	180.549
4014	9.97965	8.7306e-12	180.553
4016	9.98029	8.69754e-12	180.557
4018	9.98094	8.66483e-12	180.56
4020	9.98158	8.63248e-12	180.564
4022	9.98222	8.60048e-12	180.568
4024	9.98286	8.56884e-12	180.572
4026	9.9835	8.53754e-12	180.576
4028	9.98414	8.50659e-12	180.579
4030	9.98479	8.47597e-12	180.583
4032	9.98543	8.44569e-12	180.587
4034	9.98607	8.41575e-12	180.591
4036	9.98671	8.38613e-12	180.595
4038	9.98735	8.35683e-12	180.598
4040	9.98799	8.32787e-12	180.602
4042	9.98863	8.29922e-12	180.606
4044	9.98927	8.27089e-12	180.61
4046	9.98991	8.24287e-12	180.614
4048	9.99055	8.21516e-12	180.617
4050	9.99119	8.18776e-12	180.621
4052	9.99183	8.16066e-12	180.625
4054	9.99247	8.13386e-12	180.629
4056	9.99311	8.10736e-12	180.632
4058	9.99375	8.08115e-12	180.636
4060	9.99439	8.05524e-12	180.64
4062	9.99503	8.02962e-12	180.644
4064	9.99567	8.00429e-12	180.647
4066	9.99631	7.97924e-12	180.651
4068	9.99695	7.95446e-12	180.655
4070	9.99759	7.92997e-12	180.658
4072	9.99822	7.90575e-12	180.662
4074	9.99886	7.8818e-12	180.666
4076	9.9995	7.85812e-12	180.669
4078	10.0001	7.83471e-12	180.673
4080	10.0008	7.81156e-12	180.677
4082	10.0014	7.78867e-12	180.681
4084	10.0021	7.76604e-12	180.684
4086	10.0027	7.74367e-12	180.688
4088	10.0033	7.72154e-12	180.692
4090	10.004	7.69967e-12	180.695
4092	10.0046	7.67805e-12	180.699
4094	10.0052	7.65668e-12	180.702
4096	10.0059	7.63554e-12	180.706
4098	10.0065	7.61465e-12	180.71
4100	10.0071	7.594e-12	180.713
4102	10.0078	7.57359e-12	180.717
4104	10.0084	7.55341e-12	180.721
4106	10.0091	7.53347e-12	180.724
4108	10.0097	7.51376e-12	180.728
4110	10.0103	7.49426e-12	180.732
4112	10.011	7.475e-12	180.735
4114	10.0116	7.45595e-12	180.739
4116	10.0122	7.43713e-12	180.742
4118	10.0129	7.41853e-12	180.746
4120	10.0135	7.40014e-12	180.75
4122	10.0141	7.38197e-12	180.753
4124	10.0148	7.36401e-12	180.757
4126	10.0154	7.34626e-12	180.76
4128	10.016	7.32872e-12	180.764
4130	10.0167	7.31139e-12	180.767
4132	10.0173	7.29426e-12	180.771
4134	10.018	7.27733e-12	180.775
4136	10.0186	7.2606e-12	180.778
4138	10.0192	7.24407e-12	180.782
4140	10.0199	7.22774e-12	180.785
4142	10.0205	7.2116e-12	180.789
4144	10.0211	7.19565e-12	180.792
4146	10.0218	7.17989e-12	180.796
4148	10.0224	7.16432e-12	180.799
4150	10.023	7.14894e-12	180.803
4152	10.0237	7.13374e-12	180.806
4154	10.0243	7.11873e-12	180.81
4156	10.0249	7.1039e-12	180.813
4158	10.0256	7.08924e-12	180.817
4160	10.0262	7.07477e-12	180.82
4162	10.0268	7.06047e-12	180.824
4164	10.0274	7.04634e-12	180.827
4166	10.0281	7.03239e-12	180.831
4168	10.0287	7.0186e-12	180.834
4170	10.0293	7.00498e-12	180.838
4172	10.03	6.99154e-12	180.841
4174	10.0306	6.97825e-12	180.845
4176	10.0312	6.96513e-12	180.848
4178	10.0319	6.95217e-12	180.852
4180	10.0325	6.93938e-12	180.855
4182	10.0331	6.92674e-12	180.859
4184	10.0338	6.91426e-12	180.862
4186	10.0344	6.90193e-12	180.866
4188	10.035	6.88976e-12	180.869
4190	10.0357	6.87774e-12	180.873
4192	10.0363	6.86587e-12	180.876
4194	10.0369	6.85416e-12	180.879
4196	10.0375	6.84259e-12	180.883
4198	10.0382	6.83116e-12	180.886
4200	10.0388	6.81988e-12	180.89
4202	10.0394	6.80875e-12	180.893
4204	10.0401	6.79775e-12	180.897
4206	10.0407	6.7869e-12	180.9
4208	10.0413	6.77619e-12	180.903
4210	10.042	6.76561e-12	180.907
4212	10.0426	6.75517e-12	180.91
4214	10.0432	6.74487e-12	180.914
4216	10.0438	6.7347e-12	180.917
4218	10.0445	6.72466e-12	180.92
4220	10.0451	6.71476e-12	180.924
4222	10.0457	6.70498e-12	180.927
4224	10.0464	6.69534e-12	180.931
4226	10.047	6.68582e-12	180.934
4228	10.0476	6.67642e-12	180.937
4230	10.0482	6.66715e-12	180.941
4232	10.0489	6.65801e-12	180.944
4234	10.0495	6.64898e-12	180.947
4236	10.0501	6.64008e-12	180.951
4238	10.0507	6.6313e-12	180.954
4240	10.0514	6.62264e-12	180.957
4242	10.052	6.61409e-12	180.961
4244	10.0526	6.60566e-12	180.964
4246	10.0533	6.59735e-12	180.968
4248	10.0539	6.58915e-12	180.971
4250	10.0545	6.58106e-12	180.974
4252	10.0551	6.57308e-12	180.978
4254	10.0558	6.56522e-12	180.981
4256	10.0564	6.55746e-12	180.984
4258	10.057	6.54982e-12	180.988
4260	10.0576	6.54228e-12	180.991
4262	10.0583	6.53485e-12	180.994
4264	10.0589	6.52752e-12	180.997
4266	10.0595	6.5203e-12	181.001
4268	10.0601	6.51318e-12	181.004
4270	10.0608	6.50616e-12	181.007
4272	10.0614	6.49924e-12	181.011
4274	10.062	6.49243e-12	181.014
4276	10.0626	6.48571e-12	181.017
4278	10.0633	6.47909e-12	181.021
4280	10.0639	6.47257e-12	181.024
4282	10.0645	6.46614e-12	181.027
4284	10.0651	6.45981e-12	181.03
4286	10.0658	6.45358e-12	181.034
4288	10.0664	6.44744e-12	181.037
4290	10.067	6.44139e-12	181.04
4292	10.0676	6.43543e-12	181.044
4294	10.0683	6.42956e-12	181.047
4296	10.0689	6.42378e-12	181.05
4298	10.0695	6.4181e-12	181.053
4300	10.0701	6.4125e-12	181.057
4302	10.0707	6.40698e-12	181.06
4304	10.0714	6.40155e-12	181.063
4306	10.072	6.39621e-12	181.066
4308	10.0726	6.39095e-12	181.07
4310	10.0732	6.38578e-12	181.073
4312	10.0739	6.38069e-12	181.076
4314	10.0745	6.37568e-12	181.079
4316	10.0751	6.37075e-12	181.083
4318	10.0757	6.3659e-12	181.086
4320	10.0763	6.36114e-12	181.089
4322	10.077	6.35645e-12	181.092
4324	10.0776	6.35184e-12	181.095
4326	10.0782	6.3473e-12	181.099
4328	10.0788	6.34285e-12	181.102
4330	10.0795	6.33846e-12	181.105
4332	10.0801	6.33416e-12	181.108
4334	10.0807	6.32992e-12	181.112
4336	10.0813	6.32577e-12	181.115
4338	10.0819	6.32168e-12	181.118
4340	10.0826	6.31766e-12	181.121
4342	10.0832	6.31372e-12	181.124
4344	10.0838	6.30985e-12	181.128
4346	10.0844	6.30605e-12	181.131
4348	10.085	6.30231e-12	181.134
4350	10.0857	6.29865e-12	181.137
4352	10.0863	6.29505e-12	181.14
4354	10.0869	6.29152e-12	181.143
4356	10.0875	6.28806e-12	181.147
4358	10.0881	6.28466e-12	181.15
4360	10.0888	6.28133e-12	181.153
4362	10.0894	6.27806e-12	181.156
4364	10.09	6.27485e-12	181.159
4366	10.0906	6.27171e-12	181.163
4368	10.0912	6.26863e-12	181.166
4370	10.0918	6.26562e-12	181.169
4372	10.0925	6.26266e-12	181.172
4374	10.0931	6.25977e-12	181.175
4376	10.0937	6.25694e-12	181.178
4378	10.0943	6.25416e-12	181.181
4380	10.0949	6.25145e-12	181.185
4382	10.0956	6.24879e-12	181.188
4384	10.0962	6.24619e-12	181.191
4386	10.0968	6.24365e-12	181.194
4388	10.0974	6.24116e-12	181.197
4390	10.098	6.23874e-12	181.2
4392	10.0986	6.23636e-12	181.203
4394	10.0993	6.23404e-12	181.207
4396	10.0999	6.23178e-12	181.21
4398	10.1005	6.22957e-12	181.213
4400	10.1011	6.22741e-12	181.216
4402	10.1017	6.2253e-12	181.219
4404	10.1023	6.22325e-12	181.222
4406	10.103	6.22125e-12	181.225
4408	10.1036	6.2193e-12	181.228
4410	10.1042	6.21741e-12	181.231
4412	10.1048	6.21556e-12	181.235
4414	10.1054	6.21376e-12	181.238
4416	10.106	6.21201e-12	181.241
4418	10.1066	6.21031e-12	181.244
4420	10.1073	6.20866e-12	181.247
4422	10.1079	6.20705e-12	181.25
4424	10.1085	6.2055e-12	181.253
4426	10.1091	6.20399e-12	181.256
4428	10.1097	6.20252e-12	181.259
4430	10.1103	6.2011e-12	181.262
4432	10.1109	6.19973e-12	181.266
4434	10.1116	6.1984e-12	181.269
4436	10.1122	6.19712e-12	181.272
4438	10.1128	6.19588e-12	181.275
4440	10.1134	6.19468e-12	181.278
4442	10.114	6.19353e-12	181.281
4444	10.1146	6.19242e-12	181.284
4446	10.1152	6.19135e-12	181.287
4448	10.1159	6.19032e-12	181.29
4450	10.1165	6.18934e-12	181.293
4452	10.1171	6.1884e-12	181.296
4454	10.1177	6.18749e-12	181.299
4456	10.1183	6.18663e-12	181.302
4458	10.1189	6.18581e-12	181.305
4460	10.1195	6.18502e-12	181.308
4462	10.1201	6.18428e-12	181.312
4464	10.1208	6.18357e-12	181.315
4466	10.1214	6.1829e-12	181.318
4468	10.122	6.18227e-12	181.321
4470	10.1226	6.18168e-12	181.324
4472	10.1232	6.18112e-12	181.327
4474	10.1238	6.18061e-12	181.33
4476	10.1244	6.18012e-12	181.333
4478	10.125	6.17968e-12	181.336
4480	10.1256	6.17927e-12	181.339
4482	10.1263	6.17889e-12	181.342
4484	10.1269	6.17855e-12	181.345
4486	10.1275	6.17824e-12	181.348
4488	10.1281	6.17797e-12	181.351
4490	10.1287	6.17773e-12	181.354
4492	10.1293	6.17753e-12	181.357
4494	10.1299	6.17736e-12	181.36
4496	10.1305	6.17722e-12	181.363
4498	10.1311	6.17711e-12	181.366
4500	10.1317	6.17704e-12	181.369
4502	10.1324	6.177e-12	181.372
4504	10.133	6.17699e-12	181.375
4506	10.1336	6.17701e-12	181.378
4508	10.1342	6.17706e-12	181.381
4510	10.1348	6.17714e-12	181.384
4512	10.1354	6.17726e-12	181.387
4514	10.136	6.1774e-12	181.39
4516	10.1366	6.17757e-12	181.393
4518	10.1372	6.17777e-12	181.396
4520	10.1378	6.17801e-12	181.399
4522	10.1384	6.17827e-12	181.402
4524	10.1391	6.17856e-12	181.405
4526	10.1397	6.17887e-12	181.408
4528	10.1403	6.17922e-12	181.411
4530	10.1409	6.17959e-12	181.414
4532	10.1415	6.17999e-12	181.417
4534	10.1421	6.18042e-12	181.42
4536	10.1427	6.18087e-12	181.423
4538	10.1433	6.18136e-12	181.426
4540	10.1439	6.18186e-12	181.429
4542	10.1445	6.1824e-12	181.432
4544	10.1451	6.18296e-12	181.435
4546	10.1457	6.18354e-12	181.438
4548	10.1463	6.18415e-12	181.441
4550	10.1469	6.18479e-12	181.444
4552	10.1476	6.18545e-12	181.447
4554	10.1482	6.18614e-12	181.45
4556	10.1488	6.18685e-12	181.453
4558	10.1494	6.18758e-12	181.456
4560	10.15	6.18834e-12	181.459
4562	10.1506	6.18912e-12	181.462
4564	10.1512	6.18992e-12	181.465
4566	10.1518	6.19075e-12	181.467
4568	10.1524	6.1916e-12	181.47
4570	10.153	6.19247e-12	181.473
4572	10.1536	6.19337e-12	181.476
4574	10.1542	6.19429e-12	181.479
4576	10.1548	6.19523e-12	181.482
4578	10.1554	6.19619e-12	181.485
4580	10.156	6.19717e-12	181.488
4582	10.1566	6.19818e-12	181.491
4584	10.1572	6.19921e-12	181.494
4586	10.1578	6.20025e-12	181.497
4588	10.1584	6.20132e-12	181.5
4590	10.159	6.20241e-12	181.503
4592	10.1596	6.20352e-12	181.506
4594	10.1602	6.20465e-12	181.509
4596	10.1609	6.20579e-12	181.512
4598	10.1615	6.20696e-12	181.514
4600	10.1621	6.20815e-12	181.517
4602	10.1627	6.20936e-12	181.52
4604	10.1633	6.21058e-12	181.523
4606	10.1639	6.21183e-12	181.526
4608	10.1645	6.21309e-12	181.529
4610	10.1651	6.21438e-12	181.532
4612	10.1657	6.21568e-12	181.535
4614	10.1663	6.217e-12	181.538
4616	10.1669	6.21833e-12	181.541
4618	10.1675	6.21969e-12	181.544
4620	10.1681	6.22106e-12	181.547
4622	10.1687	6.22245e-12	181.549
4624	10.1693	6.22386e-12	181.552
4626	10.1699	6.22528e-12	181.555
4628	10.1705	6.22672e-12	181.558
4630	10.1711	6.22818e-12	181.561
4632	10.1717	6.22966e-12	181.564
4634	10.1723	6.23115e-12	181.567
4636	10.1729	6.23265e-12	181.57
4638	10.1735	6.23418e-12	181.573
4640	10.1741	6.23571e-12	181.576
4642	10.1747	6.23727e-12	181.578
4644	10.1753	6.23884e-12	181.581
4646	10.1759	6.24042e-12	181.584
4648	10.1765	6.24203e-12	181.587
4650	10.1771	6.24364e-12	181.59
4652	10.1777	6.24527e-12	181.593
4654	10.1783	6.24692e-12	181.596
4656	10.1789	6.24858e-12	181.599
4658	10.1795	6.25025e-12	181.602
4660	10.1801	6.25194e-12	181.604
4662	10.1807	6.25365e-12	181.607
4664	10.1813	6.25537e-12	181.61
4666	10.1819	6.2571e-12	181.613
4668	10.1825	6.25884e-12	181.616
4670	10.1831	6.2606e-12	181.619
4672	10.1837	6.26237e-12	181.622
4674	10.1843	6.26416e-12	181.625
4676	10.1849	6.26596e-12	181.627
4678	10.1855	6.26777e-12	181.63
4680	10.1861	6.26959e-12	181.633
4682	10.1867	6.27143e-12	181.636
4684	10.1873	6.27328e-12	181.639
4686	10.1879	6.27514e-12	181.642
4688	10.1885	6.27702e-12	181.645
4690	10.189	6.27891e-12	181.648
4692	10.1896	6.28081e-12	181.65
4694	10.1902	6.28272e-12	181.653
4696	10.1908	6.28464e-12	181.656
4698	10.1914	6.28658e-12	181.659
4700	10.192	6.28853e-12	181.662
4702	10.1926	6.29049e-12	181.665
4704	10.1932	6.29246e-12	181.668
4706	10.1938	6.29444e-12	181.67
4708	10.1944	6.29644e-12	181.673
4710	10.195	6.29844e-12	181.676
4712	10.1956	6.30046e-12	181.679
4714	10.1962	6.30249e-12	181.682
4716	10.1968	6.30453e-12	181.685
4718	10.1974	6.30658e-12	181.688
4720	10.198	6.30864e-12	181.69
4722	10.1986	6.31071e-12	181.693
4724	10.1992	6.31279e-12	181.696
4726	10.1998	6.31488e-12	181.699
4728	10.2004	6.31698e-12	181.702
4730	10.201	6.3191e-12	181.705
4732	10.2016	6.32122e-12	181.707
4734	10.2021	6.32335e-12	181.71
4736	10.2027	6.32549e-12	181.713
4738	10.2033	6.32764e-12	181.716
4740	10.2039	6.3298e-12	181.719
4742	10.2045	6.33197e-12	181.722
4744	10.2051	6.33415e-12	181.724
4746	10.2057	6.33634e-12	181.727
4748	10.2063	6.33854e-12	181.73
4750	10.2069	6.34075e-12	181.733
4752	10.2075	6.34296e-12	181.736
4754	10.2081	6.34519e-12	181.739
4756	10.2087	6.34742e-12	181.741
4758	10.2093	6.34967e-12	181.744
4760	10.2099	6.35192e-12	181.747
4762	10.2104	6.35418e-12	181.75
4764	10.211	6.35645e-12	181.753
4766	10.2116	6.35872e-12	181.755
4768	10.2122	6.36101e-12	181.758
4770	10.2128	6.3633e-12	181.761
4772	10.2134	6.3656e-12	181.764
4774	10.214	6.36791e-12	181.767
4776	10.2146	6.37023e-12	181.77
4778	10.2152	6.37256e-12	181.772
4780	10.2158	6.37489e-12	181.775
4782	10.2164	6.37723e-12	181.778
4784	10.217	6.37958e-12	181.781
4786	10.2175	6.38193e-12	181.784
4788	10.2181	6.3843e-12	181.786
4790	10.2187	6.38667e-12	181.789
4792	10.2193	6.38905e-12	181.792
4794	10.2199	6.39143e-12	181.795
4796	10.2205	6.39382e-12	181.798
4798	10.2211	6.39622e-12	181.8
4800	10.2217	6.39863e-12	181.803
4802	10.2223	6.40104e-12	181.806
4804	10.2229	6.40346e-12	181.809
4806	10.2234	6.40589e-12	181.812
4808	10.224	6.40833e-12	181.814
4810	10.2246	6.41077e-12	181.817
4812	10.2252	6.41322e-12	181.82
4814	10.2258	6.41567e-12	181.823
4816	10.2264	6.41813e-12	181.826
4818	10.227	6.4206e-12	181.828
4820	10.2276	6.42307e-12	181.831
4822	10.2282	6.42555e-12	181.834
4824	10.2287	6.42804e-12	181.837
4826	10.2293	6.43053e-12	181.84
4828	10.2299	6.43303e-12	181.842
4830	10.2305	6.43553e-12	181.845
4832	10.2311	6.43804e-12	181.848
4834	10.2317	6.44056e-12	181.851
4836	10.2323	6.44308e-12	181.854
4838	10.2329	6.44561e-12	181.856
4840	10.2334	6.44814e-12	181.859
4842	10.234	6.45068e-12	181.862
4844	10.2346	6.45322e-12	181.865
4846	10.2352	6.45577e-12	181.867
4848	10.2358	6.45833e-12	181.87
4850	10.2364	6.46089e-12	181.873
4852	10.237	6.46346e-12	181.876
4854	10.2375	6.46603e-12	181.879
4856	10.2381	6.46861e-12	181.881
4858	10.2387	6.47119e-12	181.884
4860	10.2393	6.47378e-12	181.887
4862	10.2399	6.47637e-12	181.89
4864	10.2405	6.47897e-12	181.892
4866	10.2411	6.48157e-12	181.895
4868	10.2416	6.48418e-12	181.898
4870	10.2422	6.48679e-12	181.901
4872	10.2428	6.48941e-12	181.904
4874	10.2434	6.49203e-12	181.906
4876	10.244	6.49466e-12	181.909
4878	10.2446	6.49729e-12	181.912
4880	10.2452	6.49993e-12	181.915
4882	10.2457	6.50257e-12	181.917
4884	10.2463	6.50521e-12	181.92
4886	10.2469	6.50786e-12	181.923
4888	10.2475	6.51052e-12	181.926
4890	10.2481	6.51318e-12	181.928
4892	10.2487	6.51584e-12	181.931
4894	10.2492	6.51851e-12	181.934
4896	10.2498	6.52118e-12	181.937
4898	10.2504	6.52386e-12	181.94
4900	10.251	6.52654e-12	181.942
4902	10.2516	6.52922e-12	181.945
4904	10.2522	6.53191e-12	181.948
4906	10.2527	6.53461e-12	181.951
4908	10.2533	6.5373e-12	181.953
4910	10.2539	6.54e-12	181.956
4912	10.2545	6.54271e-12	181.959
4914	10.2551	6.54542e-12	181.962
4916	10.2556	6.54813e-12	181.964
4918	10.2562	6.55085e-12	181.967
4920	10.2568	6.55356e-12	181.97
4922	10.2574	6.55629e-12	181.973
4924	10.258	6.55902e-12	181.975
4926	10.2586	6.56175e-12	181.978
4928	10.2591	6.56448e-12	181.981
4930	10.2597	6.56722e-12	181.984
4932	10.2603	6.56996e-12	181.986
4934	10.2609	6.57271e-12	181.989
4936	10.2615	6.57546e-12	181.992
4938	10.262	6.57821e-12	181.995
4940	10.2626	6.58096e-12	181.997
4942	10.2632	6.58372e-12	182
4944	10.2638	6.58648e-12	182.003
