Time	[TCFBCatenin]	[pAkt]	[pERK]
13027	11.8362	1.7205e-11	191.24
13028	11.8363	1.72062e-11	191.241
13029	11.8364	1.72073e-11	191.242
13030	11.8366	1.72085e-11	191.243
13031	11.8367	1.72096e-11	191.243
13032	11.8368	1.72108e-11	191.244
13033	11.8369	1.7212e-11	191.245
13034	11.8371	1.72131e-11	191.246
13035	11.8372	1.72143e-11	191.247
13036	11.8373	1.72154e-11	191.247
13037	11.8375	1.72166e-11	191.248
13038	11.8376	1.72178e-11	191.249
13039	11.8377	1.72189e-11	191.25
13040	11.8378	1.72201e-11	191.25
13041	11.838	1.72212e-11	191.251
13042	11.8381	1.72224e-11	191.252
13043	11.8382	1.72236e-11	191.253
13044	11.8384	1.72247e-11	191.254
13045	11.8385	1.72259e-11	191.254
13046	11.8386	1.7227e-11	191.255
13047	11.8387	1.72282e-11	191.256
13048	11.8389	1.72293e-11	191.257
13049	11.839	1.72305e-11	191.258
13050	11.8391	1.72317e-11	191.258
13051	11.8393	1.72328e-11	191.259
13052	11.8394	1.7234e-11	191.26
13053	11.8395	1.72351e-11	191.261
13054	11.8396	1.72363e-11	191.262
13055	11.8398	1.72375e-11	191.262
13056	11.8399	1.72386e-11	191.263
13057	11.84	1.72398e-11	191.264
13058	11.8402	1.72409e-11	191.265
13059	11.8403	1.72421e-11	191.265
13060	11.8404	1.72432e-11	191.266
13061	11.8405	1.72444e-11	191.267
13062	11.8407	1.72456e-11	191.268
13063	11.8408	1.72467e-11	191.269
13064	11.8409	1.72479e-11	191.269
13065	11.841	1.7249e-11	191.27
13066	11.8412	1.72502e-11	191.271
13067	11.8413	1.72514e-11	191.272
13068	11.8414	1.72525e-11	191.273
13069	11.8416	1.72537e-11	191.273
13070	11.8417	1.72548e-11	191.274
13071	11.8418	1.7256e-11	191.275
13072	11.8419	1.72571e-11	191.276
13073	11.8421	1.72583e-11	191.276
13074	11.8422	1.72595e-11	191.277
13075	11.8423	1.72606e-11	191.278
13076	11.8425	1.72618e-11	191.279
13077	11.8426	1.72629e-11	191.28
13078	11.8427	1.72641e-11	191.28
13079	11.8428	1.72653e-11	191.281
13080	11.843	1.72664e-11	191.282
13081	11.8431	1.72676e-11	191.283
13082	11.8432	1.72687e-11	191.284
13083	11.8434	1.72699e-11	191.284
13084	11.8435	1.7271e-11	191.285
13085	11.8436	1.72722e-11	191.286
13086	11.8437	1.72734e-11	191.287
13087	11.8439	1.72745e-11	191.288
13088	11.844	1.72757e-11	191.288
13089	11.8441	1.72768e-11	191.289
13090	11.8442	1.7278e-11	191.29
13091	11.8444	1.72792e-11	191.291
13092	11.8445	1.72803e-11	191.291
13093	11.8446	1.72815e-11	191.292
13094	11.8448	1.72826e-11	191.293
13095	11.8449	1.72838e-11	191.294
13096	11.845	1.72849e-11	191.295
13097	11.8451	1.72861e-11	191.295
13098	11.8453	1.72873e-11	191.296
13099	11.8454	1.72884e-11	191.297
13100	11.8455	1.72896e-11	191.298
13101	11.8456	1.72907e-11	191.298
13102	11.8458	1.72919e-11	191.299
13103	11.8459	1.7293e-11	191.3
13104	11.846	1.72942e-11	191.301
13105	11.8462	1.72954e-11	191.302
13106	11.8463	1.72965e-11	191.302
13107	11.8464	1.72977e-11	191.303
13108	11.8465	1.72988e-11	191.304
13109	11.8467	1.73e-11	191.305
13110	11.8468	1.73011e-11	191.306
13111	11.8469	1.73023e-11	191.306
13112	11.8471	1.73035e-11	191.307
13113	11.8472	1.73046e-11	191.308
13114	11.8473	1.73058e-11	191.309
13115	11.8474	1.73069e-11	191.309
13116	11.8476	1.73081e-11	191.31
13117	11.8477	1.73092e-11	191.311
13118	11.8478	1.73104e-11	191.312
13119	11.8479	1.73116e-11	191.313
13120	11.8481	1.73127e-11	191.313
13121	11.8482	1.73139e-11	191.314
13122	11.8483	1.7315e-11	191.315
13123	11.8485	1.73162e-11	191.316
13124	11.8486	1.73173e-11	191.317
13125	11.8487	1.73185e-11	191.317
13126	11.8488	1.73197e-11	191.318
13127	11.849	1.73208e-11	191.319
13128	11.8491	1.7322e-11	191.32
13129	11.8492	1.73231e-11	191.32
13130	11.8493	1.73243e-11	191.321
13131	11.8495	1.73254e-11	191.322
13132	11.8496	1.73266e-11	191.323
13133	11.8497	1.73278e-11	191.324
13134	11.8499	1.73289e-11	191.324
13135	11.85	1.73301e-11	191.325
13136	11.8501	1.73312e-11	191.326
13137	11.8502	1.73324e-11	191.327
13138	11.8504	1.73335e-11	191.327
13139	11.8505	1.73347e-11	191.328
13140	11.8506	1.73359e-11	191.329
13141	11.8507	1.7337e-11	191.33
13142	11.8509	1.73382e-11	191.331
13143	11.851	1.73393e-11	191.331
13144	11.8511	1.73405e-11	191.332
13145	11.8513	1.73416e-11	191.333
13146	11.8514	1.73428e-11	191.334
13147	11.8515	1.7344e-11	191.335
13148	11.8516	1.73451e-11	191.335
13149	11.8518	1.73463e-11	191.336
13150	11.8519	1.73474e-11	191.337
13151	11.852	1.73486e-11	191.338
13152	11.8521	1.73497e-11	191.338
13153	11.8523	1.73509e-11	191.339
13154	11.8524	1.73521e-11	191.34
13155	11.8525	1.73532e-11	191.341
13156	11.8526	1.73544e-11	191.342
13157	11.8528	1.73555e-11	191.342
13158	11.8529	1.73567e-11	191.343
13159	11.853	1.73578e-11	191.344
13160	11.8532	1.7359e-11	191.345
13161	11.8533	1.73602e-11	191.345
13162	11.8534	1.73613e-11	191.346
13163	11.8535	1.73625e-11	191.347
13164	11.8537	1.73636e-11	191.348
13165	11.8538	1.73648e-11	191.349
13166	11.8539	1.73659e-11	191.349
13167	11.854	1.73671e-11	191.35
13168	11.8542	1.73682e-11	191.351
13169	11.8543	1.73694e-11	191.352
13170	11.8544	1.73706e-11	191.352
13171	11.8546	1.73717e-11	191.353
13172	11.8547	1.73729e-11	191.354
13173	11.8548	1.7374e-11	191.355
13174	11.8549	1.73752e-11	191.356
13175	11.8551	1.73763e-11	191.356
13176	11.8552	1.73775e-11	191.357
13177	11.8553	1.73787e-11	191.358
13178	11.8554	1.73798e-11	191.359
13179	11.8556	1.7381e-11	191.359
13180	11.8557	1.73821e-11	191.36
13181	11.8558	1.73833e-11	191.361
13182	11.8559	1.73844e-11	191.362
13183	11.8561	1.73856e-11	191.363
13184	11.8562	1.73867e-11	191.363
13185	11.8563	1.73879e-11	191.364
13186	11.8565	1.73891e-11	191.365
13187	11.8566	1.73902e-11	191.366
13188	11.8567	1.73914e-11	191.366
13189	11.8568	1.73925e-11	191.367
13190	11.857	1.73937e-11	191.368
13191	11.8571	1.73948e-11	191.369
13192	11.8572	1.7396e-11	191.37
13193	11.8573	1.73972e-11	191.37
13194	11.8575	1.73983e-11	191.371
13195	11.8576	1.73995e-11	191.372
13196	11.8577	1.74006e-11	191.373
13197	11.8578	1.74018e-11	191.373
13198	11.858	1.74029e-11	191.374
13199	11.8581	1.74041e-11	191.375
13200	11.8582	1.74052e-11	191.376
13201	11.8584	1.74064e-11	191.377
13202	11.8585	1.74076e-11	191.377
13203	11.8586	1.74087e-11	191.378
13204	11.8587	1.74099e-11	191.379
13205	11.8589	1.7411e-11	191.38
13206	11.859	1.74122e-11	191.38
13207	11.8591	1.74133e-11	191.381
13208	11.8592	1.74145e-11	191.382
13209	11.8594	1.74156e-11	191.383
13210	11.8595	1.74168e-11	191.384
13211	11.8596	1.7418e-11	191.384
13212	11.8597	1.74191e-11	191.385
13213	11.8599	1.74203e-11	191.386
13214	11.86	1.74214e-11	191.387
13215	11.8601	1.74226e-11	191.387
13216	11.8602	1.74237e-11	191.388
13217	11.8604	1.74249e-11	191.389
13218	11.8605	1.7426e-11	191.39
13219	11.8606	1.74272e-11	191.39
13220	11.8608	1.74284e-11	191.391
13221	11.8609	1.74295e-11	191.392
13222	11.861	1.74307e-11	191.393
13223	11.8611	1.74318e-11	191.394
13224	11.8613	1.7433e-11	191.394
13225	11.8614	1.74341e-11	191.395
13226	11.8615	1.74353e-11	191.396
13227	11.8616	1.74364e-11	191.397
13228	11.8618	1.74376e-11	191.397
13229	11.8619	1.74388e-11	191.398
13230	11.862	1.74399e-11	191.399
13231	11.8621	1.74411e-11	191.4
13232	11.8623	1.74422e-11	191.401
13233	11.8624	1.74434e-11	191.401
13234	11.8625	1.74445e-11	191.402
13235	11.8626	1.74457e-11	191.403
13236	11.8628	1.74468e-11	191.404
13237	11.8629	1.7448e-11	191.404
13238	11.863	1.74491e-11	191.405
13239	11.8631	1.74503e-11	191.406
13240	11.8633	1.74515e-11	191.407
13241	11.8634	1.74526e-11	191.408
13242	11.8635	1.74538e-11	191.408
13243	11.8637	1.74549e-11	191.409
13244	11.8638	1.74561e-11	191.41
13245	11.8639	1.74572e-11	191.411
13246	11.864	1.74584e-11	191.411
13247	11.8642	1.74595e-11	191.412
13248	11.8643	1.74607e-11	191.413
13249	11.8644	1.74619e-11	191.414
13250	11.8645	1.7463e-11	191.414
13251	11.8647	1.74642e-11	191.415
13252	11.8648	1.74653e-11	191.416
13253	11.8649	1.74665e-11	191.417
13254	11.865	1.74676e-11	191.418
13255	11.8652	1.74688e-11	191.418
13256	11.8653	1.74699e-11	191.419
13257	11.8654	1.74711e-11	191.42
13258	11.8655	1.74722e-11	191.421
13259	11.8657	1.74734e-11	191.421
13260	11.8658	1.74746e-11	191.422
13261	11.8659	1.74757e-11	191.423
13262	11.866	1.74769e-11	191.424
13263	11.8662	1.7478e-11	191.424
13264	11.8663	1.74792e-11	191.425
13265	11.8664	1.74803e-11	191.426
13266	11.8665	1.74815e-11	191.427
13267	11.8667	1.74826e-11	191.428
13268	11.8668	1.74838e-11	191.428
13269	11.8669	1.74849e-11	191.429
13270	11.8671	1.74861e-11	191.43
13271	11.8672	1.74873e-11	191.431
13272	11.8673	1.74884e-11	191.431
13273	11.8674	1.74896e-11	191.432
13274	11.8676	1.74907e-11	191.433
13275	11.8677	1.74919e-11	191.434
13276	11.8678	1.7493e-11	191.435
13277	11.8679	1.74942e-11	191.435
13278	11.8681	1.74953e-11	191.436
13279	11.8682	1.74965e-11	191.437
13280	11.8683	1.74976e-11	191.438
13281	11.8684	1.74988e-11	191.438
13282	11.8686	1.75e-11	191.439
13283	11.8687	1.75011e-11	191.44
13284	11.8688	1.75023e-11	191.441
13285	11.8689	1.75034e-11	191.441
13286	11.8691	1.75046e-11	191.442
13287	11.8692	1.75057e-11	191.443
13288	11.8693	1.75069e-11	191.444
13289	11.8694	1.7508e-11	191.445
13290	11.8696	1.75092e-11	191.445
13291	11.8697	1.75103e-11	191.446
13292	11.8698	1.75115e-11	191.447
13293	11.8699	1.75126e-11	191.448
13294	11.8701	1.75138e-11	191.448
13295	11.8702	1.7515e-11	191.449
13296	11.8703	1.75161e-11	191.45
13297	11.8704	1.75173e-11	191.451
13298	11.8706	1.75184e-11	191.451
13299	11.8707	1.75196e-11	191.452
13300	11.8708	1.75207e-11	191.453
13301	11.8709	1.75219e-11	191.454
13302	11.8711	1.7523e-11	191.454
13303	11.8712	1.75242e-11	191.455
13304	11.8713	1.75253e-11	191.456
13305	11.8714	1.75265e-11	191.457
13306	11.8716	1.75276e-11	191.458
13307	11.8717	1.75288e-11	191.458
13308	11.8718	1.753e-11	191.459
13309	11.8719	1.75311e-11	191.46
13310	11.8721	1.75323e-11	191.461
13311	11.8722	1.75334e-11	191.461
13312	11.8723	1.75346e-11	191.462
13313	11.8724	1.75357e-11	191.463
13314	11.8726	1.75369e-11	191.464
13315	11.8727	1.7538e-11	191.464
13316	11.8728	1.75392e-11	191.465
13317	11.873	1.75403e-11	191.466
13318	11.8731	1.75415e-11	191.467
13319	11.8732	1.75426e-11	191.468
13320	11.8733	1.75438e-11	191.468
13321	11.8735	1.7545e-11	191.469
13322	11.8736	1.75461e-11	191.47
13323	11.8737	1.75473e-11	191.471
13324	11.8738	1.75484e-11	191.471
13325	11.874	1.75496e-11	191.472
13326	11.8741	1.75507e-11	191.473
13327	11.8742	1.75519e-11	191.474
13328	11.8743	1.7553e-11	191.474
13329	11.8745	1.75542e-11	191.475
13330	11.8746	1.75553e-11	191.476
13331	11.8747	1.75565e-11	191.477
13332	11.8748	1.75576e-11	191.477
13333	11.875	1.75588e-11	191.478
13334	11.8751	1.75599e-11	191.479
13335	11.8752	1.75611e-11	191.48
13336	11.8753	1.75623e-11	191.481
13337	11.8755	1.75634e-11	191.481
13338	11.8756	1.75646e-11	191.482
13339	11.8757	1.75657e-11	191.483
13340	11.8758	1.75669e-11	191.484
13341	11.876	1.7568e-11	191.484
13342	11.8761	1.75692e-11	191.485
13343	11.8762	1.75703e-11	191.486
13344	11.8763	1.75715e-11	191.487
13345	11.8765	1.75726e-11	191.487
13346	11.8766	1.75738e-11	191.488
13347	11.8767	1.75749e-11	191.489
13348	11.8768	1.75761e-11	191.49
13349	11.877	1.75772e-11	191.49
13350	11.8771	1.75784e-11	191.491
13351	11.8772	1.75796e-11	191.492
13352	11.8773	1.75807e-11	191.493
13353	11.8775	1.75819e-11	191.494
13354	11.8776	1.7583e-11	191.494
13355	11.8777	1.75842e-11	191.495
13356	11.8778	1.75853e-11	191.496
13357	11.878	1.75865e-11	191.497
13358	11.8781	1.75876e-11	191.497
13359	11.8782	1.75888e-11	191.498
13360	11.8783	1.75899e-11	191.499
13361	11.8785	1.75911e-11	191.5
13362	11.8786	1.75922e-11	191.5
13363	11.8787	1.75934e-11	191.501
13364	11.8788	1.75945e-11	191.502
13365	11.8789	1.75957e-11	191.503
13366	11.8791	1.75968e-11	191.503
13367	11.8792	1.7598e-11	191.504
13368	11.8793	1.75992e-11	191.505
13369	11.8794	1.76003e-11	191.506
13370	11.8796	1.76015e-11	191.506
13371	11.8797	1.76026e-11	191.507
13372	11.8798	1.76038e-11	191.508
13373	11.8799	1.76049e-11	191.509
13374	11.8801	1.76061e-11	191.51
13375	11.8802	1.76072e-11	191.51
13376	11.8803	1.76084e-11	191.511
13377	11.8804	1.76095e-11	191.512
13378	11.8806	1.76107e-11	191.513
13379	11.8807	1.76118e-11	191.513
13380	11.8808	1.7613e-11	191.514
13381	11.8809	1.76141e-11	191.515
13382	11.8811	1.76153e-11	191.516
13383	11.8812	1.76164e-11	191.516
13384	11.8813	1.76176e-11	191.517
13385	11.8814	1.76187e-11	191.518
13386	11.8816	1.76199e-11	191.519
13387	11.8817	1.7621e-11	191.519
13388	11.8818	1.76222e-11	191.52
13389	11.8819	1.76234e-11	191.521
13390	11.8821	1.76245e-11	191.522
13391	11.8822	1.76257e-11	191.522
13392	11.8823	1.76268e-11	191.523
13393	11.8824	1.7628e-11	191.524
13394	11.8826	1.76291e-11	191.525
13395	11.8827	1.76303e-11	191.525
13396	11.8828	1.76314e-11	191.526
13397	11.8829	1.76326e-11	191.527
13398	11.8831	1.76337e-11	191.528
13399	11.8832	1.76349e-11	191.529
13400	11.8833	1.7636e-11	191.529
13401	11.8834	1.76372e-11	191.53
13402	11.8836	1.76383e-11	191.531
13403	11.8837	1.76395e-11	191.532
13404	11.8838	1.76406e-11	191.532
13405	11.8839	1.76418e-11	191.533
13406	11.8841	1.76429e-11	191.534
13407	11.8842	1.76441e-11	191.535
13408	11.8843	1.76452e-11	191.535
13409	11.8844	1.76464e-11	191.536
13410	11.8846	1.76475e-11	191.537
13411	11.8847	1.76487e-11	191.538
13412	11.8848	1.76499e-11	191.538
13413	11.8849	1.7651e-11	191.539
13414	11.885	1.76522e-11	191.54
13415	11.8852	1.76533e-11	191.541
13416	11.8853	1.76545e-11	191.541
13417	11.8854	1.76556e-11	191.542
13418	11.8855	1.76568e-11	191.543
13419	11.8857	1.76579e-11	191.544
13420	11.8858	1.76591e-11	191.544
13421	11.8859	1.76602e-11	191.545
13422	11.886	1.76614e-11	191.546
13423	11.8862	1.76625e-11	191.547
13424	11.8863	1.76637e-11	191.547
13425	11.8864	1.76648e-11	191.548
13426	11.8865	1.7666e-11	191.549
13427	11.8867	1.76671e-11	191.55
13428	11.8868	1.76683e-11	191.551
13429	11.8869	1.76694e-11	191.551
13430	11.887	1.76706e-11	191.552
13431	11.8872	1.76717e-11	191.553
13432	11.8873	1.76729e-11	191.554
13433	11.8874	1.7674e-11	191.554
13434	11.8875	1.76752e-11	191.555
13435	11.8877	1.76763e-11	191.556
13436	11.8878	1.76775e-11	191.557
13437	11.8879	1.76786e-11	191.557
13438	11.888	1.76798e-11	191.558
13439	11.8882	1.76809e-11	191.559
13440	11.8883	1.76821e-11	191.56
13441	11.8884	1.76832e-11	191.56
13442	11.8885	1.76844e-11	191.561
13443	11.8886	1.76856e-11	191.562
13444	11.8888	1.76867e-11	191.563
13445	11.8889	1.76879e-11	191.563
13446	11.889	1.7689e-11	191.564
13447	11.8891	1.76902e-11	191.565
13448	11.8893	1.76913e-11	191.566
13449	11.8894	1.76925e-11	191.566
13450	11.8895	1.76936e-11	191.567
13451	11.8896	1.76948e-11	191.568
13452	11.8898	1.76959e-11	191.569
13453	11.8899	1.76971e-11	191.569
13454	11.89	1.76982e-11	191.57
13455	11.8901	1.76994e-11	191.571
13456	11.8903	1.77005e-11	191.572
13457	11.8904	1.77017e-11	191.572
13458	11.8905	1.77028e-11	191.573
13459	11.8906	1.7704e-11	191.574
13460	11.8908	1.77051e-11	191.575
13461	11.8909	1.77063e-11	191.575
13462	11.891	1.77074e-11	191.576
13463	11.8911	1.77086e-11	191.577
13464	11.8912	1.77097e-11	191.578
13465	11.8914	1.77109e-11	191.578
13466	11.8915	1.7712e-11	191.579
13467	11.8916	1.77132e-11	191.58
13468	11.8917	1.77143e-11	191.581
13469	11.8919	1.77155e-11	191.581
13470	11.892	1.77166e-11	191.582
13471	11.8921	1.77178e-11	191.583
13472	11.8922	1.77189e-11	191.584
13473	11.8924	1.77201e-11	191.584
13474	11.8925	1.77212e-11	191.585
13475	11.8926	1.77224e-11	191.586
13476	11.8927	1.77235e-11	191.587
13477	11.8929	1.77247e-11	191.587
13478	11.893	1.77258e-11	191.588
13479	11.8931	1.7727e-11	191.589
13480	11.8932	1.77281e-11	191.59
13481	11.8933	1.77293e-11	191.59
13482	11.8935	1.77304e-11	191.591
13483	11.8936	1.77316e-11	191.592
13484	11.8937	1.77327e-11	191.593
13485	11.8938	1.77339e-11	191.593
13486	11.894	1.7735e-11	191.594
13487	11.8941	1.77362e-11	191.595
13488	11.8942	1.77373e-11	191.596
13489	11.8943	1.77385e-11	191.597
13490	11.8945	1.77396e-11	191.597
13491	11.8946	1.77408e-11	191.598
13492	11.8947	1.77419e-11	191.599
13493	11.8948	1.77431e-11	191.6
13494	11.895	1.77442e-11	191.6
13495	11.8951	1.77454e-11	191.601
13496	11.8952	1.77465e-11	191.602
13497	11.8953	1.77477e-11	191.603
13498	11.8954	1.77489e-11	191.603
13499	11.8956	1.775e-11	191.604
13500	11.8957	1.77512e-11	191.605
13501	11.8958	1.77523e-11	191.606
13502	11.8959	1.77535e-11	191.606
13503	11.8961	1.77546e-11	191.607
13504	11.8962	1.77558e-11	191.608
13505	11.8963	1.77569e-11	191.609
13506	11.8964	1.77581e-11	191.609
13507	11.8966	1.77592e-11	191.61
13508	11.8967	1.77604e-11	191.611
13509	11.8968	1.77615e-11	191.612
13510	11.8969	1.77627e-11	191.612
13511	11.897	1.77638e-11	191.613
13512	11.8972	1.7765e-11	191.614
13513	11.8973	1.77661e-11	191.615
13514	11.8974	1.77673e-11	191.615
13515	11.8975	1.77684e-11	191.616
13516	11.8977	1.77696e-11	191.617
13517	11.8978	1.77707e-11	191.618
13518	11.8979	1.77719e-11	191.618
13519	11.898	1.7773e-11	191.619
13520	11.8982	1.77742e-11	191.62
13521	11.8983	1.77753e-11	191.621
13522	11.8984	1.77765e-11	191.621
13523	11.8985	1.77776e-11	191.622
13524	11.8986	1.77788e-11	191.623
13525	11.8988	1.77799e-11	191.624
13526	11.8989	1.77811e-11	191.624
13527	11.899	1.77822e-11	191.625
13528	11.8991	1.77834e-11	191.626
13529	11.8993	1.77845e-11	191.627
13530	11.8994	1.77857e-11	191.627
13531	11.8995	1.77868e-11	191.628
13532	11.8996	1.7788e-11	191.629
13533	11.8998	1.77891e-11	191.629
13534	11.8999	1.77903e-11	191.63
13535	11.9	1.77914e-11	191.631
13536	11.9001	1.77926e-11	191.632
13537	11.9002	1.77937e-11	191.632
13538	11.9004	1.77949e-11	191.633
13539	11.9005	1.7796e-11	191.634
13540	11.9006	1.77972e-11	191.635
13541	11.9007	1.77983e-11	191.635
13542	11.9009	1.77995e-11	191.636
13543	11.901	1.78006e-11	191.637
13544	11.9011	1.78018e-11	191.638
13545	11.9012	1.78029e-11	191.638
13546	11.9014	1.7804e-11	191.639
13547	11.9015	1.78052e-11	191.64
13548	11.9016	1.78063e-11	191.641
13549	11.9017	1.78075e-11	191.641
13550	11.9018	1.78086e-11	191.642
13551	11.902	1.78098e-11	191.643
13552	11.9021	1.78109e-11	191.644
13553	11.9022	1.78121e-11	191.644
13554	11.9023	1.78132e-11	191.645
13555	11.9025	1.78144e-11	191.646
13556	11.9026	1.78155e-11	191.647
13557	11.9027	1.78167e-11	191.647
13558	11.9028	1.78178e-11	191.648
13559	11.9029	1.7819e-11	191.649
13560	11.9031	1.78201e-11	191.65
13561	11.9032	1.78213e-11	191.65
13562	11.9033	1.78224e-11	191.651
13563	11.9034	1.78236e-11	191.652
13564	11.9036	1.78247e-11	191.653
13565	11.9037	1.78259e-11	191.653
13566	11.9038	1.7827e-11	191.654
13567	11.9039	1.78282e-11	191.655
13568	11.9041	1.78293e-11	191.656
13569	11.9042	1.78305e-11	191.656
13570	11.9043	1.78316e-11	191.657
13571	11.9044	1.78328e-11	191.658
13572	11.9045	1.78339e-11	191.659
13573	11.9047	1.78351e-11	191.659
13574	11.9048	1.78362e-11	191.66
13575	11.9049	1.78374e-11	191.661
13576	11.905	1.78385e-11	191.662
13577	11.9052	1.78397e-11	191.662
13578	11.9053	1.78408e-11	191.663
13579	11.9054	1.7842e-11	191.664
13580	11.9055	1.78431e-11	191.665
13581	11.9056	1.78443e-11	191.665
13582	11.9058	1.78454e-11	191.666
13583	11.9059	1.78466e-11	191.667
13584	11.906	1.78477e-11	191.668
13585	11.9061	1.78489e-11	191.668
13586	11.9063	1.785e-11	191.669
13587	11.9064	1.78512e-11	191.67
13588	11.9065	1.78523e-11	191.671
13589	11.9066	1.78535e-11	191.671
13590	11.9067	1.78546e-11	191.672
13591	11.9069	1.78558e-11	191.673
13592	11.907	1.78569e-11	191.673
13593	11.9071	1.78581e-11	191.674
13594	11.9072	1.78592e-11	191.675
13595	11.9074	1.78604e-11	191.676
13596	11.9075	1.78615e-11	191.676
13597	11.9076	1.78627e-11	191.677
13598	11.9077	1.78638e-11	191.678
13599	11.9078	1.7865e-11	191.679
13600	11.908	1.78661e-11	191.679
13601	11.9081	1.78672e-11	191.68
13602	11.9082	1.78684e-11	191.681
13603	11.9083	1.78695e-11	191.682
13604	11.9085	1.78707e-11	191.682
13605	11.9086	1.78718e-11	191.683
13606	11.9087	1.7873e-11	191.684
13607	11.9088	1.78741e-11	191.685
13608	11.9089	1.78753e-11	191.685
13609	11.9091	1.78764e-11	191.686
13610	11.9092	1.78776e-11	191.687
13611	11.9093	1.78787e-11	191.688
13612	11.9094	1.78799e-11	191.688
13613	11.9096	1.7881e-11	191.689
13614	11.9097	1.78822e-11	191.69
13615	11.9098	1.78833e-11	191.691
13616	11.9099	1.78845e-11	191.691
13617	11.91	1.78856e-11	191.692
13618	11.9102	1.78868e-11	191.693
13619	11.9103	1.78879e-11	191.694
13620	11.9104	1.78891e-11	191.694
13621	11.9105	1.78902e-11	191.695
13622	11.9107	1.78914e-11	191.696
13623	11.9108	1.78925e-11	191.696
13624	11.9109	1.78937e-11	191.697
13625	11.911	1.78948e-11	191.698
13626	11.9111	1.7896e-11	191.699
13627	11.9113	1.78971e-11	191.699
13628	11.9114	1.78983e-11	191.7
13629	11.9115	1.78994e-11	191.701
13630	11.9116	1.79006e-11	191.702
13631	11.9118	1.79017e-11	191.702
13632	11.9119	1.79028e-11	191.703
13633	11.912	1.7904e-11	191.704
13634	11.9121	1.79051e-11	191.705
13635	11.9122	1.79063e-11	191.705
13636	11.9124	1.79074e-11	191.706
13637	11.9125	1.79086e-11	191.707
13638	11.9126	1.79097e-11	191.708
13639	11.9127	1.79109e-11	191.708
13640	11.9129	1.7912e-11	191.709
13641	11.913	1.79132e-11	191.71
13642	11.9131	1.79143e-11	191.711
13643	11.9132	1.79155e-11	191.711
13644	11.9133	1.79166e-11	191.712
13645	11.9135	1.79178e-11	191.713
13646	11.9136	1.79189e-11	191.713
13647	11.9137	1.79201e-11	191.714
13648	11.9138	1.79212e-11	191.715
13649	11.914	1.79224e-11	191.716
13650	11.9141	1.79235e-11	191.716
13651	11.9142	1.79247e-11	191.717
13652	11.9143	1.79258e-11	191.718
13653	11.9144	1.7927e-11	191.719
13654	11.9146	1.79281e-11	191.719
13655	11.9147	1.79293e-11	191.72
13656	11.9148	1.79304e-11	191.721
13657	11.9149	1.79315e-11	191.722
13658	11.915	1.79327e-11	191.722
13659	11.9152	1.79338e-11	191.723
13660	11.9153	1.7935e-11	191.724
