# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_cTheta16.ka' '-l' '5000' '-p' '1' '-o' 'cTheta16_5.out' -seed 561036521
# "uuid" : "394133146"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
1042.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,2,0,29,31,0,0,7,101,0,6,32.,93,12,31,11,42,0,2,30,4,9,5,0,94,9,494,494,1252,20,5,5,0,5,0,0,3,33,31,0,2,0,31,0,4,62,2,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1043.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,30,2,0,29,31,0,0,9,99,0,6,32.,94,12,31,11,42,1,5,30,3,9,5,0,90,9,489,489,1250,22,4,4,0,4,0,0,2,36,31,0,0,0,31,0,4,62,0,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1044.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,30,1,0,30,31,0,0,12,96,0,6,31.5,94,12,31,11,42,0,4,30,3,8,5,0,89,8,501,501,1253,23,5,5,0,5,0,0,3,34,31,1,1,0,31,0,4,62,2,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1045.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,30,1,0,30,31,0,0,13,95,1,5,31.5,94,12,31,11,42,0,1,30,1,10,4,0,88,10,490,490,1251,25,2,2,0,0,0,1,3,34,31,0,1,0,31,0,4,62,1,65,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1046.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,2,0,29,31,0,0,12,96,0,6,32.,93,12,31,11,42,0,2,30,2,7,4,0,88,7,476,476,1252,18,1,1,0,1,0,0,3,42,31,0,2,0,31,0,4,62,2,65,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1047.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,3,0,28,31,0,0,12,96,1,5,32.5,93,12,31,11,42,0,2,30,2,9,4,0,90,9,486,486,1251,22,1,1,0,1,0,0,3,29,31,0,1,0,31,0,4,62,1,65,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1048.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,4,0,27,31,0,0,12,96,2,4,33.,93,12,31,11,42,1,1,30,1,12,4,0,86,12,481,481,1251,16,3,3,0,2,0,0,3,34,31,0,1,0,31,0,4,62,1,65,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1049.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,4,0,27,31,0,0,9,99,0,6,33.,93,12,31,11,42,0,8,30,2,6,4,0,85,6,495,495,1251,18,1,1,0,1,0,0,2,30,31,0,1,0,31,0,4,62,1,65,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1050.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,3,0,28,31,0,0,10,98,0,6,32.5,93,12,31,11,42,0,2,30,0,12,4,0,82,12,496,496,1251,17,3,3,0,3,0,0,1,38,31,0,1,0,31,0,4,62,1,65,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1051.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,3,0,28,31,0,0,9,99,2,4,32.5,93,12,31,11,42,0,8,30,1,8,4,0,85,8,500,500,1252,19,6,6,0,5,0,0,2,34,31,1,0,0,31,0,4,62,1,65,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1052.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,2,0,29,31,0,0,9,99,0,6,32.,93,12,31,10,41,1,5,30,2,5,3,0,88,5,495,495,1250,19,3,3,0,3,0,0,1,33,31,0,0,0,31,0,4,62,0,65,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1053.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,2,0,29,31,0,0,9,99,0,6,32.,93,12,31,10,41,0,3,30,0,10,3,0,89,10,482,482,1252,24,3,3,0,2,0,0,1,36,31,0,0,0,31,0,4,62,0,65,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1054.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,2,0,29,31,0,0,9,99,0,6,32.,93,12,31,10,41,0,1,30,0,6,4,0,92,6,489,489,1251,21,4,4,0,4,0,0,1,29,31,0,0,0,31,0,4,62,0,65,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1055.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,4,0,27,31,0,0,10,98,0,6,33.,93,12,31,10,41,1,6,30,2,10,6,0,90,10,515,515,1251,22,3,3,0,3,0,0,1,34,31,0,0,0,31,0,4,62,0,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1056.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,4,0,27,31,0,0,10,98,1,5,33.,93,12,31,10,41,0,6,30,2,9,6,0,84,9,499,499,1250,24,4,4,0,3,0,0,0,37,31,0,0,0,31,0,4,62,0,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1057.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,4,0,27,31,0,0,11,97,1,5,33.,93,12,31,10,41,0,8,30,4,12,6,0,85,11,506,506,1250,19,5,5,0,5,0,0,0,33,31,0,0,0,31,0,4,62,0,63,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1058.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,5,0,26,31,0,0,11,97,1,5,33.5,93,12,31,10,41,1,5,30,5,6,6,0,82,6,509,509,1251,18,3,3,0,3,0,0,0,35,31,0,0,0,31,0,4,62,0,63,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1059.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,4,0,27,31,0,0,11,97,0,6,33.,93,12,31,10,41,0,4,30,3,9,6,0,83,9,498,498,1253,29,4,4,0,2,0,0,1,36,31,1,0,0,31,0,4,62,1,63,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1060.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,3,0,28,31,0,0,10,98,0,6,32.5,93,12,31,10,41,0,3,30,2,4,6,0,86,4,492,492,1250,26,3,3,0,1,0,1,0,32,31,0,0,0,31,0,4,62,0,63,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1061.,30,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,3,0,28,31,0,0,8,100,0,6,32.5,93,12,31,10,41,0,4,30,0,11,6,0,86,11,502,502,1250,29,4,4,0,4,0,0,1,31,31,0,0,0,31,0,4,62,0,63,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1062.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,1,0,30,31,0,0,8,100,0,6,31.5,93,12,31,9,40,0,4,30,2,3,7,0,87,3,508,508,1253,18,2,2,0,2,0,0,1,33,31,1,0,0,31,0,4,62,1,63,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1063.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,1,0,30,31,0,0,10,98,0,6,31.5,93,12,31,9,40,0,3,30,2,13,6,0,85,12,487,487,1251,17,5,5,0,5,0,0,1,39,31,1,0,0,31,0,4,62,1,63,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1064.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,1,0,30,31,0,0,10,98,0,6,31.5,93,12,31,9,40,0,9,30,2,6,7,0,83,6,481,481,1251,23,3,3,0,2,0,0,1,36,31,0,0,0,31,0,4,62,0,63,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1065.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,1,0,30,31,0,0,10,98,2,4,31.5,93,12,31,9,40,0,2,30,0,7,7,0,83,7,485,485,1253,19,3,3,0,3,0,0,1,35,31,1,0,0,31,0,4,62,1,63,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1066.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,1,0,30,31,0,0,7,101,1,5,31.5,93,12,31,9,40,0,4,30,1,7,7,0,86,7,487,487,1252,21,3,3,0,2,0,1,2,36,31,0,1,0,31,0,4,62,1,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1067.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,1,0,30,31,0,0,8,100,0,6,31.5,93,12,31,9,40,0,1,30,1,8,9,0,87,8,479,479,1252,22,3,3,0,3,0,0,1,29,31,0,1,0,31,0,4,62,1,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1068.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,1,0,30,31,0,0,10,98,0,6,31.5,93,12,31,9,40,1,4,30,2,14,10,0,84,13,489,489,1251,19,4,4,0,4,0,0,1,28,31,1,0,0,31,0,4,62,1,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1069.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,2,0,29,31,0,0,8,100,2,4,32.,93,12,31,9,40,0,6,30,3,10,9,0,88,10,491,491,1251,22,5,5,0,4,0,1,1,23,31,1,0,0,31,0,4,62,1,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1070.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,2,0,29,31,0,0,7,101,0,6,32.,93,12,31,9,40,0,8,30,3,5,9,0,88,5,496,496,1250,20,4,4,0,3,0,0,1,30,31,0,0,0,31,0,4,62,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1071.,30,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,2,0,29,31,0,0,7,101,0,6,32.,93,12,31,9,40,0,1,30,1,14,8,0,88,14,498,498,1251,29,6,6,0,5,0,1,1,30,31,0,0,0,31,0,4,62,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1072.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,3,0,28,31,0,0,7,101,2,3,32.5,93,12,31,9,40,1,7,30,1,14,9,0,85,14,491,491,1252,18,2,2,0,1,0,1,1,38,31,0,0,0,31,0,4,62,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1073.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,3,0,28,31,0,0,6,102,1,5,32.5,93,12,31,9,40,0,8,30,1,4,8,0,85,4,481,481,1251,22,1,1,0,1,0,0,2,35,31,0,1,0,31,0,4,62,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1074.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,3,0,28,31,0,0,7,101,1,5,32.5,93,12,31,9,40,1,1,30,0,8,8,0,85,7,470,470,1252,21,2,2,0,2,0,0,2,32,31,0,1,0,31,0,4,62,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1075.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,3,0,28,31,0,0,7,101,0,6,32.5,93,12,31,10,41,0,5,30,0,9,7,0,88,9,462,462,1250,19,1,1,0,1,0,0,2,38,31,0,0,0,31,0,4,62,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1076.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,4,0,27,31,0,0,8,100,1,5,33.,93,12,31,10,41,0,11,30,0,10,7,0,87,9,467,467,1252,20,6,6,0,5,0,0,2,33,31,1,0,0,31,0,4,62,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1077.,30,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0,0,31,2,0,29,30,1,0,10,98,1,5,32.,93,12,31,10,41,1,8,30,1,9,7,0,85,9,463,463,1251,20,3,3,0,3,0,0,2,33,31,0,0,0,31,0,4,62,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1078.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,3,0,28,30,1,0,9,99,0,6,32.5,93,12,31,10,41,1,6,30,3,5,6,0,89,5,468,468,1250,23,3,3,0,1,0,2,2,34,31,0,0,0,31,0,4,62,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1079.,30,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,3,0,28,30,1,0,8,100,0,6,32.5,93,12,31,10,41,0,3,30,5,11,6,0,89,11,486,486,1253,24,1,1,0,1,0,0,2,35,31,1,1,0,31,0,4,62,2,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1080.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,2,0,29,30,1,0,9,99,2,4,32.,93,12,31,10,41,1,3,30,2,8,6,0,88,8,499,499,1252,26,3,3,0,3,0,0,2,36,31,0,0,0,31,0,4,62,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1081.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,2,0,29,30,1,0,7,101,0,6,32.,93,12,31,10,41,0,5,30,3,9,6,0,90,9,498,498,1253,21,2,2,0,0,0,0,2,34,31,2,0,0,31,0,4,62,2,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1082.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,2,0,29,30,1,0,9,99,1,5,32.,93,12,31,10,41,1,9,30,5,9,7,0,88,9,515,515,1252,17,7,7,0,7,0,0,2,33,31,1,0,0,31,0,4,62,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1083.,30,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,2,0,29,30,1,0,8,100,0,6,32.,93,12,31,10,41,0,2,30,5,13,7,0,88,13,532,532,1253,23,6,6,0,6,0,0,1,33,31,0,1,0,31,0,4,62,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
1084.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,1,0,30,30,1,0,7,101,1,5,31.5,93,12,31,10,41,0,6,30,5,11,7,0,90,11,554,554,1252,23,4,4,0,3,0,0,1,38,31,0,0,0,31,0,4,62,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,18,1,25,25,25,0,1,1,1,1
