# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_LFSPP20016.ka' '-l' '5000' '-p' '1' '-o' 'LFSPP20016_5.out' -seed 200328778
# "uuid" : "239287173"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
4886.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,2,0,11,13,0,0,14,94,2,8,14.,39,12,13,10,23,0,2,30,0,9,6,0,65,9,513,513,1246,22,5,5,0,5,0,0,2,39,13,0,0,0,49,0,9,62,0,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4887.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,2,0,11,13,0,0,15,93,2,8,14.,39,12,13,10,23,0,8,30,4,9,6,0,65,9,507,507,1246,21,2,2,0,1,0,0,2,36,13,0,0,0,49,0,9,62,0,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4888.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,14,0,0,16,92,1,9,15.5,42,12,14,10,24,0,5,30,1,6,7,0,62,6,515,515,1247,18,2,2,0,2,0,0,2,36,14,1,0,0,48,0,9,62,1,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4889.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,14,0,0,16,92,2,8,15.5,42,12,14,10,24,0,4,30,1,9,7,0,61,8,514,514,1246,22,4,4,0,3,0,0,2,37,14,0,0,0,48,0,9,62,0,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4890.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,14,0,0,16,92,1,9,15.5,42,12,14,10,24,1,3,30,1,14,6,0,65,13,514,514,1249,22,3,3,0,2,0,0,2,32,14,1,0,0,48,0,9,62,1,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4891.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,1,11,14,0,0,19,89,2,8,16.,42,12,14,10,24,0,5,30,2,11,7,0,64,11,522,522,1246,23,4,4,0,3,0,0,2,25,14,0,0,0,48,0,9,62,0,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4892.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,1,11,14,0,0,17,91,2,8,16.,42,12,14,10,24,0,1,30,2,7,7,0,68,7,524,524,1247,23,3,3,0,3,0,0,2,33,14,1,0,0,48,0,9,62,1,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4893.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,1,11,14,0,0,17,91,1,9,16.,42,12,14,10,24,0,5,30,3,9,7,0,67,8,515,515,1247,21,5,5,0,4,0,0,2,26,14,0,0,0,48,0,9,62,0,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4894.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,1,11,14,0,0,17,91,0,10,16.,42,12,14,10,24,0,3,30,0,7,7,0,66,7,510,510,1250,21,5,5,0,4,0,0,2,31,14,1,0,0,48,0,9,62,1,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4895.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,1,11,14,0,0,20,88,0,10,16.,42,12,14,10,24,0,4,30,4,8,6,0,64,7,501,501,1246,19,2,2,0,2,0,0,2,37,14,0,0,0,48,0,9,62,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4896.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,1,11,14,0,0,18,90,1,9,16.,42,12,14,10,24,0,3,30,2,10,8,0,62,10,500,500,1249,21,1,1,0,1,0,0,2,38,14,1,0,0,48,0,9,62,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4897.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,1,11,14,0,0,17,91,1,9,16.,42,12,14,10,24,0,4,30,4,5,8,0,68,5,495,495,1247,23,1,1,0,1,0,0,2,34,14,1,0,0,48,0,9,62,1,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4898.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,1,12,14,0,0,17,91,2,8,15.5,42,12,14,10,24,0,6,30,5,9,7,0,64,9,476,476,1246,19,1,1,0,1,0,0,2,31,14,0,0,0,48,0,9,62,0,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4899.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,1,12,14,0,0,15,93,4,6,15.5,42,12,14,10,24,1,3,30,3,9,7,0,60,9,484,484,1247,17,2,2,0,1,0,0,3,37,14,0,0,0,48,0,9,62,0,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4900.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,0,1,13,14,0,0,19,89,3,7,15.,42,12,14,10,24,0,1,30,1,7,8,0,66,7,474,474,1247,19,1,1,0,0,0,0,3,33,14,0,0,0,48,0,9,62,0,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4901.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,0,1,13,14,0,0,18,90,0,9,15.,42,12,14,10,24,0,8,30,2,8,8,0,61,8,481,481,1246,17,2,2,0,1,0,0,4,35,14,0,0,0,48,0,9,62,0,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4902.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,0,1,13,14,0,0,15,93,2,8,15.,42,12,14,10,24,0,4,30,2,8,7,0,68,8,461,461,1248,25,4,4,0,4,0,0,4,30,14,1,1,0,48,0,9,62,2,71,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4903.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,14,94,1,9,14.5,42,12,14,10,24,0,4,30,2,9,7,0,66,9,448,448,1247,24,2,2,0,2,0,0,4,36,14,0,0,0,48,0,9,62,0,71,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4904.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,14,0,0,13,95,1,9,15.,42,12,14,10,24,0,4,30,2,10,6,0,71,9,451,451,1249,22,3,3,0,3,0,0,4,33,14,2,1,0,48,0,9,62,3,71,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4905.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,14,94,2,7,14.5,42,12,14,10,24,0,9,30,1,17,6,0,70,16,479,479,1248,26,3,3,0,3,0,0,5,33,14,2,0,0,48,0,9,62,2,70,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4906.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,14,0,0,12,96,2,8,15.,42,12,14,10,24,0,7,30,2,6,6,0,67,6,470,470,1247,26,3,3,0,2,0,0,4,29,14,1,0,0,48,0,9,62,1,70,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4907.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,13,95,2,8,14.5,42,12,14,10,24,1,7,30,2,13,6,0,67,13,473,473,1250,21,3,3,0,2,0,0,5,31,14,1,1,0,48,0,9,62,2,70,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4908.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,14,94,1,9,14.5,42,12,14,10,24,0,4,30,1,13,6,0,72,11,471,471,1248,23,4,4,0,4,0,0,4,26,14,0,1,0,48,0,9,62,1,70,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4909.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,16,92,0,10,14.5,42,12,14,10,24,0,3,30,1,9,6,0,68,9,485,485,1248,21,3,3,0,2,0,0,3,28,14,0,1,0,48,0,9,62,1,70,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4910.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,18,90,0,10,13.5,39,12,13,10,23,0,7,30,2,7,5,0,68,6,484,484,1248,13,2,2,0,1,0,0,5,28,13,0,1,0,49,0,9,62,1,70,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4911.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,17,91,1,9,13.5,39,12,13,10,23,0,8,30,2,11,4,0,70,11,480,480,1248,21,2,2,0,2,0,0,5,31,13,1,0,0,49,0,9,62,1,70,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4912.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,18,90,3,7,13.5,39,12,13,10,23,0,7,30,2,8,5,0,63,8,472,472,1250,20,3,3,0,2,0,0,5,34,13,1,0,0,49,0,9,62,1,70,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4913.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,2,0,11,13,0,0,16,92,2,8,14.,39,12,13,10,23,0,4,30,0,5,5,0,68,5,472,472,1248,23,1,1,0,0,0,0,5,23,13,0,1,0,49,0,9,62,1,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4914.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,2,0,11,13,0,0,17,91,3,7,14.,39,12,13,10,23,0,3,30,1,9,5,0,65,9,495,495,1248,23,2,2,0,2,0,0,5,25,13,0,1,0,49,0,9,62,1,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4915.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,3,0,10,13,0,0,16,92,1,9,14.5,39,12,13,10,23,0,4,30,2,13,5,0,66,12,508,508,1248,26,3,3,0,1,0,0,5,27,13,1,0,0,49,0,9,62,1,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4916.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,3,0,10,13,0,0,16,92,2,8,14.5,39,12,13,10,23,0,6,30,1,7,5,0,66,6,503,503,1249,22,2,2,0,0,0,0,5,22,13,0,1,0,49,0,9,62,1,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4917.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,3,0,10,13,0,0,14,94,1,9,14.5,39,12,13,10,23,0,4,30,0,13,6,0,70,13,495,495,1249,22,2,2,0,1,0,0,4,34,13,1,0,0,49,0,9,62,1,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4918.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,3,0,10,13,0,0,15,93,1,9,14.5,39,12,13,10,23,1,6,30,0,10,6,0,66,10,488,488,1248,15,1,1,0,1,0,0,4,29,13,0,0,0,49,0,9,62,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4919.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,3,0,10,13,0,0,18,90,0,10,14.5,39,12,13,10,23,0,10,30,2,5,6,0,67,5,499,499,1246,25,2,2,0,1,0,0,4,31,13,0,0,0,49,0,9,62,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4920.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,3,0,10,13,0,0,16,92,2,8,14.5,39,12,13,10,23,1,8,30,1,10,6,0,66,10,490,490,1247,25,2,2,0,2,0,0,3,33,13,0,1,0,49,0,9,62,1,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4921.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,18,90,1,9,15.5,39,12,13,10,23,0,5,30,0,8,6,0,62,8,485,485,1248,25,0,0,0,0,0,0,3,32,13,1,0,0,49,0,9,62,1,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4922.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,4,0,9,13,0,0,19,89,0,9,15.,39,12,13,10,23,0,3,30,0,6,6,0,63,6,472,472,1247,24,1,1,0,1,0,0,3,38,13,0,0,0,49,0,9,62,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4923.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,4,0,9,13,0,0,17,91,2,8,15.,39,12,13,10,23,0,6,30,3,9,5,0,66,9,468,468,1247,22,2,2,0,2,0,0,3,33,13,0,0,0,49,0,9,62,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4924.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,4,0,9,13,0,0,16,92,0,10,15.,39,12,13,10,23,1,1,30,1,11,5,0,66,10,488,488,1246,16,2,2,0,2,0,0,3,33,13,0,0,0,49,0,9,62,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4925.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,4,0,9,13,0,0,12,96,2,8,15.,39,12,13,10,23,0,8,30,3,7,4,0,69,7,496,496,1246,19,1,1,0,1,0,0,3,36,13,0,0,0,49,0,9,62,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4926.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,4,0,9,13,0,0,14,94,0,10,15.,39,12,13,10,23,0,4,30,4,10,4,0,66,10,468,468,1246,20,1,1,0,1,0,0,2,33,13,0,0,0,49,0,9,62,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4927.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,4,0,9,13,0,0,15,93,0,10,15.,39,12,13,10,23,0,4,30,3,8,4,0,64,8,465,465,1246,24,3,3,0,2,0,0,3,31,13,0,0,0,49,0,9,62,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
4928.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,4,0,9,13,0,0,16,92,3,7,15.,39,12,13,10,23,0,2,30,0,10,4,0,63,10,486,486,1247,23,1,1,0,0,0,0,5,32,13,1,0,0,49,0,9,62,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,22,1,0,0,0,1,0,0,0,0
