# Output of 'KaSim' 'AMPA5_8020.ka' 'camkii.ka' 'pickgrip3.ka' 'Calcium_signalling.ka' 'K868.ka' 'K870.ka' 'K882.ka' 'Subunits.ka' 'Mod_LTP_PSD_100.ka' '-l' '10000' '-p' '1' '-o' 'late_LTP_Slot_100.out' -seed 370617495
# "uuid" : "101405373"
"[T]","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","AMPA_GRIP_endo","AMPA_GRIP_PSD","AMPA_PICK_endo","AMPA_PICK_PSD","AMPA_NSF","AMPA_GRIP_PICK_endo","AMPA_GRIP_PICK_PSD","AMPA_S880","AMPA_Y876","23AMPA_GRIP_endo","23AMPA_GRIP_PSD","23AMPA_PICK_endo","23AMPA_PICK_PSD","23AMPA_NSF","23AMPA_GRIP_PICK_endo","23AMPA_GRIP_PICK_PSD","23AMPA_S880","23AMPA_Y876","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap"
0.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,50,0,0,0,0,0,0,108,0,0,0,66,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,10,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,50,0
1.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,47,0,3,3,0,0,0,108,0,0,0,3,16,0,53,0,19,0,31,13,0,0,0,10,0,5,0,10,4,0,0,2,1,30,4,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,50,0
2.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,46,0,4,4,0,0,0,108,0,0,0,0,15,0,53,0,21,0,35,17,0,0,0,13,0,4,0,10,4,0,0,3,0,30,3,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,50,0
3.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,45,0,5,5,0,0,0,108,0,0,0,1,18,0,51,0,19,0,26,15,0,0,0,14,0,3,0,3,3,0,0,5,4,30,2,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,50,0
4.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,45,0,5,5,0,0,0,108,0,0,0,0,13,0,52,0,20,0,29,18,0,0,0,14,0,7,0,7,6,0,0,4,2,30,2,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,50,0
5.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,0,0,108,0,0,0,1,16,0,52,0,22,0,34,19,0,0,0,12,1,2,0,8,2,0,0,6,1,30,1,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,50,0
6.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,0,0,108,0,2,2,5,17,0,47,0,18,0,32,16,0,0,0,13,1,5,0,3,5,0,0,7,1,30,0,0,200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,50,0
7.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,40,0,10,10,0,0,0,108,0,0,0,2,12,0,54,0,25,0,31,20,0,0,0,8,2,2,1,9,2,1,0,7,2,30,1,0,200,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,50,0
8.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,0,0,108,0,1,1,3,14,0,54,0,22,0,31,18,0,0,0,6,3,3,1,10,2,1,0,6,2,30,0,0,200,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,50,0
9.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,0,0,108,0,1,1,1,14,2,54,0,19,0,31,13,0,0,0,8,3,7,0,5,4,0,0,5,0,30,0,0,200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,50,0
10.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,38,0,12,12,0,0,0,108,0,4,4,1,13,1,55,0,22,0,29,21,0,0,0,7,3,4,1,7,4,1,0,7,5,30,0,0,200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,50,0
11.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,35,0,15,15,0,0,0,108,0,4,4,0,12,5,55,0,20,0,30,17,0,0,0,8,3,5,1,3,3,0,0,9,3,30,0,0,200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,50,0
12.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,35,0,15,15,0,0,0,108,0,4,4,1,11,6,54,0,21,0,27,19,0,0,0,8,3,4,1,4,2,0,0,10,2,30,0,0,200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,50,0
13.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,36,0,14,14,0,0,0,108,3,6,6,1,14,8,52,0,19,0,28,17,0,0,0,8,5,4,1,4,4,1,0,9,3,30,0,3,200,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,50,0
14.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,36,0,14,14,0,0,0,108,1,6,6,3,9,11,51,0,17,0,27,10,0,0,0,9,3,8,2,5,7,1,0,8,5,30,0,1,200,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,50,0
15.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,36,0,14,14,0,0,0,108,5,9,9,0,9,16,50,0,26,0,25,16,0,0,0,12,4,2,0,6,2,0,1,8,4,30,0,5,200,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,50,0
16.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,35,0,15,15,0,0,0,108,3,7,7,1,4,19,50,0,20,0,30,14,0,0,0,10,5,3,1,5,2,1,2,13,5,30,1,3,200,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,50,0
17.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,34,0,16,16,0,0,0,108,3,7,7,5,6,25,49,0,18,0,30,12,0,0,0,8,4,4,3,4,2,2,2,6,3,30,1,3,200,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,50,0
18.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,34,0,16,16,0,0,0,108,1,9,9,3,6,23,49,0,23,0,20,16,0,0,0,9,5,2,1,1,1,1,2,15,4,30,1,1,200,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,50,0
19.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,33,0,17,17,0,0,0,108,2,9,9,1,10,30,54,0,18,0,23,15,0,0,0,8,3,2,1,8,2,1,2,13,3,30,2,2,200,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,50,0
20.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,32,0,18,18,0,0,0,108,1,12,12,0,5,27,59,0,22,0,21,16,0,0,0,4,3,3,2,5,2,2,2,11,2,30,1,1,200,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,50,0
21.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,34,0,16,16,0,0,0,108,3,11,11,0,5,36,55,0,22,0,23,16,0,0,0,8,3,6,2,3,4,1,2,8,2,30,1,3,200,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,50,0
22.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,32,0,18,18,0,0,0,108,6,18,18,2,4,32,52,0,22,0,15,12,0,0,0,9,3,6,3,2,4,2,3,13,4,30,1,6,200,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,50,0
23.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,33,0,17,17,0,0,0,108,3,11,11,0,6,37,55,0,22,0,16,19,0,0,0,9,2,4,1,0,3,1,3,13,3,30,2,3,200,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,50,0
24.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,34,0,16,16,0,0,0,108,7,21,21,1,4,34,54,0,23,0,12,18,0,0,0,9,2,6,1,5,3,1,3,11,3,30,0,7,200,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,50,0
25.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,35,0,15,15,0,0,0,108,5,16,16,1,10,34,53,0,16,0,18,13,0,0,0,7,5,3,2,2,2,1,3,14,4,30,1,5,200,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,200,50,0
26.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,32,0,18,18,0,0,0,108,2,14,14,1,9,36,53,0,17,0,19,13,0,0,0,6,6,4,4,2,3,2,4,14,2,30,4,2,200,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,200,50,0
27.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,34,0,16,16,0,1,0,107,5,15,15,0,5,37,55,0,16,0,16,14,0,0,0,7,4,6,3,2,3,2,5,13,4,30,1,5,200,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,200,50,0
28.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,35,0,15,15,0,0,0,108,1,11,11,1,6,35,55,0,25,0,12,20,0,0,0,5,5,4,2,3,0,2,3,13,7,30,1,1,200,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,200,50,0
29.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,1,0,0,108,10,26,26,0,3,39,56,0,27,0,5,19,0,0,0,7,3,5,2,2,2,2,0,10,3,30,1,10,200,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,200,50,0
30.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,38,0,12,12,0,0,0,108,10,26,26,2,7,40,54,0,21,0,22,16,0,0,0,8,2,3,1,3,1,0,1,9,7,30,0,10,200,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,200,50,0
31.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,36,0,14,14,0,0,0,108,8,22,22,2,2,35,55,0,27,0,16,18,0,0,0,9,0,5,1,3,5,0,2,10,2,30,1,8,200,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,200,50,0
32.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,36,0,14,14,0,0,0,108,5,15,15,3,2,40,54,0,26,0,13,19,0,0,0,9,0,5,0,2,3,0,1,11,7,30,1,5,200,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,200,50,0
33.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,37,0,13,13,1,0,0,108,7,19,19,3,3,40,54,0,28,0,14,19,0,0,0,9,0,2,1,3,0,0,1,7,5,30,0,7,200,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,200,50,0
34.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,1,1,0,108,11,22,22,1,6,39,58,0,20,0,13,16,0,0,0,6,1,1,3,1,1,1,1,7,2,30,1,11,200,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,200,50,0
35.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,1,0,108,5,23,23,2,5,37,56,0,22,0,15,19,0,0,0,6,2,3,1,2,1,0,1,8,4,30,3,5,200,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,200,50,0
36.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,2,0,108,15,33,33,3,6,37,57,0,25,0,14,17,0,0,0,3,3,3,0,9,2,0,2,8,5,30,0,15,200,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,200,50,0
37.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,2,0,108,2,17,17,1,5,38,60,0,20,0,14,16,0,0,0,4,1,4,0,3,1,0,2,7,3,30,2,2,200,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,200,50,0
38.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,2,1,0,108,11,27,27,2,9,37,58,0,24,0,7,19,0,0,0,5,1,3,1,5,2,1,1,6,3,30,2,11,200,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,200,50,0
39.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,2,0,108,8,22,22,0,5,36,59,0,25,0,18,16,0,0,0,5,2,3,1,1,0,1,0,10,5,30,2,8,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,200,50,0
40.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,40,0,10,10,1,2,0,107,11,29,29,1,8,38,53,0,17,0,10,12,0,0,0,8,4,3,2,4,2,1,1,8,5,30,3,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,200,50,0
41.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,2,0,107,10,27,27,2,6,38,54,0,21,0,13,16,0,0,0,7,3,7,0,2,4,0,3,9,5,30,3,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,200,50,0
42.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,38,0,12,12,0,4,0,106,10,30,30,1,5,38,56,0,19,0,18,11,0,0,0,7,2,3,2,3,2,1,3,11,5,30,3,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,200,50,0
43.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,4,0,106,4,23,23,0,6,39,58,0,23,0,14,17,0,0,0,6,2,4,1,5,2,1,2,10,10,30,5,4,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,200,50,0
44.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,37,0,13,13,0,3,0,108,7,29,29,3,4,37,56,0,22,0,13,14,0,0,0,5,2,3,0,6,2,0,3,11,6,30,5,7,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,200,50,0
45.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,36,0,14,14,0,4,0,107,8,32,32,0,5,39,57,0,22,0,17,16,0,0,0,6,3,6,3,0,5,1,3,9,5,30,1,8,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,200,50,0
46.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,37,0,13,13,0,4,0,108,8,24,24,2,7,40,55,0,27,0,13,19,0,0,0,6,3,3,1,2,2,1,3,9,6,30,0,8,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,200,50,0
47.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,36,0,14,14,0,4,0,107,9,29,29,2,5,39,55,0,23,0,11,18,0,0,0,6,3,2,3,3,1,1,4,10,3,30,1,9,200,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,200,50,0
