"T","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,145,98,4,6,4,4,4,0,10,0,486,145,0,0,0,0,0,3,2,9,3.5,3,7,0,0,17,7,101,2,6,400,17,5,22,0,62,30,2,6,226,0,20,6,520,520,0,14,3,3,0,2,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1.,49,148,96,1,4,7,2,1,1,11,0,488,148,0,0,0,0,0,3,2,5,4.5,0,4,0,0,13,10,98,1,7,400,13,6,19,0,9,30,2,5,226,0,20,5,534,534,1,15,2,2,0,0,670,530,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
2.,50,147,95,0,6,7,0,3,3,13,0,484,147,0,0,0,0,0,0.5,3,8,2,3,5,0,0,12,9,99,1,7,400,12,6,18,0,6,30,2,13,228,0,27,13,537,537,1,17,2,2,0,2,670,530,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
3.,48,148,95,2,4,5,4,5,5,9,0,486,148,0,0,0,0,0,3.5,4,5,3,2,8,0,0,16,9,99,2,6,400,16,7,23,0,4,30,1,10,230,0,23,10,547,547,0,14,2,2,0,2,669,531,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
4.,45,149,93,5,3,10,9,3,4,13,0,484,149,0,0,0,0,0,2,0,5,2.5,1,3,0,0,9,9,99,0,8,400,9,3,12,0,3,30,0,11,231,0,22,11,580,580,0,12,3,3,0,3,669,531,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
5.,48,145,97,2,8,4,6,4,2,12,0,484,145,0,0,0,0,0,3,2,6,2,2,8,0,0,14,9,99,1,7,400,14,5,19,0,3,30,3,9,235,0,24,9,571,571,0,21,5,5,0,4,665,535,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
6.,48,148,97,3,4,5,2,1,1,9,0,490,148,0,0,0,0,0,4,1,9,4,3,7,0,0,18,11,97,0,8,400,18,3,21,1,1,30,2,7,238,0,31,7,573,573,1,18,6,6,0,5,664,536,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
7.,48,148,99,3,2,2,4,2,0,4,0,494,148,0,0,0,0,0,1.5,3,8,2.5,1,8,0,0,14,9,99,0,8,400,14,6,20,0,7,30,6,9,240,0,35,9,574,574,0,24,3,3,0,2,664,536,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
8.,49,146,97,2,6,5,2,3,1,11,0,486,146,0,0,0,0,0,2.5,0,9,4.5,1,4,0,0,14,8,100,2,6,400,14,7,21,0,5,30,4,14,242,0,38,14,583,583,0,16,5,5,0,5,664,536,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
9.,50,145,96,1,6,7,2,5,1,13,0,482,145,0,0,0,0,0,1.5,0,10,3.5,0,6,0,0,13,8,100,2,6,400,13,3,16,0,2,30,6,11,242,0,31,10,597,597,1,13,5,5,0,3,664,536,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
10.,51,144,99,0,6,2,2,6,0,8,0,486,144,0,0,0,0,0,2,1,11,2,2,10,0,0,16,7,101,1,6,400,16,8,24,0,6,30,2,13,240,0,29,13,634,634,0,17,6,6,0,5,667,533,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
11.,49,145,98,1,6,4,6,4,0,10,0,486,145,0,0,0,0,0,2.5,1,10,3,3,7,0,0,16,9,99,1,7,400,16,5,21,1,5,30,4,13,243,0,33,13,641,641,4,14,6,6,0,4,658,542,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
12.,49,146,97,2,6,5,2,3,1,11,0,486,146,0,0,0,0,0,5,0,3,2.5,1,7,0,0,13,9,99,2,6,400,13,3,16,1,3,30,4,10,243,0,30,10,621,621,0,14,2,2,0,1,649,551,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
13.,50,147,98,1,3,1,1,6,3,4,0,490,147,0,0,0,0,0,1,0,10,1.5,2,7,0,0,12,11,97,2,8,400,12,5,17,0,7,30,9,10,244,0,27,10,623,623,1,14,4,4,0,4,649,551,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
