"T","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,145,98,4,6,4,4,4,0,10,0,486,145,0,0,0,0,0,3,2,9,3.5,3,7,0,0,17,7,101,2,6,400,17,5,22,0,62,30,2,6,226,0,20,6,520,520,0,14,3,3,0,2,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1.,49,149,94,1,3,7,1,4,5,10,0,486,149,0,0,0,0,0,4,2,6,5.5,0,5,0,0,16,7,101,1,7,400,16,4,20,0,6,30,2,9,228,0,36,9,540,540,2,21,2,2,0,2,658,542,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
2.,48,147,96,2,5,5,5,4,3,10,0,486,147,0,0,0,0,0,5,2,4,2,4,8,0,0,16,6,102,1,7,400,16,4,20,0,3,30,2,10,226,0,30,10,523,523,0,12,1,1,0,1,668,532,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
3.,48,149,97,1,4,3,4,1,3,7,0,492,149,0,0,0,0,0,4.5,1,5,4,2,5,0,0,15,8,100,1,7,400,15,6,21,0,6,30,2,10,226,0,25,10,514,514,0,13,1,1,0,1,661,539,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
4.,48,148,94,3,5,10,1,1,2,15,0,484,148,0,0,0,0,0,2,2,4,1.5,3,4,0,0,10,8,100,2,6,400,10,3,13,1,5,30,2,8,227,0,38,7,528,528,1,15,2,2,0,2,662,538,0,500,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,25,25,25,0,1,1,1,1
5.,48,147,94,2,8,9,2,1,3,17,0,482,147,0,0,0,0,0,3,2,7,4,1,6,0,0,15,12,96,1,7,400,15,7,22,0,7,30,2,13,230,0,28,11,537,537,1,13,3,3,0,2,669,531,0,500,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,25,25,25,0,1,1,1,1
6.,47,149,98,4,2,3,4,1,1,5,0,494,149,0,0,0,0,0,3.5,2,5,2.5,2,7,0,0,14,11,97,1,6,400,14,12,26,0,6,30,2,15,232,0,32,15,556,556,1,13,1,1,0,1,672,528,0,500,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,25,25,25,0,1,1,1,1
7.,48,147,96,2,6,5,4,3,3,11,0,486,147,0,0,0,0,0,4,1,8,4,3,6,0,0,17,15,93,3,5,400,17,8,25,0,6,30,4,9,235,0,28,9,588,588,0,12,5,5,0,3,671,529,0,500,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,25,25,25,0,1,1,1,1
8.,47,150,96,3,2,4,4,2,4,6,0,492,150,0,0,0,0,0,5,0,6,3.5,1,8,0,0,16,17,91,4,6,400,16,5,21,1,6,30,4,13,233,0,19,13,594,594,1,15,7,7,0,5,671,529,0,500,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,25,25,25,0,1,1,1,1
9.,48,146,96,4,6,5,2,5,3,11,0,484,146,0,0,0,0,0,2.5,1,10,5,1,5,0,0,16,16,92,1,9,400,16,8,24,1,8,30,2,16,239,0,24,16,627,627,0,14,2,2,0,1,670,530,0,500,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,25,25,25,0,1,1,1,1
10.,48,144,96,3,11,6,3,3,2,17,0,480,144,0,0,0,0,0,3,1,8,3,1,8,0,0,15,15,93,3,7,400,15,4,19,0,2,30,2,18,242,0,30,17,640,640,1,19,7,7,0,7,668,532,0,499,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,25,25,25,0,1,1,1,1
11.,48,150,96,2,0,6,4,2,2,6,0,492,150,0,0,0,0,0,4,1,5,3,1,7,0,0,14,14,94,2,8,400,14,12,26,0,6,30,3,27,244,0,27,27,649,649,1,21,9,9,0,7,668,532,0,499,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,25,25,25,0,1,1,1,1
