"T","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,145,98,4,6,4,4,4,0,10,0,486,145,0,0,0,0,0,3,2,9,3.5,3,7,0,0,17,7,101,2,6,400,17,5,22,0,2,30,2,6,226,0,20,6,520,520,0,14,3,3,0,2,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,0,1,1,1,1
1.,50,144,98,1,5,4,5,7,0,9,0,484,144,0,0,0,0,0,3,4,5,2.5,4,6,0,0,15,8,100,1,7,400,15,9,24,0,4,30,1,5,227,0,25,5,504,504,0,14,3,3,0,3,665,535,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
2.,49,147,98,1,4,3,4,3,1,7,0,490,147,0,0,0,0,0,6.5,2,4,4.5,1,9,0,0,19,10,98,2,6,400,19,4,23,0,1,30,3,10,229,0,33,9,506,506,0,12,1,1,0,1,657,543,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,26,25,25,1,1,1,1,1
3.,49,146,95,2,8,6,0,4,4,14,0,482,146,0,0,0,0,0,4,1,3,1,1,9,0,0,12,13,95,1,6,400,12,6,18,0,4,30,1,8,230,0,24,8,504,504,0,14,4,4,0,4,657,543,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,26,25,25,1,1,1,1,1
4.,49,143,94,1,11,11,5,4,1,22,0,474,143,0,0,0,0,0,3,3,6,5,0,5,0,0,15,15,93,3,5,400,15,5,20,0,6,30,3,6,232,0,25,6,488,488,0,16,4,4,0,4,646,554,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,26,25,25,1,1,1,1,1
5.,48,147,96,3,6,5,2,3,3,11,0,486,147,0,0,0,0,0,2,1,6,3,0,5,0,0,11,15,93,0,7,400,11,4,15,0,8,30,3,4,233,0,28,4,491,491,0,11,4,4,0,4,654,546,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
6.,48,148,98,2,3,2,5,3,2,5,0,492,148,0,0,0,0,0,2,0,5,2,1,4,0,0,9,16,92,1,7,400,9,5,14,0,5,30,0,4,231,0,32,3,482,482,0,10,3,3,0,1,660,540,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
7.,47,145,94,3,8,9,8,5,3,17,0,478,145,0,0,0,0,0,3,0,6,1.5,2,7,0,0,12,18,90,3,5,400,12,3,15,0,2,30,5,7,232,0,35,7,499,499,0,16,4,4,0,4,664,536,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
8.,49,146,96,2,5,5,3,6,3,10,0,484,146,0,0,0,0,0,4,0,4,3.5,1,4,0,0,12,20,88,2,6,400,12,4,16,0,3,30,5,13,234,0,23,12,492,492,0,16,3,3,0,3,668,532,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
9.,50,144,97,2,7,5,1,6,1,12,0,482,144,0,0,0,0,0,3.5,2,6,2,3,8,0,0,15,18,90,2,6,400,15,2,17,0,8,30,2,4,235,0,29,4,474,474,1,21,2,2,0,0,668,532,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
10.,49,144,97,0,9,3,7,6,3,12,0,482,144,0,0,0,0,0,3,2,5,2,1,8,0,0,13,17,91,3,5,400,13,6,19,0,3,30,3,7,236,0,24,7,484,484,1,17,3,3,0,3,672,528,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
11.,49,149,97,0,2,4,4,2,2,6,0,492,149,0,0,0,0,0,3.5,5,10,3,3,13,0,0,22,24,84,1,7,400,22,6,28,0,5,30,2,10,238,0,21,10,502,502,0,16,0,0,0,0,668,532,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
12.,46,148,95,2,6,6,10,2,4,12,0,486,148,0,0,0,0,0,3,3,8,2,4,9,0,0,17,22,86,0,8,400,17,4,21,1,3,30,3,10,236,0,29,10,498,498,1,15,3,3,0,3,668,532,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
13.,47,147,95,4,8,5,2,3,5,13,0,484,147,0,0,0,0,0,2,1,8,2.5,0,8,0,0,13,16,92,0,8,400,13,5,18,1,1,30,1,9,237,0,29,9,490,490,1,20,3,3,0,1,669,531,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
14.,48,147,97,3,6,4,2,2,2,10,0,488,147,0,0,0,0,0,2,1,12,2,2,11,0.5,0,16,18,90,3,5,400,17,6,23,0,4,30,2,9,237,0,17,9,493,493,0,13,2,2,0,2,665,535,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
15.,50,147,96,1,3,5,1,6,3,8,0,486,147,0,0,0,0,0,1,3,3,2.5,0,3,0.5,0,7,16,92,1,7,400,8,3,11,0,3,30,2,9,238,0,25,9,482,482,0,20,3,3,0,1,669,531,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
16.,49,147,98,1,3,3,5,4,1,6,0,490,147,0,0,0,0,0,2,1,5,1,1,7,0.5,0,9,19,89,2,6,400,10,4,14,0,9,30,1,7,239,0,17,7,475,475,0,18,5,5,0,5,669,531,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
17.,47,146,96,6,4,6,4,6,2,10,0,484,146,0,0,0,0,0,4.5,1,5,2.5,1,9,0.5,0,14,17,91,2,6,400,15,3,18,0,2,30,1,8,241,0,19,7,480,480,2,21,4,4,0,2,667,533,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
