"T","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,145,98,4,6,4,4,4,0,10,0,486,145,0,0,0,0,0,3,2,9,3.5,3,7,0,0,17,7,101,2,6,400,17,5,22,0,2,30,2,6,226,0,20,6,520,520,0,14,3,3,0,2,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,0,1,1,1,1
1.,49,147,98,2,3,3,3,4,1,6,0,490,147,0,0,0,0,0,3.5,1,9,3.5,2,8,0,0,17,8,100,0,8,400,17,7,24,0,7,30,2,9,228,0,31,9,514,514,1,16,4,4,0,3,662,538,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
2.,50,145,98,0,5,4,5,5,0,9,0,486,145,0,0,0,0,0,6,0,2,3.5,2,5,0,0,14,10,98,1,7,400,14,5,19,0,2,30,2,5,229,0,27,5,512,512,1,14,4,4,0,4,662,538,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,26,25,25,1,1,1,1,1
3.,49,146,97,3,5,5,1,4,1,10,0,486,146,0,0,0,0,0,4.5,1,7,4,3,6,0,0,17,10,98,1,7,400,17,3,20,0,4,30,0,11,228,0,30,10,518,518,0,15,6,6,0,4,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,26,25,25,1,1,1,1,1
4.,48,143,97,6,10,3,0,7,3,13,0,480,143,0,0,0,0,0,1,0,4,1,2,2,0,0,6,9,99,1,7,400,6,1,7,0,4,30,2,9,228,0,28,9,510,510,2,16,3,3,0,2,662,538,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,26,25,25,1,1,1,1,1
5.,51,145,96,0,5,7,1,6,1,12,0,482,145,0,0,0,0,0,2.5,2,6,3,2,5,0,0,13,9,99,3,5,400,13,2,15,0,7,30,1,8,227,0,33,8,503,503,0,12,1,1,0,0,665,535,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
6.,49,144,94,3,5,12,5,7,0,17,0,476,144,0,0,0,0,0,4.5,3,3,2.5,2,8,0,0,15,10,98,0,8,400,15,6,21,0,3,30,2,10,228,0,36,10,501,501,1,11,5,5,0,4,659,541,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
7.,51,145,97,0,6,4,0,6,2,10,0,484,145,0,0,0,1,2445,3,0,4,4,0,2,0,0,10,12,96,1,7,400,10,6,16,0,4,30,2,10,228,0,33,9,509,509,0,20,4,4,0,4,664,536,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
8.,49,146,97,3,3,5,3,6,1,8,0,486,146,0,0,0,0,0,3,2,10,5,2,6,0,0,18,11,97,2,6,400,18,5,23,0,2,30,1,6,229,0,30,5,494,494,1,10,3,3,0,3,664,536,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
9.,49,147,95,0,5,6,5,5,4,11,0,484,147,0,0,0,0,0,5,0,6,3,1,9,0,0,16,12,96,1,7,400,16,9,25,0,7,30,1,13,231,0,32,13,514,514,1,15,4,4,0,4,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
10.,48,147,96,2,6,5,4,3,3,11,0,486,147,0,0,0,0,0,3.5,4,5,2.5,3,8,0,0,16,12,96,1,7,400,16,3,19,0,6,30,2,11,231,0,29,11,518,518,0,12,1,1,0,1,656,544,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
11.,47,146,94,3,8,9,6,3,3,17,0,480,146,0,0,0,0,0,4.5,2,6,4,0,9,0,0,17,13,95,4,4,400,17,5,22,0,6,30,1,8,231,0,31,8,523,523,1,19,2,2,0,1,655,545,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
12.,49,145,96,3,8,7,0,3,1,15,0,482,145,0,0,0,0,0,2.5,0,7,2,1,7,0,0,12,13,95,2,6,400,12,8,20,0,4,30,2,6,234,0,32,6,529,529,0,13,2,2,0,2,655,545,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
13.,49,149,97,1,2,4,2,2,2,6,0,492,149,0,0,0,0,0,1.5,3,6,3,0,6,0,0,12,16,92,2,6,400,12,6,18,1,3,30,1,10,236,0,23,10,534,534,0,16,2,2,0,2,651,549,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
14.,49,148,97,1,3,4,3,3,2,7,0,490,148,0,0,0,0,0,1,0,7,0.5,0,8,0,0,9,15,93,1,7,400,9,6,15,1,5,30,1,6,236,0,30,6,535,535,1,7,4,4,0,4,651,549,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
15.,49,148,98,2,3,2,1,3,2,5,0,492,148,0,0,0,0,0,2.5,3,5,2.5,0,8,0,0,13,13,95,1,7,400,13,6,19,0,5,30,1,9,233,0,29,9,525,525,1,14,3,3,0,3,652,548,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
16.,49,148,95,0,6,5,2,3,5,11,0,486,148,0,0,0,0,0,2.5,2,7,3.5,0,7,0,0,14,13,95,1,7,400,14,6,20,1,3,30,1,12,235,0,29,12,527,527,1,16,1,1,0,1,648,552,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
17.,48,146,96,3,8,5,2,3,3,13,0,484,146,0,0,0,0,0,3.5,0,10,3,0,11,0,0,17,17,91,1,7,400,17,4,21,0,8,30,1,14,236,0,32,14,538,538,0,17,3,3,0,3,640,560,0,500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
18.,49,147,96,2,4,6,2,4,2,10,0,486,147,0,0,0,0,0,2,0,7,2.5,0,6,0,0,11,17,91,0,8,400,11,1,12,0,3,30,2,6,235,0,24,6,530,530,0,12,6,6,0,5,641,559,0,500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
19.,50,147,98,1,4,2,0,4,2,6,0,490,147,0,0,0,0,0,2,2,10,3,0,10,0,0,16,17,91,3,5,400,16,6,22,0,2,30,2,7,235,0,24,7,506,506,1,18,3,3,0,2,645,555,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,26,25,25,1,1,1,1,1
20.,49,145,97,3,7,5,1,4,1,12,0,484,145,0,0,0,0,0,3,0,5,0.5,0,10,0,0,11,15,93,0,8,400,11,5,16,0,9,30,1,13,237,0,28,13,508,508,2,19,3,3,0,2,645,555,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,26,25,25,1,1,1,1,1
21.,49,148,98,2,3,2,1,3,2,5,0,492,148,0,0,0,0,0,2,2,7,1,0,11,0,0,13,14,94,2,6,400,13,2,15,0,3,30,0,12,237,0,28,12,478,478,1,10,6,6,0,6,633,567,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,26,25,25,1,1,1,1,1
22.,48,146,95,3,7,6,3,5,4,13,0,482,146,0,0,0,0,0,3,1,4,1.5,0,8,0,0,11,16,92,1,7,400,11,5,16,0,3,30,2,7,235,0,31,7,474,474,0,11,3,3,0,3,634,566,0,500,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,26,25,25,1,1,1,1,1
