"T","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,145,98,4,6,4,4,4,0,10,0,486,145,0,0,0,0,0,3,2,9,3.5,3,7,0,0,17,7,101,2,6,400,17,5,22,0,2,30,2,6,226,0,20,6,520,520,0,14,3,3,0,2,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1.,49,145,97,2,9,4,1,3,2,13,0,484,145,0,0,0,0,0,5,0,2,3.5,2,3,0,0,12,9,99,3,5,400,12,2,14,34,111,30,7,743,548,0,32,743,1566,1566,0,5,40,40,0,33,662,538,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
2.,48,146,97,3,7,6,3,1,0,13,0,486,146,0,0,0,0,0,2,2,5,3,0,5,0,0,11,8,100,2,8,400,11,4,15,30,94,30,20,755,768,1,23,754,1569,1569,0,15,39,39,0,32,661,539,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
3.,49,145,97,1,8,5,4,3,1,13,0,484,145,0,0,0,0,0,4.5,3,6,3.5,0,11,0,0,18,14,94,5,11,400,18,5,23,28,192,30,17,744,912,1,15,744,1576,1576,0,14,38,38,0,29,662,538,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
4.,48,145,98,4,8,3,2,3,1,11,0,486,145,0,0,0,0,0,5.5,3,3,3,2,9,0,0,17,23,85,8,15,400,17,4,21,29,180,30,12,773,1049,2,21,773,1573,1573,1,18,40,40,0,31,663,537,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
5.,48,148,96,3,3,6,3,3,2,9,0,488,148,0,0,0,0,0,4,3,7,3,3,9,0,0,18,33,75,16,14,400,18,9,27,4,18,30,10,120,1092,2,12,120,1507,1507,3,10,34,34,0,30,667,533,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
6.,49,147,97,1,4,5,4,3,1,9,0,488,147,0,0,0,0,0,2,5,7,3,2,8,0,0,16,36,72,15,14,400,16,6,22,4,6,30,17,57,1103,2,14,57,1385,1385,0,16,26,26,0,18,667,533,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
7.,48,148,97,2,4,3,4,3,3,7,0,490,148,0,0,0,0,0,5,2,2,2,3,7,0,0,14,42,66,16,14,400,14,8,22,0,6,30,21,28,1107,2,9,28,1301,1301,0,12,25,25,0,18,667,533,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
8.,49,144,97,2,10,5,2,3,1,15,0,482,144,0,0,0,0,0,3.5,1,8,3,4,6,0,0,16,48,60,15,14,400,16,5,21,1,4,30,7,25,1114,2,3,25,1200,1200,1,12,17,17,0,13,667,533,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
9.,50,147,97,2,0,4,2,8,2,4,0,488,147,0,0,0,0,0,2.5,5,4,3,6,2,0,0,14,56,52,15,14,400,14,5,19,2,6,30,12,23,1117,3,2,23,1111,1111,0,17,10,10,0,6,671,529,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
