"T","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,145,98,4,6,4,4,4,0,10,0,486,145,0,0,0,0,0,3,2,9,3.5,3,7,0,0,17,7,101,2,6,400,17,5,22,0,62,30,2,6,226,0,20,6,520,520,0,14,3,3,0,2,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1.,50,146,97,1,4,5,2,5,1,9,0,486,146,0,0,0,0,0,3,1,6,2.5,2,6,0,0,13,7,101,0,8,400,13,4,17,0,6,30,3,10,225,0,34,10,533,533,0,12,4,4,0,4,670,530,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
2.,47,148,95,3,5,6,5,3,4,11,0,486,148,0,0,0,0,0,3.5,2,2,2.5,0,6,0,0,11,7,101,0,8,400,11,6,17,0,5,30,4,12,226,0,25,12,537,537,0,19,4,4,0,4,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
3.,48,147,97,1,8,2,4,2,4,10,0,488,147,0,0,0,0,0,2,2,7,2,0,9,0,0,13,8,100,1,7,400,13,8,21,2,4,30,3,18,227,0,27,18,552,552,0,10,4,4,0,2,673,527,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
4.,45,149,95,6,5,5,5,2,5,10,0,488,149,0,0,0,0,0,6,1,2,4.5,0,6,0.5,0,14,10,98,3,5,400,15,6,21,1,3,30,1,17,230,0,29,16,568,568,0,14,4,4,0,4,675,525,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
5.,49,147,97,0,6,5,4,1,1,11,0,488,147,0,0,0,0,0,1,3,4,1.5,0,6,0.5,0,8,12,96,2,6,400,9,7,16,0,5,30,2,12,233,0,32,12,589,589,1,15,4,4,0,4,671,529,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
6.,48,148,97,2,2,6,6,2,0,8,0,490,148,0,0,0,0,0,1.5,3,5,1.5,1,7,0.5,0,10,7,101,1,7,400,11,10,21,0,5,30,1,10,234,0,26,10,603,603,0,10,3,3,0,3,671,529,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
7.,50,147,96,1,3,7,1,4,1,10,0,486,147,0,0,0,0,0,1.5,0,11,3.5,0,7,0,0,14,8,100,0,8,400,14,7,21,1,8,30,5,14,233,0,36,14,586,586,1,12,4,4,0,4,671,529,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
8.,49,145,97,1,7,4,5,5,2,11,0,484,145,0,0,0,0,0,1.5,0,8,1.5,0,8,0.5,0,10,9,99,2,6,400,11,10,21,0,2,30,4,11,233,0,19,11,592,592,1,10,6,6,0,4,675,525,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
9.,49,144,97,2,10,3,2,5,3,13,0,482,144,0,0,0,0,0,2.5,3,6,1.5,1,10,0.5,0,13,9,99,1,7,400,14,7,21,0,9,30,3,10,234,0,33,10,595,595,0,16,6,6,0,5,680,520,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
