"T","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,145,98,4,6,4,4,4,0,10,0,486,145,0,0,0,0,0,3,2,9,3.5,3,7,0,0,17,7,101,2,6,400,17,5,22,0,2,30,2,6,226,0,20,6,520,520,0,14,3,3,0,2,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1.,51,143,94,0,7,9,3,10,3,16,0,474,143,0,0,0,0,0,2.5,3,5,3.5,1,5,0,0,13,7,101,1,7,400,13,5,18,27,106,30,10,758,566,0,21,757,1557,1557,0,13,38,38,0,30,674,526,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
2.,48,144,98,3,10,3,4,3,1,13,0,484,144,0,0,0,0,0,5.5,5,3,3.5,3,9,0,0,19,9,99,1,9,400,19,7,26,30,123,30,11,766,773,1,27,766,1570,1570,0,14,39,39,0,32,680,520,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
3.,47,149,96,4,4,3,2,3,5,7,0,490,149,0,0,0,0,0,3.5,3,5,3.5,0,8,0,0,15,12,96,4,12,400,15,11,26,32,181,30,13,763,913,4,31,763,1568,1568,0,11,38,38,0,31,676,524,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
4.,47,146,97,3,9,3,5,2,3,12,0,486,146,0,0,0,0,0,5,4,2,2.5,2,9,0,0,16,16,92,5,14,400,16,6,22,26,178,30,11,732,1059,5,34,732,1572,1572,1,15,40,40,0,32,663,537,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
5.,49,146,99,3,4,1,2,5,1,5,0,490,146,0,0,0,0,0,5.5,2,0,2,1,8,0,0,13,26,82,18,14,400,13,7,20,3,16,30,12,123,1101,6,16,123,1482,1482,0,12,35,35,0,29,662,538,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
6.,48,144,96,3,12,4,2,4,4,16,0,480,144,0,0,0,0,0,3,1,3,1,1,7,0,0,10,34,74,15,14,400,10,9,19,3,12,30,15,55,1115,7,13,54,1383,1383,0,11,26,26,0,22,661,539,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
7.,47,146,96,5,7,4,3,5,4,11,0,484,146,0,0,0,0,0,7,2,0,3.5,2,7,0,0,16,38,70,17,15,400,16,4,20,0,10,30,16,31,1131,7,14,31,1296,1296,0,12,21,21,0,17,661,539,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
8.,48,150,95,2,2,7,2,1,3,9,0,490,150,0,0,0,0,0,4,6,4,4.5,3,6,0,0,18,44,64,17,13,400,18,2,20,0,5,30,20,27,1136,7,5,27,1193,1193,1,14,15,15,0,11,661,539,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
9.,48,150,97,0,3,2,5,1,4,5,0,494,150,0,0,0,0,0,3.5,6,4,2,6,7,0,0,17,48,60,17,15,400,17,4,21,0,5,30,14,10,1143,7,3,10,1088,1088,0,15,11,11,0,10,661,539,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
10.,48,147,94,1,8,8,4,2,4,16,0,482,147,0,0,0,0,0,4.5,6,1,3.5,5,4,0,0,16,52,56,13,15,400,16,6,22,0,4,30,13,22,1147,7,4,21,1008,1008,2,13,6,6,0,5,667,533,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
11.,48,148,95,3,4,7,2,3,3,11,0,486,148,0,0,0,0,0,3.5,3,1,2.5,5,1,0,0,11,57,51,13,14,400,11,7,18,0,4,30,9,11,1154,7,3,11,967,967,1,22,7,7,0,6,664,536,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
12.,49,148,96,0,5,7,3,0,1,12,0,488,148,0,0,0,0,0,3,6,3,4.5,6,0,0,0,15,51,57,10,13,400,15,6,21,0,6,30,12,12,1160,8,3,12,899,899,0,10,5,5,0,4,664,536,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
13.,46,147,98,6,6,2,4,2,2,8,0,490,147,0,0,0,0,0,2.5,9,1,4,5,2,0,0,15,43,65,11,13,400,15,5,20,0,1,30,17,17,1164,8,5,17,850,850,2,20,5,5,0,4,663,537,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
14.,50,147,96,0,5,6,1,3,2,11,0,486,147,0,0,0,0,0,2.5,7,2,3.5,5,2,0,0,14,42,66,11,11,400,14,5,19,0,6,30,7,11,1171,8,3,11,807,807,0,12,6,6,0,6,663,537,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
15.,49,147,96,1,3,7,5,4,1,10,0,486,147,0,0,0,0,0,4.5,6,2,3,8,3,0,0,17,45,63,9,15,400,17,5,22,0,7,30,1,7,1180,9,6,7,761,761,1,17,5,5,0,5,662,538,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
16.,47,145,97,4,8,3,6,5,3,11,0,484,145,0,0,0,0,0,3.5,6,0,2.5,7,1,0,0,13,44,64,11,13,400,13,7,20,0,8,30,2,13,1185,9,5,13,716,716,2,16,4,4,0,4,662,538,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
17.,48,146,98,3,8,2,2,2,2,10,0,488,146,0,0,0,0,0,4,6,1,1.5,11,1,0,0,15,43,65,9,15,400,15,6,21,1,6,30,2,14,1194,9,4,14,695,695,0,17,3,3,0,3,663,537,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
