"T","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,145,98,4,6,4,4,4,0,10,0,486,145,0,0,0,0,0,3,2,9,3.5,3,7,0,0,17,7,101,2,6,400,17,5,22,0,2,30,2,6,226,0,20,6,520,520,0,14,3,3,0,2,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,0,1,1,1,1
1.,48,146,97,4,6,5,2,3,1,11,0,486,146,0,0,0,0,0,4.5,2,6,4,1,8,0,0,17,6,102,0,8,400,17,7,24,0,2,30,2,13,226,0,27,12,516,516,1,16,6,6,0,5,661,539,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
2.,49,147,96,2,2,7,4,5,1,9,0,486,147,0,0,0,0,0,3,1,2,2,1,4,0,0,9,7,101,2,6,400,9,4,13,0,6,30,2,9,225,0,33,9,519,519,1,12,4,4,0,3,661,539,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,26,25,25,1,1,1,1,1
3.,50,144,96,2,5,5,3,10,3,10,0,480,144,0,0,0,0,0,5,1,6,4,1,8,0,0,17,8,100,0,8,400,17,3,20,0,8,30,1,9,227,0,28,9,519,519,0,13,2,2,0,2,661,539,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,26,25,25,1,1,1,1,1
4.,50,146,99,2,4,1,0,5,1,5,0,490,146,0,0,0,0,0,3,1,7,2.5,1,8,0,0,14,10,98,0,8,400,14,5,19,0,4,30,2,8,227,0,28,8,511,511,0,16,3,3,0,3,660,540,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,26,25,25,1,1,1,1,1
5.,50,144,96,2,8,6,0,6,2,14,0,480,144,0,0,0,0,0,6.5,1,4,3,3,9,0,0,18,13,95,0,8,400,18,6,24,0,1,30,2,8,228,0,29,8,502,502,2,8,4,4,0,3,664,536,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
6.,51,143,98,0,8,3,2,7,1,11,0,482,143,0,0,0,0,0,5.5,2,8,6.5,0,8,0,0,21,12,96,1,7,400,21,7,28,0,6,30,1,7,228,0,21,7,497,497,0,17,3,3,0,3,664,536,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
7.,49,143,99,4,8,2,2,6,0,10,0,484,143,0,0,0,0,0,3.5,1,3,2,0,7,0,0,11,12,96,2,6,400,11,3,14,0,4,30,0,11,229,0,23,10,519,519,1,14,4,4,0,4,661,539,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
8.,48,144,95,3,6,9,8,7,1,15,0,478,144,0,0,0,0,0,3,2,4,1,2,8,0,0,12,14,94,1,7,400,12,3,15,0,7,30,0,5,234,0,25,5,508,508,0,15,4,4,0,4,661,539,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
9.,49,146,99,3,2,1,4,7,1,3,0,490,146,0,0,0,0,0,4.5,0,6,3,0,9,0,0,15,10,98,0,8,400,15,5,20,0,7,30,0,7,233,0,26,7,497,497,1,11,5,5,0,5,666,534,0,500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,25,25,1,1,1,1,1
10.,49,147,98,2,4,4,2,2,0,8,0,490,147,0,0,0,0,0,4,1,10,4,0,11,0,0,19,10,98,0,8,400,19,5,24,0,5,30,2,3,235,0,28,3,501,501,1,21,6,6,0,5,665,535,0,500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,25,25,1,1,1,1,1
11.,47,145,99,7,5,2,3,5,0,7,0,488,145,0,0,0,0,0,2.5,1,10,3,1,9,0,0,16,10,98,2,6,400,16,2,18,1,3,30,2,13,235,0,30,13,500,500,0,12,4,4,0,3,665,535,0,500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,25,25,1,1,1,1,1
12.,50,146,97,2,4,5,0,5,1,9,0,486,146,0,0,0,0,0,2.5,1,7,1,1,10,0,0,13,11,97,0,8,400,13,6,19,0,3,30,1,11,238,0,27,10,498,498,1,20,4,4,0,2,665,535,0,500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,25,25,1,1,1,1,1
13.,50,146,98,1,4,2,2,6,2,6,0,488,146,0,0,0,0,0,4,1,5,4,0,6,0,0,14,13,95,2,6,400,14,2,16,2,3,30,3,16,239,0,31,16,500,500,1,10,6,6,0,5,665,535,0,500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,25,25,1,1,1,1,1
