# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_sTheta16.ka' '-l' '5000' '-p' '1' '-o' 'sTheta16_4.out' -seed 628617051
# "uuid" : "676122842"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
3077.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,2,1,12,15,0,0,17,91,1,9,17.,45,12,15,8,23,1,3,30,3,9,3,0,69,9,471,471,19,26,4,4,0,2,0,0,2,33,15,4,9,0,47,0,4,62,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3078.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,1,11,14,0,0,16,92,2,8,16.,42,12,14,8,22,0,7,30,3,11,3,0,70,11,472,472,13,23,3,3,0,3,0,0,2,30,14,2,9,0,48,0,4,62,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3079.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,1,11,14,0,0,15,93,0,10,16.,42,12,14,9,23,0,6,30,3,10,3,0,67,10,462,462,16,24,2,2,0,1,0,1,2,36,14,1,10,0,48,0,4,62,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3080.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,1,11,14,0,0,15,93,2,8,16.,42,12,14,9,23,1,4,30,1,8,3,0,66,8,476,476,17,27,1,1,0,0,0,0,1,39,14,2,12,0,48,0,4,62,14,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3081.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,1,10,14,0,0,13,95,3,7,16.5,42,12,14,8,22,0,4,30,3,10,4,0,65,10,465,465,17,22,2,2,0,2,0,0,1,32,14,3,11,0,48,0,4,62,14,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3082.,13,1,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,1,10,14,0,0,15,93,1,9,16.5,42,12,14,8,22,0,3,30,3,12,4,0,65,12,475,475,16,25,2,2,0,2,0,0,1,34,14,3,8,0,48,0,4,62,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3083.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,4,1,10,15,0,0,14,94,1,9,18.,45,12,15,8,23,0,8,30,4,7,4,0,70,7,498,498,17,25,3,3,0,3,0,0,1,35,15,5,9,0,47,0,4,62,14,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3084.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,4,1,10,15,0,0,16,92,1,9,18.,45,12,15,8,23,1,5,30,1,13,4,0,70,13,469,469,16,21,1,1,0,1,0,0,1,41,15,4,9,0,47,0,4,62,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3085.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,3,1,11,15,0,0,20,88,0,10,17.5,45,12,15,8,23,0,3,30,5,7,4,0,68,7,473,473,11,24,2,2,0,2,0,0,1,23,15,2,8,0,47,0,4,62,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3086.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,3,1,11,15,0,0,21,87,1,9,17.5,45,12,15,8,23,0,2,30,3,14,5,0,68,14,480,480,14,18,4,4,0,2,0,0,0,36,15,1,11,0,47,0,4,62,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3087.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,4,1,10,15,0,0,21,87,1,9,18.,45,12,15,8,23,0,3,30,0,9,5,0,71,9,485,485,17,24,4,4,0,3,0,0,0,36,15,4,11,0,47,0,4,62,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3088.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,4,1,10,15,0,0,20,88,0,10,18.,45,12,15,8,23,0,3,30,0,11,5,0,69,11,481,481,15,25,5,5,0,4,0,0,0,36,15,1,10,0,47,0,4,62,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3089.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,4,1,10,15,0,0,20,88,2,8,18.,45,12,15,8,23,0,6,30,0,6,4,0,68,6,482,482,16,20,5,5,0,5,0,0,0,37,15,3,8,0,47,0,4,62,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3090.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,4,1,10,15,0,0,22,86,1,9,18.,45,12,15,9,24,0,4,30,0,7,5,0,68,7,465,465,20,22,0,0,0,0,0,0,0,42,15,3,9,0,47,0,4,62,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3091.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,4,1,10,15,0,0,20,88,1,9,18.,45,12,15,9,24,0,6,30,1,8,5,0,71,8,455,455,19,27,2,2,0,2,0,0,0,34,15,4,8,0,47,0,4,62,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3092.,14,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0,0,15,4,1,10,15,0,0,18,90,1,9,18.,45,12,15,9,24,0,3,30,1,10,4,0,70,10,466,466,18,28,3,3,0,3,0,0,0,34,15,3,9,0,47,0,4,62,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3093.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,4,1,10,15,0,0,21,87,3,7,18.,45,12,15,8,23,0,9,30,0,7,4,0,68,7,459,459,15,22,4,4,0,3,0,0,0,30,15,3,7,0,47,0,4,62,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3094.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,4,1,11,16,0,0,19,89,0,10,19.,48,12,16,8,24,0,2,30,0,7,4,0,71,7,461,461,18,23,2,2,0,2,0,0,0,35,16,4,6,0,46,0,4,62,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3095.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,1,12,16,0,0,17,91,2,8,18.5,48,12,16,8,24,0,6,30,0,4,4,0,71,4,460,460,18,24,3,3,0,3,0,0,0,32,16,1,11,0,46,0,4,62,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3096.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,2,1,13,16,0,0,17,91,1,9,18.,48,12,16,8,24,0,3,30,0,8,4,0,72,8,453,453,12,27,3,3,0,3,0,0,0,36,16,1,8,0,46,0,4,62,9,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3097.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,1,12,16,0,0,17,91,0,10,18.5,48,12,16,8,24,0,3,30,0,10,4,0,72,10,452,452,15,27,1,1,0,1,0,0,0,31,16,4,9,0,46,0,4,62,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3098.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,1,12,16,0,0,20,88,1,9,18.5,48,12,16,8,24,0,3,30,0,12,4,0,67,11,462,462,16,22,3,3,0,3,0,0,0,29,16,2,12,0,46,0,4,62,14,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3099.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,1,12,16,0,0,17,91,0,10,18.5,48,12,16,8,24,0,3,30,0,10,4,0,71,10,454,454,16,28,1,1,0,1,0,0,0,44,16,3,9,0,46,0,4,62,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3100.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,1,12,16,0,0,18,90,0,10,18.5,48,12,16,9,25,0,5,30,1,8,4,0,71,8,462,462,15,26,3,3,0,2,0,0,0,41,16,4,7,0,46,0,4,62,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3101.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,1,12,16,0,0,21,87,0,10,18.5,48,12,16,9,25,0,0,30,1,12,4,0,70,12,450,450,18,20,1,1,0,1,0,0,1,33,16,6,9,0,46,0,4,62,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3102.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,2,1,13,16,0,0,18,90,2,8,18.,48,12,16,8,24,0,5,30,2,9,3,0,70,9,460,460,12,22,1,1,0,1,0,0,1,33,16,3,5,0,46,0,4,62,8,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3103.,14,1,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,2,1,12,15,0,0,15,93,1,9,17.,45,12,15,8,23,0,3,30,1,9,4,0,72,9,471,471,17,22,1,1,0,1,0,0,1,37,15,4,10,0,47,0,4,62,14,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3104.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,2,1,12,15,0,0,15,93,2,8,17.,45,12,15,8,23,0,6,30,0,7,4,0,75,6,475,475,10,26,2,2,0,1,0,0,1,36,15,1,8,0,47,0,4,62,9,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3105.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,1,12,16,0,0,14,94,2,7,18.5,48,12,16,7,23,1,7,30,0,7,4,0,71,7,476,476,16,26,0,0,0,0,0,0,1,32,16,3,10,0,46,0,4,62,13,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3106.,15,1,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,1,12,16,0,0,15,93,2,8,18.5,48,12,16,7,23,0,8,30,1,10,4,0,70,10,486,486,15,28,1,1,0,1,0,0,1,38,16,2,10,0,46,0,4,62,12,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3107.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,1,12,16,0,0,18,90,2,8,18.5,48,12,16,7,23,0,6,30,2,12,4,0,63,12,503,503,18,25,2,2,0,2,0,0,1,35,16,6,10,0,46,0,4,62,16,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3108.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,2,1,12,15,0,0,18,90,2,8,17.,45,12,15,7,22,0,5,30,3,11,4,0,66,11,498,498,12,23,4,4,0,4,0,0,1,33,15,3,5,0,47,0,4,62,8,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3109.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,2,1,12,15,0,0,16,92,1,9,17.,45,12,15,7,22,0,5,30,3,10,4,0,64,10,494,494,13,31,2,2,0,2,0,0,1,27,15,2,9,0,47,0,4,62,11,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3110.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,1,12,16,0,0,18,90,1,9,18.5,48,12,16,7,23,0,4,30,2,11,4,0,62,10,493,493,16,28,4,4,0,2,0,0,1,28,16,8,6,0,46,0,4,62,14,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3111.,15,1,0,1,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,0,0,17,4,1,12,17,0,0,17,91,2,8,20.,51,12,17,7,24,1,7,30,1,10,4,0,67,8,487,487,20,25,3,3,0,2,0,0,1,26,17,4,12,0,45,0,4,62,16,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3112.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,4,1,12,17,0,0,16,92,3,7,20.,51,12,17,7,24,1,8,30,0,20,6,0,65,20,525,525,16,28,7,7,0,5,0,1,2,34,17,5,6,0,45,0,4,62,11,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3113.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,5,1,11,17,0,0,17,91,3,7,20.5,51,12,17,8,25,0,4,30,1,13,7,0,60,13,556,556,15,24,8,8,0,7,0,0,2,32,17,5,5,0,45,0,4,62,10,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3114.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,1,11,18,0,0,16,92,2,7,22.,54,12,18,8,26,0,6,30,4,13,6,0,64,13,561,561,14,24,2,2,0,2,0,0,1,34,18,3,8,0,44,0,4,62,11,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3115.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,1,11,18,0,0,16,92,1,8,22.,54,12,18,8,26,0,2,30,6,16,6,0,63,16,579,579,16,27,3,3,0,2,0,0,1,39,18,3,9,0,44,0,4,62,12,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3116.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,5,1,12,18,0,0,16,92,1,9,21.5,54,12,18,7,25,0,6,30,6,10,6,0,64,10,573,573,16,32,10,10,0,8,0,0,0,36,18,4,7,0,44,0,4,62,11,66,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3117.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,5,1,12,18,0,0,16,92,2,8,21.5,54,12,18,7,25,0,5,30,3,9,7,0,63,9,577,577,15,23,4,4,0,1,0,0,0,30,18,2,11,0,44,0,4,62,13,66,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3118.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,1,11,18,0,0,18,90,1,9,22.,54,12,18,7,25,0,4,30,2,19,8,0,65,19,571,571,12,21,5,5,0,5,0,0,0,30,18,2,9,0,44,0,4,62,11,66,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3119.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,1,11,18,0,0,16,92,2,8,22.,54,12,18,7,25,0,7,30,4,9,8,0,61,8,544,544,18,15,5,5,0,4,0,0,0,36,18,4,11,0,44,0,4,62,15,66,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
