# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Delta16.ka' '-l' '5000' '-p' '1' '-o' 'Delta16_5.out' -seed 380632342
# "uuid" : "729761959"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
1050.,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,1,40,15,25,2,41,0,1,47,61,11,13,74.5,132,12,42,9,51,0,6,30,11,15,33,0,6,15,616,616,16,22,5,5,0,5,0,0,3,33,42,8,2,0,20,0,2,62,10,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1051.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,1,41,16,25,2,42,1,0,47,61,13,15,76.,135,12,43,9,52,2,2,30,6,15,33,0,9,15,623,623,22,22,6,6,0,6,0,0,3,34,43,7,5,0,19,0,2,62,12,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1052.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,1,41,16,25,2,42,1,0,42,66,10,15,76.,135,12,43,9,52,1,7,30,9,16,34,0,10,15,633,633,23,24,6,6,0,4,0,0,3,32,43,13,2,0,19,0,2,62,15,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1053.,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,1,43,14,29,2,44,1,0,42,66,10,14,81.,141,12,45,9,54,0,11,30,16,10,37,0,8,9,641,641,23,21,7,7,0,6,0,0,4,25,45,11,4,0,17,0,2,62,15,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1054.,45,1,0,0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,1,44,13,33,0,45,1,0,45,63,8,15,85.5,144,12,46,9,55,1,10,30,8,14,37,0,9,14,664,664,19,26,7,7,0,7,0,0,4,32,46,11,0,0,16,0,2,62,11,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1055.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,1,45,14,33,0,46,1,0,43,65,11,12,87.,147,12,47,9,56,0,8,30,6,16,37,0,10,16,698,698,18,24,8,8,0,6,0,0,5,27,47,12,0,0,15,0,2,62,12,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1056.,46,1,0,0,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,45,15,32,0,46,1,0,41,67,10,15,86.5,143,12,47,9,56,0,4,30,6,19,39,0,14,19,702,702,20,28,6,6,0,4,0,0,6,23,47,11,3,0,15,0,2,62,14,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1057.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,46,17,30,1,47,1,0,41,67,10,12,86.5,146,12,48,9,57,0,8,30,13,12,39,0,16,12,711,711,19,24,3,3,0,2,0,0,6,27,48,16,0,0,14,0,2,62,16,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1058.,48,1,0,0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,48,15,32,2,48,1,0,45,63,8,14,88.5,148,12,49,9,58,0,4,30,11,16,40,0,13,16,706,706,20,28,5,5,0,4,0,0,6,27,49,15,2,0,13,0,2,62,17,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1059.,48,1,0,0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,48,17,31,1,48,1,0,43,65,12,12,88.5,148,12,49,9,58,0,4,30,6,19,42,0,10,19,696,696,21,25,4,4,0,4,0,0,6,32,49,13,4,0,13,0,2,62,17,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1060.,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,49,16,33,1,49,1,0,38,70,11,13,91.,151,12,50,9,59,1,7,30,6,11,42,0,10,11,696,696,18,24,6,6,0,4,0,0,6,32,50,11,3,0,12,0,2,62,14,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1061.,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,49,16,33,1,49,1,0,36,72,7,13,91.,151,12,50,9,59,0,7,30,3,14,43,0,13,14,687,687,25,31,4,4,0,2,0,0,5,34,50,14,6,0,12,0,2,62,20,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1062.,50,1,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,49,15,34,2,50,1,0,37,71,5,13,92.5,155,12,51,9,60,0,8,30,8,7,41,0,14,7,681,681,17,30,4,4,0,3,0,0,6,26,51,9,4,0,11,0,2,62,13,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1063.,51,1,0,0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,50,16,34,2,52,0,0,36,72,2,15,94.,158,12,52,9,61,0,7,30,7,8,41,0,13,8,649,649,21,33,2,2,0,1,0,0,7,29,52,10,3,0,10,0,2,62,13,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1064.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,50,17,33,2,52,0,0,33,75,5,12,93.5,158,12,52,9,61,0,7,30,5,4,42,0,17,4,623,623,24,30,1,1,0,0,0,0,7,31,52,13,2,0,10,0,2,62,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1065.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,50,18,32,2,52,0,0,31,77,6,12,93.,158,12,52,9,61,0,5,30,5,15,41,0,23,15,599,599,21,31,3,3,0,3,0,0,6,34,52,13,1,0,10,0,2,62,14,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1066.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,49,16,31,5,52,0,0,32,76,5,13,91.,159,12,52,9,61,0,5,30,3,9,42,0,20,9,603,603,20,33,2,2,0,1,0,0,8,31,52,13,2,0,10,0,2,62,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1067.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,49,18,29,5,52,0,0,32,76,3,13,90.,159,12,52,9,61,0,6,30,4,11,41,0,21,11,588,588,20,26,2,2,0,1,0,0,8,34,52,13,2,0,10,0,2,62,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1068.,51,1,0,0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,48,17,30,5,52,0,0,33,75,4,11,90.5,160,12,52,9,61,1,4,30,4,11,41,0,21,11,591,591,19,30,4,4,0,2,0,0,8,28,52,12,1,0,10,0,2,62,13,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1069.,51,1,0,0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,48,15,30,7,52,0,0,26,82,3,13,89.5,160,12,52,8,60,0,3,30,5,13,40,0,23,13,576,576,25,29,5,5,0,4,0,0,7,30,52,15,1,0,10,0,2,62,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1070.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,48,15,29,8,52,0,0,23,85,1,15,88.5,160,12,52,8,60,0,5,30,2,8,39,0,21,8,575,575,25,26,4,4,0,4,0,0,7,32,52,17,1,0,10,0,2,62,18,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1071.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,48,13,29,10,52,0,0,26,82,4,12,87.5,160,12,52,8,60,0,2,30,3,6,37,0,20,6,562,562,19,21,3,3,0,3,0,0,7,27,52,10,2,0,10,0,2,62,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1072.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,48,13,28,11,52,0,0,25,83,3,11,86.5,160,12,52,8,60,1,3,30,3,8,37,0,28,8,556,556,17,23,2,2,0,2,0,0,8,34,52,8,1,0,10,0,2,62,9,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1073.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,48,14,25,13,52,0,0,28,80,1,13,84.,160,12,52,8,60,2,7,30,4,15,38,0,30,15,550,550,27,27,0,0,0,0,0,0,7,35,52,15,4,0,10,0,2,62,19,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1074.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,48,15,25,12,52,0,0,24,84,3,11,84.5,160,12,52,8,60,0,5,30,7,7,38,0,28,7,547,547,23,29,3,3,0,2,0,0,6,27,52,14,2,0,10,0,2,62,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1075.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,48,15,24,13,52,0,0,22,86,4,10,83.5,160,12,52,9,61,1,10,30,12,28,39,0,32,28,642,642,16,23,3,3,0,2,0,0,4,30,52,10,1,0,10,0,2,62,11,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1076.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,49,17,22,13,52,0,0,20,88,2,12,82.5,159,12,52,9,61,0,8,30,12,13,41,0,34,13,700,700,20,23,11,11,0,8,0,0,4,32,52,11,2,0,10,0,2,62,13,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1077.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,50,18,20,14,52,0,0,21,87,3,13,81.,158,12,52,10,62,0,5,30,8,19,42,0,38,19,717,717,20,32,11,11,0,8,0,1,4,35,52,11,4,0,10,0,2,62,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1078.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,52,20,18,16,54,0,0,23,85,4,12,82.,164,12,54,12,66,0,5,30,2,17,40,0,36,16,708,708,17,20,8,8,0,7,0,0,3,35,54,10,1,0,8,0,2,62,11,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1079.,52,1,0,2,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,2,0,53,20,17,18,55,0,0,24,84,3,13,82.,167,12,55,13,68,0,12,30,6,17,42,0,38,17,696,696,20,28,5,5,0,4,0,0,4,32,55,12,0,0,7,0,2,62,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1080.,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,53,19,16,20,55,0,0,27,81,1,15,80.5,167,12,55,11,66,0,3,30,3,10,42,0,38,10,679,679,20,23,6,6,0,3,0,0,4,33,55,11,2,0,7,0,2,62,13,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1081.,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,53,21,14,20,55,0,0,28,80,5,11,79.5,167,12,55,11,66,0,6,30,7,10,42,0,35,10,653,653,19,20,4,4,0,4,0,0,5,32,55,9,4,0,7,0,2,62,13,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1082.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,54,23,15,18,56,0,0,26,82,0,14,82.5,170,12,56,11,67,1,4,30,6,16,42,0,40,15,651,651,22,25,1,1,0,0,0,0,5,29,56,13,3,0,6,0,2,62,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1083.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,54,23,14,19,56,0,0,28,80,4,11,81.5,170,12,56,11,67,0,4,30,5,13,41,0,43,13,646,646,23,23,5,5,0,5,0,0,4,35,56,17,1,0,6,0,2,62,18,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1084.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,54,20,14,22,56,0,0,33,75,3,13,80.,170,12,56,11,67,0,5,30,6,7,42,0,40,7,632,632,20,22,4,4,0,1,0,0,5,37,56,14,1,0,6,0,2,62,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1085.,55,0,1,0,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525,2,0,54,23,12,21,56,0,0,32,76,4,12,79.5,170,12,56,11,67,0,12,30,6,10,42,0,30,10,630,630,19,17,5,5,0,4,0,0,6,33,56,14,0,0,6,0,2,62,14,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1086.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,54,23,12,21,56,0,0,32,76,4,12,79.5,170,12,56,11,67,0,5,30,11,19,42,0,31,18,617,617,22,26,5,5,0,3,0,0,8,34,56,14,1,0,6,0,2,62,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1087.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,54,24,11,21,56,0,0,31,77,3,13,79.,170,12,56,12,68,0,10,30,5,25,40,0,39,25,627,627,27,28,3,3,0,3,0,0,8,30,56,19,2,0,6,0,2,62,21,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1088.,55,1,0,0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,54,22,12,22,56,0,0,35,73,4,12,79.,170,12,56,13,69,0,5,30,6,9,39,0,30,9,630,630,22,23,3,3,0,2,0,0,8,28,56,17,0,0,6,0,2,62,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1089.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,53,23,11,22,56,0,0,33,75,5,11,78.5,171,12,56,13,69,0,5,30,5,11,37,0,32,11,625,625,23,27,2,2,0,0,0,0,9,25,56,16,1,0,6,0,2,62,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1090.,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,51,23,11,21,55,0,0,38,70,6,10,77.5,169,12,55,12,67,0,3,30,3,7,37,0,28,7,604,604,21,23,4,4,0,4,0,0,9,30,55,13,1,0,7,0,2,62,14,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1091.,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,0,50,26,10,19,55,0,0,42,66,2,14,78.,170,12,55,12,67,1,2,30,2,14,37,0,29,14,605,605,25,27,4,4,0,4,0,0,9,36,55,16,2,0,7,0,2,62,18,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
1092.,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,0,50,24,11,20,55,0,0,42,66,4,12,78.,170,12,55,12,67,0,6,30,3,17,36,0,23,17,625,625,22,27,3,3,0,2,0,0,9,34,55,14,2,0,7,0,2,62,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,25,25,25,3,1,1,1,1
