# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_HFS16.ka' '-l' '5000' '-p' '1' '-o' 'HFS16_1.out' -seed 473210687
# "uuid" : "422244710"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
1515.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,2,1,16,19,0,0,19,89,2,8,21.,57,12,19,8,27,0,5,30,1,6,10,0,70,6,467,467,21,21,5,5,0,5,0,0,4,29,19,5,13,0,43,0,6,62,18,68,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1516.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,2,1,16,19,0,0,19,89,0,10,21.,57,12,19,8,27,0,3,30,3,7,9,0,67,7,460,460,19,25,4,4,0,4,0,0,4,29,19,5,10,0,43,0,6,62,15,68,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1517.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,4,0,15,19,0,0,19,89,2,8,21.,57,12,19,8,27,0,2,30,2,10,9,0,62,10,466,466,15,24,6,6,0,3,0,0,4,36,19,3,11,0,43,0,6,62,14,68,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1518.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,0,14,19,0,0,15,93,1,9,21.5,57,12,19,8,27,0,9,30,2,17,10,0,65,17,473,473,23,21,2,2,0,2,0,0,4,36,19,4,14,0,43,0,6,62,18,68,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1519.,18,1,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,0,14,19,0,0,13,95,1,9,21.5,57,12,19,8,27,1,4,30,1,8,11,0,64,8,488,488,19,18,5,5,0,4,0,0,3,38,19,2,11,0,43,0,6,62,13,68,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1520.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,19,7,0,13,20,0,0,11,97,2,8,23.5,61,12,20,8,28,0,8,30,3,8,11,0,66,8,507,507,17,25,3,3,0,3,0,0,3,27,20,3,7,0,42,0,6,62,10,68,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1521.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,19,6,1,13,20,0,0,12,96,0,10,24.,61,12,20,8,28,0,3,30,0,15,12,0,68,15,506,506,18,24,1,1,0,1,0,0,3,26,20,3,10,0,42,0,6,62,13,68,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1522.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,19,6,1,13,20,0,0,12,96,1,9,24.,61,12,20,8,28,0,1,30,3,6,12,0,68,5,495,495,16,19,3,3,0,2,0,0,2,38,20,4,6,0,42,0,6,62,10,68,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1523.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,20,7,1,13,21,0,0,12,96,0,10,25.5,64,12,21,7,28,0,7,30,3,12,12,0,73,12,499,499,18,22,3,3,0,2,0,0,2,34,21,6,6,0,41,0,6,62,12,68,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1524.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,20,7,1,13,21,0,0,11,97,1,9,25.5,64,12,21,7,28,0,5,30,4,10,12,0,74,10,516,516,15,24,4,4,0,4,0,0,2,38,21,5,5,0,41,0,6,62,10,68,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1525.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,7,1,12,20,0,0,12,96,1,9,24.5,60,12,20,7,27,0,5,30,5,10,13,0,73,9,528,528,20,24,1,1,0,0,0,0,2,32,20,5,11,0,42,0,6,62,16,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1526.,19,1,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,6,1,13,20,0,0,12,96,2,8,24.,60,12,20,7,27,0,2,30,3,11,12,0,70,11,538,538,21,22,2,2,0,2,0,0,2,37,20,5,10,0,42,0,6,62,15,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1527.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,4,1,15,20,0,0,11,97,0,10,23.,60,12,20,7,27,0,5,30,4,13,12,0,70,13,527,527,18,26,2,2,0,2,0,0,2,37,20,4,8,0,42,0,6,62,12,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1528.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,19,4,1,15,20,0,0,11,97,0,10,23.,61,12,20,7,27,0,7,30,3,8,12,0,74,8,542,542,16,21,3,3,0,3,0,0,3,37,20,4,9,0,42,0,6,62,13,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1529.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,19,3,1,16,20,0,0,12,96,1,9,22.5,61,12,20,7,27,2,8,30,1,14,11,0,73,13,545,545,18,24,6,6,0,5,0,0,3,35,20,7,7,0,42,0,6,62,14,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1530.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,19,3,1,16,20,0,0,12,96,0,10,22.5,61,12,20,7,27,0,3,30,4,15,12,0,74,15,547,547,17,22,4,4,0,4,0,0,3,29,20,7,8,0,42,0,6,62,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1531.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,19,4,1,15,20,0,0,11,97,3,7,23.,61,12,20,7,27,0,9,30,0,18,12,0,76,18,552,552,16,24,4,4,0,2,0,1,3,33,20,5,6,0,42,0,6,62,11,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1532.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,19,4,1,15,20,0,0,13,95,3,7,23.,61,12,20,7,27,1,3,30,3,13,12,0,73,13,572,572,21,25,2,2,0,1,0,0,3,33,20,8,8,0,42,0,6,62,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1533.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,19,4,0,16,20,0,0,11,97,3,7,22.,61,12,20,7,27,0,5,30,3,12,12,0,74,11,581,581,20,25,5,5,0,4,0,0,2,30,20,6,9,0,42,0,6,62,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1534.,18,1,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,18,4,0,15,19,0,0,10,98,0,10,21.,58,12,19,7,26,0,2,30,1,8,11,0,79,7,581,581,16,27,4,4,0,4,0,0,2,34,19,6,7,0,43,0,6,62,13,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1535.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,18,4,0,15,19,0,0,9,99,2,8,21.,58,12,19,7,26,1,5,30,0,15,11,0,77,15,580,580,14,27,7,7,0,6,0,0,1,34,19,5,5,0,43,0,6,62,10,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1536.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,18,4,0,15,19,0,0,9,99,0,10,21.,58,12,19,7,26,0,6,30,1,8,10,0,72,8,594,594,22,36,4,4,0,4,0,0,1,28,19,4,11,0,43,0,6,62,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1537.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,17,3,0,15,18,0,0,9,99,1,9,19.5,55,12,18,7,25,0,4,30,1,14,10,0,76,13,607,607,9,23,7,7,0,6,0,0,2,31,18,1,5,0,44,0,6,62,6,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1538.,17,1,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,2,0,16,18,0,0,10,98,2,8,19.,54,12,18,8,26,0,3,30,2,15,10,0,77,14,591,591,16,21,5,5,0,3,0,0,3,38,18,2,12,0,44,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1539.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,2,0,16,18,0,0,12,96,4,6,19.,54,12,18,8,26,0,3,30,1,8,10,0,76,8,593,593,18,29,6,6,0,5,0,0,4,36,18,4,10,0,44,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1540.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,2,0,16,18,0,0,9,99,1,9,19.,54,12,18,7,25,0,3,30,1,6,10,0,74,6,576,576,24,30,5,5,0,4,0,0,4,30,18,5,15,0,44,0,6,62,20,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1541.,17,1,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,1,0,17,18,0,0,13,95,2,8,18.5,54,12,18,8,26,0,5,30,3,6,10,0,76,6,572,572,18,29,4,4,0,4,0,0,3,28,18,3,12,0,44,0,6,62,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1542.,16,1,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,1,0,16,17,0,0,13,95,1,9,17.5,51,12,17,8,25,0,7,30,4,9,9,0,74,9,566,566,20,33,1,1,0,1,0,0,4,30,17,5,14,0,45,0,6,62,19,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1543.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,1,0,16,17,0,0,14,94,1,9,17.5,51,12,17,8,25,0,8,30,2,9,9,0,72,9,545,545,20,26,1,1,0,1,0,0,4,31,17,5,10,0,45,0,6,62,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1544.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,2,0,15,17,0,0,16,92,1,9,18.,51,12,17,8,25,1,3,30,1,7,9,0,71,7,530,530,19,31,2,2,0,2,0,0,4,32,17,3,11,0,45,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1545.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,3,0,14,17,0,0,16,92,2,8,18.5,51,12,17,8,25,0,8,30,2,7,9,0,67,7,535,535,16,28,2,2,0,2,0,0,4,32,17,2,5,0,45,0,6,62,7,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1546.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,2,0,15,17,0,0,14,94,0,10,18.,51,12,17,8,25,1,2,30,0,9,8,0,73,9,542,542,20,28,3,3,0,3,0,0,4,37,17,3,11,0,45,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1547.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,2,1,14,17,0,0,17,91,0,10,19.,51,12,17,8,25,0,6,30,1,7,9,0,68,7,537,537,20,25,1,1,0,1,0,0,4,34,17,0,13,0,45,0,6,62,13,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0
1548.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,2,1,14,17,0,0,20,88,2,8,19.,51,12,17,8,25,0,2,30,1,14,8,0,68,13,547,547,17,21,1,1,0,1,0,0,3,20,17,5,8,0,45,0,7,62,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,19,0,0,0,0,0,0,0,0,0
1549.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,2,1,14,17,0,0,18,90,2,7,19.,51,12,17,8,25,0,5,30,1,10,8,0,67,10,562,562,16,27,2,2,0,2,0,0,3,26,17,3,9,0,45,0,7,62,12,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,19,0,0,0,0,0,0,0,0,0
1550.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,2,1,13,16,0,0,20,88,3,7,18.,48,12,16,7,23,1,5,30,1,8,8,0,69,8,562,562,18,28,2,2,0,2,0,0,3,30,16,1,13,0,46,0,7,62,14,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,19,0,0,0,0,0,0,0,0,0
1551.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,3,1,13,17,0,0,20,88,3,7,19.5,51,12,17,7,24,0,1,30,2,7,8,0,65,7,535,535,18,24,2,2,0,2,0,0,3,30,17,2,15,0,45,0,7,62,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,19,0,0,0,0,0,0,0,0,0
1552.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,4,0,12,16,0,0,19,89,1,9,18.,48,12,16,7,23,1,5,30,3,11,8,0,69,10,508,508,19,26,2,2,0,2,0,0,3,27,16,3,13,0,46,0,7,62,16,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,19,0,0,0,0,0,0,0,0,0
1553.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,4,0,13,17,0,0,20,88,1,9,19.,51,12,17,7,24,0,5,30,1,10,7,0,67,10,514,514,16,26,2,2,0,1,0,0,3,35,17,3,9,0,45,0,7,62,12,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,19,0,0,0,0,0,0,0,0,0
1554.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,4,0,12,16,0,0,18,90,0,10,18.,48,12,16,7,23,0,8,30,0,11,7,0,68,11,490,490,18,29,3,3,0,2,0,0,3,37,16,4,8,0,46,0,7,62,12,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,19,0,0,0,0,0,0,0,0,0
1555.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,4,0,12,16,0,0,20,88,1,9,18.,48,12,16,7,23,0,2,30,1,10,7,0,64,10,491,491,18,27,2,2,0,2,0,0,3,42,16,3,9,0,46,0,7,62,12,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,19,0,0,0,0,0,0,0,0,0
1556.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,0,13,16,0,0,19,89,2,8,17.5,48,12,16,7,23,0,9,30,0,4,7,0,67,4,499,499,19,28,5,5,0,2,0,0,5,33,16,6,12,0,46,0,7,62,18,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,19,0,0,0,0,0,0,0,0,0
1557.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,0,13,16,0,0,19,89,2,8,17.5,48,12,16,6,22,0,4,30,0,9,9,0,66,9,500,500,17,26,1,1,0,1,0,0,5,33,16,3,10,0,46,0,7,62,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,19,0,0,0,0,0,0,0,0,0
