# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_cTheta16.ka' '-l' '5000' '-p' '1' '-o' 'cTheta16_4.out' -seed 682361201
# "uuid" : "722274154"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,0,0,11,11,0,0,0,108,0,0,11.,33,12,11,2,13,0,0,30,0,8,22,0,108,8,500,500,2,25,2,2,0,1,0,0,0,39,11,0,0,0,51,0,0,62,0,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
1.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,0,0,11,11,0,0,0,108,0,0,11.,33,12,11,2,13,2,8,30,3,46,23,0,106,45,583,583,15,32,11,11,0,8,0,0,1,27,11,0,9,0,51,0,0,62,9,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,5,0,0,9,0,0,0,0
2.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,0,0,11,11,0,0,1,107,0,2,11.,33,12,11,2,13,4,29,30,12,157,47,0,102,156,1052,1052,19,29,30,30,0,23,0,0,3,30,11,1,12,0,51,0,0,62,13,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,9,0,0,9,0,0,0,0
3.,10,1,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,0,0,11,11,0,0,1,107,2,6,11.,33,12,11,2,13,8,23,30,17,232,101,0,101,232,1371,1371,25,20,37,37,0,29,0,1,6,29,11,3,14,0,51,0,0,62,17,61,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,14,0,0,9,0,0,0,0
4.,9,1,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,0,0,10,10,0,0,7,101,6,10,10.,30,12,10,2,12,10,37,30,13,242,172,0,94,242,1464,1464,26,27,38,38,0,30,0,0,8,25,10,3,17,0,52,0,0,62,20,61,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,19,0,0,9,0,0,0,0
5.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,0,0,10,10,0,0,12,96,5,12,10.,30,12,10,3,13,12,35,30,17,250,258,0,83,248,1479,1479,29,27,38,38,0,29,0,1,9,28,10,5,16,0,52,0,0,62,21,61,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,0,0,9,0,0,0,0
6.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,0,0,10,10,0,0,16,92,10,14,10.,30,12,10,3,13,5,17,30,15,73,283,0,70,73,1413,1413,32,31,30,30,0,25,0,0,12,31,10,4,19,0,52,0,0,62,23,61,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,0,0,0,0,0
7.,9,1,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,0,0,10,10,0,0,29,79,16,15,10.,30,12,10,3,13,1,7,30,12,42,287,0,54,42,1318,1318,30,32,23,23,0,19,0,0,11,27,10,3,16,0,52,0,0,62,19,61,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,0,0,0,0,0
8.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,11,3,1,8,12,0,0,37,71,16,14,14.5,37,12,12,3,15,0,6,30,13,29,283,0,36,28,1225,1225,30,22,21,21,0,17,0,0,12,33,12,4,16,0,50,0,0,62,20,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,0,0,0,0,0
9.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,11,4,1,7,12,0,0,46,62,19,15,15.,37,12,12,3,15,0,9,30,7,29,283,0,23,28,1144,1144,33,28,13,13,0,11,0,0,13,35,12,5,19,0,50,0,0,62,24,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,0,0,0,0,0
10.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,14,8,2,5,15,0,0,55,53,17,14,21.,46,12,15,4,19,0,5,30,12,18,280,0,23,18,1072,1072,27,26,11,11,0,9,0,0,13,29,15,8,10,0,47,0,0,62,18,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,0,0,0,0,0
11.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,13,10,2,3,15,0,0,58,50,17,15,22.,47,12,15,4,19,0,6,30,8,19,281,0,14,18,978,978,27,30,8,8,0,7,0,0,13,30,15,8,10,0,47,0,0,62,18,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,0,0,0,0,0
12.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,11,11,2,2,15,0,0,57,51,16,15,22.5,49,12,15,3,18,0,3,30,2,21,281,0,11,21,919,919,22,26,8,8,0,6,0,1,13,26,15,5,9,0,47,0,0,62,14,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,0,0,0,0,0
13.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,1,11,13,2,2,17,0,0,62,46,17,14,25.5,61,12,17,2,19,0,9,30,7,18,285,0,6,18,893,893,28,28,5,5,0,4,0,0,13,33,17,9,10,0,45,0,0,62,19,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,0,0,0,0,0
14.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,1,10,10,4,3,17,0,0,61,47,14,13,26.,62,12,17,2,19,0,5,30,7,15,283,0,6,15,839,839,25,24,1,1,0,1,0,0,13,31,17,9,8,0,45,0,0,62,17,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,0,0,0,0,0
15.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,1,12,12,4,3,19,0,0,58,50,10,13,29.,68,12,19,2,21,0,9,30,7,13,284,0,5,13,803,803,27,29,6,6,0,5,0,0,13,25,19,9,8,0,43,0,0,62,17,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,0,0,0,0,0
16.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,1,15,11,5,5,21,0,0,55,53,9,13,31.5,73,12,21,2,23,2,15,30,14,41,288,0,12,41,865,865,23,20,14,14,0,12,0,0,10,23,21,8,8,0,41,0,0,62,16,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,4,0,0,1,0,0,0
17.,20,1,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,1,14,11,6,4,21,0,0,49,59,14,14,32.5,74,12,21,2,23,4,20,30,19,136,319,0,7,136,1134,1134,31,28,26,26,0,24,0,0,13,23,21,10,11,0,41,0,0,62,21,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,9,0,0,1,0,0,0
18.,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,2,14,11,7,4,22,0,0,45,63,18,14,34.5,82,12,22,2,24,8,33,30,15,173,382,0,10,171,1368,1368,32,26,34,34,0,29,0,1,14,23,22,9,11,0,40,0,0,62,20,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,14,0,0,1,0,0,0
19.,21,1,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,2,12,10,9,3,22,0,0,47,61,20,14,36.,84,12,22,2,24,8,29,30,13,215,466,0,4,213,1464,1464,37,29,37,37,0,28,0,1,17,25,22,14,10,0,40,0,0,62,24,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,19,0,0,0,0,0,0
20.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,2,13,11,9,4,24,0,0,52,56,22,15,38.5,91,12,24,2,26,8,26,30,15,217,543,0,7,217,1466,1466,41,30,38,38,0,33,0,0,18,28,24,10,15,0,38,0,0,62,25,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,24,0,0,0,0,0,0
21.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,2,14,8,12,6,26,0,0,48,60,21,14,42.,98,12,26,3,29,4,10,30,20,72,590,1,7,71,1405,1405,39,31,26,26,0,21,0,0,19,15,26,12,10,0,36,0,0,62,22,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,0,0,1,1,0,0
22.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,2,16,8,15,5,28,0,0,46,62,25,14,47.,104,12,28,3,31,0,7,30,13,51,600,2,6,50,1309,1309,40,29,24,24,0,21,0,0,18,21,28,11,14,0,34,0,0,62,25,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62,16,1,25,25,0,0,1,1,0,0
23.,27,1,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,4,14,8,16,4,28,0,0,49,59,17,15,48.,114,12,28,2,30,0,8,30,27,33,612,2,6,33,1223,1223,36,29,21,21,0,16,0,1,18,20,28,12,9,0,34,0,0,62,21,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62,16,1,25,25,0,0,1,1,0,0
24.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,5,15,9,17,3,29,0,0,49,59,23,13,50.5,121,12,29,2,31,1,12,30,14,19,618,3,5,19,1140,1140,30,29,12,12,0,10,0,0,18,29,29,14,4,0,33,0,0,62,18,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62,16,1,25,25,0,0,1,1,0,0
25.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,6,15,8,18,4,30,0,0,49,59,23,15,52.,129,12,30,2,32,1,5,30,7,21,621,3,5,21,1066,1066,38,31,7,7,0,6,0,0,18,27,30,14,8,0,32,0,0,62,22,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62,16,1,25,25,0,0,1,1,0,0
26.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,6,14,7,19,4,30,0,0,48,60,20,15,52.5,130,12,30,2,32,0,8,30,8,16,622,3,6,16,1013,1013,33,31,2,2,0,1,0,0,17,22,30,15,6,0,32,0,0,62,21,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62,16,1,25,25,0,0,1,1,0,0
27.,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,7,13,10,20,3,33,0,0,45,63,15,15,58.,147,12,33,2,35,0,6,30,11,15,627,3,7,14,966,966,34,26,4,4,0,3,0,0,15,33,33,18,4,0,29,0,0,62,22,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,0,0,1,1,0,0
28.,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,9,14,7,23,3,33,0,0,36,72,13,14,59.5,154,12,33,2,35,1,4,30,11,10,627,3,5,9,898,898,33,28,6,6,0,4,0,0,15,25,33,18,5,0,29,0,0,62,23,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,0,0,1,1,0,0
29.,34,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,9,15,6,25,3,34,0,0,31,77,14,13,62.,157,12,34,2,36,0,4,30,11,17,628,3,11,17,852,852,33,26,2,2,0,2,0,0,15,26,34,15,4,0,28,0,0,62,19,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,0,0,1,1,0,0
30.,34,0,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.295,12,10,14,6,27,3,36,0,0,37,71,15,13,66.,170,12,36,2,38,0,5,30,7,10,626,3,9,10,804,804,31,31,4,4,0,3,0,0,14,32,36,16,2,0,26,0,0,62,18,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,0,0,1,1,0,0
31.,36,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,10,13,4,29,3,36,0,0,38,70,12,15,67.,171,12,36,2,38,5,15,30,14,103,639,3,4,102,957,957,32,29,18,18,0,16,0,1,14,22,36,19,3,0,26,0,0,62,22,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,4,0,1,1,1,0
32.,38,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,12,13,3,31,4,38,0,0,40,68,18,15,70.5,187,12,38,2,40,6,25,30,18,188,702,3,5,187,1300,1300,29,30,26,26,0,21,0,0,12,23,38,14,4,0,24,0,0,62,18,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,9,0,1,1,1,0
33.,38,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,14,14,4,30,4,38,0,0,41,67,16,14,70.,194,12,38,3,41,9,31,30,23,214,781,4,10,212,1416,1416,37,25,31,31,0,27,0,0,17,25,38,18,6,0,24,0,0,62,24,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,14,0,1,1,1,0
34.,38,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,14,13,4,31,3,38,0,0,41,67,21,15,71.,195,12,38,4,42,10,29,30,17,229,855,6,5,229,1471,1471,36,25,33,33,0,31,0,0,16,25,38,17,5,0,24,0,0,62,22,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,19,0,1,1,1,0
35.,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,14,13,6,32,1,39,0,0,46,62,24,15,74.,199,12,39,4,43,4,18,30,24,209,917,7,5,209,1460,1460,37,28,34,34,0,28,0,1,15,26,39,22,4,0,23,0,0,62,26,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,24,0,1,1,1,0
36.,39,1,0,0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,18,13,5,32,3,40,0,0,55,53,26,12,74.5,219,12,40,5,45,6,9,30,19,75,954,8,3,74,1387,1387,33,24,21,21,0,19,0,0,14,27,40,17,4,0,22,0,0,62,21,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
37.,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,18,13,6,32,3,41,0,0,53,55,24,15,76.,223,12,41,6,47,1,8,30,19,45,962,8,0,45,1291,1291,30,27,20,20,0,17,0,2,15,31,41,17,1,0,21,0,0,62,18,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
38.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,19,13,4,37,2,43,0,0,53,55,26,14,82.,235,12,43,6,49,0,8,30,17,36,969,8,2,36,1218,1218,29,35,13,13,0,11,0,0,15,25,43,14,2,0,19,0,0,62,16,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
39.,43,1,0,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,21,12,4,39,1,43,0,1,46,62,20,14,85.,248,12,44,5,49,0,11,30,14,22,970,8,4,22,1139,1139,30,29,13,13,0,10,0,1,14,24,44,20,0,0,18,0,0,62,20,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
40.,44,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,21,12,4,39,1,43,0,1,39,69,18,13,85.,248,12,44,6,50,0,6,30,22,37,974,8,7,37,1074,1074,29,33,11,11,0,9,0,0,11,30,44,15,2,0,18,0,0,62,17,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
41.,44,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,22,11,5,39,0,43,0,1,42,66,22,15,85.5,253,12,44,7,51,0,7,30,17,34,989,9,2,33,1043,1043,29,32,13,13,0,11,0,0,10,29,44,17,1,0,18,0,0,62,18,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
42.,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,24,10,4,41,0,44,0,1,47,61,20,14,88.,266,12,45,8,53,1,8,30,20,20,992,9,2,20,992,992,31,28,13,13,0,12,0,1,13,28,45,21,0,0,17,0,0,62,21,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
