# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_weakLTP.ka' '-l' '5000' '-p' '1' '-o' 'weakLTP_2.out' -seed 586507562
# "uuid" : "552521038"
"[T]","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
14.,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,14,5,2,8,15,0,0,38,70,19,15,19.5,46,1,15,7,22,0,3,30,17,26,294,0,19,26,1230,1230,1215,15,19,19,0,16,0,1,19,43,15,1,7,0,85,0,0,100,8,100,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,4,2,0,0,0,0,0,0,0
15.,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,15,5,2,9,16,0,0,40,68,21,14,20.5,49,0,16,7,23,0,7,30,14,22,294,0,10,22,1162,1162,1212,13,13,13,0,12,0,0,19,46,16,1,3,0,84,0,0,100,4,100,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,0,3,0,0,0,0,0,0,0
16.,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,2,0,16,6,5,7,18,0,0,37,71,17,14,26.,56,3,18,9,27,17,49,30,17,359,378,0,8,358,1405,1405,1209,18,33,33,0,29,0,1,21,44,18,2,0,0,82,0,0,100,2,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,1,3,0,0,0,0,0,0,0
17.,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,0,15,9,6,5,20,0,0,35,73,17,15,30.5,65,7,20,10,30,3,23,30,19,85,426,1,8,84,1414,1414,1216,13,31,31,0,26,0,1,22,51,20,4,5,0,80,0,0,100,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,2,3,0,0,0,0,0,0,0
18.,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,0,15,8,8,6,22,0,0,34,74,22,14,34.,73,2,22,12,34,3,6,30,23,35,437,1,4,35,1341,1341,1213,13,23,23,0,20,0,0,22,55,22,2,2,0,78,0,0,100,4,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,3,3,0,0,0,0,0,0,0
19.,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,0,18,10,7,6,23,0,0,31,77,22,15,35.,74,1,23,12,35,0,5,30,19,27,444,1,5,27,1234,1234,1212,19,16,16,0,14,0,0,23,43,23,2,3,0,77,0,0,100,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,4,3,0,0,0,0,0,0,0
20.,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,0,18,10,8,5,23,0,0,31,77,25,14,36.,74,1,23,12,35,1,6,30,19,19,448,1,12,19,1156,1156,1218,12,15,15,0,14,0,0,21,43,23,3,5,0,77,0,0,100,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,0,4,0,0,0,0,0,0,0
21.,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,0,19,8,10,6,24,0,0,36,72,27,15,38.,77,9,24,12,36,9,26,30,19,274,512,1,3,274,1396,1396,1215,13,30,30,0,25,0,0,19,42,24,4,3,0,76,0,0,100,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,1,4,0,0,0,0,0,0,0
22.,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,0,20,8,13,6,26,1,0,31,77,24,14,44.,88,4,27,14,41,2,13,30,19,87,559,1,5,87,1382,1382,1214,19,27,27,0,22,0,0,19,39,27,3,1,0,73,0,0,100,4,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,2,4,0,0,0,0,0,0,0
23.,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,1,19,7,16,5,27,1,0,33,75,24,15,47.5,97,4,28,13,41,4,11,30,26,54,569,1,9,54,1314,1314,1223,15,26,26,0,22,0,0,23,38,28,5,8,0,72,0,0,100,13,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,3,4,0,0,0,0,0,0,0
24.,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,1,22,7,20,4,30,1,0,30,78,26,13,54.5,106,0,31,14,45,0,10,30,18,34,578,1,8,33,1260,1260,1213,10,20,20,0,16,0,2,22,36,31,5,2,0,69,0,0,100,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,4,4,0,0,0,0,0,0,0
25.,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,1,21,6,21,4,30,1,0,32,76,24,15,55.,107,0,31,14,45,0,6,30,22,29,584,1,6,28,1174,1174,1212,17,15,15,0,9,0,0,22,47,31,3,2,0,69,0,0,100,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,0,5,0,0,0,0,0,0,0
26.,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,2,19,5,22,4,30,1,0,31,77,26,14,55.5,113,10,31,14,45,12,41,30,27,304,645,3,7,303,1405,1405,1218,18,32,32,0,30,0,0,21,31,31,3,4,0,69,0,0,100,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,1,5,0,0,0,0,0,0,0
27.,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,3,19,5,22,4,30,1,0,32,76,26,15,55.5,117,6,31,18,49,3,14,30,28,78,692,4,5,78,1383,1383,1215,13,29,29,0,22,0,1,22,36,31,2,5,0,69,0,0,100,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,2,5,0,0,0,0,0,0,0
28.,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,4,21,4,26,3,32,1,0,32,76,28,15,61.,127,4,33,18,51,0,9,30,17,42,702,4,4,42,1310,1310,1219,15,22,22,0,16,0,1,25,37,33,3,5,0,67,0,0,100,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,3,5,0,0,0,0,0,0,0
29.,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,4,21,5,25,4,33,1,0,27,81,23,15,61.5,131,3,34,18,52,0,8,30,19,27,710,4,5,27,1233,1233,1212,18,19,19,0,16,0,0,27,37,34,1,6,0,66,0,0,100,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,4,5,0,0,0,0,0,0,0
30.,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,6,19,6,25,4,34,1,0,29,79,20,15,63.,145,2,35,18,53,2,8,30,19,26,715,4,3,26,1156,1156,1217,17,17,17,0,13,0,1,28,35,35,6,3,0,65,0,0,100,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,0,6,0,0,0,0,0,0,0
31.,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,6,19,5,27,4,35,1,0,30,78,23,14,65.5,149,2,36,17,53,9,31,30,26,288,801,4,4,287,1396,1396,1221,13,35,35,0,30,0,1,26,32,36,8,6,0,64,0,0,100,14,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,1,6,0,0,0,0,0,0,0
32.,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,6,19,5,27,3,34,1,0,33,75,25,14,64.5,145,3,35,17,52,4,24,30,23,83,840,4,4,83,1381,1381,1216,12,27,27,0,19,0,0,22,40,35,3,4,0,65,0,0,100,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,2,6,0,0,0,0,0,0,0
33.,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,7,18,5,28,3,35,1,0,40,68,27,15,66.5,154,2,36,17,53,0,8,30,19,48,849,4,2,48,1316,1316,1212,18,20,20,0,17,0,0,22,42,36,2,4,0,64,0,0,100,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,3,6,0,0,0,0,0,0,0
34.,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,8,18,4,29,3,35,1,0,34,74,23,14,67.,158,1,36,18,54,4,6,30,20,38,858,4,3,38,1244,1244,1213,19,10,10,0,8,0,0,20,41,36,5,1,0,64,0,0,100,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,26,4,6,0,0,0,0,0,0,0
35.,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,8,17,4,30,2,36,0,0,29,79,17,15,68.,159,1,36,18,54,2,10,30,23,21,863,4,3,21,1150,1150,1217,14,9,9,0,8,0,0,21,40,36,6,4,0,64,0,0,100,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,26,0,7,0,0,0,0,0,0,0
36.,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,9,15,5,28,2,35,0,0,27,81,22,15,65.5,161,2,35,18,53,10,32,30,15,280,951,5,2,280,1396,1396,1209,14,35,35,0,31,0,1,21,32,35,1,1,0,65,0,0,100,2,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,26,1,7,0,0,0,0,0,0,0
37.,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,10,15,4,29,2,35,0,0,29,79,28,14,66.,165,3,35,17,52,2,14,30,16,68,1005,6,3,68,1395,1395,1222,19,29,29,0,26,0,0,18,45,35,7,5,0,65,0,0,100,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,26,2,7,0,0,0,0,0,0,0
38.,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,10,15,4,29,2,35,0,0,29,79,22,15,66.,165,2,35,18,53,0,10,30,16,38,1020,6,1,38,1324,1324,1216,12,22,22,0,20,0,0,16,45,35,5,4,0,65,0,0,100,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,26,3,7,0,0,0,0,0,0,0
39.,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,10,14,6,28,1,35,0,0,29,79,24,15,66.,166,2,35,18,53,0,7,30,10,26,1028,8,3,26,1253,1253,1214,18,24,24,0,17,0,1,17,46,35,2,2,0,65,0,0,100,4,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,26,4,7,0,0,0,0,0,0,0
40.,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,11,12,5,30,1,36,0,0,32,76,26,15,68.5,176,3,36,16,52,1,9,30,13,20,1034,8,2,20,1161,1161,1213,14,18,18,0,16,0,0,15,47,36,2,6,0,64,0,0,100,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,26,0,8,0,0,0,0,0,0,0
