# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Theta.ka' '-l' '5000' '-p' '1' '-o' 'Theta_2.out' -seed 202436609
# "uuid" : "566480816"
"[T]","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
10.,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,1,18,4,1,22,26,1,0,19,89,7,11,30.,94,15,27,17,44,1,2,30,8,15,568,0,35,15,972,972,1209,16,12,12,0,10,0,0,9,45,27,3,1,0,73,0,0,100,4,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,1,15,0,0,3,0,0,0,0
11.,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,1,19,5,1,21,26,1,0,22,86,6,11,30.5,93,15,27,17,44,0,6,30,10,14,562,0,33,14,902,902,1211,18,15,15,0,12,0,1,7,46,27,1,1,0,73,0,0,100,2,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,1,15,0,0,3,0,0,0,0
12.,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,1,18,6,1,21,28,0,0,18,90,5,11,32.,98,13,28,18,46,0,2,30,7,22,557,0,25,22,864,864,1208,12,8,8,0,7,0,0,9,53,28,1,1,0,72,0,0,100,2,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,1,15,0,0,3,0,0,0,0
13.,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,2,18,7,0,22,29,0,0,18,90,2,14,32.5,106,12,29,18,47,0,4,30,3,14,546,0,36,14,825,825,1210,17,8,8,0,8,0,0,6,50,29,2,1,0,71,0,0,100,3,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,1,15,0,0,3,0,0,0,0
14.,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,1,19,9,0,20,28,1,0,20,88,3,13,33.5,101,12,29,18,47,1,4,30,2,23,544,0,23,22,801,801,1211,15,8,8,0,6,0,0,7,45,29,1,1,0,71,0,0,100,2,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,1,15,0,0,3,0,0,0,0
15.,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,3,21,12,0,19,30,1,0,19,89,4,11,37.,115,10,31,18,49,0,7,30,4,16,534,0,22,16,782,782,1206,15,9,9,0,8,0,1,7,43,31,1,0,0,69,0,0,100,1,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,1,15,0,0,3,0,0,0,0
16.,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,3,21,15,1,15,31,0,0,19,89,3,13,39.5,115,10,31,18,49,0,1,30,4,15,524,0,21,15,739,739,1206,14,6,6,0,5,0,0,5,53,31,1,1,0,69,0,0,100,2,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,1,15,0,0,3,0,0,0,0
17.,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,3,18,14,1,16,31,0,0,21,87,6,10,39.,118,10,31,18,49,0,5,30,4,11,515,0,20,11,708,708,1206,16,9,9,0,8,0,0,5,54,31,1,0,0,69,0,0,100,1,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,1,15,0,0,3,0,0,0,0
18.,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,3,18,17,1,14,32,0,0,25,83,3,13,41.5,122,9,32,18,50,0,6,30,4,8,509,1,16,8,665,665,1206,17,3,3,0,3,0,0,4,47,32,2,0,0,68,0,0,100,2,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,1,15,0,0,3,0,0,0,0
19.,30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,4,18,17,2,13,32,0,0,24,84,2,13,42.5,126,9,32,18,50,0,4,30,4,12,502,1,14,12,652,652,1205,22,4,4,0,4,0,0,4,49,32,0,0,0,68,0,0,100,0,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
20.,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,10,4,19,17,2,14,33,0,0,22,86,4,12,43.5,129,8,33,18,51,0,10,30,5,9,500,1,15,9,648,648,1207,16,3,3,0,3,0,0,5,49,33,2,1,0,67,0,0,100,3,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
21.,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,4,19,16,3,14,33,0,0,20,88,2,14,44.,129,8,33,18,51,0,3,30,4,11,495,1,21,11,645,645,1205,14,4,4,0,4,0,0,5,42,33,0,1,0,67,0,0,100,1,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
22.,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,3,20,17,3,13,33,0,0,16,92,5,11,44.5,124,8,33,18,51,0,6,30,3,10,498,1,21,10,634,634,1205,11,3,3,0,3,0,0,4,56,33,0,0,0,67,0,0,100,0,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
23.,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,3,19,17,3,13,33,0,0,14,94,4,12,44.5,125,8,33,18,51,0,1,30,6,7,496,1,20,7,627,627,1208,12,4,4,0,4,0,0,4,46,33,2,0,0,67,0,0,100,2,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
24.,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,3,21,17,3,13,33,0,0,14,94,6,10,44.5,123,7,33,19,52,1,7,30,2,11,495,1,16,10,601,601,1208,21,5,5,0,4,0,1,4,61,33,0,2,0,67,0,0,100,2,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
25.,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,3,21,15,4,14,33,0,0,17,91,3,13,44.5,123,7,33,19,52,0,5,30,2,12,487,1,18,12,592,592,1207,11,6,6,0,6,0,0,5,54,33,1,0,0,67,0,0,100,1,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
26.,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,3,21,14,4,14,32,0,0,20,88,3,12,43.,119,8,32,19,51,0,3,30,3,8,481,1,18,8,576,576,1205,12,6,6,0,5,0,0,5,50,32,1,0,0,68,0,0,100,1,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
27.,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,3,22,11,6,15,32,0,0,15,93,3,13,43.5,118,8,32,19,51,0,5,30,2,6,483,1,14,6,575,575,1207,14,4,4,0,4,0,0,4,54,32,2,1,0,68,0,0,100,3,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
28.,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,2,22,11,6,15,32,0,0,17,91,3,12,43.5,114,7,32,20,52,0,9,30,4,6,476,1,19,5,558,558,1208,10,4,4,0,4,0,0,2,61,32,1,2,0,68,0,0,100,3,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
29.,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,2,23,11,6,15,32,0,0,20,88,5,11,43.5,113,7,32,20,52,0,3,30,4,7,473,1,16,7,562,562,1206,14,3,3,0,2,0,0,2,53,32,0,1,0,68,0,0,100,1,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
30.,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,2,22,13,6,13,32,0,0,23,85,5,11,44.5,114,7,32,20,52,0,3,30,3,6,473,1,14,6,544,544,1205,10,7,7,0,6,0,0,2,50,32,0,1,0,68,0,0,100,1,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
31.,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,3,22,15,6,11,32,0,0,27,81,4,11,45.5,118,7,32,20,52,0,3,30,6,12,472,1,9,12,535,535,1207,14,4,4,0,2,0,0,2,46,32,1,1,0,68,0,0,100,2,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
32.,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,3,20,15,6,11,32,0,0,21,87,2,14,45.5,120,7,32,20,52,0,5,30,4,13,470,0,8,13,525,525,1206,18,4,4,0,3,0,0,3,56,32,0,1,0,68,0,0,100,1,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
33.,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,3,20,16,4,12,32,0,0,16,92,5,10,44.,120,7,32,20,52,0,3,30,1,12,468,0,16,11,508,508,1204,13,4,4,0,2,0,1,2,52,32,0,0,0,68,0,0,100,0,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
34.,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,3,19,15,6,11,32,0,0,14,94,3,13,45.5,121,7,32,20,52,0,6,30,0,9,466,0,7,9,505,505,1206,14,1,1,0,1,0,0,3,53,32,1,0,0,68,0,0,100,1,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
35.,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,3,19,12,8,13,33,0,0,16,92,2,14,47.,125,6,33,20,53,0,6,30,0,9,465,0,14,9,512,512,1206,20,3,3,0,3,0,0,3,53,33,0,1,0,67,0,0,100,1,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
36.,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,3,18,9,9,15,33,0,0,12,96,4,10,46.5,126,6,33,20,53,0,5,30,2,3,461,0,18,3,499,499,1206,17,4,4,0,4,0,0,3,62,33,0,0,0,67,0,0,100,0,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
37.,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,3,17,9,9,15,33,0,0,11,97,2,12,46.5,127,6,33,20,53,0,4,30,4,13,455,0,12,13,483,483,1206,11,2,2,0,2,0,0,4,51,33,0,1,0,67,0,0,100,1,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
38.,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,3,18,9,11,14,34,0,0,12,96,3,11,49.5,130,5,34,20,54,0,4,30,2,11,456,0,14,11,478,478,1206,12,6,6,0,6,0,0,2,55,34,0,1,0,66,0,0,100,1,99,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
39.,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,4,18,9,11,14,34,0,0,9,99,3,11,49.5,134,5,34,20,54,1,2,30,1,8,455,0,15,7,477,477,1206,14,4,4,0,4,0,0,2,49,34,0,1,0,66,0,0,100,1,99,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
40.,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,4,19,10,10,14,34,0,0,8,100,3,11,49.,133,5,34,20,54,0,1,30,2,8,446,0,17,8,484,484,1205,16,3,3,0,3,0,0,2,58,34,0,0,0,66,0,0,100,0,99,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,26,0,15,0,0,3,0,0,0,0
