# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_HFS.ka' '-l' '5000' '-p' '1' '-o' 'HFS_5.out' -seed 1896407
# "uuid" : "254643839"
"[T]","Glu_events_total","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
10.,9,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,4,29,7,0,38,43,2,0,39,69,19,13,48.5,167,21,45,9,54,38,174,30,17,786,1567,13,37,784,1575,1575,1232,19,40,40,0,31,0,0,12,17,45,3,0,0,0,0,55,45,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
11.,11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,16,6,22,8,1,35,41,3,0,50,58,21,14,49.,178,23,44,8,52,32,171,30,14,792,1687,13,25,790,1572,1572,1227,17,36,36,0,31,0,0,10,16,44,4,0,0,0,0,56,44,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
12.,12,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,9,21,13,3,28,41,2,1,50,58,20,12,53.5,191,22,44,9,53,33,181,30,29,787,1838,13,21,785,1572,1572,1233,17,40,40,0,33,0,1,11,19,44,8,0,0,0,0,56,44,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
13.,12,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,9,20,14,5,25,41,1,2,54,54,18,14,56.,192,22,44,9,53,31,179,30,19,774,1946,20,15,770,1567,1567,1237,14,38,38,0,33,0,0,10,14,44,7,0,0,0,0,56,44,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
14.,12,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,11,19,19,4,20,39,2,2,50,58,22,14,56.5,197,23,43,9,52,34,180,30,20,740,2057,27,4,740,1579,1579,1236,11,38,38,0,30,0,1,14,17,43,5,0,0,0,0,57,43,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
15.,12,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,15,16,16,8,20,40,2,2,44,64,28,14,60.,220,22,44,9,53,27,177,30,17,791,2187,31,5,790,1576,1576,1232,19,39,39,0,34,0,0,14,14,44,5,0,0,0,0,56,44,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
16.,12,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,17,16,17,10,17,40,1,3,39,69,22,14,62.5,228,22,44,9,53,22,176,30,26,756,2307,40,5,755,1577,1577,1233,16,39,39,0,26,0,1,14,14,44,4,0,0,0,0,56,44,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
17.,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,18,15,13,14,17,40,1,3,36,72,23,14,64.5,233,22,44,9,53,32,178,30,20,787,2431,50,7,786,1577,1577,1230,19,39,39,0,35,0,1,18,13,44,4,0,0,0,0,56,44,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
18.,14,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,19,13,17,14,13,40,1,3,36,72,23,13,66.5,239,22,44,9,53,32,110,30,16,722,2537,58,5,722,1572,1572,1234,18,40,40,0,32,0,1,16,19,44,5,0,0,0,0,56,44,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
19.,20,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,5.8725,14,24,6,17,15,12,40,0,4,34,74,26,15,67.5,266,22,44,9,53,27,118,30,22,748,2653,64,8,747,1577,1577,1230,16,38,38,0,31,0,0,16,17,44,5,0,0,0,0,56,44,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
20.,27,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,24,6,15,16,11,38,1,3,32,76,23,13,65.5,258,24,42,9,51,27,129,30,19,802,2751,71,5,802,1570,1570,1232,15,39,39,0,33,0,0,18,11,42,7,0,0,2,0,56,44,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
21.,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,25,5,14,20,8,38,1,3,33,75,26,13,69.,263,24,42,9,51,3,23,30,25,115,2784,74,6,112,1487,1487,1243,17,31,31,0,26,0,1,19,10,42,7,0,0,2,0,56,44,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
22.,29,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,26,4,12,24,7,39,1,3,37,71,25,15,73.,272,23,43,9,52,4,7,30,30,51,2798,74,6,51,1386,1386,1230,20,26,26,0,20,0,0,18,13,43,5,0,0,1,0,56,44,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
23.,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9125,12,27,3,10,25,7,39,0,3,31,77,28,15,72.,273,24,42,9,51,3,9,30,21,40,2808,75,6,40,1284,1284,1229,18,23,23,0,20,0,0,15,12,42,2,1,0,2,0,56,44,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
24.,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,29,2,9,28,5,39,0,3,29,79,28,15,74.5,282,24,42,9,51,0,10,30,18,26,2827,77,7,26,1201,1201,1235,13,16,16,0,12,0,0,15,17,42,6,0,0,1,0,57,43,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
25.,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,26,1,9,28,4,38,1,2,33,75,26,15,73.5,267,25,41,9,50,0,7,30,14,25,2840,77,7,25,1117,1117,1232,28,13,13,0,9,0,0,13,15,41,5,0,0,1,0,58,42,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
26.,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,27,1,7,31,3,38,1,2,37,71,19,15,75.5,271,25,41,9,50,1,8,30,16,24,2848,76,2,24,1048,1048,1228,16,6,6,0,4,0,1,11,13,41,1,1,0,2,0,57,43,2,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
27.,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,30,1,8,31,3,39,1,2,36,72,15,13,77.,287,24,42,9,51,0,14,30,8,16,2861,75,4,15,979,979,1226,18,6,6,0,5,0,0,10,14,42,3,0,0,1,0,57,43,3,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
28.,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,31,1,8,31,3,39,1,2,39,69,17,12,77.,291,24,42,9,51,1,2,30,7,15,2868,76,4,15,925,925,1227,15,6,6,0,6,0,0,11,19,42,0,0,0,1,0,57,43,0,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
29.,38,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,33,1,6,33,3,39,1,2,38,70,11,15,78.,299,24,42,9,51,0,4,30,7,21,2880,76,0,21,888,888,1232,19,3,3,0,2,0,0,11,16,42,4,0,0,1,0,57,43,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
30.,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.35,5,36,1,5,35,2,39,1,2,34,74,13,12,79.5,311,25,42,8,50,0,6,30,4,6,2890,78,3,6,855,855,1233,24,4,4,0,3,0,0,11,16,42,3,0,0,2,0,56,44,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
31.,41,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,36,0,5,36,2,40,1,2,29,79,13,13,81.5,316,23,43,9,52,0,4,30,5,18,2897,78,7,18,839,839,1217,17,2,2,0,1,0,0,11,17,43,1,0,0,1,0,56,44,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
32.,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,36,0,5,36,2,40,2,1,27,81,7,15,81.5,316,23,43,9,52,0,7,30,7,7,2902,78,8,7,815,815,1230,25,5,5,0,5,0,0,14,19,43,7,0,0,2,0,55,45,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
33.,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,37,0,7,35,2,41,3,0,25,83,7,13,82.5,324,22,44,9,53,0,4,30,6,11,2903,79,9,11,755,755,1226,16,6,6,0,4,0,0,14,23,44,4,2,0,2,0,54,46,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
34.,45,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,39,0,7,36,2,42,3,0,23,85,8,12,84.5,336,21,45,9,54,0,5,30,2,14,2912,79,7,14,733,733,1224,14,7,7,0,5,0,1,10,17,45,1,0,0,1,0,54,46,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
35.,50,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,41,0,7,36,2,42,2,1,22,86,7,13,84.5,344,21,45,9,54,1,5,30,0,14,2918,78,8,14,701,701,1229,17,6,6,0,4,0,0,8,15,45,3,0,0,1,0,54,46,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
36.,51,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,42,0,7,37,2,43,1,2,22,86,8,12,86.5,352,20,46,9,55,0,5,30,2,11,2920,77,8,11,682,682,1221,25,5,5,0,3,0,1,9,22,46,2,0,0,1,0,53,47,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
37.,55,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2.7,2,44,0,7,37,2,43,2,1,20,88,8,12,86.5,360,20,46,9,55,0,3,30,3,13,2925,76,13,13,678,678,1230,15,3,3,0,2,0,0,7,22,46,1,0,0,1,0,53,47,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
38.,55,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,44,0,9,37,0,44,2,0,19,89,8,12,87.5,360,20,46,9,55,1,5,30,2,19,2937,76,10,19,684,684,1225,14,3,3,0,2,0,0,7,16,46,3,0,0,1,0,53,47,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
39.,56,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,44,0,8,37,1,44,2,0,17,91,4,15,87.,360,20,46,9,55,1,9,30,1,16,2935,75,11,15,667,667,1222,14,9,9,0,8,0,0,8,21,46,0,0,0,1,0,53,47,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,100,27,0,0,0,0,0,0,0,0,0
