# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables_Upi.ka' 'Observables.ka' 'Rules_Upi.ka' 'Modifications_sTheta.ka' '-l' '5000' '-p' '1' '-o' 'sTheta_Upi_3.out' -seed 845211635
# "uuid" : "319169872"
"[T]","Glu_events_total","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
10.,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,0,32,16,7,19,41,1,0,27,81,9,15,57.,136,24,42,9,51,0,1,30,11,19,680,2,22,19,70,70,1218,16,11,11,0,8,0,0,6,21,42,2,0,0,1,0,57,43,2,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,1,25,0,0,0,0,0,0,0
11.,9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,0,32,11,12,19,41,1,0,28,80,11,13,59.5,136,24,42,9,51,0,9,30,2,25,682,2,11,25,70,70,1225,15,11,11,0,9,0,0,4,19,42,2,0,0,1,0,57,43,2,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,1,25,0,0,0,0,0,0,0
12.,10,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,1,32,11,13,18,41,1,0,32,76,8,14,60.5,140,24,42,9,51,0,4,30,4,16,687,3,17,16,55,55,1221,17,9,9,0,6,0,0,4,19,42,1,0,0,1,0,57,43,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,1,25,0,0,0,0,0,0,0
13.,10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,2,31,12,13,17,41,1,0,36,72,9,12,61.,145,24,42,9,51,0,2,30,0,14,689,3,11,14,54,54,1220,13,7,7,0,5,0,0,3,27,42,1,0,0,1,0,57,43,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,1,25,0,0,0,0,0,0,0
14.,10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,3,29,9,14,19,41,1,0,32,76,11,11,60.5,151,24,42,9,51,0,6,30,0,10,689,4,10,10,37,37,1225,19,5,5,0,5,0,0,5,20,42,1,0,0,2,0,56,44,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,1,25,0,0,0,0,0,0,0
15.,12,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,5,29,11,13,19,42,1,0,29,79,9,13,61.5,163,23,43,9,52,0,5,30,0,16,690,5,10,16,52,52,1223,14,5,5,0,3,0,0,6,24,43,3,0,0,1,0,56,44,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,1,25,0,0,0,0,0,0,0
16.,12,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,6,28,14,14,15,42,1,0,32,76,7,13,64.,168,23,43,9,52,0,1,30,2,15,688,4,7,15,60,60,1225,14,7,7,0,4,0,0,6,24,43,3,0,0,1,0,56,44,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,1,25,0,0,0,0,0,0,0
17.,12,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,6,26,14,14,15,42,1,0,29,79,8,12,64.,170,23,43,9,52,0,3,30,1,13,694,4,9,13,48,48,1223,12,5,5,0,5,0,0,6,22,43,0,0,0,1,0,56,44,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,1,25,0,0,0,0,0,0,0
18.,12,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,6,25,14,15,14,42,1,0,27,81,4,13,65.,171,23,43,9,52,0,7,30,2,9,691,4,7,9,35,35,1219,16,6,6,0,5,0,0,6,23,43,1,0,0,1,0,57,44,1,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
19.,13,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,6,24,15,15,13,42,1,0,22,86,7,11,65.5,172,23,43,9,52,0,2,30,2,8,692,4,8,8,32,32,1223,14,1,1,0,0,0,0,6,20,43,3,0,0,2,0,56,45,3,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
20.,13,42,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,7,21,15,17,12,43,1,0,23,85,8,10,68.5,183,22,44,9,53,0,1,30,1,9,692,5,10,9,31,31,1227,13,4,4,0,3,0,0,7,20,44,3,0,0,1,0,56,45,3,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
21.,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,7,19,15,17,12,43,1,0,26,82,6,12,68.5,185,22,44,9,53,0,5,30,0,12,690,4,3,12,44,44,1224,22,5,5,0,4,0,0,6,18,44,3,0,0,1,0,56,45,3,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
22.,13,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,10,18,15,19,10,43,1,0,23,85,4,14,70.5,198,22,44,9,53,0,5,30,1,12,689,5,4,12,40,40,1223,14,6,6,0,5,0,0,5,21,44,2,0,0,1,0,56,45,2,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
23.,13,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,10,17,17,16,11,43,1,0,19,89,3,14,68.5,199,22,44,9,53,0,4,30,0,9,684,5,12,9,41,41,1223,17,3,3,0,2,0,0,6,24,44,0,1,0,2,0,55,46,1,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
24.,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,12,16,17,17,11,44,1,0,20,88,5,12,70.5,212,21,45,9,54,0,4,30,0,9,682,4,8,9,34,34,1223,17,2,2,0,1,0,0,6,24,45,2,0,0,1,0,55,46,2,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
25.,16,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,13,16,17,17,11,44,1,0,13,95,3,15,70.5,216,21,45,9,54,0,4,30,0,15,683,4,11,15,37,37,1224,16,4,4,0,3,0,0,6,24,45,1,0,0,1,0,55,46,1,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
26.,17,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,14,16,17,18,10,44,1,0,13,95,4,14,71.5,220,21,45,9,54,0,3,30,1,13,683,4,12,13,28,28,1224,19,5,5,0,4,0,0,4,21,45,1,0,0,1,0,55,46,1,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
27.,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,14,16,17,19,9,44,1,0,12,96,5,12,72.5,220,21,45,9,54,0,3,30,2,6,682,5,11,6,34,34,1226,16,3,3,0,3,0,0,4,27,45,0,0,0,1,0,55,46,0,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
28.,18,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,16,16,18,20,8,45,1,0,10,98,5,13,75.,232,20,46,9,55,0,3,30,1,11,682,6,9,11,40,40,1226,15,6,6,0,6,0,0,5,24,46,2,0,0,1,0,54,47,2,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
29.,19,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,16,15,14,22,10,45,1,0,10,98,6,12,75.,233,20,46,9,55,0,8,30,0,14,680,7,16,14,39,39,1223,19,8,8,0,5,0,0,5,21,46,2,0,0,1,0,54,47,2,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
30.,21,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,17,14,15,22,9,45,1,0,10,98,3,13,75.5,238,20,46,9,55,0,4,30,4,9,684,8,17,9,32,32,1218,16,7,7,0,4,0,0,5,20,46,0,0,0,1,0,54,47,0,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
31.,22,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,18,15,18,20,9,45,2,0,15,93,3,13,76.,245,19,47,9,56,0,6,30,0,12,683,8,11,12,32,32,1224,19,7,7,0,6,0,0,5,16,47,0,0,0,0,0,54,47,0,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
32.,22,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,18,14,17,20,9,44,2,0,16,92,3,13,74.5,242,20,46,9,55,1,9,30,2,14,683,8,9,14,44,44,1223,19,5,5,0,5,0,0,7,27,46,3,1,0,2,0,53,48,4,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
33.,22,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,20,14,20,21,7,47,1,0,17,91,5,11,79.,258,18,48,9,57,0,6,30,1,14,679,8,10,14,42,42,1219,17,4,4,0,3,0,0,5,30,48,2,0,0,0,0,53,48,2,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
34.,22,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,22,15,19,21,8,47,1,0,16,92,6,10,78.5,265,18,48,9,57,0,3,30,1,7,683,8,14,7,29,29,1228,14,5,5,0,3,0,0,6,25,48,2,0,0,0,0,53,48,2,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
35.,22,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,22,15,17,22,9,47,1,0,14,94,1,14,78.5,265,18,48,9,57,0,3,30,1,14,677,8,13,14,39,39,1222,16,6,6,0,6,0,0,5,20,48,1,0,0,0,0,53,48,1,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
36.,25,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.35,12,22,14,17,22,9,47,1,0,12,96,2,14,78.5,266,18,48,9,57,0,8,30,0,7,671,9,15,7,34,34,1227,13,7,7,0,6,0,0,5,27,48,2,0,0,0,0,53,48,2,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
37.,25,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,21,13,18,20,10,47,1,0,12,96,5,11,77.,263,18,48,9,57,0,10,30,0,9,676,8,13,9,28,28,1222,17,3,3,0,3,0,0,5,27,48,1,0,0,0,0,53,48,1,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
38.,31,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,23,13,17,20,11,47,1,0,14,94,5,11,76.5,271,18,48,9,57,1,8,30,0,13,668,7,12,13,43,43,1213,15,8,8,0,6,0,0,4,19,48,0,0,0,0,0,53,48,0,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
39.,31,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,23,14,17,20,11,47,1,0,14,94,4,11,76.5,270,18,48,9,57,0,8,30,0,8,660,7,17,8,32,32,1225,15,5,5,0,5,0,0,5,16,48,0,0,0,0,0,53,48,0,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
40.,32,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,23,14,18,19,11,47,1,0,15,93,2,14,76.,270,18,48,9,57,0,7,30,0,15,661,6,18,15,47,47,1224,15,3,3,0,2,0,0,5,24,48,1,0,0,0,0,53,48,1,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,25,0,0,0,0,0,0,0
