# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables_Upi.ka' 'Observables.ka' 'Rules_Upi.ka' 'Modifications_Theta.ka' '-l' '5000' '-p' '1' '-o' 'Theta_Upi_5.out' -seed 662493759
# "uuid" : "606603171"
"[T]","Glu_events_total","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
10.,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,17,11,8,1,34,43,0,0,20,88,4,14,48.,229,23,43,9,52,0,6,30,4,14,3338,156,6,14,55,55,1222,14,1,1,0,0,0,1,2,20,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,1,15,0,0,3,0,0,0,0
11.,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,19,10,9,1,33,43,0,0,17,91,4,12,48.5,238,23,43,9,52,1,8,30,6,17,3351,157,5,17,53,53,1224,18,9,9,0,7,0,0,1,26,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,1,15,0,0,3,0,0,0,0
12.,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,20,9,9,1,33,43,0,0,14,94,5,11,48.5,243,23,43,9,52,2,1,30,1,15,3348,157,8,15,39,39,1220,12,4,4,0,4,0,0,1,25,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,1,15,0,0,3,0,0,0,0
13.,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,24,6,9,1,33,43,0,0,15,93,3,12,48.5,262,23,43,9,52,1,6,30,3,13,3360,156,10,13,53,53,1221,17,7,7,0,6,0,0,0,23,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,1,15,0,0,3,0,0,0,0
14.,7,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,13,26,4,9,1,33,43,0,0,13,95,5,11,48.5,272,23,43,9,52,0,6,30,2,14,3369,153,4,14,38,38,1231,14,6,6,0,6,0,0,0,21,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,1,15,0,0,3,0,0,0,0
15.,8,41,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,27,4,8,1,34,43,0,0,16,92,4,12,48.,276,23,43,9,52,0,7,30,3,11,3376,152,3,11,37,37,1225,15,6,6,0,2,0,0,0,24,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,1,15,0,0,3,0,0,0,0
16.,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,28,4,10,2,31,43,0,0,19,89,5,11,50.,280,23,43,9,52,0,6,30,0,13,3383,153,6,13,44,44,1227,17,5,5,0,4,0,0,0,28,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,1,15,0,0,3,0,0,0,0
17.,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,32,2,10,2,31,43,0,0,21,87,5,11,50.,298,23,43,9,52,0,8,30,0,9,3381,155,7,9,42,42,1226,15,4,4,0,3,0,0,0,24,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,1,15,0,0,3,0,0,0,0
18.,8,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,32,2,11,2,30,43,0,0,18,90,4,12,50.5,298,23,43,9,52,0,3,30,0,9,3385,156,4,9,34,34,1223,14,5,5,0,4,0,0,0,26,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,1,15,0,0,3,0,0,0,0
19.,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,33,1,12,2,29,43,0,0,17,91,5,11,51.,303,23,43,9,52,0,3,30,0,8,3378,152,3,8,34,34,1222,14,5,5,0,4,0,0,0,25,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
20.,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,35,1,11,3,29,43,0,0,15,93,4,12,51.5,311,23,43,9,52,0,5,30,1,7,3374,150,9,7,33,33,1226,18,2,2,0,2,0,0,1,23,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
21.,10,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,37,0,12,3,28,43,0,0,14,94,3,13,52.,320,23,43,9,52,0,2,30,0,12,3375,151,3,12,35,35,1231,19,6,6,0,5,0,0,1,23,43,2,0,0,0,0,57,43,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
22.,10,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,38,0,11,4,28,43,0,0,17,91,3,13,52.5,324,23,43,9,52,1,4,30,1,14,3379,147,4,14,36,36,1223,17,5,5,0,4,0,0,2,25,43,1,0,0,0,0,57,43,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
23.,12,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,41,1,11,5,27,43,0,0,15,93,4,12,53.5,335,23,43,9,52,0,6,30,0,6,3380,148,2,6,39,39,1230,17,4,4,0,3,0,0,2,23,43,1,0,0,0,0,57,43,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
24.,12,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,41,1,10,5,28,43,0,0,15,93,4,12,53.,335,23,43,9,52,1,7,30,0,14,3382,151,7,14,41,41,1222,12,1,1,0,1,0,0,2,28,43,1,1,0,1,0,56,44,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
25.,12,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,42,1,14,5,25,44,0,0,16,92,5,11,56.,343,22,44,9,53,0,6,30,0,10,3384,148,1,10,33,33,1222,17,1,1,0,1,0,0,2,22,44,1,0,0,0,0,56,44,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
26.,13,42,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,42,1,13,6,25,44,0,0,16,92,3,13,56.5,343,22,44,9,53,0,4,30,0,10,3379,148,2,10,32,32,1228,17,3,3,0,2,0,0,2,22,44,1,0,0,0,0,56,44,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
27.,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,41,0,13,7,24,44,0,0,13,95,5,10,57.5,340,22,44,9,53,0,5,30,0,19,3397,149,6,19,44,44,1223,14,3,3,0,3,0,0,2,19,44,0,0,0,0,0,56,44,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
28.,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,42,0,14,7,23,44,0,0,12,96,1,14,58.,344,22,44,9,53,0,4,30,0,13,3391,147,5,13,46,46,1224,18,2,2,0,2,0,0,2,27,44,1,0,0,0,0,56,44,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
29.,14,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,41,0,15,7,22,44,0,0,15,93,6,10,58.5,340,22,44,9,53,0,4,30,0,12,3388,145,6,12,36,36,1228,15,4,4,0,4,0,0,2,26,44,2,0,0,0,0,56,44,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
30.,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,41,0,15,7,22,44,0,0,15,93,3,13,58.5,340,22,44,9,53,0,9,30,0,14,3385,144,3,14,37,37,1223,17,2,2,0,2,0,0,2,24,44,0,0,0,0,0,56,44,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
31.,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,42,0,15,7,22,44,0,0,17,91,4,12,58.5,344,22,44,9,53,0,6,30,0,15,3389,148,7,15,35,35,1222,13,5,5,0,5,0,0,2,31,44,3,0,0,0,0,56,44,3,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
32.,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,42,1,15,8,22,45,0,0,17,91,2,11,60.5,347,21,45,9,54,0,2,30,3,11,3376,146,4,11,35,35,1226,12,8,8,0,8,0,0,3,26,45,0,0,0,0,0,55,45,0,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
33.,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,42,1,15,9,21,45,0,0,17,91,2,10,61.5,347,21,45,9,54,0,5,30,2,12,3374,143,8,12,36,36,1227,12,2,2,0,2,0,0,5,27,45,3,1,0,1,0,54,46,4,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
34.,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,42,1,14,10,21,45,0,0,16,92,2,10,62.,347,21,45,9,54,0,4,30,2,7,3367,142,6,7,24,24,1219,18,0,0,0,0,0,0,4,19,45,0,0,0,0,0,55,45,0,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
35.,15,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,41,1,14,10,21,45,0,0,15,93,1,11,62.,343,21,45,9,54,0,8,30,1,11,3368,146,5,11,31,31,1225,24,3,3,0,1,0,1,5,25,45,3,0,0,1,0,54,46,3,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
36.,17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,2,42,1,14,10,21,45,0,0,14,94,0,12,62.,347,21,45,9,54,0,7,30,2,11,3372,146,4,11,31,31,1221,17,3,3,0,3,0,0,5,25,45,0,0,0,1,0,54,46,0,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
37.,17,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,42,1,14,10,21,45,0,0,14,94,1,11,62.,347,21,45,9,54,0,6,30,1,16,3377,152,5,16,46,46,1228,14,7,7,0,7,0,0,6,26,45,2,0,0,1,0,54,46,2,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
38.,17,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,41,1,14,10,21,45,0,0,12,96,2,9,62.,343,21,45,9,54,0,6,30,0,20,3382,155,5,20,35,35,1225,16,5,5,0,3,0,0,6,18,45,1,0,0,1,0,54,46,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
39.,17,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,40,1,15,10,20,45,0,0,11,97,2,10,62.5,339,21,45,9,54,0,7,30,1,12,3383,153,4,12,38,38,1232,19,8,8,0,6,0,0,6,22,45,2,0,0,1,0,54,46,2,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
40.,17,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,39,1,16,10,19,44,1,0,8,100,0,12,63.,335,21,45,9,54,0,6,30,1,13,3389,154,4,13,32,32,1228,16,1,1,0,1,0,0,5,21,45,0,0,0,1,0,54,46,0,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,27,0,15,0,0,3,0,0,0,0
