# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_cTheta16.ka' '-l' '5000' '-p' '1' '-o' 'cTheta16_1.out' -seed 1048574966
# "uuid" : "22088241"
"[T]","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
3631.,48,149,94,0,6,5,4,3,7,11,0,486,149,0,0,0,0,0,0,0,4,0.5,0,3,0,0,4,23,85,1,7,1,4,16,20,1,7,30,0,9,9,0,30,9,482,482,1,16,3,3,0,3,584,616,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,26,26,1,0,2,0,2
3632.,47,147,96,1,11,2,5,1,6,13,0,486,147,0,0,0,0,0,0,0,4,1.5,0,1,0,0,4,20,88,1,7,1,4,14,18,0,3,30,0,12,9,0,34,12,488,488,0,12,1,1,0,1,584,616,0,500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,26,26,1,0,2,0,2
3633.,49,148,97,0,3,4,5,3,2,7,0,490,148,0,0,0,0,0,0,0,3,0.5,0,2,0,0,3,20,88,2,6,1,3,16,19,0,5,30,1,10,10,0,31,10,491,491,0,13,2,2,0,1,584,616,0,500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,26,26,1,0,2,0,2
3634.,49,147,98,2,5,2,1,3,2,7,0,490,147,0,0,0,0,0,0,0,4,0.5,0,3,0,0,4,15,93,2,6,1,4,19,23,0,2,30,0,10,11,0,43,10,496,496,0,14,1,1,0,1,584,616,0,500,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,26,26,26,1,0,2,0,2
3635.,49,147,96,1,5,4,3,5,4,9,0,486,147,0,0,0,0,0,0,0,3,0,1,2,0,0,3,16,92,1,7,3,3,20,23,0,3,30,1,7,12,0,47,6,482,482,0,18,3,3,0,1,581,619,0,500,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,26,26,26,1,0,2,0,2
3636.,50,146,95,0,7,7,1,4,3,14,0,482,146,0,0,0,0,0,0,0,2,0.5,0,1,0,0,2,18,90,1,7,0,2,21,23,1,3,30,1,11,11,0,40,10,485,485,0,16,2,2,0,0,584,616,0,500,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,26,26,26,1,0,2,0,2
3637.,48,141,98,5,11,4,5,7,0,15,0,478,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,88,1,7,1,0,16,16,0,3,30,0,9,12,0,40,9,497,497,0,15,1,1,0,1,583,617,0,500,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,26,26,26,1,0,2,0,2
3638.,49,147,99,1,3,0,5,5,2,3,0,492,147,0,0,0,0,0,0,0,1,0.5,0,0,0,0,1,23,85,2,6,3,1,19,20,0,2,30,0,9,12,0,45,8,487,487,3,19,2,2,0,1,581,619,0,500,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,26,26,26,1,0,2,0,2
3639.,47,147,97,6,3,4,3,5,2,7,0,488,147,0,0,0,0,0,0,0,1,0.5,0,0,0,0,1,23,85,2,6,2,1,19,20,0,1,30,0,12,11,0,39,12,481,481,0,16,0,0,0,0,582,618,0,500,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,26,26,26,1,0,2,0,2
3640.,48,148,97,2,4,3,4,3,3,7,0,490,148,0,0,0,0,0,0,0,2,1,0,0,0,0,2,21,87,0,8,1,2,17,19,1,7,30,0,12,11,0,39,12,499,499,1,20,6,6,0,6,583,617,0,500,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,26,26,26,1,0,2,0,2
3641.,48,148,98,5,1,3,1,4,1,4,0,492,148,0,0,0,0,0,0,0,1,0,0,1,0,0,1,19,89,0,8,2,1,18,19,0,7,30,1,13,11,0,35,13,499,499,0,20,3,3,0,2,582,618,0,500,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,26,26,26,1,0,2,0,2
3642.,49,147,97,3,3,5,1,4,1,8,0,488,147,0,0,0,0,0,0,0,1,0,0,1,0,0,1,19,89,1,7,2,1,17,18,0,2,30,2,6,12,0,42,6,501,501,1,15,3,3,0,3,582,618,0,500,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,26,26,26,1,0,2,0,2
3643.,49,142,96,2,11,6,5,7,2,17,0,476,142,0,0,0,0,0,0,0,5,0.5,0,4,0,0,5,23,85,3,5,1,5,14,19,0,3,30,1,8,13,0,41,8,492,492,1,13,3,3,0,2,583,617,0,500,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,26,26,26,1,0,2,0,2
3644.,49,148,98,1,3,3,3,2,1,6,0,492,148,0,0,0,0,0,0,0,6,0.5,0,5,0,0,6,18,90,1,7,1,6,14,20,0,4,30,2,13,13,0,41,13,499,499,0,15,0,0,0,0,583,617,0,500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,26,26,1,0,2,0,2
3645.,49,149,95,1,2,6,2,4,4,8,0,488,149,0,0,0,0,0,0,0,2,0,0,2,0,0,2,18,90,3,5,1,2,13,15,1,5,30,2,11,14,0,36,11,517,517,1,17,3,3,0,3,583,617,0,500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,26,26,1,0,2,0,2
3646.,49,149,93,1,3,8,1,5,6,11,0,484,149,0,0,0,0,0,0,0,3,0,0,3,0,0,3,16,92,3,5,1,3,12,15,1,5,30,2,6,14,0,40,6,500,500,0,10,3,3,0,3,583,617,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,26,26,1,0,2,0,2
3647.,48,148,97,2,4,3,4,3,3,7,0,490,148,0,0,0,0,0,0,0,2,0,1,1,0,0,2,16,92,2,6,2,2,13,15,0,3,30,1,14,14,0,39,14,490,490,1,14,6,6,0,4,582,618,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,26,26,1,0,2,0,2
3648.,49,145,97,3,6,4,2,6,2,10,0,484,145,0,0,0,0,0,0,0,7,1,0,5,0,0,7,17,91,2,5,4,7,14,21,0,5,30,2,9,16,0,38,9,503,503,2,17,3,3,0,3,580,620,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,26,26,1,0,2,0,2
3649.,49,148,97,0,4,4,4,2,2,8,0,490,148,0,0,0,0,0,0,0,3,0.5,0,2,0,0,3,20,88,1,7,0,3,14,17,0,2,30,1,18,17,0,44,17,519,519,0,14,2,2,0,1,584,616,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,26,26,1,0,2,0,2
3650.,49,145,97,1,9,4,3,3,2,13,0,484,145,0,0,0,0,0,0,0,5,0.5,0,4,0,0,5,18,90,1,7,0,5,16,21,0,2,30,4,10,17,0,46,10,534,534,1,16,3,3,0,3,584,616,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3651.,50,143,95,0,12,7,2,5,3,19,0,476,143,0,0,0,0,0,0,0,3,1,0,1,0,0,3,19,89,1,7,0,3,15,18,0,4,30,3,13,18,0,41,12,547,547,0,17,3,3,0,1,584,616,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3652.,47,148,98,4,4,2,4,2,2,6,0,492,148,0,0,0,0,0,0,0,3,0.5,0,2,0,0,3,18,90,1,7,1,3,14,17,0,4,30,3,11,18,0,47,11,535,535,1,12,2,2,0,2,583,617,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3653.,48,146,96,2,8,5,4,3,3,13,0,484,146,0,0,0,0,0,0,0,4,1,1,1,0,0,4,16,92,0,8,1,4,12,16,0,3,30,3,7,17,0,46,7,534,534,0,16,3,3,0,3,583,617,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3654.,48,147,96,2,7,4,3,3,4,11,0,486,147,0,0,0,0,0,0.5,0,1,0,0,2,0,0,2,16,92,4,4,1,2,18,20,0,2,30,2,8,14,0,44,8,529,529,2,20,3,3,0,3,583,617,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3655.,47,149,95,3,4,4,4,4,6,8,0,488,149,0,0,0,0,0,0,0,5,1,1,2,0,0,5,17,91,2,6,4,5,10,15,0,5,30,2,12,14,0,36,12,535,535,0,12,1,1,0,1,579,621,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3656.,47,149,96,1,5,4,7,1,4,9,0,490,149,0,0,0,0,0,0,0,7,0.5,0,6,0,0,7,16,92,2,6,2,7,15,22,0,5,30,3,12,15,0,45,12,547,547,0,11,3,3,0,1,581,619,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3657.,47,148,97,4,6,2,2,2,4,8,0,490,148,0,0,0,0,0,0,0,3,0,0,3,0,0,3,17,91,0,8,4,3,15,18,0,7,30,2,6,14,0,39,6,534,534,1,14,2,2,0,2,579,621,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3658.,48,147,97,3,6,5,2,1,1,11,0,488,147,0,0,0,0,0,0,0,3,1,0,1,0,0,3,18,90,0,8,2,3,10,13,0,5,30,4,10,14,0,46,10,546,546,0,13,3,3,0,1,581,619,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3659.,50,145,98,0,8,3,2,3,1,11,0,486,145,0,0,0,0,0,0,0,6,1,0,4,0,0,6,17,91,1,7,3,6,13,19,0,10,30,4,12,14,0,43,12,541,541,0,10,4,4,0,4,580,620,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3660.,48,147,96,3,6,4,2,4,4,10,0,486,147,0,0,0,0,0,0,0,3,1,0,1,0.5,0,2,16,92,2,6,1,3,17,20,0,3,30,5,14,13,0,45,14,534,534,0,12,4,4,0,2,582,618,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3661.,49,146,97,2,7,2,1,5,4,9,0,486,146,0,0,0,0,0,0,0,6,0.5,0,5,0,0,6,15,93,2,6,0,6,10,16,0,3,30,2,3,12,0,42,3,527,527,1,19,5,5,0,5,583,617,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3662.,48,147,95,4,3,7,3,6,3,10,0,484,147,0,0,0,0,0,0,0,4,0.5,0,3,0,0,4,16,92,2,6,0,4,10,14,0,4,30,7,13,13,0,40,12,548,548,0,15,4,4,0,3,583,617,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3663.,51,146,95,0,3,7,1,8,3,10,0,482,146,0,0,0,0,0,0,0,4,0.5,0,3,0,0,4,17,91,2,6,1,4,17,21,0,2,30,7,16,12,0,40,16,550,550,1,10,2,2,0,2,582,618,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3664.,49,143,98,2,9,2,5,7,2,11,0,482,143,0,0,0,0,0,0,0,2,0,0,2,0,0,2,17,91,0,8,6,2,12,14,0,2,30,4,9,12,0,40,9,530,530,0,13,5,5,0,4,577,623,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3665.,49,149,96,2,1,3,1,6,5,4,0,490,149,0,0,0,0,0,0,0,5,2,0,1,0,0,5,17,91,0,8,1,5,13,18,0,5,30,3,12,12,0,42,12,539,539,1,16,6,6,0,3,582,618,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3666.,46,148,95,5,5,7,5,2,3,12,0,486,148,0,0,0,0,0,0,0,3,0.5,1,1,0,0,3,15,93,2,6,2,3,14,17,1,7,30,3,13,13,0,45,13,543,543,1,12,4,4,0,4,581,619,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3667.,49,149,93,1,3,12,1,1,2,15,0,484,149,0,0,0,0,0,0,0,6,0.5,0,5,0,0,6,16,92,0,6,3,6,13,19,0,3,30,2,10,13,0,48,10,543,543,0,11,5,5,0,4,581,619,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3668.,50,145,96,1,7,7,1,4,1,14,0,482,145,0,0,0,0,0,0,0,3,0.5,0,2,0,0,3,13,95,0,6,1,3,10,13,0,5,30,2,12,12,0,52,11,539,539,0,13,5,5,0,5,583,617,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3669.,48,147,98,3,4,3,4,3,1,7,0,490,147,0,0,0,0,0,0,0,2,0.5,0,1,0,0,2,11,97,0,6,1,2,11,13,1,4,30,2,10,12,0,55,10,547,547,0,14,1,1,0,1,583,617,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3670.,48,145,97,4,7,3,3,6,3,10,0,484,145,0,0,0,0,0,0,0,2,0,1,1,0,0,2,12,96,1,5,1,2,17,19,0,5,30,1,7,13,0,54,7,542,542,1,13,2,2,0,2,583,617,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3671.,47,148,98,4,4,2,4,2,2,6,0,492,148,0,0,0,0,0,0,0,3,0,0,3,0,0,3,13,95,0,6,1,3,11,14,0,6,30,1,12,14,0,55,12,545,545,0,13,4,4,0,3,583,617,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3672.,50,147,96,0,5,6,1,3,2,11,0,486,147,0,0,0,0,0,0,0,2,0.5,0,1,0,0,2,11,97,0,6,1,2,13,15,0,3,30,3,5,15,0,57,5,532,532,1,12,1,1,0,1,583,617,0,497,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3673.,49,147,99,1,5,1,3,2,1,6,0,492,147,0,0,0,0,0,0.5,0,5,1,1,3,0,0,6,11,97,1,5,2,6,13,19,0,0,30,3,6,14,0,61,5,533,533,0,16,5,5,0,4,582,618,0,497,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3674.,48,147,97,3,6,4,2,2,2,10,0,488,147,0,0,0,0,0,0,0,1,0,0,1,0,0,1,10,98,2,4,4,1,9,10,0,4,30,2,7,13,0,58,7,548,548,2,15,4,4,0,3,580,620,0,496,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3675.,49,145,96,3,4,5,4,9,3,9,0,482,145,0,0,0,0,0,0,0,3,1,0,1,0,0,3,13,95,2,4,3,3,14,17,1,2,30,1,9,13,0,61,9,533,533,0,11,3,3,0,2,582,618,0,496,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3676.,49,147,97,2,4,3,2,5,3,7,0,488,147,0,0,0,0,0,0,0,3,0,0,3,0,0,3,11,97,1,5,2,3,10,13,1,10,30,2,19,13,0,57,19,531,531,0,12,3,3,0,3,583,617,0,496,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3677.,48,145,96,3,6,5,6,7,3,11,0,482,145,0,0,0,0,0,0,0,3,0.5,0,2,0,0,3,13,95,1,5,2,3,13,16,0,6,30,1,15,13,0,53,13,536,536,0,9,4,4,0,3,583,617,0,496,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3678.,50,143,97,2,6,4,4,10,2,10,0,480,143,0,0,0,0,0,0,0,2,1,0,0,0,0,2,12,96,1,5,2,2,13,15,0,3,30,4,10,14,0,56,10,549,549,1,13,3,3,0,2,584,616,0,496,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3679.,49,145,98,2,8,3,2,3,1,11,0,486,145,0,0,0,0,0,0,0,3,1,0,1,0,0,3,12,96,2,4,2,3,14,17,0,4,30,3,11,14,0,60,11,542,542,0,18,6,6,0,4,584,616,0,496,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3680.,48,147,95,2,6,7,4,3,3,13,0,484,147,0,0,0,0,0,0,0,4,1.5,0,1,0,0,4,11,97,3,3,1,4,12,16,0,3,30,1,9,12,0,59,8,549,549,1,13,6,6,0,5,585,615,0,497,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3681.,49,146,97,0,10,4,2,0,2,14,0,486,146,0,0,0,0,0,0,0,2,0.5,0,1,0,0,2,12,96,2,4,1,2,11,13,0,7,30,1,13,11,0,58,13,552,552,1,14,3,3,0,2,585,615,0,497,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3682.,50,148,97,0,2,5,2,3,1,7,0,490,148,0,0,0,0,0,0,0,5,0.5,0,4,0,0,5,14,94,0,6,1,5,14,19,0,5,30,0,9,12,0,55,9,536,536,1,14,5,5,0,5,585,615,0,497,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3683.,48,145,98,5,4,2,4,8,2,6,0,486,145,0,0,0,0,0,0,0,3,0.5,0,2,0,0,3,13,95,0,6,1,3,19,22,0,7,30,1,11,12,0,58,11,540,540,0,17,8,8,0,7,585,615,0,496,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3684.,50,144,98,1,7,3,3,6,1,10,0,484,144,0,0,0,0,0,0,0,3,0.5,0,2,0,0,3,14,94,1,5,1,3,12,15,0,7,30,0,10,14,0,57,9,542,542,0,11,5,5,0,5,585,615,0,496,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3685.,50,146,96,0,5,5,3,6,3,10,0,484,146,0,0,0,0,0,0,0,3,0,0,3,0,0,3,15,93,1,5,1,3,10,13,0,1,30,1,6,12,0,55,6,507,507,1,17,5,5,0,4,585,615,0,496,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3686.,50,145,97,1,7,6,1,3,0,13,0,484,145,0,0,0,0,0,0,0,2,0.5,0,1,0,0,2,15,93,0,5,3,2,15,17,0,2,30,0,6,13,0,61,6,500,500,3,14,7,7,0,6,583,617,0,496,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3687.,50,146,98,1,5,4,1,3,0,9,0,488,146,0,0,0,0,0,0,0,3,0,0,3,0,0,3,13,95,0,6,3,3,8,11,0,8,30,1,8,13,0,60,7,498,498,3,13,5,5,0,4,583,617,0,497,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3688.,50,146,98,2,4,3,0,5,1,7,0,488,146,0,0,0,0,0,0,0,4,0.5,0,3,0,0,4,13,95,0,6,2,4,17,21,0,2,30,4,13,13,0,56,13,506,506,0,12,6,6,0,4,584,616,0,497,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3689.,49,146,97,3,5,5,1,4,1,10,0,486,146,0,0,0,0,0,0,0,3,0,0,3,0,0,3,13,95,1,5,2,3,12,15,0,8,30,3,7,12,0,63,7,506,506,0,12,1,1,0,1,584,616,0,497,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3690.,47,149,98,4,5,0,1,1,4,5,0,494,149,0,0,0,0,0,0,0,4,0,0,4,0,0,4,12,96,2,4,0,4,17,21,0,7,30,2,6,12,0,63,6,491,491,2,19,2,2,0,1,586,614,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3691.,48,148,94,2,6,6,2,4,6,12,0,484,148,0,0,0,0,0,0,0,5,1.5,0,2,0,0,5,10,98,0,6,4,5,15,20,0,5,30,4,5,11,0,67,5,473,473,0,14,3,3,0,1,582,618,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3692.,49,144,97,2,8,3,4,7,3,11,0,482,144,0,0,0,0,0,0,0,3,0.5,0,2,0,0,3,10,98,2,4,1,3,15,18,0,5,30,3,5,10,0,65,5,471,471,2,22,6,6,0,5,585,615,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3693.,49,146,99,2,6,2,2,2,0,8,0,490,146,0,0,0,0,0,0,0,2,0.5,0,1,0,0,2,11,97,1,5,1,2,13,15,0,2,30,3,8,8,0,69,8,480,480,0,8,1,1,0,1,585,615,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3694.,47,148,97,4,5,3,3,2,3,8,0,490,148,0,0,0,0,0,0,0,2,0.5,0,1,0,0,2,11,97,1,5,1,2,13,15,0,5,30,4,9,8,0,69,9,472,472,2,15,6,6,0,5,585,615,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3695.,49,149,93,1,2,11,2,3,3,13,0,484,149,0,0,0,0,0,0,0,5,1.5,0,2,0,0,5,13,95,1,5,1,5,10,15,0,3,30,1,10,7,0,73,10,480,480,2,16,1,1,0,1,584,616,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3696.,49,148,96,2,1,6,3,5,2,7,0,488,148,0,0,0,0,0,0,0,3,0.5,0,2,0,0,3,13,95,0,6,1,3,10,13,0,3,30,0,13,7,0,72,13,472,472,0,11,5,5,0,4,584,616,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3697.,48,147,94,4,4,10,2,4,2,14,0,482,147,0,0,0,0,0,0,0,7,1.5,0,4,0,0,7,13,95,1,5,1,7,12,19,0,5,30,0,6,6,0,65,6,458,458,1,14,6,6,0,4,582,618,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3698.,49,147,96,2,5,6,1,3,2,11,0,486,147,0,0,0,0,0,0,0,3,0.5,0,2,0,0,3,12,96,2,4,0,3,12,15,1,6,30,2,9,6,0,66,9,454,454,1,12,2,2,0,0,582,618,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3699.,49,148,96,1,4,6,2,2,2,10,0,488,148,0,0,0,0,0,0,0,3,0.5,0,2,0,0,3,11,97,1,5,0,3,12,15,0,2,30,3,7,4,0,74,7,462,462,0,15,3,3,0,1,582,618,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3700.,50,146,96,1,5,5,1,6,3,10,0,484,146,0,0,0,0,0,0,0,4,0,0,4,0,0,4,10,98,1,5,0,4,9,13,1,8,30,1,9,3,0,75,9,482,482,2,8,3,3,0,2,582,618,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3701.,49,146,98,2,5,3,3,4,1,8,0,488,146,0,0,0,0,0,0,0,2,0,0,2,0,0,2,10,98,2,4,4,2,12,14,0,4,30,2,7,3,0,77,7,472,472,0,14,3,3,0,2,578,622,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3702.,47,147,98,4,6,3,4,1,1,9,0,490,147,0,0,0,0,0,0,0,3,0,1,2,0,0,3,11,97,3,3,2,3,15,18,0,3,30,4,4,3,0,76,4,473,473,0,8,3,3,0,2,580,620,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3703.,50,143,97,1,10,6,2,4,0,16,0,480,143,0,0,0,0,0,0,0,5,0.5,0,4,0,0,5,13,95,2,4,1,5,10,15,0,4,30,2,11,4,0,68,11,488,488,1,8,4,4,0,4,581,619,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3704.,48,145,96,3,6,6,6,6,2,12,0,482,145,0,0,0,0,0,0,0,1,0,0,1,0,0,1,12,96,2,4,3,1,8,9,1,5,30,0,15,4,0,66,15,477,477,0,13,3,3,0,3,579,621,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3705.,49,148,97,0,4,3,4,3,3,7,0,490,148,0,0,0,0,0,0,0,4,0,1,3,0,0,4,14,94,1,5,0,4,13,17,1,5,30,3,11,4,0,65,10,484,484,0,13,3,3,0,2,582,618,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3706.,49,147,96,1,5,4,3,5,4,9,0,486,147,0,0,0,0,0,0,0,3,1,0,1,0,0,3,13,95,0,6,0,3,7,10,0,4,30,1,7,4,0,62,6,473,473,0,10,3,3,0,2,582,618,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3707.,47,147,95,5,3,7,5,6,3,10,0,484,147,0,0,0,0,0,0,0,3,0.5,0,2,0,0,3,14,94,0,6,3,3,17,20,0,7,30,2,10,4,0,68,10,474,474,0,11,6,6,0,5,580,620,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3708.,49,147,98,2,5,2,1,3,2,7,0,490,147,0,0,0,0,0,0,0,5,0.5,0,4,0,0,5,15,93,0,5,1,5,11,16,0,3,30,3,6,4,0,67,5,465,465,0,12,3,3,0,3,582,618,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3709.,49,147,97,2,4,4,2,4,2,8,0,488,147,0,0,0,0,0,0,0,6,1,0,4,0,0,6,15,93,0,6,1,6,10,16,0,4,30,1,7,4,0,68,7,472,472,0,18,3,3,0,3,582,618,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
3710.,49,147,98,3,4,3,0,3,1,7,0,490,147,0,0,0,0,0,0,0,5,0.5,0,4,0,0,5,13,95,1,5,1,5,11,16,0,5,30,1,5,4,0,69,5,457,457,0,19,3,3,0,2,582,618,0,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
