# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_HFS16.ka' '-l' '5000' '-p' '1' '-o' 'HFS16_1.out' -seed 187852639
# "uuid" : "193092393"
"[T]","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,147,97,2,4,3,6,5,3,7,0,488,147,0,0,0,0,0,1,1,0,0.5,2,0,0,0,3,18,90,3,9,61,3,2,5,0,8,30,5,5,883,6,8,5,470,470,1,16,5,5,0,4,488,712,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1.,50,146,97,1,5,5,1,4,1,10,0,486,146,0,0,0,0,0,0.5,4,0,1.5,2,0,0,0,5,18,90,2,10,1,5,9,14,28,111,30,11,775,1265,22,3,772,1548,1548,1,7,40,40,0,33,548,652,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
2.,49,147,98,1,4,2,4,4,2,6,0,490,147,0,0,0,0,0,1,3,0,1,3,0,0,0,5,18,90,6,8,0,5,11,16,30,116,30,20,758,1444,28,11,756,1573,1573,0,13,37,37,0,31,549,651,0,500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,25,25,25,0,1,1,1,1
3.,49,146,96,1,7,6,3,3,2,13,0,484,146,0,0,0,0,0,1.5,8,0,3.5,3,1,0,0,11,17,91,4,13,1,11,11,22,32,182,30,18,776,1596,33,3,775,1580,1580,0,14,40,40,0,34,549,651,0,500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,25,25,25,0,1,1,1,1
4.,49,145,97,3,7,2,1,7,4,9,0,484,145,0,0,0,0,0,0,5,0,2,1,0,0,0,5,27,81,11,13,1,5,7,12,28,168,30,13,777,1707,34,4,777,1575,1575,2,10,39,39,0,30,549,651,0,500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,25,25,25,0,1,1,1,1
5.,48,145,97,4,8,5,2,3,1,13,0,484,145,0,0,0,0,0,0.5,7,0,3,2,0,0,0,8,31,77,12,14,1,8,8,16,5,15,30,18,118,1744,35,5,117,1465,1465,0,12,33,33,0,30,549,651,0,500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,25,25,25,0,1,1,1,1
6.,48,148,97,2,4,4,4,2,2,8,0,490,148,0,0,0,0,0,0.5,4,0,2.5,0,0,0,0,5,40,68,20,11,2,5,8,13,2,15,30,7,68,1749,36,2,68,1382,1382,1,9,28,28,0,23,548,652,0,500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,25,25,25,0,1,1,1,1
7.,48,147,97,3,3,3,5,6,3,6,0,488,147,0,0,0,0,0,2,4,0,2,2,2,0,0,8,39,69,19,15,3,8,6,14,3,12,30,21,42,1755,36,4,41,1267,1267,0,12,17,17,0,13,547,653,0,500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,25,25,25,0,1,1,1,1
8.,49,148,95,1,4,5,2,5,5,9,0,486,148,0,0,0,0,0,1,5,0,2,3,0,0,0,7,46,62,18,15,0,7,8,15,0,7,30,15,23,1763,37,1,23,1176,1176,0,20,13,13,0,12,550,650,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
9.,47,148,96,4,4,5,4,3,3,9,0,488,148,0,0,0,0,0,1.5,5,0,1.5,4,1,0,0,8,47,61,18,15,0,8,5,13,3,7,30,11,14,1770,38,0,14,1107,1107,1,11,10,10,0,9,550,650,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
