# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_HFS16.ka' '-l' '5000' '-p' '1' '-o' 'HFS16_4.out' -seed 722311908
# "uuid" : "487703502"
"[T]","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,147,97,2,4,3,6,5,3,7,0,488,147,0,0,0,0,0,1,1,0,0.5,2,0,0,0,3,18,90,3,9,61,3,2,5,0,8,30,5,5,883,6,8,5,470,470,1,16,5,5,0,4,488,712,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1.,49,146,98,2,5,2,3,5,2,7,0,488,146,0,0,0,0,0,0,1,0,0,1,0,0,0,1,15,93,2,10,0,1,7,8,30,104,30,10,769,1210,14,5,767,1554,1554,0,13,38,38,0,31,549,651,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
2.,49,145,97,4,5,5,1,6,1,10,0,484,145,0,0,0,0,0,2,3,1,2.5,2,1,0,0,8,11,97,4,11,0,8,9,17,33,124,30,12,793,1415,21,5,792,1572,1572,1,12,39,39,0,30,549,651,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
3.,48,146,97,5,4,4,2,6,2,8,0,486,146,0,0,0,0,0,2.5,2,0,2,3,0,0,0,7,15,93,7,13,2,7,5,12,31,188,30,13,752,1530,23,5,752,1573,1573,0,5,38,38,0,32,547,653,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
4.,49,146,97,3,3,5,3,6,1,8,0,486,146,0,0,0,0,0,1,5,1,2,2,2,0,0,8,18,90,7,13,1,8,13,21,38,164,30,18,784,1652,28,4,783,1567,1567,0,13,40,40,0,36,548,652,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
5.,49,145,97,1,6,4,6,6,2,10,0,484,145,0,0,0,0,0,0,3,2,2,0,1,0,0,5,21,87,14,12,0,5,8,13,3,17,30,17,114,1692,29,2,111,1493,1493,1,15,34,34,0,29,549,651,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
6.,48,146,97,3,5,5,5,4,1,10,0,486,146,0,0,0,0,0,0,6,0,1.5,2,1,0,0,6,28,80,15,14,1,6,8,14,3,16,30,17,53,1704,31,6,53,1388,1388,0,11,27,27,0,22,548,652,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
7.,48,147,97,4,4,4,2,4,2,8,0,488,147,0,0,0,0,0,1,4,0,1.5,2,1,0,0,6,37,71,15,13,1,6,9,15,2,2,30,17,35,1706,31,4,35,1281,1281,0,13,18,18,0,16,548,652,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
8.,50,147,98,1,3,3,1,4,1,6,0,490,147,0,0,0,0,0,0.5,3,0,1,1,1,0,0,4,44,64,17,12,1,4,10,14,1,8,30,9,21,1715,33,1,21,1210,1210,0,14,18,18,0,16,548,652,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
9.,49,146,98,3,5,3,1,4,1,8,0,488,146,0,0,0,0,0,0.5,4,0,1,2,1,0,0,5,49,59,15,15,1,5,9,14,1,8,30,9,24,1718,33,3,23,1130,1130,0,16,19,19,0,18,548,652,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
