# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_HFS16.ka' '-l' '5000' '-p' '1' '-o' 'HFS16_2.out' -seed 320814885
# "uuid" : "587332903"
"[T]","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,147,97,2,4,3,6,5,3,7,0,488,147,0,0,0,0,0,1,1,0,0.5,2,0,0,0,3,18,90,3,9,61,3,2,5,0,8,30,5,5,883,6,8,5,470,470,1,16,5,5,0,4,488,712,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1.,49,144,98,4,7,4,1,5,0,11,0,484,144,0,0,0,0,0,1.5,2,0,2,1,0,0,0,5,16,92,3,9,1,5,5,10,33,117,30,8,741,1236,14,5,739,1560,1560,0,14,40,40,0,33,548,652,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
2.,47,146,99,5,5,1,5,4,1,6,0,490,146,0,0,0,0,0,2,2,0,1.5,2,1,0.5,0,5,20,88,3,11,0,6,11,17,33,109,30,15,805,1407,21,4,805,1578,1578,0,12,38,38,0,32,549,651,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
3.,50,146,99,1,4,1,2,5,1,5,0,490,146,0,0,0,0,0,0,7,1,0.5,5,2,0,0,8,22,86,5,10,2,8,4,12,30,191,30,22,779,1542,26,5,778,1577,1577,0,16,40,40,0,33,548,652,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
4.,47,148,97,3,4,2,6,4,4,6,0,490,148,0,0,0,0,0,1.5,3,0,1.5,1,2,0,0,6,28,80,14,15,1,6,8,14,27,186,30,12,771,1668,29,2,770,1579,1579,1,13,39,39,0,33,549,651,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
5.,48,147,96,3,5,6,3,3,2,11,0,486,147,0,0,0,0,0,0,5,0,1,0,3,0,0,5,39,69,16,14,2,5,8,13,4,15,30,20,117,1692,28,4,115,1489,1489,1,16,29,29,0,23,548,652,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
6.,50,147,97,0,6,4,0,2,2,10,0,488,147,0,0,0,0,0,0.5,3,0,1,0,2,0,0,4,44,64,16,15,2,4,9,13,1,7,30,18,57,1711,28,1,57,1394,1394,0,13,27,27,0,22,548,652,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
7.,49,148,95,2,3,7,1,4,3,10,0,486,148,0,0,0,0,0,0.5,3,0,1,0,2,0,0,4,51,57,18,15,2,4,6,10,0,7,30,18,40,1718,27,0,40,1305,1305,1,12,20,20,0,17,548,652,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
8.,48,145,97,4,9,3,1,4,3,12,0,484,145,0,0,0,0,0,1,6,0,3,1,1,0,0,8,54,54,21,13,3,8,8,16,1,3,30,11,26,1721,28,0,26,1203,1203,1,13,18,18,0,14,547,653,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
9.,50,144,98,1,7,4,3,5,0,11,0,484,144,0,0,0,0,0,0.5,6,0,2.5,1,1,0.5,0,6,47,61,16,14,2,7,7,14,1,8,30,12,27,1725,28,1,27,1120,1120,0,12,11,11,0,9,548,652,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
10.,48,147,97,3,5,4,3,3,2,9,0,488,147,0,0,0,0,0,0,3,0,0,2,1,0,0,3,43,65,15,14,0,3,7,10,0,8,30,16,14,1733,28,1,14,1043,1043,0,14,6,6,0,5,550,650,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
11.,48,147,96,3,5,6,3,3,2,11,0,486,147,0,0,0,0,0,0,6,0,1,4,0,0,0,6,46,62,14,15,1,6,8,14,0,4,30,10,19,1741,28,0,19,986,986,2,7,6,6,0,5,549,651,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
12.,50,146,98,1,4,3,2,5,1,7,0,488,146,0,0,0,0,0,0.5,6,0,2,3,0,0,0,7,45,63,12,12,1,7,7,14,0,3,30,10,16,1747,28,1,16,910,910,1,18,5,5,0,4,549,651,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
13.,48,145,97,5,6,5,2,5,1,11,0,484,145,0,0,0,0,0,0,6,0,0.5,5,0,0,0,6,44,64,12,14,1,6,4,10,0,6,30,9,8,1756,28,1,8,857,857,2,18,3,3,0,2,549,651,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
