# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_HFS16.ka' '-l' '5000' '-p' '1' '-o' 'HFS16_3.out' -seed 1042908705
# "uuid" : "313519564"
"[T]","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,147,97,2,4,3,6,5,3,7,0,488,147,0,0,0,0,0,1,1,0,0.5,2,0,0,0,3,18,90,3,9,61,3,2,5,0,8,30,5,5,883,6,8,5,470,470,1,16,5,5,0,4,488,712,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1.,48,148,96,2,5,6,3,1,2,11,0,488,148,0,0,0,0,0,0.5,2,0,1,0,1,0,0,3,17,91,0,12,0,3,11,14,30,108,30,5,717,1222,10,4,717,1553,1553,0,12,40,40,0,32,549,651,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
2.,48,147,95,3,7,7,1,2,3,14,0,484,147,0,0,0,0,0,0.5,5,0,1.5,1,2,0,0,6,22,86,2,10,0,6,9,15,27,107,30,15,769,1411,18,4,767,1574,1574,2,13,39,39,0,33,549,651,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
3.,48,149,96,3,3,4,1,3,4,7,0,490,149,0,0,0,0,0,0.5,4,0,0.5,1,3,0,0,5,20,88,8,12,4,5,12,17,31,171,30,10,762,1525,25,4,761,1569,1569,1,8,40,40,0,35,546,654,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
4.,48,148,97,3,4,4,2,2,2,8,0,490,148,0,0,0,0,0,0.5,0,0,0,1,0,0,0,1,25,83,15,13,0,1,10,11,33,171,30,15,759,1656,28,0,759,1572,1572,0,13,38,38,0,32,550,650,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
5.,48,145,98,3,6,2,6,6,2,8,0,486,145,0,0,0,0,0,0.5,4,1,2,2,0,0,0,6,31,77,15,11,3,6,10,16,3,12,30,12,124,1699,32,5,123,1497,1497,1,15,34,34,0,26,547,653,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
6.,48,147,96,4,5,5,1,4,3,10,0,486,147,0,0,0,0,0,0,3,0,0,2,1,0,0,3,37,71,12,15,2,3,9,12,2,13,30,14,52,1705,32,3,52,1375,1375,0,14,23,23,0,21,548,652,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
7.,47,147,96,4,8,5,2,1,3,13,0,486,147,0,0,0,0,0,0.5,2,0,0.5,2,0,0,0,3,36,72,16,14,2,3,7,10,0,14,30,15,37,1717,32,3,37,1283,1283,0,9,25,25,0,21,548,652,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
8.,46,144,96,8,5,7,7,8,1,12,0,480,144,0,0,0,0,0,0,3,0,1,1,0,0,0,3,42,66,13,14,2,3,6,9,0,2,30,18,21,1725,33,1,21,1185,1185,0,15,16,16,0,14,548,652,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
9.,48,147,99,3,5,1,3,2,1,6,0,492,147,0,0,0,0,0,0,4,0,0,4,0,0,0,4,43,65,16,14,0,4,8,12,0,7,30,9,17,1737,33,2,17,1088,1088,1,8,16,16,0,11,550,650,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
