# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_cTheta16.ka' '-l' '5000' '-p' '1' '-o' 'cTheta16_3.out' -seed 937197702
# "uuid" : "897032168"
"[T]","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
1994.,48,150,95,2,1,5,3,4,5,6,0,490,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,98,1,7,400,0,3,3,0,5,30,1,10,6,0,61,10,481,481,1,12,4,4,0,3,405,795,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
1995.,48,148,96,3,2,6,4,4,2,8,0,488,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,96,1,7,400,0,6,6,1,7,30,2,16,6,0,57,15,486,486,2,15,4,4,0,3,398,802,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
1996.,48,146,96,3,8,5,2,3,3,13,0,484,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,92,1,7,400,0,4,4,0,3,30,1,7,7,0,49,7,509,509,0,12,4,4,0,2,394,806,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
1997.,48,146,98,3,8,3,2,1,1,11,0,488,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,90,3,5,400,0,6,6,0,2,30,4,8,7,0,46,8,494,494,0,11,2,2,0,2,395,805,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
1998.,49,146,97,1,6,4,4,4,2,10,0,486,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,88,2,6,400,0,6,6,0,7,30,2,6,7,0,43,4,502,502,1,12,7,7,0,7,395,805,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
1999.,49,146,97,2,6,5,2,3,1,11,0,486,146,0,0,0,0,0,0,0,1,0,0,1,0,0,1,16,92,0,8,400,1,1,2,0,8,30,2,7,8,0,48,7,512,512,1,15,5,5,0,5,403,797,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2000.,48,146,97,3,5,4,5,5,2,9,0,486,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,93,2,6,400,0,5,5,0,3,30,1,6,8,0,44,6,507,507,1,11,2,2,0,2,401,799,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2001.,50,143,96,1,9,5,3,8,3,14,0,478,143,0,0,0,0,0,0,0,2,0,0,2,0,0,2,16,92,3,5,400,2,4,6,0,5,30,1,11,8,0,50,11,503,503,2,11,1,1,0,1,401,799,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2002.,49,147,98,2,6,2,0,2,2,8,0,490,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,90,1,7,400,0,4,4,0,5,30,0,13,7,0,46,13,513,513,1,13,0,0,0,0,397,803,0,499,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2003.,48,146,98,3,6,3,4,3,1,9,0,488,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,92,1,7,400,0,5,5,0,3,30,1,14,7,0,45,14,516,516,1,11,1,1,0,1,397,803,0,499,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2004.,46,148,96,4,6,6,6,0,2,12,0,488,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,92,1,7,400,0,6,6,0,7,30,2,6,7,0,50,6,515,515,0,12,3,3,0,3,397,803,0,499,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2005.,49,146,98,1,8,1,2,3,3,9,0,488,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,92,2,6,400,0,7,7,0,4,30,2,12,7,0,54,12,519,519,1,9,4,4,0,3,395,805,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2006.,48,146,97,1,10,3,4,1,3,13,0,486,146,0,0,0,0,0,0,0,1,0,0,1,0,0,1,17,91,3,5,400,1,4,5,1,5,30,1,10,7,0,48,10,502,502,1,14,3,3,0,2,395,805,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2007.,48,146,95,3,7,6,3,5,4,13,0,482,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,92,1,7,400,0,5,5,0,4,30,2,5,8,0,50,5,500,500,0,12,4,4,0,4,395,805,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2008.,48,144,98,3,9,4,5,3,0,13,0,484,144,0,0,0,0,0,0,0,4,0.5,0,3,0,0,4,15,93,1,7,400,4,5,9,1,4,30,3,8,7,0,49,8,487,487,1,15,1,1,0,1,395,805,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2009.,48,146,98,2,7,2,5,3,2,9,0,488,146,0,0,0,0,0,0,0,1,0,0,1,0,0,1,14,94,1,7,400,1,5,6,0,4,30,1,6,7,0,48,6,488,488,1,15,2,2,0,2,395,805,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2010.,49,145,99,3,7,2,1,3,0,9,0,488,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,94,2,5,400,0,3,3,0,3,30,1,6,7,0,52,6,487,487,0,11,3,3,0,2,395,805,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,26,26,1,0,2,0,2
2011.,49,149,97,1,3,4,1,1,2,7,0,492,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,94,2,6,400,0,5,5,0,6,30,0,13,9,0,52,13,486,486,0,15,2,2,0,1,399,801,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2012.,47,148,96,5,4,6,2,2,2,10,0,488,148,0,0,0,0,0,0,0,1,0,0,1,0,0,1,12,96,0,8,400,1,5,6,0,3,30,1,11,9,0,54,11,501,501,1,15,2,2,0,2,395,805,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2013.,49,147,94,2,4,6,2,8,6,10,0,482,147,0,0,0,0,0,0,0,1,0,0,1,0,0,1,11,97,3,5,400,1,6,7,0,2,30,0,10,9,0,60,10,506,506,2,9,7,7,0,5,392,808,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2014.,49,142,97,3,11,3,3,8,3,14,0,478,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,96,3,5,400,0,5,5,0,4,30,2,12,8,0,55,12,510,510,2,15,2,2,0,2,392,808,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2015.,49,146,97,2,7,6,1,1,0,13,0,486,146,0,0,0,0,0,0,0,1,0,0,1,0,0,1,12,96,1,7,400,1,7,8,0,3,30,1,12,8,0,55,12,508,508,0,13,3,3,0,3,396,804,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2016.,48,146,95,4,5,8,3,5,2,13,0,482,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,96,1,7,400,0,4,4,0,3,30,1,10,8,0,49,10,502,502,0,11,5,5,0,3,396,804,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2017.,49,146,95,0,8,8,4,2,2,16,0,482,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,98,1,7,400,0,3,3,0,2,30,5,6,8,0,54,6,510,510,0,18,5,5,0,5,400,800,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2018.,47,148,97,3,4,5,6,1,1,9,0,490,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,95,2,6,400,0,5,5,0,4,30,3,9,7,0,45,9,506,506,1,11,4,4,0,4,404,796,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2019.,49,147,98,2,5,4,1,1,0,9,0,490,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,96,3,5,400,0,6,6,0,4,30,1,13,6,0,54,13,502,502,0,11,4,4,0,4,404,796,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2020.,49,148,94,1,4,9,2,3,3,13,0,484,148,0,0,0,0,0,0,0,1,0,0,1,0,0,1,15,93,2,6,400,1,5,6,0,5,30,3,8,6,0,49,8,503,503,0,11,4,4,0,4,408,792,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2021.,48,148,98,1,5,2,5,1,2,7,0,492,148,0,0,0,0,0,0,0,1,0,0,1,0,0,1,16,92,1,7,400,1,3,4,0,7,30,5,10,5,0,36,10,506,506,0,16,3,3,0,2,408,792,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2022.,49,148,97,1,5,4,1,1,2,9,0,490,148,0,0,0,0,0,0,0,2,0.5,0,1,0,0,2,16,92,1,7,400,2,7,9,0,4,30,5,8,6,0,44,7,495,495,0,10,6,6,0,6,408,792,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2023.,49,150,94,0,2,9,2,1,3,11,0,488,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,96,1,6,400,0,7,7,1,1,30,5,9,6,0,43,9,477,477,1,13,4,4,0,2,408,792,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2024.,49,147,96,0,7,4,3,3,4,11,0,486,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,91,2,6,400,0,6,6,0,5,30,3,9,6,0,40,9,489,489,1,17,2,2,0,2,408,792,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2025.,47,146,94,4,9,7,3,4,5,16,0,480,146,0,0,0,0,0,0,0,1,0,0,1,0,0,1,22,86,4,4,400,1,8,9,1,4,30,6,5,8,0,45,5,465,465,1,10,5,5,0,5,408,792,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2026.,49,145,95,0,12,6,2,2,4,18,0,480,145,0,0,0,0,0,0,0,1,0.5,0,0,0,0,1,25,83,2,6,400,1,8,9,0,3,30,2,11,8,0,39,11,472,472,1,12,1,1,0,1,412,788,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2027.,49,148,93,1,5,11,1,2,3,16,0,482,148,0,0,0,0,0,0,0,2,1,0,0,0,0,2,23,85,0,7,400,2,6,8,0,2,30,0,11,8,0,44,11,477,477,3,12,4,4,0,4,415,785,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2028.,50,148,94,0,3,6,1,7,6,9,0,484,148,0,0,0,0,0,0,0,1,0,1,0,0,0,1,25,83,1,7,400,1,7,8,0,0,30,2,4,8,0,45,4,469,469,1,15,3,3,0,2,420,780,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2029.,49,147,97,1,6,2,2,4,4,8,0,488,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,87,1,7,400,0,8,8,0,9,30,2,9,8,0,40,8,444,444,0,12,4,4,0,4,419,781,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2030.,49,145,94,2,6,10,4,6,2,16,0,478,145,0,0,0,0,0,0,0,3,1,0,1,0,0,3,19,89,0,8,400,3,7,10,0,8,30,2,10,8,0,39,10,457,457,3,12,3,3,0,3,432,768,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2031.,50,144,97,1,9,6,1,3,0,15,0,482,144,0,0,0,0,0,0,0,1,0,0,1,0,0,1,17,91,1,7,400,1,5,6,0,3,30,1,8,9,0,42,8,456,456,0,20,4,4,0,4,419,781,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2032.,48,146,97,2,7,5,5,2,1,12,0,486,146,0,0,0,0,0,0,0,1,0.5,0,0,0,0,1,14,94,1,7,400,1,7,8,0,5,30,1,2,9,0,47,2,445,445,0,15,4,4,0,4,411,789,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2033.,48,149,98,2,3,2,3,1,2,5,0,494,149,0,0,0,0,0,0,0,1,0.5,0,0,0,0,1,12,96,3,5,400,1,8,9,0,4,30,2,9,9,0,41,9,444,444,0,9,2,2,0,1,411,789,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2034.,47,148,97,6,4,3,0,3,3,7,0,490,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,97,4,4,400,0,5,5,0,3,30,1,9,11,0,49,9,456,456,1,19,5,5,0,3,414,786,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2035.,49,147,98,2,2,4,4,4,0,6,0,490,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,97,2,6,400,0,7,7,0,6,30,1,9,11,0,54,9,462,462,1,10,5,5,0,3,414,786,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2036.,48,144,96,4,9,6,3,5,2,15,0,480,144,0,0,0,0,0,0,0,1,0.5,0,0,0,0,1,14,94,3,5,400,1,5,6,2,4,30,2,9,10,0,43,9,465,465,0,9,4,4,0,4,417,783,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2037.,49,147,98,1,6,2,2,2,2,8,0,490,147,0,0,0,0,0,0,0,1,0,0,1,0,0,1,19,89,2,6,400,1,7,8,0,4,30,1,5,11,0,46,5,475,475,0,14,2,2,0,2,417,783,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2038.,50,148,98,1,2,4,0,2,0,6,0,492,148,0,0,0,0,0,0,0,2,1,0,0,0,0,2,17,91,4,4,400,2,8,10,0,5,30,1,6,9,0,49,6,473,473,0,21,3,3,0,1,419,781,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2039.,48,147,98,4,3,3,3,4,1,6,0,490,147,0,0,0,0,0,0,0,1,0,1,0,0,0,1,17,91,1,7,400,1,7,8,0,7,30,3,6,10,0,44,6,472,472,2,9,3,3,0,2,413,787,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2040.,48,145,100,5,6,0,2,4,0,6,0,490,145,0,0,0,0,0,0,0,2,0,0,2,0,0,2,15,93,2,6,400,2,6,8,0,3,30,3,11,10,0,45,10,490,490,1,12,3,3,0,2,413,787,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2041.,49,144,97,3,8,5,2,5,1,13,0,482,144,0,0,0,0,0,0,0,2,0.5,0,1,0,0,2,15,93,1,7,400,2,6,8,0,5,30,1,10,10,0,48,10,492,492,0,14,2,2,0,2,406,794,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2042.,50,145,97,1,7,5,1,4,1,12,0,484,145,0,0,0,0,0,0,0,1,0.5,0,0,0,0,1,16,92,2,6,400,1,11,12,0,4,30,2,10,11,0,45,10,498,498,1,13,3,3,0,2,410,790,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2043.,51,143,99,0,9,1,1,6,1,10,0,484,143,0,0,0,0,0,0,0,2,1,0,0,0,0,2,16,92,1,7,400,2,4,6,0,1,30,3,8,11,0,44,8,510,510,1,16,3,3,0,3,401,799,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2044.,50,143,96,2,7,8,3,7,0,15,0,478,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,94,2,6,400,0,2,2,0,5,30,2,14,12,0,49,14,521,521,0,10,0,0,0,0,401,799,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2045.,50,144,99,2,4,2,4,8,0,6,0,486,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,95,0,8,400,0,4,4,0,3,30,2,5,12,0,57,5,514,514,0,13,4,4,0,3,401,799,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2046.,49,149,97,1,2,4,2,2,2,6,0,492,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,96,1,7,400,0,5,5,0,10,30,1,6,11,0,56,6,513,513,1,11,4,4,0,3,389,811,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2047.,47,148,97,4,4,4,4,2,2,8,0,490,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,95,3,5,400,0,3,3,0,3,30,3,6,13,0,48,6,507,507,0,10,3,3,0,3,389,811,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2048.,49,147,96,1,6,5,2,3,3,11,0,486,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,96,0,8,400,0,5,5,0,3,30,3,12,13,0,48,12,522,522,1,17,4,4,0,3,389,811,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2049.,47,148,97,3,2,6,8,2,0,8,0,490,148,0,0,0,0,0,0,0,2,1,0,0,0,0,2,11,97,2,6,400,2,3,5,0,5,30,4,10,13,0,48,10,508,508,2,18,4,4,0,2,403,797,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2050.,48,147,95,3,6,7,2,3,3,13,0,484,147,0,0,0,0,0,0,0,1,0,0,1,0,0,1,13,95,0,8,400,1,9,10,0,8,30,1,8,13,0,52,8,490,490,1,19,3,3,0,2,399,801,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2051.,48,148,99,3,4,1,2,1,1,5,0,494,148,0,0,0,0,0,0,0,2,0.5,0,1,0,0,2,13,95,1,7,400,2,9,11,0,3,30,4,8,13,0,50,8,482,482,1,11,3,3,0,2,395,805,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2052.,48,143,98,4,9,4,5,5,0,13,0,482,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,97,1,7,400,0,5,5,0,5,30,2,7,13,0,53,7,494,494,3,13,5,5,0,5,395,805,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2053.,50,144,99,2,6,1,2,7,1,7,0,486,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,95,2,6,400,0,6,6,0,5,30,5,6,13,0,43,5,513,513,1,6,5,5,0,5,391,809,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2054.,51,146,97,0,4,4,0,6,2,8,0,486,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,96,2,6,400,0,6,6,1,4,30,4,11,13,0,47,10,515,515,1,14,6,6,0,5,392,808,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2055.,50,144,98,1,6,3,4,7,1,9,0,484,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,96,3,5,400,0,7,7,0,5,30,3,6,12,0,51,6,514,514,1,13,1,1,0,1,392,808,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2056.,50,146,99,1,2,2,4,6,0,4,0,490,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,93,0,8,400,0,8,8,0,4,30,2,11,11,0,42,11,505,505,0,13,0,0,0,0,396,804,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2057.,48,144,97,5,5,3,5,10,3,8,0,482,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,95,2,6,400,0,4,4,0,5,30,3,8,11,0,55,8,507,507,0,15,4,4,0,4,396,804,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2058.,49,148,99,1,3,2,3,1,0,5,0,494,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,97,1,7,400,0,8,8,0,1,30,3,5,11,0,57,5,513,513,0,13,4,4,0,4,396,804,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2059.,50,146,99,1,6,2,0,2,0,8,0,490,146,0,0,0,0,0,0,0,1,0,0,1,0,0,1,10,98,1,7,400,1,8,9,0,3,30,2,9,10,0,63,9,500,500,1,14,3,3,0,2,402,798,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2060.,49,146,98,2,5,4,3,3,0,9,0,488,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,99,2,6,400,0,4,4,1,5,30,3,6,10,0,56,6,486,486,0,12,4,4,0,2,400,800,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2061.,49,148,98,1,2,3,4,3,1,5,0,492,148,0,0,0,0,0,0,0,1,0,0,1,0,0,1,6,102,0,8,400,1,11,12,0,6,30,1,10,10,0,59,9,482,482,1,17,4,4,0,2,412,788,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2062.,49,148,97,3,1,2,1,7,4,3,0,490,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,101,4,4,400,0,8,8,0,3,30,0,7,9,0,53,7,465,465,0,16,4,4,0,4,405,795,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2063.,49,146,96,2,5,6,3,5,2,11,0,484,146,0,0,0,0,0,0,0,1,0,0,1,0,0,1,8,100,1,7,400,1,5,6,0,4,30,2,11,7,0,58,11,475,475,1,20,3,3,0,2,409,791,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2064.,49,147,97,1,5,3,3,4,3,8,0,488,147,0,0,0,0,0,0,0,1,0,0,1,0,0,1,8,100,2,6,400,1,6,7,1,2,30,2,11,6,0,54,11,467,467,0,12,4,4,0,3,409,791,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2065.,49,148,97,1,3,4,3,3,2,7,0,490,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,101,2,6,400,0,10,10,0,6,30,1,4,6,0,58,4,455,455,1,13,2,2,0,2,413,787,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2066.,49,145,98,1,10,4,2,0,0,14,0,486,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,97,2,6,400,0,11,11,0,6,30,2,9,6,0,57,9,481,481,0,16,1,1,0,1,414,786,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2067.,49,144,97,2,9,5,3,4,1,14,0,482,144,0,0,0,0,0,0,0,2,0.5,0,1,0,0,2,10,98,0,8,400,2,9,11,0,2,30,3,9,7,0,63,9,490,490,1,15,1,1,0,1,418,782,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2068.,48,148,95,3,1,8,5,5,2,9,0,486,148,0,0,0,0,0,0,0,1,0.5,0,0,0,0,1,11,97,3,5,400,1,9,10,0,6,30,2,9,7,0,62,9,487,487,0,12,5,5,0,5,422,778,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2069.,48,147,97,2,4,4,6,4,2,8,0,488,147,0,0,0,0,0,0,0,1,0,0,1,0,0,1,10,98,1,7,400,1,8,9,0,3,30,2,11,7,0,59,10,497,497,0,11,4,4,0,2,422,778,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2070.,48,147,98,1,7,1,5,2,3,8,0,490,147,0,0,0,0,0,0,0,1,0,0,1,0,0,1,13,95,3,5,400,1,6,7,0,7,30,2,8,7,0,57,7,482,482,1,12,2,2,0,2,422,778,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2071.,47,149,97,1,4,2,8,2,4,6,0,492,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,91,2,6,400,0,10,10,0,4,30,1,8,8,0,57,8,483,483,0,13,2,2,0,2,423,777,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2072.,48,146,96,2,9,4,3,3,4,13,0,484,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,88,4,4,400,0,10,10,1,2,30,5,7,8,0,56,7,492,492,0,14,2,2,0,2,427,773,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2073.,49,146,96,2,5,5,3,6,3,10,0,484,146,0,0,0,0,0,0,0,2,0,0,2,0,0,2,22,86,2,6,400,2,8,10,1,9,30,2,9,8,0,46,9,497,497,0,13,2,2,0,2,431,769,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
2074.,50,148,96,1,0,6,2,6,2,6,0,488,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,90,0,8,400,0,10,10,0,5,30,2,6,8,0,49,6,489,489,2,7,3,3,0,3,423,777,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,0,2,0,2
