# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_LFS16.ka' '-l' '5000' '-p' '1' '-o' 'LFS16_3.out' -seed 271218754
# "uuid" : "393972031"
"[T]","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,145,98,4,6,4,4,4,0,10,0,486,145,0,0,0,0,0,3,2,9,3.5,3,7,0,0,17,7,101,2,6,400,17,5,22,0,62,30,2,6,226,0,20,6,520,520,0,14,3,3,0,2,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1.,50,144,97,1,7,5,3,6,1,12,0,482,144,0,0,0,0,0,3.5,2,4,2.5,2,6,0,0,13,9,99,4,4,400,13,4,17,0,1,30,0,9,220,0,18,9,532,532,0,13,7,7,0,7,666,534,0,500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
2.,49,143,96,2,11,8,3,3,0,19,0,478,143,0,0,0,0,0,4.5,2,4,4,3,4,0,0,15,10,98,1,7,400,15,8,23,0,6,30,1,12,220,0,27,11,531,531,2,20,4,4,0,4,662,538,0,500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
3.,49,145,97,2,8,4,2,4,2,12,0,484,145,0,0,0,0,0,2.5,2,4,3,1,4,0,0,11,12,96,2,6,400,11,7,18,0,2,30,1,14,222,0,22,14,519,519,0,11,4,4,0,1,661,539,0,500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
4.,49,144,97,3,7,5,3,6,1,12,0,482,144,0,0,0,0,0,1,2,6,2.5,3,2,0,0,10,13,95,2,6,400,10,4,14,0,7,30,1,12,220,0,20,12,538,538,0,15,4,4,0,1,657,543,0,500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
5.,49,146,96,1,8,5,2,3,3,13,0,484,146,0,0,0,0,0,3,3,5,3,2,6,0,0,14,12,96,0,8,400,14,2,16,0,6,30,2,17,218,0,22,17,535,535,0,9,6,6,0,4,657,543,0,500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
6.,49,145,97,2,7,6,3,3,0,13,0,484,145,0,0,0,0,0,3,2,7,3,2,7,0,0,15,12,96,2,6,400,15,2,17,1,7,30,3,11,218,0,21,11,558,558,0,17,3,3,0,2,660,540,0,500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
7.,49,143,98,2,12,2,2,4,2,14,0,482,143,0,0,0,0,0,4,1,2,2,1,6,0,0,11,14,94,1,7,400,11,4,15,0,5,30,4,9,214,0,30,9,585,585,0,18,2,2,0,1,656,544,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
8.,49,143,97,2,10,5,4,5,1,15,0,480,143,0,0,0,0,0,3.5,2,3,2.5,2,5,0,0,12,15,93,0,8,400,12,4,16,1,7,30,5,16,213,0,16,16,595,595,0,12,1,1,0,1,660,540,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
9.,50,145,96,1,6,6,2,6,2,12,0,482,145,0,0,0,0,0,4,0,3,3,2,3,0,0,11,13,95,1,7,400,11,4,15,1,4,30,4,11,213,0,24,11,601,601,1,11,5,5,0,4,656,544,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
