# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_HFS16.ka' '-l' '5000' '-p' '1' '-o' 'HFS16_1.out' -seed 87314026
# "uuid" : "805366845"
"[T]","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,145,98,4,6,4,4,4,0,10,0,486,145,0,0,0,0,0,3,2,9,3.5,3,7,0,0,17,7,101,2,6,400,17,5,22,0,2,30,2,6,226,0,20,6,520,520,0,14,3,3,0,2,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1.,50,146,99,2,4,2,0,4,0,6,0,490,146,0,0,0,0,0,3.5,1,5,3,1,6,0,0,13,8,100,1,7,400,13,10,23,24,101,30,11,749,553,0,23,749,1557,1557,0,14,40,40,0,31,670,530,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
2.,49,145,99,3,7,2,1,3,0,9,0,488,145,0,0,0,0,0,3.5,2,2,3.5,1,3,0,0,11,13,95,4,10,400,11,6,17,25,110,30,22,780,794,1,19,779,1572,1572,0,18,38,38,0,27,670,530,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
3.,50,144,96,0,11,6,1,3,2,17,0,480,144,0,0,0,0,0,1,3,6,3.5,1,3,0,0,11,21,87,10,12,400,11,4,15,32,165,30,9,777,933,4,15,776,1569,1569,1,14,40,40,0,32,671,529,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
4.,49,149,97,2,1,3,1,4,3,4,0,492,149,0,0,0,0,0,2.5,2,6,1,0,11,0,0,13,30,78,14,14,400,13,5,18,31,190,30,16,791,1067,5,13,791,1575,1575,0,14,40,40,0,34,667,533,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
5.,47,146,96,3,6,6,8,4,2,12,0,484,146,0,0,0,0,0,3.5,1,3,3,0,5,0,0,11,30,78,15,12,400,11,4,15,4,12,30,16,127,1107,6,10,126,1497,1497,0,10,31,31,0,26,659,541,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
6.,47,146,97,6,6,4,2,4,2,10,0,486,146,0,0,0,0,0,4,2,1,3.5,1,3,0,0,11,46,62,16,13,400,11,3,14,3,10,30,23,61,1118,6,3,61,1388,1388,0,9,22,22,0,19,660,540,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
7.,48,146,97,3,7,4,3,3,2,11,0,486,146,0,0,0,0,0,3,6,2,4,3,3,0,0,14,51,57,23,14,400,14,7,21,2,8,30,17,41,1129,6,4,41,1281,1281,0,9,19,19,0,18,664,536,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
8.,50,147,97,0,4,6,2,2,0,10,0,488,147,0,0,0,0,0,2,6,4,2.5,5,4,0,0,14,51,57,21,12,400,14,7,21,1,9,30,12,24,1132,6,4,24,1193,1193,0,9,17,17,0,17,658,542,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
9.,48,146,97,4,7,3,1,4,3,10,0,486,146,0,0,0,0,0,3,4,2,3.5,5,0,0,0,12,53,55,22,14,400,12,7,19,0,3,30,17,29,1144,6,1,28,1140,1140,1,14,12,12,0,9,658,542,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
