# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_LFS16.ka' '-l' '5000' '-p' '1' '-o' 'LFS16_1.out' -seed 1011638164
# "uuid" : "1052878323"
"[T]","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,145,98,4,6,4,4,4,0,10,0,486,145,0,0,0,0,0,3,2,9,3.5,3,7,0,0,17,7,101,2,6,400,17,5,22,0,62,30,2,6,226,0,20,6,520,520,0,14,3,3,0,2,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1.,50,144,97,1,9,5,1,4,1,14,0,482,144,0,0,0,0,0,4.5,2,6,4.5,2,6,0,0,17,9,99,1,7,400,17,2,19,0,3,30,2,13,219,0,21,13,516,516,1,11,8,8,0,5,663,537,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
2.,49,145,97,3,6,4,2,6,2,10,0,484,145,0,0,0,0,0,3.5,0,3,0,3,7,0,0,10,8,100,0,8,400,10,5,15,0,5,30,1,5,221,0,20,5,502,502,1,15,6,6,0,5,667,533,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
3.,49,145,97,2,5,3,5,8,3,8,0,484,145,0,0,0,0,0,2,3,6,3,2,5,0,0,13,8,100,2,6,400,13,7,20,0,6,30,1,11,222,0,23,11,529,529,0,16,7,7,0,7,666,534,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
4.,49,145,97,2,9,4,1,3,2,13,0,484,145,0,0,0,0,0,2,3,6,3.5,1,5,0,0,13,7,101,2,6,400,13,6,19,0,6,30,0,11,220,0,27,11,547,547,1,9,6,6,0,5,674,526,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
5.,48,146,98,5,5,3,1,4,1,8,0,488,146,0,0,0,0,0,3.5,1,4,3,1,5,0,0,12,7,101,1,7,400,12,5,17,0,5,30,1,16,218,0,20,16,551,551,0,15,5,5,0,3,668,532,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
6.,48,147,96,3,4,6,4,4,2,10,0,486,147,0,0,0,0,0,3.5,3,5,3.5,1,7,0,0,15,6,102,1,7,400,15,5,20,0,4,30,4,10,216,0,22,10,555,555,0,14,5,5,0,3,667,533,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
7.,48,144,95,3,11,6,3,5,4,17,0,478,144,0,0,0,0,0,3,0,4,1,6,2,0,0,10,7,101,1,7,400,10,4,14,0,3,30,4,21,216,0,20,21,586,586,2,18,6,6,0,4,675,525,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
8.,48,147,95,4,6,5,0,5,5,11,0,484,147,0,0,0,0,0,3.5,3,9,3.5,2,10,0,0,19,8,100,1,9,400,19,5,24,0,6,30,2,16,218,0,26,16,592,592,1,16,5,5,0,4,670,530,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
9.,47,146,95,4,8,5,4,5,5,13,0,482,146,0,0,0,0,0,3,1,5,2.5,0,7,0,0,12,13,95,4,8,400,12,2,14,1,6,30,6,7,220,0,27,7,587,587,0,11,6,6,0,5,670,530,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
