# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_HFS16.ka' '-l' '5000' '-p' '1' '-o' 'HFS16_5.out' -seed 387375273
# "uuid" : "428922755"
"[T]","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,145,98,4,6,4,4,4,0,10,0,486,145,0,0,0,0,0,3,2,9,3.5,3,7,0,0,17,7,101,2,6,400,17,5,22,0,2,30,2,6,226,0,20,6,520,520,0,14,3,3,0,2,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1.,50,146,97,0,6,3,2,5,3,9,0,486,146,0,0,0,0,0,2.5,5,7,3,2,9,0,0,17,10,98,3,5,400,17,3,20,31,123,30,9,752,536,1,22,752,1555,1555,0,16,38,38,0,32,658,542,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
2.,48,146,96,3,7,5,3,4,3,12,0,484,146,0,0,0,0,0,3.5,1,5,3.5,1,5,0,0,13,11,97,4,6,400,13,2,15,30,104,30,14,752,766,2,22,751,1572,1572,1,11,39,39,0,29,658,542,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
3.,50,147,94,0,5,10,1,3,2,15,0,482,147,0,0,0,0,0,1,1,5,2,0,4,0,0,8,18,90,4,10,400,8,5,13,30,170,30,9,766,907,3,15,766,1576,1576,1,11,40,40,0,29,650,550,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
4.,49,147,95,1,6,6,2,4,4,12,0,484,147,0,0,0,0,0,3.5,4,3,4.5,0,5,0,0,14,22,86,5,9,400,14,5,19,27,193,30,14,756,1023,3,20,755,1577,1577,1,13,39,39,0,31,650,550,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
5.,49,145,96,1,9,6,3,3,2,15,0,482,145,0,0,0,0,0,2.5,3,5,1.5,2,8,0,0,13,23,85,5,10,400,13,4,17,9,21,30,11,118,1072,4,10,118,1488,1488,1,12,32,32,0,30,653,547,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
6.,49,148,98,2,3,2,1,3,2,5,0,492,148,0,0,0,0,0,5,3,2,2,1,10,0,0,15,30,78,11,11,400,15,6,21,0,13,30,10,36,1078,4,8,36,1379,1379,0,19,23,23,0,17,649,551,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
7.,50,148,96,0,2,7,2,3,1,9,0,488,148,0,0,0,0,0,3,5,4,3.5,2,6,0.5,0,14,39,69,19,9,400,15,4,19,3,6,30,12,45,1082,4,6,45,1289,1289,2,14,25,25,0,21,651,549,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
8.,49,146,98,1,7,2,3,3,2,9,0,488,146,0,0,0,0,0,2,7,6,4,3,6,0,0,17,47,61,16,12,400,17,5,22,2,9,30,13,28,1081,4,3,28,1176,1176,1,11,15,15,0,12,651,549,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
9.,49,146,97,1,4,3,6,7,3,7,0,486,146,0,0,0,0,0,4,2,1,1,4,5,0,0,11,51,57,19,15,400,11,6,17,0,3,30,10,23,1088,4,8,22,1118,1118,0,17,16,16,0,12,655,545,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
10.,48,147,97,2,5,5,5,2,1,10,0,488,147,0,0,0,0,0,1.5,8,3,4,5,1,0.5,0,13,54,54,17,11,400,14,6,20,0,6,30,12,22,1092,4,0,21,1050,1050,1,12,15,15,0,10,659,541,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
