# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_HFS16.ka' '-l' '5000' '-p' '1' '-o' 'HFS16_2.out' -seed 697609573
# "uuid" : "59515257"
"[T]","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,145,98,4,6,4,4,4,0,10,0,486,145,0,0,0,0,0,3,2,9,3.5,3,7,0,0,17,7,101,2,6,400,17,5,22,0,2,30,2,6,226,0,20,6,520,520,0,14,3,3,0,2,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1.,50,146,98,2,4,3,0,5,1,7,0,488,146,0,0,0,0,0,1.5,3,6,2.5,2,5,0,0,12,8,100,0,8,400,12,5,17,31,97,30,4,765,555,1,27,762,1560,1560,0,17,39,39,0,29,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
2.,49,146,97,0,6,4,6,4,2,10,0,486,146,0,0,0,0,0,2.5,1,3,1.5,0,6,0,0,9,6,102,3,5,400,9,5,14,21,116,30,10,756,756,1,22,756,1570,1570,2,14,39,39,0,28,670,530,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
3.,48,147,95,2,4,6,6,6,4,10,0,484,147,0,0,0,0,0,1.5,8,8,4.5,1,9,0,0,19,9,99,5,7,400,19,2,21,24,182,30,10,774,857,1,15,774,1575,1575,0,12,40,40,0,33,670,530,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
4.,48,144,96,5,8,7,2,5,1,15,0,480,144,0,0,0,0,0,3,1,5,1,0,10,0,0,12,9,99,3,11,400,12,3,15,25,176,30,6,774,1000,3,21,773,1571,1571,1,9,39,39,0,34,670,530,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
5.,50,148,97,0,2,6,2,2,0,8,0,490,148,0,0,0,0,0,4,1,6,2,2,9,0,0,15,13,95,5,13,400,15,6,21,3,23,30,8,117,1024,3,14,117,1499,1499,1,13,30,30,0,24,666,534,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
6.,48,145,98,4,7,4,3,3,0,11,0,486,145,0,0,0,0,0,2.5,2,1,1,2,4,0,0,8,19,89,6,14,400,8,4,12,0,11,30,12,44,1025,4,12,44,1372,1372,1,12,27,27,0,23,666,534,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
7.,48,148,97,4,1,6,3,3,0,7,0,490,148,0,0,0,0,0,3,1,4,1.5,1,7,0,0,11,26,82,14,12,400,11,7,18,2,6,30,14,36,1023,5,7,36,1267,1267,3,11,21,21,0,17,670,530,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
8.,50,146,96,0,7,4,1,5,4,11,0,484,146,0,0,0,0,0,2.5,7,4,2.5,3,8,0,0,16,33,75,16,14,400,16,7,23,1,5,30,10,26,1037,5,5,25,1186,1186,1,8,12,12,0,10,661,539,0,499,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
9.,49,147,96,3,3,7,1,4,1,10,0,486,147,0,0,0,0,0,2.5,7,1,2.5,3,5,0.5,0,12,44,64,13,13,400,13,4,17,0,11,30,13,21,1038,5,2,21,1088,1088,0,10,14,14,0,13,662,538,0,499,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
10.,49,144,96,2,8,8,4,4,0,16,0,480,144,0,0,0,0,0,4.5,5,1,4.5,2,4,0,0,15,52,56,13,13,400,15,7,22,1,9,30,13,16,1047,5,2,16,1026,1026,0,19,8,8,0,4,663,537,0,499,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
11.,48,148,96,2,3,7,5,2,1,10,0,488,148,0,0,0,0,0,4,7,0,4.5,4,2,0,0,15,52,56,11,15,400,15,5,20,0,7,30,8,10,1048,4,3,10,966,966,0,12,9,9,0,9,663,537,0,499,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
