# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_LFS16.ka' '-l' '5000' '-p' '1' '-o' 'LFS16_4.out' -seed 295481121
# "uuid" : "752547185"
"[T]","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,145,98,4,6,4,4,4,0,10,0,486,145,0,0,0,0,0,3,2,9,3.5,3,7,0,0,17,7,101,2,6,400,17,5,22,0,62,30,2,6,226,0,20,6,520,520,0,14,3,3,0,2,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1.,48,148,96,4,0,7,4,5,1,7,0,488,148,0,0,0,0,0,3.5,1,5,3.5,1,5,0,0,13,7,101,1,7,400,13,4,17,0,4,30,2,14,220,0,16,13,518,518,0,19,2,2,0,2,669,531,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
2.,46,148,96,4,4,6,8,2,2,10,0,488,148,0,0,0,0,0,5,1,7,4.5,2,7,0,0,18,7,101,2,6,400,18,5,23,0,5,30,1,7,219,0,30,7,522,522,0,17,4,4,0,4,673,527,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
3.,49,148,98,1,2,3,4,3,1,5,0,492,148,0,0,0,0,0,2.5,3,7,3.5,1,7,0,0,15,7,101,2,6,400,15,8,23,0,3,30,1,14,216,0,21,14,549,549,1,13,3,3,0,2,673,527,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
4.,49,144,97,2,6,4,6,8,2,10,0,482,144,0,0,0,0,0,3.5,2,8,4,1,8,0,0,17,5,103,1,7,400,17,6,23,0,3,30,2,10,214,0,28,10,546,546,0,18,4,4,0,3,678,522,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
5.,49,144,94,2,10,9,2,5,3,19,0,476,144,0,0,0,0,0,1.5,4,7,4,0,6,0,0,14,4,104,2,6,400,14,9,23,0,6,30,2,13,215,0,22,13,559,559,0,15,5,5,0,5,678,522,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
6.,49,147,95,2,4,7,2,5,3,11,0,484,147,0,0,0,0,0,4,0,8,3.5,1,8,0,0,16,3,105,0,8,400,16,6,22,0,5,30,6,13,210,0,29,13,570,570,0,19,1,1,0,1,672,528,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
7.,48,146,97,4,6,4,2,4,2,10,0,486,146,0,0,0,0,0,1.5,4,7,3,1,7,0,0,14,3,105,0,8,400,14,7,21,0,3,30,6,9,210,0,22,9,577,577,2,16,4,4,0,4,672,528,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
8.,48,145,97,4,8,5,2,3,1,13,0,484,145,0,0,0,0,0,3.5,1,7,2.5,3,7,0,0,15,4,104,0,8,400,15,4,19,1,13,30,3,12,204,0,23,12,601,601,2,11,4,4,0,3,668,532,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
9.,49,147,97,2,4,4,2,4,2,8,0,488,147,0,0,0,0,0,3,1,7,4,0,6,0,0,14,5,103,3,5,400,14,11,25,0,1,30,4,19,198,0,34,18,605,605,1,11,8,8,0,7,668,532,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
