# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Theta16.ka' '-l' '5000' '-p' '1' '-o' 'Theta16_4.out' -seed 883356864
# "uuid" : "132318460"
"[T]","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,145,98,4,6,4,4,4,0,10,0,486,145,0,0,0,0,0,3,2,9,3.5,3,7,0,0,17,7,101,2,6,400,17,5,22,0,2,30,2,6,226,0,20,6,520,520,0,14,3,3,0,2,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,0,1,1,1,1
1.,49,146,98,3,5,3,1,4,1,8,0,488,146,0,0,0,0,0,3,3,4,3,0,7,0,0,13,8,100,1,7,400,13,8,21,0,5,30,1,13,226,0,22,13,519,519,1,13,5,5,0,3,674,526,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
2.,48,145,94,3,7,9,5,6,3,16,0,478,145,0,0,0,0,0,2.5,2,7,2.5,0,9,0,0,14,8,100,2,6,400,14,6,20,0,2,30,1,7,221,0,15,7,500,500,1,15,2,2,0,2,674,526,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,26,25,25,1,1,1,1,1
3.,48,147,95,2,7,7,3,2,3,14,0,484,147,0,0,0,0,0,3,3,5,2.5,1,8,0,0,14,5,103,1,7,400,14,7,21,0,4,30,1,12,217,0,15,10,481,481,1,16,3,3,0,2,672,528,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,26,25,25,1,1,1,1,1
4.,48,149,97,2,3,3,3,2,3,6,0,492,149,0,0,0,0,0,3,4,7,3.5,2,8,0,0,17,6,102,0,8,400,17,11,28,0,4,30,1,9,215,0,20,9,494,494,0,13,0,0,0,0,676,524,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,26,25,25,1,1,1,1,1
5.,49,147,99,1,3,0,5,5,2,3,0,492,147,0,0,0,0,0,3.5,1,6,4,0,6,0,0,14,5,103,0,8,400,14,7,21,1,4,30,3,5,212,0,28,5,483,483,0,16,3,3,0,1,678,522,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
6.,50,146,98,0,8,2,0,2,2,10,0,488,146,0,0,0,0,0,3,2,6,3,0,8,0,0,14,6,102,0,8,400,14,5,19,0,6,30,0,11,206,0,20,11,482,482,0,16,5,5,0,3,678,522,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
7.,47,148,98,5,3,2,3,3,2,5,0,492,148,0,0,0,0,0,3.5,0,2,1.5,0,6,0,0,9,6,102,1,7,400,9,7,16,0,5,30,0,9,205,0,26,9,483,483,0,19,1,1,0,1,674,526,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
8.,49,145,98,1,9,4,3,1,0,13,0,486,145,0,0,0,0,0,2,1,8,1.5,4,6,0,0,13,7,101,2,6,400,13,6,19,1,1,30,0,7,202,0,29,7,490,490,0,17,1,1,0,1,670,530,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
9.,49,146,98,2,4,2,4,6,2,6,0,488,146,0,0,0,0,0,2,0,6,2.5,0,5,0,0,10,7,101,1,7,400,10,10,20,0,3,30,1,9,200,0,27,9,495,495,1,15,3,3,0,2,670,530,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
10.,48,147,97,2,6,4,4,2,2,10,0,488,147,0,0,0,0,0,2,2,8,1.5,0,11,0,0,14,6,102,0,8,400,14,11,25,0,3,30,2,11,196,0,24,11,506,506,1,11,2,2,0,2,670,530,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
11.,49,145,97,1,9,3,3,4,3,12,0,484,145,0,0,0,0,0,3,1,7,3,0,8,0,0,14,6,102,1,7,400,14,5,19,0,2,30,2,11,190,0,40,11,511,511,0,13,0,0,0,0,671,529,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
12.,48,148,96,3,4,5,2,3,3,9,0,488,148,0,0,0,0,0,2.5,1,9,5,0,5,0,0,15,9,99,1,7,400,15,6,21,0,5,30,4,5,187,0,30,5,502,502,1,17,2,2,0,2,665,535,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
13.,49,148,97,2,3,3,1,4,3,6,0,490,148,0,0,0,0,0,1.5,2,10,2.5,2,8,0,0,15,11,97,2,6,400,15,4,19,0,3,30,2,6,184,0,36,6,502,502,2,16,2,2,0,2,665,535,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
14.,48,147,96,2,4,6,6,4,2,10,0,486,147,0,0,0,0,0,2.5,0,10,2.5,1,9,0,0,15,13,95,0,8,400,15,5,20,0,6,30,1,7,177,0,28,7,495,495,0,14,4,4,0,4,662,538,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
15.,48,147,97,4,4,3,2,5,3,7,0,488,147,0,0,0,0,0,1.5,0,11,3.5,2,5,0,0,14,9,99,2,6,400,14,7,21,0,2,30,0,9,169,0,29,9,476,476,0,20,4,4,0,4,662,538,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
16.,50,147,97,0,3,5,3,4,1,8,0,488,147,0,0,0,0,0,2.5,0,11,2.5,1,10,0,0,16,9,99,1,7,400,16,7,23,0,3,30,1,6,165,0,37,5,497,497,1,20,4,4,0,3,667,533,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
17.,49,144,97,3,7,2,3,9,4,9,0,482,144,0,0,0,0,0,2,0,9,1.5,0,10,0,0,13,9,99,1,7,400,13,8,21,0,1,30,1,9,157,0,34,9,487,487,0,13,5,5,0,3,667,533,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
18.,50,148,93,0,2,10,2,6,4,12,0,482,148,0,0,0,0,0,2.5,0,8,4,0,5,0,0,13,8,100,2,6,400,13,4,17,1,4,30,0,6,157,0,26,6,482,482,0,13,4,4,0,4,667,533,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
