# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Theta16.ka' '-l' '5000' '-p' '1' '-o' 'Theta16_5.out' -seed 79633081
# "uuid" : "1058851084"
"[T]","AMPAR1","AMPAR12","AMPAR23","AMPAR1homo","AMPAR12hetero","AMPAR23hetero","A1","A2","A3","A2sub1","A2sub2","A2subboth","Basal","Small","Medium","Large","Glu_Trigger","Glutamate_level","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_p","S818_pp","S818_u","I1_P","I1_u","PKA_a","PKA_i","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","subunits_AMPA_PSD","subunits_AMPA_X","subunits_AMPA_endo","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","K870_ub","K870_ub2","K870_ub3","K870_ub4","K870_ub5","K882_ub","K882_ub2","K882_ub3","K882_ub4","K882_ub5","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
0.,48,145,98,4,6,4,4,4,0,10,0,486,145,0,0,0,0,0,3,2,9,3.5,3,7,0,0,17,7,101,2,6,400,17,5,22,0,2,30,2,6,226,0,20,6,520,520,0,14,3,3,0,2,666,534,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,0,1,1,1,1
1.,50,144,97,0,9,5,3,4,1,14,0,482,144,0,0,0,0,0,5,4,4,4,2,8,0,0,18,6,102,0,8,400,18,7,25,1,6,30,3,6,219,0,27,6,499,499,0,15,4,4,0,4,662,538,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,25,25,1,1,1,1,1
2.,49,148,95,1,5,7,1,2,3,12,0,486,148,0,0,0,0,0,2,2,5,3,1,4,0,0,11,7,101,2,6,400,11,3,14,0,3,30,1,7,214,0,18,7,479,479,0,13,3,3,0,3,659,541,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,26,25,25,1,1,1,1,1
3.,46,149,95,3,5,5,7,2,5,10,0,488,149,0,0,0,0,0,3.5,2,4,2.5,0,8,0,0,13,7,101,2,6,400,13,5,18,0,4,30,0,9,209,0,25,9,471,471,1,14,4,4,0,3,659,541,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,26,25,25,1,1,1,1,1
4.,47,149,96,3,5,3,3,2,5,8,0,490,149,0,0,0,0,0,3,2,5,4,0,5,0,0,13,7,101,2,6,400,13,5,18,0,4,30,1,6,204,0,22,6,456,456,1,11,4,4,0,4,661,539,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,25,25,1,1,1,1,1
5.,48,148,96,1,5,5,5,2,3,10,0,488,148,0,0,0,0,0,4.5,1,5,3.5,1,7,0,0,15,9,99,2,6,400,15,5,20,0,7,30,2,12,203,0,26,12,467,467,1,21,1,1,0,1,665,535,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
6.,49,146,95,3,4,6,2,8,4,10,0,482,146,0,0,0,0,0,2.5,1,6,3.5,1,4,0,0,12,9,99,2,6,400,12,4,16,0,8,30,1,8,200,0,21,8,479,479,0,20,5,5,0,5,665,535,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
7.,48,148,95,2,5,7,3,2,3,12,0,486,148,0,0,0,0,0,4,1,8,5,0,7,0,0,17,8,100,1,7,400,17,5,22,0,6,30,1,17,195,0,20,16,469,469,0,22,2,2,0,2,660,540,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
8.,47,149,93,3,6,9,2,1,5,15,0,484,149,0,0,0,0,0,3.5,3,8,3.5,2,9,0,0,18,8,100,0,8,400,18,5,23,0,7,30,1,10,192,0,25,10,464,464,1,17,1,1,0,1,660,540,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
9.,47,149,96,3,7,2,1,1,6,9,0,490,149,0,0,0,0,0,3,0,5,1,4,5,0,0,11,10,98,1,7,400,11,7,18,0,4,30,4,13,190,0,25,13,479,479,0,14,2,2,0,2,657,543,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
10.,47,147,96,4,7,4,3,3,4,11,0,486,147,0,0,0,0,0,1.5,3,6,2.5,1,6,0,0,12,11,97,1,7,400,12,7,19,0,7,30,2,10,188,0,22,10,475,475,0,7,4,4,0,3,657,543,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
11.,48,146,97,5,5,3,1,6,3,8,0,486,146,0,0,0,0,0,4,1,4,1.5,0,10,0,0,13,10,98,0,8,400,13,4,17,0,3,30,4,11,188,0,20,11,479,479,1,13,3,3,0,2,657,543,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
12.,49,147,98,2,5,2,1,3,2,7,0,490,147,0,0,0,0,0,2,3,7,2,1,9,0,0,14,9,99,1,7,400,14,6,20,0,5,30,1,6,186,0,23,6,473,473,1,13,3,3,0,3,656,544,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
13.,46,148,96,5,7,4,3,1,4,11,0,488,148,0,0,0,0,0,4,0,6,3,1,7,0,0,14,10,98,2,6,400,14,3,17,0,4,30,1,12,182,0,27,11,486,486,1,15,2,2,0,2,660,540,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
14.,49,147,95,1,7,3,1,6,7,10,0,484,147,0,0,0,0,0,5,0,6,3.5,0,9,0,0,16,11,97,2,6,400,16,3,19,0,3,30,1,10,183,0,19,10,494,494,2,19,1,1,0,1,660,540,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
15.,48,149,97,1,2,4,6,2,2,6,0,492,149,0,0,0,0,0,2,2,7,4,1,4,0,0,13,9,99,1,7,400,13,7,20,0,5,30,1,7,179,0,24,7,467,467,1,16,3,3,0,3,660,540,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
16.,49,147,95,3,2,8,2,6,2,10,0,484,147,0,0,0,0,0,3,2,7,3,1,8,0,0,15,11,97,0,8,400,15,11,26,0,3,30,4,10,176,0,22,10,471,471,0,14,3,3,0,1,656,544,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
17.,49,147,97,2,5,4,1,3,2,9,0,488,147,0,0,0,0,0,3,1,8,4,1,6,0,0,15,12,96,1,7,400,15,4,19,1,5,30,3,8,178,0,35,8,461,461,1,13,3,3,0,2,654,546,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
18.,49,144,98,2,8,3,4,5,1,11,0,484,144,0,0,0,0,0,3,1,4,1.5,1,7,0,0,11,11,97,1,7,400,11,5,16,0,4,30,4,11,176,0,24,11,455,455,2,12,1,1,0,1,650,550,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,1,1,1,1,1
19.,48,147,98,4,4,4,2,2,0,8,0,490,147,0,0,0,0,0,4,1,5,4,0,6,0,0,14,13,95,2,6,400,14,9,23,0,7,30,2,11,171,0,24,10,441,441,1,16,3,3,0,3,650,550,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,25,25,1,1,1,1,1
20.,49,145,98,3,6,2,2,6,2,8,0,486,145,0,0,0,0,0,2,1,3,1,2,4,0,0,8,13,95,2,6,400,8,9,17,0,4,30,5,8,172,0,26,8,456,456,2,18,2,2,0,2,650,550,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,25,25,1,1,1,1,1
21.,50,145,99,1,8,1,0,3,1,9,0,488,145,0,0,0,0,0,4.5,0,5,4,0,6,0,0,14,14,94,3,5,400,14,6,20,2,1,30,3,11,165,0,19,11,453,453,0,16,2,2,0,2,649,551,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,25,25,1,1,1,1,1
22.,49,149,94,2,1,7,1,6,5,8,0,486,149,0,0,0,0,0,2,1,5,2.5,1,4,0,0,10,12,96,0,8,400,10,8,18,0,2,30,2,6,164,0,26,6,462,462,2,10,3,3,0,2,645,555,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,25,25,1,1,1,1,1
