# Output of 'KaSim' 'AMPA5_8020.ka' 'camkii.ka' 'pickgrip3.ka' 'Calcium_signalling.ka' 'K868.ka' 'K870.ka' 'K882.ka' 'Subunits.ka' 'Mod_LTP_5.ka' '-l' '5000' '-p' '1' '-o' 'LTP_5.out' -seed 673055495
# "uuid" : "283029600"
"[T]","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","AMPA_GRIP_endo","AMPA_GRIP_PSD","AMPA_PICK_endo","AMPA_PICK_PSD","AMPA_NSF","AMPA_GRIP_PICK_endo","AMPA_GRIP_PICK_PSD","AMPA_S880","AMPA_Y876","23AMPA_GRIP_endo","23AMPA_GRIP_PSD","23AMPA_PICK_endo","23AMPA_PICK_PSD","23AMPA_NSF","23AMPA_GRIP_PICK_endo","23AMPA_GRIP_PICK_PSD","23AMPA_S880","23AMPA_Y876","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap"
2667.,2,43,0,8,37,0,38,7,0,26,82,1,13,89.,3,45,2,47,0,5097,422,2,6,18,18,1,3,35,41,18,14,11,19,6,10,0,28,5,1,3,0,1,1,0,1,1,5,30,2,6,230,9,2,3,0,0,12,0,0,0,0,2,0,0,0,0,8,1,0,0,0,3,0,0,0,0,0,244,56,1
2668.,2,43,0,9,36,0,38,7,0,20,88,2,12,89.,4,45,1,46,0,5095,419,5,7,22,22,1,3,40,41,18,20,6,19,14,4,0,32,6,0,1,0,6,1,0,0,1,7,30,2,7,230,9,2,3,0,0,12,0,0,0,0,2,0,0,0,0,8,1,0,0,0,3,0,0,0,0,0,244,56,3
2669.,2,43,0,9,36,0,40,5,0,25,83,2,12,89.,4,45,1,46,0,5087,418,3,11,30,30,1,4,38,42,16,18,6,11,13,5,0,34,7,0,5,0,6,4,0,0,1,5,30,2,11,229,10,2,2,1,0,12,0,0,0,0,2,0,0,0,0,8,1,0,0,0,3,0,0,0,0,0,244,56,1
2670.,2,42,0,8,36,0,38,6,0,24,84,4,10,87.,5,44,1,45,3,5090,418,7,13,34,34,1,5,39,41,14,20,6,9,10,6,0,30,10,0,3,0,4,0,0,0,1,7,30,0,13,229,10,2,2,1,0,12,0,0,0,0,2,0,0,0,0,9,1,0,0,0,3,0,0,0,0,0,244,56,3
2671.,2,40,0,8,34,0,35,7,0,25,83,3,11,83.,6,42,2,44,0,5086,414,2,6,25,25,1,2,38,42,14,21,6,9,13,4,0,36,9,0,6,1,2,5,0,0,1,4,30,3,6,229,10,2,2,1,0,12,0,0,0,0,2,0,0,0,0,8,1,0,0,0,2,0,0,0,0,0,244,56,1
2672.,1,41,0,8,34,0,35,7,0,28,80,2,12,83.5,6,42,2,44,0,5087,412,1,7,32,32,2,3,38,41,15,21,4,12,9,1,0,28,8,0,6,0,3,3,0,0,1,1,30,3,7,230,9,3,1,1,0,12,0,0,0,0,3,0,0,0,0,8,1,0,0,0,2,0,0,0,0,0,244,56,3
2673.,1,41,0,8,34,0,35,6,1,27,81,1,12,83.5,6,42,2,44,0,5085,413,4,11,34,34,0,4,40,44,11,22,4,10,12,4,0,29,10,1,1,1,4,1,1,0,2,5,30,5,11,230,9,3,1,1,0,12,0,0,0,0,3,0,0,0,0,9,1,0,0,0,2,0,0,0,0,0,244,56,1
2674.,2,41,0,7,36,0,36,7,0,28,80,3,11,85.,5,43,2,45,0,5084,416,1,14,30,30,0,4,40,47,11,19,5,12,15,3,0,32,7,1,4,0,1,1,0,0,0,5,30,4,14,231,8,3,1,1,0,13,0,0,0,0,2,0,0,0,0,10,1,0,0,0,2,0,0,0,0,0,244,56,3
2675.,1,43,0,7,36,1,35,8,1,30,78,4,10,87.5,4,44,2,46,0,5079,413,2,12,33,33,2,5,40,43,10,18,4,10,11,3,0,32,11,0,2,0,3,2,0,0,0,4,30,7,12,230,9,3,2,0,0,12,0,0,0,0,1,0,0,0,0,10,1,0,0,0,2,0,0,0,0,0,244,56,1
2676.,0,44,0,8,35,1,36,7,1,26,82,3,11,88.,4,44,2,46,0,5075,411,2,11,38,38,1,5,38,47,8,19,4,11,11,3,0,34,10,0,6,0,5,3,0,0,2,5,30,6,11,229,10,3,2,0,0,11,0,0,0,0,1,0,0,0,0,11,1,0,0,0,2,0,0,0,0,0,244,56,3
2677.,2,41,0,7,35,1,34,7,2,28,80,4,10,85.,5,43,2,45,0,5078,415,7,6,30,30,0,5,40,43,9,19,1,8,9,0,0,26,14,0,10,0,1,7,0,0,2,3,30,4,6,229,10,3,2,0,0,11,0,0,0,0,1,0,0,0,0,12,1,0,0,0,2,0,0,0,0,0,244,56,1
2678.,4,39,0,8,34,1,35,7,1,30,78,2,12,84.,6,43,1,44,0,5075,417,2,5,19,19,3,5,38,38,13,17,4,13,11,3,0,31,12,0,9,0,1,4,0,0,1,1,30,2,5,229,10,3,2,0,0,11,0,0,0,0,1,0,0,0,0,13,1,0,0,0,2,0,0,0,0,0,244,56,3
2679.,4,39,0,8,34,1,34,7,2,29,79,1,11,84.,6,43,1,44,0,5070,419,2,8,23,23,1,6,37,40,14,20,2,14,11,1,0,25,11,0,6,1,1,4,0,0,0,10,30,4,8,229,10,3,2,0,0,11,0,0,0,0,1,0,0,0,0,13,1,0,0,0,2,0,0,0,0,0,244,56,1
2680.,3,40,0,7,35,1,35,6,2,32,76,3,10,84.5,6,43,1,44,0,5070,420,3,10,30,30,0,4,40,41,16,19,9,6,9,8,0,30,9,0,3,0,3,1,0,0,0,5,30,1,10,229,10,3,1,1,0,11,0,0,0,0,1,0,0,0,0,13,1,0,0,0,2,0,0,0,0,0,244,56,3
2681.,1,42,0,7,35,1,34,7,2,29,79,3,11,85.5,6,43,1,44,0,5071,418,6,8,29,29,1,9,40,41,11,19,4,11,11,3,0,28,13,0,7,0,1,4,0,0,0,7,30,3,8,229,10,3,1,1,0,11,0,0,0,0,1,0,0,0,0,13,1,0,0,0,2,0,0,0,0,0,244,56,1
2682.,1,44,0,7,37,1,37,6,2,27,81,2,12,89.5,4,45,1,46,0,5064,416,4,7,25,25,1,4,39,42,11,20,4,17,16,3,0,34,12,0,5,0,4,4,0,0,0,5,30,1,7,228,12,2,1,1,0,12,0,0,0,0,1,0,0,0,0,13,1,0,0,0,2,0,0,0,0,0,244,56,3
2683.,1,42,0,6,37,0,34,9,0,28,80,1,13,85.5,6,43,1,44,1,5065,414,2,8,30,30,3,5,39,40,15,19,5,10,10,4,0,31,8,0,3,0,5,3,0,0,0,4,30,2,8,228,12,2,1,1,0,12,0,0,0,0,1,0,0,0,0,13,1,0,0,0,2,0,0,0,0,0,244,56,1
2684.,4,40,0,7,37,0,37,7,0,27,81,2,12,86.,5,44,1,45,0,5065,416,5,11,32,32,3,7,38,39,14,17,3,12,9,2,0,38,10,0,4,0,1,1,0,0,1,3,30,5,11,228,12,2,1,1,0,12,0,0,0,0,1,0,0,0,0,14,1,0,0,0,2,0,0,0,0,0,244,56,3
2685.,4,39,0,7,36,0,36,7,0,34,74,3,9,84.,6,43,1,44,0,5066,416,1,5,31,31,1,7,39,40,15,15,7,12,11,5,0,37,10,0,1,0,2,0,0,0,1,5,30,5,5,228,12,2,1,1,0,12,0,0,0,0,1,0,0,0,0,15,1,0,0,0,2,0,0,0,0,0,244,56,1
2686.,3,37,0,6,34,0,34,6,0,32,76,0,12,78.5,9,40,1,41,0,5059,414,4,10,27,27,0,3,38,40,15,16,3,16,9,2,0,30,11,0,7,0,4,3,0,0,1,6,30,3,10,228,12,2,1,1,0,12,0,0,0,0,1,0,0,0,0,15,1,0,0,0,2,0,0,0,0,0,244,56,3
2687.,3,35,0,6,32,0,30,8,0,30,78,1,11,74.5,10,38,2,40,0,5058,412,4,10,24,24,3,4,38,42,13,22,7,16,11,6,0,28,8,0,3,0,6,2,0,1,1,3,30,4,10,228,12,2,1,1,0,12,0,0,0,0,2,0,0,0,0,14,1,0,0,0,2,0,0,0,0,0,244,56,1
2688.,4,37,0,9,32,0,31,10,0,30,78,2,10,80.,6,41,3,44,0,5057,406,1,13,33,33,0,6,39,49,11,16,7,18,13,5,0,26,6,0,5,0,5,1,0,1,1,7,30,2,13,230,10,2,1,1,0,11,0,0,0,0,2,0,0,0,0,14,1,0,0,0,2,0,0,0,0,0,244,56,3
2689.,6,34,0,8,31,1,30,10,0,28,80,1,11,77.,7,40,3,43,0,5050,403,1,9,23,23,0,7,40,50,10,23,3,12,12,2,0,28,6,0,2,0,5,1,0,2,1,4,30,0,9,229,11,2,1,1,0,10,0,0,0,0,2,0,0,0,0,14,1,0,0,0,2,0,0,0,0,0,244,56,1
2690.,6,35,0,8,32,1,32,9,0,26,82,2,10,79.,6,41,3,44,0,5052,406,5,6,18,18,1,5,37,49,11,15,6,14,12,4,0,32,5,0,4,0,3,2,0,2,2,5,30,1,6,228,12,2,1,0,1,10,0,0,0,0,2,0,0,0,0,13,1,0,0,0,2,0,0,0,0,0,244,56,3
2691.,4,35,0,8,30,1,30,9,0,25,83,3,8,76.,7,39,4,43,1,5062,411,2,9,36,36,1,6,40,46,12,23,3,13,15,2,0,25,7,0,4,0,3,3,0,3,3,3,30,1,9,228,12,2,1,0,1,11,0,0,0,0,2,0,0,0,0,14,1,0,0,0,2,0,0,0,0,0,244,56,1
2692.,4,36,0,10,29,1,32,8,0,24,84,1,11,78.,6,40,4,44,0,5058,409,3,6,26,26,3,6,38,45,10,18,6,9,10,5,0,27,8,0,3,0,3,3,0,3,4,3,30,3,6,228,13,1,1,1,0,12,0,0,0,0,2,0,0,0,0,13,1,0,0,0,2,0,0,0,0,0,244,56,3
2693.,3,38,0,9,31,1,33,8,0,21,87,5,7,80.5,6,41,3,44,0,5062,410,2,7,21,21,0,5,39,50,10,25,6,8,18,2,0,31,6,0,1,0,7,1,0,2,3,5,30,3,7,228,13,1,1,1,0,13,0,0,0,0,2,0,0,0,0,14,1,0,0,0,2,0,0,0,0,0,244,56,1
2694.,5,33,0,8,29,1,29,9,0,23,85,2,10,73.5,8,38,4,42,0,5055,401,3,10,22,22,2,5,37,47,11,16,4,19,10,3,0,25,6,0,3,0,7,1,0,2,4,3,30,0,10,228,13,2,0,1,0,12,0,0,0,0,2,0,0,0,0,14,1,0,0,0,3,0,0,0,0,0,244,56,3
