# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_cTheta.ka' '-l' '5000' '-p' '1' '-o' 'cTheta_3.out' -seed 352061915
# "uuid" : "293014400"
"[T]","Glu_events_total","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
582.,569,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,47,5,21,7,40,68,0,0,4,104,0,8,85.5,455,7,68,0,68,0,4,30,0,12,1565,14,15,12,35,35,1208,24,2,2,0,1,0,0,3,40,68,1,0,0,8,0,27,76,1,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
583.,572,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,47,7,22,7,39,68,0,0,6,102,0,8,86.,453,7,68,0,68,0,6,30,1,15,1569,17,14,15,47,47,1208,15,1,1,0,1,0,0,3,41,68,1,0,0,8,0,27,76,1,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
584.,572,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,50,6,21,7,40,68,0,0,5,103,2,6,85.5,466,7,68,0,68,1,6,30,0,12,1559,17,14,12,34,34,1213,14,2,2,0,2,0,0,3,44,68,2,0,0,8,0,27,76,2,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
585.,572,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,49,5,22,7,40,69,0,0,3,105,0,8,87.,467,6,69,0,69,0,6,30,0,14,1552,14,19,14,32,32,1213,14,1,1,0,1,0,0,4,41,69,1,0,0,7,0,27,76,1,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
586.,572,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,50,5,20,8,41,69,0,0,5,103,1,7,87.,471,6,69,0,69,0,7,30,2,8,1545,14,16,8,26,26,1210,17,1,1,0,1,0,0,4,37,69,0,0,0,6,0,28,75,0,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
587.,574,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,50,4,19,8,42,69,0,0,6,102,2,6,86.5,472,6,69,0,69,2,2,30,2,15,1541,14,10,15,36,36,1206,15,3,3,0,2,0,0,3,46,69,1,0,0,6,0,28,75,1,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
588.,575,68,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,49,4,20,8,41,69,0,0,4,104,1,7,87.,468,6,69,0,69,0,4,30,2,11,1537,14,11,11,42,42,1211,20,3,3,0,3,0,0,3,38,69,2,0,0,6,0,28,75,2,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
589.,587,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,13,50,5,20,7,41,68,0,0,5,103,0,8,85.,467,7,68,0,68,2,7,30,2,32,1535,14,20,32,91,91,1210,15,7,7,0,7,0,0,3,32,68,1,1,0,7,0,28,75,2,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
590.,592,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,13,50,5,19,7,42,68,0,0,6,102,1,7,84.5,467,7,68,0,68,3,12,30,2,32,1547,17,13,32,83,83,1213,18,10,10,0,9,0,0,3,39,68,2,0,0,7,0,28,75,2,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
591.,595,65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.35,14,50,4,20,7,41,68,0,0,8,100,1,7,85.,468,7,68,0,68,0,12,30,1,34,1581,21,10,34,103,103,1210,16,16,16,0,13,0,0,2,37,68,2,0,0,7,0,28,75,2,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
592.,595,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,51,5,21,6,41,68,0,0,6,102,0,8,84.5,471,7,68,0,68,1,2,30,3,26,1592,21,12,26,92,92,1211,19,12,12,0,7,0,0,1,40,68,1,0,0,7,0,28,75,1,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
593.,595,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,50,4,21,6,41,67,1,0,5,103,1,7,84.5,468,7,68,0,68,0,7,30,2,21,1604,24,9,21,59,59,1213,17,14,14,0,12,0,2,2,33,68,1,0,0,7,0,28,75,1,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
594.,597,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,51,3,20,6,42,67,1,0,3,105,0,8,84.,473,7,68,0,68,0,5,30,0,18,1605,26,9,18,51,51,1210,11,5,5,0,4,0,0,3,41,68,0,0,0,7,0,28,75,0,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
595.,597,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,50,3,20,6,42,67,1,0,5,103,1,7,84.,469,7,68,0,68,1,1,30,0,13,1608,25,11,13,39,39,1208,16,6,6,0,6,0,0,4,46,68,3,0,0,7,0,28,75,3,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
596.,597,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,19,45,4,18,7,43,67,1,0,5,103,1,7,84.,448,7,68,0,68,0,6,30,0,17,1606,25,9,17,53,53,1215,10,6,6,0,5,0,0,5,41,68,3,0,0,7,0,28,75,3,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
597.,597,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,47,4,18,7,43,67,1,0,4,104,1,7,84.,456,7,68,0,68,0,6,30,0,20,1611,24,15,20,58,58,1211,14,7,7,0,7,0,0,6,38,68,2,1,0,7,0,28,75,3,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
598.,597,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,49,4,20,7,41,67,1,0,5,103,2,6,85.,464,7,68,0,68,0,3,30,0,10,1606,28,10,10,34,34,1216,17,7,7,0,6,0,0,5,38,68,3,0,0,6,0,29,74,3,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
599.,599,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7875,12,50,6,20,7,41,67,1,0,2,106,0,8,85.,466,7,68,0,68,0,4,30,0,14,1597,26,5,14,32,32,1212,13,6,6,0,5,0,0,5,46,68,2,0,0,6,0,29,74,2,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
600.,599,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,50,7,19,8,41,67,1,0,4,104,1,7,85.5,465,7,68,0,68,0,6,30,0,10,1595,25,23,10,38,38,1211,20,4,4,0,3,0,0,4,40,68,2,0,0,6,0,29,74,2,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
601.,600,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,49,6,20,7,41,67,1,0,4,104,1,7,85.,462,7,68,0,68,1,3,30,0,17,1590,21,12,17,38,38,1205,17,3,3,0,2,0,0,4,37,68,0,0,0,6,0,29,74,0,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
602.,601,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,49,6,19,7,42,67,1,0,4,104,2,6,84.5,462,7,68,0,68,0,4,30,0,15,1581,21,15,15,37,37,1210,6,2,2,0,2,0,0,3,32,68,0,0,0,6,0,29,74,0,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
603.,601,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,50,5,20,6,42,67,1,0,5,103,1,7,84.,467,7,68,0,68,0,6,30,0,13,1576,20,17,13,42,42,1207,18,1,1,0,0,0,0,4,39,68,0,1,0,6,0,29,74,1,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
604.,603,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,48,4,19,6,42,66,1,0,4,104,0,8,82.5,456,8,67,0,67,0,4,30,0,10,1567,21,12,10,31,31,1205,11,2,2,0,2,0,0,4,45,67,0,0,0,7,0,29,74,0,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
605.,603,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,49,4,19,6,42,66,1,0,5,103,1,7,82.5,460,8,67,0,67,0,5,30,0,9,1545,20,14,9,31,31,1209,17,3,3,0,3,0,0,4,37,67,1,0,0,7,0,29,74,1,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
606.,608,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,50,4,18,6,43,66,1,0,4,104,0,8,82.,464,8,67,0,67,0,7,30,0,12,1538,18,8,12,45,45,1213,18,4,4,0,4,0,0,4,37,67,0,0,0,7,0,29,74,0,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
607.,608,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,51,4,19,7,41,66,1,0,5,103,2,6,83.5,468,8,67,0,67,0,5,30,0,15,1543,18,12,15,45,45,1210,18,4,4,0,3,0,0,4,41,67,0,0,0,7,0,29,74,0,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
608.,611,65,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,11,52,4,21,7,39,65,2,0,10,98,2,6,84.5,472,8,67,0,67,0,4,30,0,15,1534,20,13,15,44,44,1212,16,4,4,0,3,0,0,3,39,67,1,0,0,7,0,29,74,1,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
609.,613,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,53,4,21,7,39,66,1,0,7,101,1,7,84.5,476,8,67,0,67,0,10,30,1,13,1529,20,10,13,39,39,1213,19,5,5,0,4,0,0,3,38,67,1,0,0,7,0,29,74,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
610.,613,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,51,3,22,6,39,65,2,0,9,99,2,6,84.,469,8,67,0,67,0,3,30,1,18,1527,18,15,18,46,46,1210,11,3,3,0,1,0,0,3,35,67,2,0,0,7,0,29,74,2,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
611.,613,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,49,3,19,7,41,66,1,0,11,97,1,7,83.5,461,8,67,0,67,1,7,30,1,15,1519,17,15,15,45,45,1208,18,4,4,0,3,0,1,5,38,67,1,0,0,7,0,29,74,1,100,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
612.,613,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,49,3,20,7,40,66,1,0,8,100,0,8,84.,461,8,67,0,67,1,1,30,1,17,1511,18,13,17,36,36,1210,12,5,5,0,5,0,0,6,33,67,2,0,0,7,0,29,74,2,100,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
613.,613,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,48,2,20,7,40,66,1,0,9,99,2,6,84.,458,8,67,0,67,0,3,30,1,12,1509,18,14,12,36,36,1213,19,3,3,0,2,0,1,5,39,67,0,0,0,7,0,29,74,0,100,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
614.,614,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,46,3,19,8,40,66,1,0,7,101,3,5,84.5,449,8,67,0,67,1,5,30,0,14,1506,18,13,14,41,41,1211,14,5,5,0,3,0,0,6,39,67,1,0,0,7,0,29,74,1,100,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
615.,614,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,47,2,19,7,40,65,1,0,7,101,0,8,82.5,450,9,66,0,66,0,3,30,0,15,1500,19,9,15,41,41,1210,12,2,2,0,2,0,0,5,38,66,1,0,0,8,0,29,74,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
616.,614,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,48,3,20,7,39,66,0,0,7,101,1,7,83.,453,9,66,0,66,0,1,30,0,12,1500,19,14,12,33,33,1213,19,3,3,0,2,0,1,4,36,66,3,0,0,8,0,29,74,3,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
617.,615,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,46,3,19,7,40,66,0,0,5,103,3,5,82.5,445,9,66,0,66,0,3,30,0,8,1493,20,9,8,34,34,1208,10,3,3,0,2,0,0,3,32,66,0,0,0,8,0,29,74,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
618.,615,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,46,4,20,7,39,66,0,0,7,101,1,7,83.,444,9,66,0,66,0,5,30,0,6,1477,17,22,6,26,26,1214,18,4,4,0,4,0,0,3,35,66,2,0,0,8,0,29,74,2,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
619.,615,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,46,5,19,7,40,66,0,0,8,100,1,7,82.5,443,9,66,0,66,0,0,30,0,15,1471,15,14,15,45,45,1212,15,3,3,0,2,0,0,3,40,66,2,0,0,8,0,29,74,2,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
620.,623,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.575,17,44,5,20,6,40,66,0,0,7,101,1,7,82.,435,9,66,0,66,1,9,30,0,18,1467,15,12,18,58,58,1209,14,6,6,0,5,0,0,3,44,66,1,0,0,8,0,29,74,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
621.,624,64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,44,5,21,6,39,66,0,0,7,101,0,8,82.5,435,9,66,0,66,2,4,30,0,17,1461,16,16,17,65,65,1206,15,7,7,0,6,0,0,1,34,66,0,0,0,8,0,29,74,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
622.,626,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,43,5,20,6,40,66,0,0,6,102,0,8,82.,431,9,66,0,66,0,2,30,0,13,1463,15,14,13,48,48,1210,18,6,6,0,4,0,0,1,27,66,0,0,0,8,0,29,74,0,99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
623.,626,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,46,4,20,6,40,66,0,0,5,103,0,8,82.,444,9,66,0,66,0,4,30,0,14,1463,18,8,14,44,44,1209,16,5,5,0,4,0,0,1,39,66,1,0,0,8,0,29,74,1,99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
624.,626,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,46,3,19,6,41,66,0,0,5,103,3,5,81.5,445,9,66,0,66,0,3,30,0,18,1456,19,12,18,43,43,1213,18,5,5,0,4,0,0,1,39,66,0,0,0,8,0,29,74,0,99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
625.,627,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,45,4,19,6,41,66,0,0,4,104,0,8,81.5,440,9,66,0,66,0,4,30,0,11,1455,18,12,11,36,36,1212,20,5,5,0,4,0,0,1,39,66,0,0,0,8,0,29,74,0,99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,25,25,25,0,1,1,1,1
