# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_sTheta.ka' '-l' '5000' '-p' '1' '-o' 'sTheta_3.out' -seed 448001730
# "uuid" : "193205061"
"[T]","Glu_events_total","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
894.,1024,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.015,0,0,57,9,0,48,57,0,0,13,95,0,10,61.5,171,15,57,3,60,0,10,30,0,17,31,0,70,17,47,47,1211,22,3,3,0,3,0,0,1,27,57,0,0,0,4,0,44,61,0,104,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
895.,1024,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,57,10,0,47,57,0,0,15,93,0,10,62.,171,15,57,3,60,0,3,30,0,17,28,0,72,17,47,47,1209,18,2,2,0,2,0,0,1,30,57,0,0,0,4,0,44,61,0,104,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
896.,1025,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,57,10,0,47,57,0,0,11,97,0,10,62.,171,15,57,3,60,0,8,30,1,17,28,0,70,17,44,44,1211,15,3,3,0,1,0,2,1,33,57,1,0,0,4,0,44,61,1,104,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
897.,1026,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,57,10,0,47,57,0,0,10,98,1,9,62.,171,15,57,3,60,0,7,30,1,14,28,0,70,14,34,34,1211,19,3,3,0,2,0,1,1,31,57,1,0,0,4,0,44,61,1,104,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
898.,1029,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,57,9,0,48,57,0,0,10,98,1,9,61.5,171,15,57,3,60,1,5,30,2,12,28,0,74,12,36,36,1206,18,3,3,0,2,0,1,1,37,57,0,0,0,4,0,44,61,0,104,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
899.,1029,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,57,8,0,49,57,0,0,12,96,2,8,61.,171,15,57,3,60,0,5,30,1,15,25,0,74,15,42,42,1214,20,1,1,0,1,0,0,1,29,57,2,0,0,4,0,44,61,2,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
900.,1030,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,57,9,0,48,57,0,0,11,97,0,10,61.5,171,15,57,3,60,0,1,30,0,9,24,0,74,9,41,41,1211,17,2,2,0,1,0,0,1,32,57,2,0,0,4,0,44,61,2,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
901.,1030,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,8,0,48,56,0,0,9,99,0,10,60.,168,16,56,3,59,1,8,30,0,17,21,0,72,17,38,38,1213,14,2,2,0,2,0,0,1,30,56,0,0,0,5,0,44,61,0,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
902.,1031,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,11,0,45,56,0,0,6,102,1,9,61.5,168,16,56,3,59,0,8,30,0,11,19,0,75,11,34,34,1213,17,2,2,0,2,0,0,3,28,56,1,0,0,5,0,44,61,1,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
903.,1035,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,7,0,49,56,0,0,6,102,2,8,59.5,168,16,56,3,59,1,6,30,0,12,18,0,77,12,32,32,1215,19,5,5,0,5,0,0,3,34,56,1,0,0,5,0,44,61,1,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
904.,1036,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,7,1,48,56,0,0,9,99,3,7,60.5,168,16,56,3,59,1,8,30,1,12,17,0,75,12,36,36,1213,17,1,1,0,0,0,0,1,34,56,0,0,0,5,0,44,61,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
905.,1036,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,8,1,47,56,0,0,10,98,1,9,61.,168,16,56,3,59,0,8,30,2,12,17,0,69,12,33,33,1212,15,6,6,0,5,0,0,1,32,56,0,0,0,5,0,44,61,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
906.,1037,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,8,1,47,56,0,0,12,96,2,8,61.,168,16,56,3,59,0,4,30,2,7,16,0,71,7,40,40,1212,16,4,4,0,4,0,0,1,30,56,0,0,0,4,0,45,60,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
907.,1040,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,11,0,45,56,0,0,14,94,2,8,61.5,168,16,56,3,59,0,3,30,0,7,14,0,67,7,38,38,1203,15,5,5,0,3,0,0,1,42,56,1,0,0,4,0,45,60,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
908.,1042,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,11,0,45,56,0,0,15,93,1,9,61.5,168,16,56,3,59,0,1,30,1,7,14,0,67,7,32,32,1211,14,6,6,0,6,0,0,1,30,56,1,0,0,4,0,45,60,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
909.,1042,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,11,0,45,56,0,0,14,94,0,10,61.5,168,16,56,3,59,0,3,30,0,13,14,0,67,13,34,34,1205,20,3,3,0,3,0,0,1,33,56,0,0,0,4,0,45,60,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
910.,1050,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,8,0,48,56,0,0,10,98,3,7,60.,168,16,56,3,59,1,2,30,0,10,13,0,71,10,44,44,1215,17,4,4,0,4,0,0,2,35,56,0,1,0,5,0,44,61,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
911.,1050,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,7,0,49,56,0,0,7,101,2,8,59.5,168,16,56,3,59,0,4,30,1,8,13,0,68,8,36,36,1210,17,6,6,0,6,0,0,2,34,56,0,1,0,5,0,44,61,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
912.,1050,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,7,0,49,56,0,0,6,102,2,8,59.5,168,16,56,3,59,0,4,30,0,10,14,0,72,10,35,35,1218,17,4,4,0,4,0,0,1,35,56,0,0,0,4,0,45,60,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
913.,1051,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,7,0,49,56,0,0,5,103,1,9,59.5,168,16,56,3,59,0,3,30,0,13,14,0,73,13,37,37,1213,14,4,4,0,4,0,0,2,28,56,1,0,0,4,0,45,60,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
914.,1051,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,6,0,50,56,0,0,8,100,1,9,59.,168,16,56,3,59,0,1,30,1,10,13,0,72,10,39,39,1218,15,5,5,0,5,0,0,2,30,56,1,0,0,4,0,45,60,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
915.,1052,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,6,0,50,56,0,0,9,99,2,7,59.,168,16,56,3,59,0,6,30,0,10,11,0,75,10,40,40,1215,19,6,6,0,5,0,1,2,33,56,2,0,0,4,0,45,60,2,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
916.,1052,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,8,0,48,56,0,0,9,99,2,8,60.,168,16,56,3,59,0,1,30,0,9,11,0,64,9,33,33,1216,22,2,2,0,2,0,0,3,30,56,1,0,0,4,0,45,60,1,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
917.,1052,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,7,0,49,56,0,0,8,100,1,9,59.5,168,16,56,3,59,0,2,30,1,12,10,0,71,12,35,35,1210,15,3,3,0,3,0,0,3,30,56,0,0,0,4,0,45,60,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
918.,1053,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,6,0,50,56,0,0,8,100,1,9,59.,168,16,56,3,59,0,4,30,0,15,12,0,66,15,42,42,1210,16,2,2,0,2,0,0,3,33,56,1,0,0,4,0,45,60,1,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
919.,1053,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,6,0,50,56,0,0,7,101,2,8,59.,168,16,56,3,59,1,4,30,0,11,12,0,71,11,36,36,1208,15,3,3,0,2,0,0,4,30,56,1,0,0,4,0,45,60,1,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
920.,1055,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,4,0,52,56,0,0,6,102,0,10,58.,168,16,56,3,59,1,8,30,0,10,12,0,75,10,35,35,1219,15,4,4,0,3,0,0,3,40,56,0,0,0,4,0,45,60,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
921.,1055,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,4,0,52,56,0,0,7,101,1,9,58.,168,16,56,3,59,0,8,30,0,11,13,0,73,11,37,37,1217,16,4,4,0,4,0,0,1,30,56,2,0,0,4,0,45,60,2,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
922.,1058,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,2,0,54,56,0,0,6,102,2,8,57.,168,16,56,3,59,0,5,30,1,12,12,0,74,12,36,36,1216,11,1,1,0,1,0,0,3,32,56,1,0,0,4,0,45,60,1,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
923.,1059,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,6,0,50,56,0,0,6,102,2,8,59.,168,16,56,3,59,0,5,30,0,8,12,0,75,8,33,33,1213,15,2,2,0,2,0,0,3,27,56,1,0,0,4,0,45,60,1,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
924.,1060,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,55,8,0,48,56,0,0,5,103,3,7,60.,169,16,56,3,59,0,5,30,1,6,11,0,71,6,23,23,1209,11,1,1,0,1,0,0,3,33,56,2,0,0,4,0,45,60,2,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
925.,1061,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,55,8,0,48,56,0,0,4,104,0,10,60.,169,16,56,3,59,0,4,30,0,9,10,0,73,9,31,31,1209,20,3,3,0,3,0,0,2,35,56,0,0,0,4,0,45,60,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
926.,1061,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,55,5,1,50,56,0,0,5,103,1,9,59.5,169,16,56,3,59,0,2,30,1,6,10,0,73,6,32,32,1218,18,3,3,0,3,0,0,0,36,56,0,0,0,4,0,45,60,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
927.,1061,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,55,5,1,50,56,0,0,6,102,1,9,59.5,169,16,56,3,59,0,3,30,2,14,11,0,75,14,35,35,1214,11,4,4,0,3,0,1,0,30,56,0,0,0,4,0,45,60,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
928.,1061,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,55,6,1,49,56,0,0,5,103,1,9,60.,169,16,56,3,59,0,3,30,1,17,11,0,71,17,38,38,1218,12,3,3,0,3,0,0,2,31,56,2,0,0,5,0,44,61,2,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
929.,1069,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,6,1,49,55,1,0,2,106,0,10,60.,168,16,56,3,59,0,2,30,1,10,10,0,76,10,45,45,1214,17,3,3,0,3,0,0,1,29,56,1,0,0,5,0,44,61,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
930.,1069,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,5,1,50,55,1,0,2,106,0,10,59.5,168,16,56,3,59,0,6,30,0,9,9,0,73,9,42,42,1208,13,2,2,0,2,0,0,1,24,56,0,0,0,5,0,44,61,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
931.,1069,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,5,1,50,55,1,0,3,105,0,10,59.5,168,16,56,3,59,0,3,30,0,15,9,0,80,15,43,43,1213,15,3,3,0,3,0,0,1,33,56,1,0,0,5,0,44,61,1,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
932.,1069,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,4,1,51,55,1,0,3,105,1,9,59.,168,16,56,3,59,0,4,30,0,12,9,0,82,12,31,31,1214,12,4,4,0,3,0,0,2,33,56,0,0,0,5,0,44,61,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
933.,1069,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,3,1,52,55,1,0,5,103,2,8,58.5,168,16,56,3,59,0,5,30,1,13,8,0,81,13,33,33,1211,12,4,4,0,3,0,0,3,37,56,1,0,0,5,0,44,61,1,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
934.,1070,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,3,1,52,55,1,0,6,102,2,8,58.5,168,16,56,3,59,0,6,30,0,11,8,0,80,11,25,25,1210,18,8,8,0,6,0,0,3,30,56,2,0,0,5,0,44,61,2,104,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
935.,1070,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,3,1,52,56,0,0,6,102,1,9,58.5,168,16,56,3,59,0,5,30,1,15,7,0,85,15,37,37,1221,19,3,3,0,3,0,0,4,28,56,2,0,0,5,0,44,61,2,104,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
936.,1070,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,3,1,52,56,0,0,6,102,1,9,58.5,168,16,56,3,59,0,7,30,0,9,6,0,81,9,50,50,1212,13,4,4,0,4,0,0,5,36,56,2,0,0,5,0,44,61,2,103,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
937.,1073,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,56,4,1,51,56,0,0,10,98,0,10,59.,168,16,56,3,59,0,1,30,0,12,5,0,79,12,41,41,1215,14,4,4,0,2,0,1,5,25,56,2,0,0,5,0,44,61,2,103,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,1,25,25,0,0,1,1,0,0
