# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_weakLTP.ka' '-l' '5000' '-p' '1' '-o' 'Theta_1.out' -seed 447190189
# "uuid" : "216810519"
"[T]","Glu_events_total","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
2302.,2625,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,64,1,18,6,48,72,0,0,4,104,0,6,87.,543,3,72,0,72,1,6,30,0,13,3310,90,6,13,37,37,1203,12,1,1,0,1,0,0,2,45,72,1,0,0,6,0,28,78,1,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2303.,2625,70,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,65,0,18,6,48,72,0,0,3,105,0,6,87.,548,3,72,0,72,0,5,30,1,17,3312,94,13,17,42,42,1206,9,3,3,0,2,0,0,2,49,72,2,0,0,6,0,28,78,2,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2304.,2626,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,64,0,18,6,48,72,0,0,4,104,0,6,87.,544,3,72,0,72,1,6,30,1,14,3312,93,8,14,41,41,1204,17,2,2,0,2,0,0,2,41,72,1,0,0,6,0,28,78,1,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2305.,2626,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,62,0,18,6,48,72,0,0,4,104,0,6,87.,536,3,72,0,72,1,3,30,1,11,3299,92,5,11,41,41,1206,12,5,5,0,4,0,0,2,42,72,1,0,0,6,0,28,78,1,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2306.,2626,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,62,0,18,6,47,71,0,0,7,101,3,3,86.,532,4,71,0,71,0,6,30,0,2,3299,95,12,2,34,34,1208,16,4,4,0,4,0,0,4,38,71,2,1,0,7,0,28,78,3,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2307.,2626,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,63,0,18,6,47,71,0,0,7,101,1,5,86.,536,4,71,0,71,0,9,30,0,12,3286,90,11,12,36,36,1203,13,5,5,0,3,0,0,6,35,71,0,0,0,8,0,27,79,0,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2308.,2627,69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,7,64,0,19,5,47,71,0,0,10,98,0,6,85.5,540,4,71,0,71,1,2,30,0,17,3279,93,5,17,42,42,1202,15,4,4,0,4,0,0,6,36,71,0,0,0,8,0,27,79,0,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2309.,2628,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,64,0,19,5,47,70,1,0,7,101,0,6,85.5,540,4,71,0,71,0,5,30,1,12,3291,94,4,12,38,38,1206,14,3,3,0,2,0,1,5,43,71,4,1,0,8,0,27,79,5,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2310.,2628,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,65,0,18,6,47,70,1,0,6,102,1,5,86.,544,4,71,0,71,1,4,30,2,17,3286,96,6,17,42,42,1207,11,4,4,0,4,0,0,4,39,71,4,0,0,7,0,28,78,4,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2311.,2629,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,66,0,18,6,47,70,1,0,5,103,1,5,86.,548,4,71,0,71,1,1,30,2,22,3293,93,12,22,48,48,1204,15,4,4,0,4,0,0,5,41,71,2,0,0,7,0,28,78,2,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2312.,2630,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,69,0,18,7,47,71,1,0,6,102,0,6,88.,564,3,72,0,72,0,3,30,0,11,3287,91,9,11,34,34,1205,14,1,1,0,0,0,0,5,46,72,1,0,0,6,0,28,78,1,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2313.,2630,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,68,0,18,7,47,71,1,0,4,104,0,6,88.,560,3,72,0,72,0,5,30,1,10,3280,95,9,10,36,36,1203,19,4,4,0,4,0,0,5,40,72,1,0,0,6,0,28,78,1,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2314.,2631,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,67,1,17,7,48,71,1,0,4,104,1,5,87.5,555,3,72,0,72,0,6,30,0,11,3278,94,4,11,23,23,1199,12,3,3,0,3,0,0,5,39,72,0,0,0,6,0,28,78,0,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2315.,2632,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,67,1,16,7,49,71,1,0,3,105,1,5,87.,555,3,72,0,72,2,9,30,0,17,3268,94,5,17,38,38,1209,17,4,4,0,2,0,0,5,42,72,4,0,0,6,0,28,78,4,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2316.,2634,70,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,66,1,17,6,49,71,1,0,3,105,1,5,86.5,551,3,72,0,72,1,8,30,0,7,3263,91,7,7,31,31,1208,16,3,3,0,3,0,0,6,50,72,3,0,0,6,0,28,78,3,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2317.,2634,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,64,0,16,6,50,71,1,0,1,107,0,6,86.,544,3,72,0,72,0,5,30,0,11,3262,92,8,11,34,34,1202,14,6,6,0,5,0,0,6,39,72,1,0,0,6,0,28,78,1,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2318.,2634,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,65,0,15,6,51,71,1,0,3,105,1,5,85.5,548,3,72,0,72,0,4,30,0,12,3255,90,5,12,29,29,1206,19,7,7,0,6,0,0,6,36,72,1,0,0,6,0,28,78,1,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2319.,2635,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,64,0,13,7,52,71,1,0,3,105,1,5,85.5,544,3,72,0,72,0,3,30,1,9,3244,88,3,9,24,24,1207,17,2,2,0,2,0,0,5,39,72,2,0,0,6,0,28,78,2,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2320.,2635,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,62,0,13,7,51,70,1,0,7,101,0,6,84.5,532,4,71,0,71,0,6,30,0,7,3237,87,7,7,26,26,1205,13,7,7,0,6,0,0,2,44,71,1,0,0,6,0,29,77,1,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2321.,2638,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,64,1,13,7,51,70,1,0,4,104,0,6,84.5,539,4,71,0,71,0,8,30,0,16,3232,86,10,16,34,34,1203,13,6,6,0,4,0,0,4,38,71,0,0,0,6,0,29,77,0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2322.,2638,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,62,1,13,7,51,70,1,0,2,106,0,6,84.5,531,4,71,0,71,0,3,30,2,8,3228,88,8,8,35,35,1200,13,3,3,0,2,0,0,4,34,71,1,0,0,6,0,29,77,1,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2323.,2638,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,62,3,14,7,50,70,1,0,3,105,1,5,85.,529,4,71,0,71,1,4,30,0,7,3221,91,11,7,31,31,1204,12,1,1,0,1,0,0,3,34,71,2,0,0,6,0,29,77,2,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2324.,2638,69,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,64,2,14,7,50,70,1,0,2,106,0,6,85.,538,4,71,0,71,0,2,30,0,9,3216,90,7,9,29,29,1204,14,1,1,0,1,0,0,3,31,71,2,0,0,6,0,29,77,2,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2325.,2638,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,63,2,14,7,50,70,1,0,3,105,0,6,85.,534,4,71,0,71,0,4,30,1,5,3204,89,9,5,25,25,1211,13,3,3,0,2,0,0,3,37,71,0,0,0,6,0,29,77,0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2326.,2638,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,61,2,14,7,50,70,1,0,3,105,1,5,85.,526,4,71,0,71,0,3,30,0,6,3196,90,11,6,30,30,1203,8,4,4,0,3,0,0,3,45,71,1,0,0,6,0,29,77,1,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2327.,2638,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,60,3,14,7,50,70,1,0,3,105,0,6,85.,521,4,71,0,71,0,7,30,1,13,3185,91,9,13,35,35,1206,10,3,3,0,3,0,0,3,41,71,0,0,0,6,0,29,77,0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2328.,2638,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,59,2,14,7,50,70,1,0,4,104,1,5,85.,518,4,71,0,71,0,3,30,1,12,3172,90,9,12,27,27,1201,15,3,3,0,2,0,0,3,42,71,0,0,0,6,0,29,77,0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2329.,2638,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,60,2,15,7,49,70,1,0,4,104,1,5,85.5,522,4,71,0,71,0,7,30,1,10,3160,87,8,10,35,35,1202,12,1,1,0,1,0,0,3,46,71,0,0,0,6,0,29,77,0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2330.,2640,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,59,2,15,7,49,70,1,0,4,104,0,6,85.5,518,4,71,0,71,0,8,30,0,5,3157,84,9,5,27,27,1202,11,2,2,0,1,0,0,3,40,71,0,0,0,6,0,29,77,0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2331.,2640,69,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,62,2,15,7,49,70,1,0,3,105,0,6,85.5,530,4,71,0,71,0,5,30,0,12,3142,86,7,12,33,33,1205,12,1,1,0,1,0,0,3,38,71,1,0,0,6,0,29,77,1,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2332.,2640,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,61,2,15,7,49,70,1,0,2,106,0,6,85.5,526,4,71,0,71,0,5,30,0,8,3135,86,6,8,32,32,1204,12,3,3,0,3,0,0,3,41,71,2,0,0,6,0,29,77,2,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2333.,2641,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,61,2,15,6,50,70,1,0,4,104,2,4,84.5,526,4,71,0,71,1,4,30,0,5,3134,88,7,5,22,22,1209,14,1,1,0,1,0,0,2,38,71,2,0,0,6,0,29,77,2,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2334.,2641,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,62,2,17,6,48,70,1,0,6,102,0,6,85.5,530,4,71,0,71,1,3,30,1,13,3125,89,6,13,33,33,1202,18,6,6,0,5,0,0,2,42,71,0,0,0,6,0,29,77,0,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2335.,2641,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,63,2,17,6,48,70,1,0,7,101,0,6,85.5,534,4,71,0,71,0,6,30,1,10,3121,83,10,10,28,28,1203,10,6,6,0,5,0,0,1,43,71,0,0,0,6,0,29,77,0,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2336.,2641,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,63,1,17,6,48,70,1,0,8,100,1,5,85.5,535,4,71,0,71,0,8,30,0,8,3122,81,14,8,25,25,1205,12,5,5,0,5,0,0,1,38,71,0,0,0,6,0,29,77,0,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2337.,2643,69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,6,65,0,16,6,49,70,1,0,9,99,1,5,85.,544,4,71,0,71,1,4,30,1,6,3117,80,4,6,27,27,1209,5,4,4,0,4,0,0,2,42,71,2,1,0,7,0,28,78,3,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2338.,2649,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24,6,65,0,16,6,49,70,1,0,9,99,1,5,85.,544,4,71,0,71,0,6,30,0,17,3106,81,8,17,34,34,1205,19,2,2,0,2,0,0,2,36,71,1,0,0,7,0,28,78,1,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2339.,2649,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,64,0,16,7,49,71,1,0,9,99,1,5,87.,544,3,72,0,72,0,2,30,0,11,3095,80,7,11,35,35,1205,14,6,6,0,4,0,0,2,49,72,0,0,0,6,0,28,78,0,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2340.,2649,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,64,0,16,7,49,71,1,0,8,100,0,6,87.,544,3,72,0,72,0,9,30,0,11,3096,79,6,11,40,40,1203,10,6,6,0,4,0,0,2,43,72,1,0,0,6,0,28,78,1,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2341.,2649,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,65,0,17,6,49,71,1,0,8,100,1,5,86.5,548,3,72,0,72,0,3,30,0,16,3079,76,4,16,42,42,1207,12,9,9,0,8,0,0,3,29,72,2,0,0,7,0,27,79,2,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2342.,2650,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,67,0,20,5,48,72,1,0,8,100,2,4,88.,560,2,73,0,73,0,4,30,1,14,3070,73,8,14,46,46,1204,17,7,7,0,5,0,0,2,46,73,2,0,0,6,0,27,79,2,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2343.,2652,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,69,0,20,5,48,72,1,0,6,102,1,5,88.,568,2,73,0,73,0,8,30,0,9,3068,70,5,9,34,34,1208,12,5,5,0,5,0,0,3,40,73,0,1,0,7,0,26,80,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2344.,2655,68,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8675,5,68,0,21,4,48,72,1,0,6,102,0,6,87.5,564,2,73,0,73,0,5,30,1,19,3070,72,12,19,41,41,1204,9,2,2,0,2,0,0,2,44,73,0,1,0,7,0,26,80,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
2345.,2655,71,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,68,0,22,3,48,72,1,0,7,101,0,6,87.,564,2,73,0,73,0,6,30,0,14,3062,72,6,14,38,38,1204,12,1,1,0,0,0,0,2,44,73,0,0,0,7,0,26,80,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,1,20,0,0,1,0,0,0,0
