# Output of 'KaSim' 'AMPA5_8020.ka' 'camkii.ka' 'pickgrip3.ka' 'Calcium_signalling.ka' 'K868.ka' 'K870.ka' 'K882.ka' 'Subunits.ka' 'Mod_LTP_PSD_20.ka' '-l' '5000' '-p' '1' '-o' 'LTP_Slot_25.out' -seed 949430809
# "uuid" : "965646621"
"[T]","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","AMPA_GRIP_endo","AMPA_GRIP_PSD","AMPA_PICK_endo","AMPA_PICK_PSD","AMPA_NSF","AMPA_GRIP_PICK_endo","AMPA_GRIP_PICK_PSD","AMPA_S880","AMPA_Y876","23AMPA_GRIP_endo","23AMPA_GRIP_PSD","23AMPA_PICK_endo","23AMPA_PICK_PSD","23AMPA_NSF","23AMPA_GRIP_PICK_endo","23AMPA_GRIP_PICK_PSD","23AMPA_S880","23AMPA_Y876","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap"
0.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,50,0,0,0,0,0,0,108,0,0,0,66,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,10,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,50,0
1.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,45,0,5,5,0,0,0,108,0,0,0,0,24,0,50,0,13,0,29,12,0,0,0,16,0,3,0,10,3,0,0,3,0,30,4,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,50,0
2.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,0,0,108,0,0,0,0,11,0,52,0,22,0,31,19,0,0,0,13,1,7,0,5,7,0,0,4,1,30,8,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,50,0
3.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,0,0,108,0,0,0,2,9,0,51,0,23,0,34,19,0,0,0,12,1,8,0,8,5,0,0,7,1,30,4,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,50,0
4.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,38,0,12,12,0,0,0,108,0,2,2,1,15,0,53,0,21,0,33,17,0,0,0,11,1,4,0,6,4,0,0,10,0,30,3,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,50,0
5.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,40,0,10,10,0,0,0,108,0,0,0,0,15,0,51,0,17,0,33,14,0,0,0,13,2,6,2,5,5,2,0,5,0,30,2,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,50,0
6.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,0,0,108,0,1,1,2,18,0,49,0,16,0,32,15,0,0,0,13,2,5,1,5,5,0,0,8,3,30,2,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,50,0
7.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,0,0,108,0,1,1,3,14,0,45,0,18,0,40,16,0,0,0,15,3,6,2,4,5,2,0,6,1,30,1,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,50,0
8.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,40,0,10,10,0,0,0,108,0,2,2,2,15,0,47,0,17,0,31,13,0,0,0,14,3,7,1,5,5,1,0,7,2,30,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,50,0
9.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,37,0,13,13,0,0,0,108,0,4,4,1,12,2,49,0,21,0,33,16,0,0,0,11,5,5,0,8,5,0,0,9,1,30,1,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,50,0
