# Output of 'KaSim' 'AMPA5_12.ka' 'camkii.ka' 'pickgrip3.ka' 'Calcium_signalling.ka' 'K868.ka' 'K870.ka' 'K882.ka' 'Subunits.ka' 'Mod_LTP.ka' '-l' '5000' '-p' '1' '-o' 'LTP_All12.out' -seed 551250051
# "uuid" : "962409734"
"[T]","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","AMPA_GRIP_endo","AMPA_GRIP_PSD","AMPA_PICK_endo","AMPA_PICK_PSD","AMPA_NSF","AMPA_GRIP_PICK_endo","AMPA_GRIP_PICK_PSD","AMPA_S880","AMPA_Y876","23AMPA_GRIP_endo","23AMPA_GRIP_PSD","23AMPA_PICK_endo","23AMPA_PICK_PSD","23AMPA_NSF","23AMPA_GRIP_PICK_endo","23AMPA_GRIP_PICK_PSD","23AMPA_S880","23AMPA_Y876","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap"
2763.,0,49,0,10,37,2,42,5,2,28,80,2,10,98.,1,49,0,49,0,5025,382,0,8,37,37,1,2,39,51,13,25,5,22,17,2,0,31,1,0,2,0,0,1,0,0,0,9,30,4,8,292,5,0,1,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,298,4,1
2764.,1,46,0,10,35,2,40,5,2,29,79,1,11,93.5,3,47,0,47,0,5031,382,2,8,27,27,2,5,37,51,12,26,3,14,15,2,0,36,1,0,0,0,0,0,0,0,0,4,30,3,8,293,4,0,1,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,298,4,3
2765.,1,47,0,10,36,2,41,5,2,26,82,4,8,95.5,2,48,0,48,1,5034,385,2,5,24,24,0,5,37,57,8,25,5,13,12,2,0,31,1,0,0,0,0,0,0,0,0,9,30,2,5,293,4,0,1,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,298,4,1
2766.,1,45,0,9,35,2,38,7,1,25,83,1,11,91.5,4,46,0,46,0,5031,389,2,10,36,36,0,6,38,57,9,29,2,18,20,1,0,33,0,0,0,0,1,0,0,0,0,6,30,5,10,293,4,0,1,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,298,4,3
2767.,1,44,0,9,34,2,39,5,1,27,81,2,10,89.5,5,45,0,45,0,5031,392,4,8,26,26,0,8,36,55,9,21,4,15,11,3,0,41,2,0,0,0,1,0,0,0,0,3,30,3,8,293,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,298,4,1
2768.,0,46,0,10,34,2,38,6,2,28,80,3,9,92.,4,46,0,46,0,5030,391,4,11,31,31,2,6,38,54,8,26,1,14,13,1,0,34,2,0,1,0,0,1,0,0,0,10,30,4,11,293,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,298,4,3
2769.,0,45,0,10,34,1,38,5,2,28,80,1,11,90.,5,45,0,45,0,5024,393,3,4,25,25,1,6,38,54,9,19,5,27,12,1,0,29,2,0,0,0,0,0,0,0,0,4,30,1,4,293,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,298,4,1
2770.,0,46,0,10,35,1,39,5,2,28,80,0,12,92.,4,46,0,46,0,5025,397,4,7,26,26,1,2,39,54,10,30,3,12,22,3,0,29,1,0,1,0,0,0,0,0,0,6,30,2,7,293,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,298,4,3
2771.,1,44,0,10,34,1,38,5,2,27,81,2,10,89.5,5,45,0,45,0,5023,396,4,8,27,27,3,5,39,52,11,23,6,19,14,4,0,32,0,0,0,0,1,0,0,0,0,3,30,3,8,292,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,298,4,1
2772.,1,44,0,10,34,1,39,5,1,27,81,4,8,89.5,5,45,0,45,0,5014,400,1,8,26,26,0,8,39,55,11,22,1,19,13,1,0,29,0,0,1,0,2,0,0,0,0,4,30,6,8,292,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,298,4,3
2773.,1,44,0,8,36,1,40,4,1,23,85,3,9,89.5,5,45,0,45,0,5018,401,2,9,31,31,2,6,38,55,9,24,4,14,16,2,0,32,0,0,0,0,0,0,0,0,0,6,30,4,9,292,5,0,1,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,298,4,1
2774.,1,44,0,8,36,1,40,4,1,25,83,2,10,89.5,5,45,0,45,0,5011,398,3,6,31,31,0,3,36,53,13,23,8,10,10,6,0,37,0,0,0,0,0,0,0,0,0,6,30,2,6,292,5,0,1,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,298,4,3
2775.,2,45,0,11,35,1,41,5,1,24,84,2,10,93.,3,47,0,47,0,5013,398,3,7,26,26,0,8,40,55,11,25,5,15,16,4,0,30,0,0,0,0,0,0,0,0,0,5,30,3,7,292,5,0,1,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,298,4,1
2776.,2,45,0,10,36,1,41,5,1,22,86,1,11,93.,3,47,0,47,1,5020,403,3,8,24,24,1,4,39,56,9,25,3,17,18,1,0,36,0,0,0,0,1,0,0,0,0,5,30,3,8,292,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,298,4,3
2777.,3,43,0,10,35,1,40,5,1,23,85,1,11,90.5,4,46,0,46,0,5014,400,1,7,27,27,0,4,38,55,11,22,3,15,17,1,0,31,0,0,0,0,2,0,0,0,0,3,30,3,7,292,5,0,1,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,298,4,1
2778.,3,42,0,11,33,1,39,5,1,24,84,3,9,88.5,5,45,0,45,1,5018,398,6,8,20,20,1,2,38,54,11,23,7,16,15,5,0,32,0,0,0,0,0,0,0,0,0,5,30,3,8,292,5,0,1,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,298,4,3
2779.,1,41,0,10,31,1,37,5,0,23,85,1,11,83.5,8,42,0,42,0,5025,403,3,9,27,27,1,3,39,54,11,26,3,14,17,2,0,29,0,0,0,0,0,0,0,0,0,6,30,1,9,292,5,0,1,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,298,4,1
2780.,3,40,0,10,32,1,38,5,0,25,83,2,10,84.5,7,43,0,43,0,5025,399,1,11,32,32,0,9,38,58,8,17,4,16,9,4,0,27,0,0,0,0,0,0,0,0,0,5,30,1,11,292,5,0,1,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,298,4,3
2781.,2,41,0,11,31,1,38,5,0,25,83,1,11,85.,7,43,0,43,0,5029,404,4,8,27,27,3,3,38,53,10,27,4,19,16,3,0,35,0,0,0,0,1,0,0,0,0,5,30,3,8,293,4,0,1,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,298,4,1
2782.,2,43,0,12,31,2,37,8,0,22,86,0,12,89.,5,45,0,45,1,5026,400,7,5,25,25,0,7,37,53,13,19,5,16,15,3,0,31,0,0,1,0,0,0,0,0,0,9,30,1,5,293,4,0,1,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,298,4,3
2783.,1,44,0,14,30,1,37,7,1,23,85,1,11,89.5,5,45,0,45,0,5019,399,1,7,26,26,1,4,38,53,11,26,5,16,15,2,0,23,1,0,2,0,0,1,0,0,0,6,30,3,7,295,2,0,1,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,298,4,1
2784.,0,46,0,15,30,1,38,7,1,23,85,4,8,92.,4,46,0,46,0,5015,393,1,9,22,22,0,8,40,53,12,24,4,18,14,1,0,26,1,0,0,0,1,0,0,0,0,5,30,1,9,294,3,0,1,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,298,4,3
2785.,0,45,0,14,30,1,39,5,1,26,82,2,10,90.,5,45,0,45,0,5009,390,5,5,27,27,1,6,38,49,15,18,8,18,12,7,0,30,1,0,2,0,0,1,0,0,0,0,30,2,5,294,2,1,1,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,298,4,1
2786.,0,47,0,17,30,0,40,6,1,28,80,2,10,94.,3,47,0,47,0,5011,393,3,13,35,35,0,9,37,50,14,19,4,11,10,3,0,33,2,0,1,0,0,0,0,0,0,5,30,3,13,293,3,1,1,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,298,4,3
2787.,1,45,0,15,31,0,39,6,1,29,79,1,11,91.5,4,46,0,46,0,5011,394,4,7,27,27,2,2,40,52,11,24,6,18,14,6,0,32,1,0,0,0,0,0,0,0,0,5,30,2,7,293,2,2,1,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,298,4,1
2788.,0,46,0,15,31,0,38,7,1,31,77,3,9,92.,4,46,0,46,0,5010,397,0,8,30,30,1,4,40,53,11,21,5,20,12,5,0,28,1,0,0,0,0,0,0,0,0,7,30,1,8,292,3,2,1,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,298,4,3
2789.,0,47,0,15,32,0,39,6,2,30,78,3,9,94.,3,47,0,47,0,5005,396,6,8,28,28,1,6,39,53,12,18,9,9,9,6,0,37,0,0,0,0,0,0,0,0,0,6,30,1,8,292,3,1,2,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,298,4,1
2790.,0,47,0,14,32,1,40,5,2,30,78,2,10,94.,3,47,0,47,0,5005,394,1,11,39,39,0,3,40,54,12,29,5,16,18,4,0,33,0,0,0,0,1,0,0,0,0,2,30,2,11,292,3,2,1,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,298,4,3
2791.,1,44,0,13,31,1,39,5,1,29,79,1,11,89.5,5,45,0,45,0,5005,393,3,9,27,27,2,6,37,49,15,25,3,19,15,1,0,34,0,0,0,0,1,0,0,0,0,3,30,0,9,293,2,2,1,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,298,4,1
2792.,2,44,0,12,33,1,41,4,1,29,79,4,8,91.,4,46,0,46,0,5005,393,3,14,32,32,0,7,38,52,14,18,6,12,11,5,0,32,0,0,2,0,0,0,0,0,0,5,30,0,14,293,2,2,1,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,298,4,3
2793.,2,44,0,12,33,1,41,4,1,30,78,3,9,91.,4,46,0,46,0,4996,391,2,10,36,36,1,8,39,55,10,15,4,21,10,4,0,39,0,0,0,0,1,0,0,0,0,8,30,0,10,293,2,2,1,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,298,4,1
2794.,1,43,0,10,33,1,39,4,1,30,78,3,9,87.5,6,44,0,44,0,4996,391,2,7,23,23,1,7,39,57,8,21,3,20,16,1,0,30,0,0,0,0,0,0,0,0,0,6,30,2,7,294,1,2,0,1,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,298,4,3
2795.,1,46,0,13,33,1,42,4,1,25,83,1,11,93.5,3,47,0,47,0,5000,397,4,8,26,26,0,6,39,57,9,26,2,15,19,1,0,30,0,0,0,0,0,0,0,0,0,2,30,2,8,294,2,1,0,1,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,298,4,1
2796.,1,45,0,11,33,2,42,3,1,29,79,3,8,91.5,4,46,0,46,0,5006,399,1,6,23,23,0,7,36,58,8,23,3,18,19,2,0,38,0,0,1,0,0,0,0,0,0,4,30,2,6,293,3,1,0,1,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,298,4,3
2797.,1,42,0,9,32,2,39,4,0,28,80,2,10,85.5,7,43,0,43,0,5013,403,7,2,25,25,0,3,38,56,10,23,5,14,14,3,0,31,0,0,1,0,0,0,0,0,0,0,30,0,2,294,3,1,0,1,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,299,4,1
2798.,2,38,0,7,31,2,36,4,0,28,80,2,10,79.,10,40,0,40,0,5011,401,3,9,27,27,1,7,40,57,8,21,4,15,12,3,0,28,0,0,0,0,0,0,0,0,0,3,30,3,9,294,3,1,0,1,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,299,4,3
2799.,2,38,0,8,30,2,36,4,0,30,78,4,8,79.,10,40,0,40,1,5012,398,5,7,36,36,0,2,39,57,9,22,7,16,15,4,0,24,0,0,0,0,0,0,0,0,0,6,30,6,7,294,3,1,0,1,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,299,4,1
2800.,1,42,0,9,32,2,37,6,0,30,78,3,11,85.5,7,43,0,43,0,5006,393,0,5,29,29,1,5,37,55,9,26,0,12,19,0,0,29,1,0,1,0,0,1,0,0,0,8,30,4,5,294,3,1,0,1,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,299,4,3
2801.,0,43,0,8,33,2,37,6,0,28,80,1,13,86.,7,43,0,43,0,5007,396,1,12,37,37,0,7,39,54,11,28,2,13,15,1,0,28,1,0,0,0,2,0,0,0,0,7,30,1,12,295,2,1,0,1,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,299,4,1
2802.,0,45,0,8,35,2,38,7,0,25,83,3,9,90.,5,45,0,45,0,5000,391,6,8,27,27,2,9,39,55,8,21,4,20,8,2,0,25,1,0,1,0,0,0,0,0,0,2,30,6,8,294,3,1,0,1,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,299,4,3
2803.,0,45,0,9,34,2,39,6,0,24,84,1,11,90.,5,45,0,45,0,5006,397,2,7,19,19,0,10,37,56,9,21,0,16,15,0,0,30,1,0,1,0,1,1,0,0,0,5,30,4,7,296,2,1,0,1,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,300,4,1
2804.,0,46,0,10,34,2,41,5,0,20,88,0,12,92.,4,46,0,46,1,5002,397,1,14,33,33,1,6,40,55,9,24,3,15,11,2,0,31,1,0,1,0,1,1,0,0,0,5,30,6,14,296,2,1,0,0,1,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,300,4,3
2805.,0,48,0,10,36,2,43,5,0,23,85,3,9,96.,2,48,0,48,0,4999,395,3,12,34,34,0,4,39,52,12,21,6,16,10,3,0,36,2,0,2,0,0,1,0,0,0,3,30,7,12,296,2,1,0,1,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,300,4,1
2806.,0,47,0,8,37,2,43,4,0,22,86,3,9,94.,3,47,0,47,0,4988,391,2,9,29,29,0,5,40,55,9,20,5,13,15,3,0,31,2,0,2,0,0,1,0,0,0,4,30,4,9,296,2,1,0,1,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,300,4,3
2807.,0,44,0,7,36,1,41,3,0,25,83,3,9,88.,6,44,0,44,0,4988,388,5,5,23,23,1,8,39,54,10,26,2,10,14,1,0,36,1,0,0,0,0,0,0,0,0,6,30,3,5,296,2,1,0,1,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,300,4,1
2808.,0,43,0,8,34,1,40,3,0,27,81,0,11,86.,7,43,0,43,1,4978,382,1,5,24,24,0,9,38,57,8,21,3,13,13,2,0,31,1,0,1,0,0,1,0,0,0,3,30,6,5,296,1,1,1,1,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,300,4,3
2809.,0,45,0,9,35,1,42,3,0,27,81,2,10,90.,5,45,0,45,0,4973,381,5,12,37,37,3,6,39,56,7,24,5,14,16,2,0,32,0,0,0,0,1,0,0,0,0,4,30,5,12,296,1,1,1,1,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,300,4,1
2810.,0,42,0,9,32,1,39,3,0,27,81,2,10,84.,8,42,0,42,1,4972,379,4,10,30,30,3,5,39,54,9,23,4,13,16,4,0,32,0,0,0,0,0,0,0,0,0,6,30,5,10,296,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,300,4,3
2811.,0,43,0,9,33,1,40,3,0,26,82,1,11,86.,7,43,0,43,0,4965,375,6,8,33,33,1,5,40,56,9,24,3,22,14,1,0,27,0,0,0,0,0,0,0,0,0,3,30,1,8,296,1,1,1,0,1,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,300,4,1
2812.,0,43,0,9,33,1,40,3,0,26,82,2,10,86.,7,43,0,43,0,4961,372,4,15,34,34,0,7,39,56,9,21,7,10,14,4,0,29,1,0,0,0,1,0,0,0,0,2,30,4,15,295,2,1,1,0,1,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,300,4,3
2813.,0,43,0,8,34,1,39,4,0,25,83,2,10,86.,7,43,0,43,0,4960,365,2,8,31,31,1,6,37,54,10,24,0,18,15,0,0,30,1,0,0,0,0,0,0,0,0,3,30,3,8,295,2,1,1,0,1,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,300,4,1
2814.,1,43,0,8,35,1,39,5,0,27,81,4,8,87.5,6,44,0,44,0,4962,369,6,9,29,29,0,4,38,57,8,29,3,20,19,3,0,30,1,0,1,0,0,1,0,0,0,6,30,4,9,295,2,1,1,0,1,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,300,4,3
2815.,1,45,0,9,36,1,40,6,0,30,78,4,8,91.5,4,46,0,46,0,4968,372,1,9,23,23,2,4,38,54,10,22,5,20,15,3,0,30,0,0,0,0,0,0,0,0,0,5,30,1,9,295,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,300,4,1
2816.,2,44,0,8,37,1,39,7,0,29,79,3,9,91.,4,46,0,46,0,4963,371,3,7,25,25,0,4,40,55,11,21,6,20,12,2,0,26,0,0,1,0,1,0,0,0,0,8,30,2,7,296,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,300,4,3
2817.,2,41,0,8,34,1,37,6,0,29,79,1,11,85.,7,43,0,43,0,4959,370,2,6,28,28,1,7,39,55,10,23,4,11,14,2,0,27,0,0,0,0,1,0,0,0,0,4,30,0,6,296,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,300,4,1
2818.,2,43,0,9,35,1,38,7,0,31,77,4,8,89.,5,45,0,45,0,4959,371,4,14,27,27,0,4,39,54,11,25,2,24,17,1,0,28,1,0,1,0,0,1,0,0,0,4,30,1,14,296,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,300,4,3
2819.,2,44,0,10,35,1,40,6,0,30,78,0,12,91.,4,46,0,46,1,4960,368,2,12,25,25,0,6,39,54,11,25,3,17,14,1,0,30,1,0,1,0,1,1,0,0,0,3,30,2,12,296,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,300,4,1
2820.,1,44,0,8,36,1,41,4,0,27,81,1,11,89.5,5,45,0,45,0,4949,363,0,9,24,24,0,8,40,53,13,23,3,21,14,2,0,35,0,0,0,0,0,0,0,0,0,2,30,1,9,297,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,300,4,3
2821.,1,45,0,8,37,1,42,4,0,28,80,3,9,91.5,3,46,1,47,0,4948,361,1,11,33,33,0,4,36,51,14,23,4,25,17,1,0,32,1,0,0,0,1,0,0,1,1,6,30,1,11,297,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,300,4,1
2822.,1,46,0,9,37,1,43,4,0,28,80,2,10,93.5,2,47,1,48,0,4940,358,4,8,21,21,2,7,37,52,11,19,4,12,11,3,0,34,1,0,1,0,0,1,0,1,1,4,30,0,8,297,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,300,4,3
2823.,2,46,0,8,39,1,44,4,0,28,80,2,10,95.,1,48,1,49,1,4953,365,2,9,32,32,1,4,38,54,11,23,8,19,16,5,0,33,0,0,0,0,0,0,0,1,1,3,30,0,9,296,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,300,4,1
2824.,3,44,0,8,37,2,42,5,0,31,77,2,9,92.5,2,47,1,48,0,4951,363,2,11,36,36,1,4,40,53,12,23,5,22,13,4,0,30,0,0,0,0,1,0,0,1,0,5,30,1,11,295,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,300,4,3
2825.,3,43,0,9,36,1,42,3,1,30,78,3,9,90.5,3,46,1,47,0,4947,361,2,17,35,35,3,8,38,51,12,19,5,14,9,5,0,39,0,0,0,0,0,0,0,1,0,1,30,2,17,294,4,1,0,0,1,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,300,4,1
2826.,3,42,0,9,35,1,41,3,1,28,80,0,12,88.5,4,45,1,46,0,4948,361,7,12,39,39,3,3,40,53,10,20,5,17,14,4,0,34,0,0,0,0,2,0,0,1,1,6,30,1,12,295,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,300,4,3
2827.,2,43,0,11,33,1,40,4,1,27,81,1,11,89.,4,45,1,46,0,4946,359,2,14,30,30,1,2,39,55,10,27,5,15,17,4,0,23,0,0,0,0,0,0,0,1,0,2,30,1,14,295,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,300,4,1
2828.,2,42,0,11,32,1,38,5,1,31,77,3,8,87.,5,44,1,45,0,4944,351,3,10,28,28,2,3,37,53,10,21,4,19,10,4,0,28,1,0,1,0,0,1,0,1,1,0,30,5,10,295,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,300,4,3
2829.,2,42,0,10,33,1,40,4,0,28,80,4,8,87.,5,44,1,45,0,4950,353,1,14,38,38,0,8,39,54,11,23,4,12,15,3,0,33,1,0,1,0,0,1,0,1,0,5,30,4,14,294,4,1,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,300,4,1
2830.,2,41,0,9,33,1,39,4,0,31,77,6,6,85.,6,43,1,44,0,4951,354,4,7,17,17,3,3,40,53,9,26,5,15,16,3,0,25,1,0,0,0,1,0,0,1,0,4,30,3,7,294,4,1,0,0,1,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,300,4,3
2831.,0,44,0,8,35,1,41,3,0,34,74,2,10,88.,5,44,1,45,0,4954,359,1,5,28,28,0,8,39,55,10,17,7,15,10,5,0,31,1,0,0,0,0,0,0,1,1,6,30,5,5,294,4,1,0,0,1,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,300,4,1
2832.,0,42,0,7,34,1,38,4,0,35,73,3,9,84.,8,42,0,42,0,4951,353,0,8,24,24,2,7,39,54,9,21,4,17,9,1,0,31,1,0,1,0,0,1,0,0,0,3,30,3,8,294,4,1,0,0,1,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,300,4,3
2833.,0,42,0,7,34,1,38,4,0,32,76,3,9,84.,8,42,0,42,0,4957,357,2,11,32,32,2,3,39,53,10,29,2,16,15,2,0,29,1,0,1,0,1,0,0,0,0,2,30,3,11,294,4,1,0,0,1,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,300,4,1
2834.,0,46,0,10,35,1,40,6,0,33,75,2,10,92.,4,46,0,46,1,4964,360,8,10,29,29,0,1,40,55,11,22,7,19,19,4,0,28,0,0,0,0,0,0,0,0,0,7,30,0,10,294,4,1,0,0,1,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,300,4,3
2835.,0,45,0,10,34,1,39,6,0,36,72,2,9,90.,5,45,0,45,0,4960,354,2,6,27,27,1,8,39,55,9,22,1,19,17,1,0,36,1,0,1,0,1,0,0,0,0,6,30,2,6,294,4,1,0,0,1,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,300,4,1
2836.,0,44,0,10,33,1,39,5,0,36,72,2,10,88.,6,44,0,44,0,4964,352,1,10,29,29,1,6,36,56,8,18,5,14,11,4,0,34,1,0,1,0,0,0,0,0,0,3,30,5,10,294,4,1,0,0,1,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,300,4,3
2837.,0,46,0,11,34,1,40,6,0,31,77,1,11,92.,4,46,0,46,0,4969,357,4,18,39,39,0,5,39,52,13,25,6,11,17,3,0,30,1,0,0,0,0,0,0,0,0,3,30,4,18,294,4,1,0,0,1,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,300,4,1
2838.,0,48,0,11,36,1,41,7,0,30,78,1,11,96.,2,48,0,48,0,4979,362,3,12,29,29,1,3,39,49,15,24,5,20,16,3,0,34,1,0,0,0,0,0,0,0,0,4,30,3,12,294,4,1,0,0,1,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,300,4,3
2839.,0,48,0,11,36,1,41,7,0,31,77,2,9,96.,2,48,0,48,0,4977,364,4,12,35,35,2,3,37,46,17,20,5,16,12,5,0,28,1,0,0,0,0,0,0,0,0,4,30,1,12,294,4,1,0,0,1,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,300,4,1
2840.,0,49,0,11,37,1,44,5,0,32,76,1,11,98.,1,49,0,49,1,4970,363,1,11,33,33,0,3,39,48,17,20,6,13,10,6,0,32,1,0,2,0,0,1,0,0,0,7,30,2,11,294,4,1,0,1,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,300,4,3
2841.,1,47,0,10,37,1,43,5,0,36,72,2,10,95.5,2,48,0,48,0,4972,362,0,12,32,32,2,3,40,49,13,24,6,7,16,4,0,40,2,0,0,0,0,0,0,0,0,1,30,5,12,293,6,0,0,1,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,300,4,1
