# Output of 'KaSim' 'AMPA5_2080.ka' 'camkii.ka' 'pickgrip3.ka' 'Calcium_signalling.ka' 'K868.ka' 'K870.ka' 'K882.ka' 'Subunits.ka' 'Mod_LTP.ka' '-l' '5000' '-p' '1' '-o' 'LTP_most23.out' -seed 845976714
# "uuid" : "754168688"
"[T]","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","AMPA_GRIP_endo","AMPA_GRIP_PSD","AMPA_PICK_endo","AMPA_PICK_PSD","AMPA_NSF","AMPA_GRIP_PICK_endo","AMPA_GRIP_PICK_PSD","AMPA_S880","AMPA_Y876","23AMPA_GRIP_endo","23AMPA_GRIP_PSD","23AMPA_PICK_endo","23AMPA_PICK_PSD","23AMPA_NSF","23AMPA_GRIP_PICK_endo","23AMPA_GRIP_PICK_PSD","23AMPA_S880","23AMPA_Y876","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap"
0.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,50,0,0,0,0,0,0,108,0,0,0,66,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,10,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,200,0
1.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,36,0,14,14,0,0,0,108,0,0,0,2,13,0,16,0,5,0,3,5,0,0,0,48,0,22,0,34,15,0,0,8,0,30,5,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,200,0
2.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,26,0,24,24,0,0,0,108,0,0,0,2,16,0,18,0,6,0,8,6,0,0,0,44,2,16,2,20,11,1,0,20,1,30,2,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,200,0
3.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,21,0,29,29,0,0,0,108,0,0,0,0,16,0,15,0,5,0,7,4,0,0,0,45,6,16,3,26,12,2,0,22,1,30,2,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,200,0
4.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,1,0,0,108,1,2,2,0,11,0,15,0,7,0,5,4,0,0,0,45,6,19,3,32,12,2,0,22,4,30,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,200,0
5.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,18,0,32,32,0,0,0,108,0,0,0,0,13,0,14,0,7,0,12,6,0,0,0,46,6,16,4,29,13,3,0,27,1,30,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,200,0
6.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,17,0,33,33,1,0,0,108,1,2,2,0,18,0,13,0,4,0,8,4,0,0,0,47,6,16,2,30,13,2,0,25,3,30,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,200,0
7.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,18,0,32,32,1,0,0,108,1,2,2,2,21,0,12,0,4,0,9,4,0,0,0,44,8,12,3,24,8,2,0,22,1,30,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,200,0
8.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,19,0,31,31,0,0,0,108,0,0,0,4,19,0,12,0,3,0,9,3,0,0,0,41,9,16,2,25,11,2,0,18,1,30,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,200,0
9.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,15,0,35,35,0,0,0,108,0,0,0,1,13,0,12,0,8,0,8,6,0,0,0,42,11,16,3,35,14,2,0,28,1,30,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,200,0
10.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,9,0,41,41,0,0,0,108,0,0,0,0,14,2,13,0,7,0,4,7,0,0,0,42,11,13,5,29,9,5,0,26,1,30,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,200,0
11.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,10,0,40,40,2,0,0,108,3,4,4,1,15,5,12,0,3,0,6,3,0,0,0,40,13,13,7,30,11,6,0,25,5,30,1,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,200,0
12.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,13,0,37,37,0,0,0,108,1,1,1,1,13,7,12,0,6,0,9,5,0,0,0,42,11,14,3,21,9,2,0,25,2,30,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,200,0
13.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,14,0,36,36,3,0,0,108,3,4,4,0,16,7,13,0,5,0,11,2,0,0,0,40,13,13,3,25,11,3,0,25,1,30,0,3,50,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,50,200,0
14.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,14,0,36,36,1,0,0,108,2,4,4,1,11,11,15,0,6,0,11,5,0,0,0,38,12,15,4,19,10,3,0,29,5,30,0,2,50,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,50,200,0
15.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,13,0,37,37,1,0,0,108,4,11,11,0,5,17,15,0,9,0,4,7,0,0,0,42,9,20,1,30,13,0,0,26,3,30,0,4,50,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,50,200,0
16.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,15,0,35,35,0,0,0,108,0,10,10,1,5,25,15,0,6,0,4,6,0,0,0,43,7,17,7,23,12,5,1,24,6,30,0,0,50,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,50,200,0
17.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,18,0,32,32,0,0,0,108,2,12,12,1,5,28,15,0,3,0,8,2,0,0,0,42,8,22,4,15,14,4,2,23,4,30,0,2,50,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,50,200,0
18.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,18,0,32,32,0,0,0,108,2,9,9,1,4,28,18,0,10,0,5,6,0,0,0,41,6,18,2,23,12,2,2,21,2,30,0,2,50,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,50,200,0
19.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,16,0,34,34,0,0,0,108,1,10,10,3,8,33,16,0,5,0,6,4,0,0,0,40,7,16,6,26,15,4,2,21,3,30,1,1,50,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,50,200,0
20.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,0,0,0,108,7,15,15,3,8,32,16,0,3,0,10,2,0,0,0,41,6,18,3,15,10,2,2,24,0,30,1,7,50,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,50,200,0
21.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,19,0,31,31,0,1,0,108,6,12,12,1,5,32,15,0,5,0,4,4,0,0,0,46,4,25,2,15,15,1,3,25,4,30,1,6,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,50,200,0
22.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,21,0,29,29,0,1,0,108,0,12,12,4,5,34,12,0,3,0,5,1,0,0,0,43,7,22,2,25,15,1,5,20,2,30,1,0,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,50,200,0
23.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,19,0,31,31,0,0,0,108,3,10,10,2,8,37,13,0,3,0,8,2,0,0,0,43,8,19,1,10,11,1,5,21,5,30,1,3,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,50,200,0
24.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,0,0,0,108,5,17,17,1,3,36,12,0,6,0,5,4,0,0,0,42,11,18,6,18,14,5,6,19,4,30,0,5,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,50,200,0
25.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,21,0,29,29,0,0,0,108,11,22,22,0,6,34,12,0,7,0,7,6,0,0,0,45,9,16,5,16,10,4,7,22,7,30,0,11,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,50,200,0
26.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,0,0,0,108,5,15,15,1,3,35,9,0,5,0,6,3,0,0,0,47,9,20,1,14,12,1,5,20,1,30,0,5,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,50,200,0
27.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,0,0,0,108,5,19,19,2,3,39,10,0,5,0,7,2,0,0,0,44,10,23,6,16,16,5,7,25,4,30,0,5,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,50,200,0
28.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,21,0,29,29,0,0,0,108,6,16,16,3,7,37,11,0,3,0,4,2,0,0,0,45,7,14,5,26,10,3,6,22,4,30,0,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,50,200,0
29.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,0,0,0,108,8,29,29,0,6,38,15,0,3,0,3,3,0,0,0,44,7,21,3,15,13,2,6,18,1,30,2,8,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,50,200,0
30.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,1,0,0,108,9,23,23,3,6,40,14,0,8,0,3,5,0,0,0,42,7,17,3,7,9,3,6,28,6,30,0,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,50,200,0
31.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,1,0,0,108,6,24,24,1,4,37,14,0,8,0,2,4,0,0,0,41,10,19,5,13,10,1,5,23,7,30,0,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,50,200,0
32.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,25,0,25,25,1,0,0,108,12,25,25,1,7,40,13,0,5,0,3,2,0,0,0,45,7,17,3,9,10,2,4,19,9,30,1,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,50,200,0
33.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,0,0,108,14,25,25,1,6,38,11,0,7,0,5,5,0,0,0,48,6,20,2,18,13,1,5,18,11,30,2,14,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,50,200,0
34.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,26,0,24,24,0,0,0,108,8,19,19,2,6,38,11,0,3,0,6,3,0,0,0,43,10,20,4,15,16,4,3,17,4,30,1,8,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,50,200,0
35.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,1,0,108,3,11,11,1,7,39,13,0,8,0,5,6,0,0,0,46,6,17,2,11,13,1,4,18,3,30,0,3,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,50,200,0
36.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,2,0,107,5,21,21,1,7,37,14,0,7,0,5,7,0,0,0,45,6,16,4,10,12,2,5,19,4,30,2,5,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,50,200,0
37.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,0,2,0,107,6,18,18,1,11,38,17,0,6,0,5,6,0,0,0,39,9,17,2,17,11,1,3,21,1,30,3,6,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,50,200,0
38.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,0,2,0,108,6,28,28,2,7,39,12,0,6,0,6,5,0,0,0,41,11,19,2,11,15,1,4,24,4,30,4,6,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,50,200,0
39.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,18,0,32,32,0,2,0,108,8,33,33,2,8,40,18,0,11,0,3,6,0,0,0,34,12,11,3,12,7,3,5,24,9,30,1,8,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,50,200,0
40.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,18,0,32,32,0,2,0,108,5,30,30,1,1,39,15,0,2,0,1,2,0,0,0,38,12,19,10,10,16,7,5,22,7,30,4,5,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,50,200,0
41.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,0,3,0,107,12,28,28,3,3,39,13,0,7,0,6,5,0,0,0,41,9,25,1,13,15,0,3,17,4,30,1,12,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,50,200,0
42.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,0,3,0,107,5,23,23,3,6,35,14,0,4,0,3,1,0,0,0,42,7,23,4,16,13,3,5,20,0,30,4,5,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,51,200,0
43.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,19,0,31,31,1,3,0,108,15,29,29,4,4,40,16,0,6,0,3,6,0,0,0,40,6,20,3,11,15,2,6,19,6,30,2,15,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,51,200,0
44.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,1,3,0,108,10,25,25,1,8,40,18,0,9,0,5,5,0,0,0,41,6,17,0,18,12,0,7,15,4,30,4,10,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,51,200,0
45.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,0,2,0,107,8,29,29,4,5,40,23,0,5,0,5,3,0,0,0,34,5,15,3,11,7,2,4,23,3,30,2,8,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,51,200,0
46.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,0,2,0,107,2,21,21,1,6,38,20,0,7,0,2,7,0,0,0,37,8,23,2,10,14,2,5,23,4,30,1,2,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,51,200,0
47.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,18,0,32,32,0,2,0,106,10,28,28,3,10,39,15,0,6,0,3,5,0,0,0,37,11,14,3,13,10,2,6,21,2,30,0,10,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,51,200,0
48.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,19,0,31,31,0,2,0,108,5,28,28,1,2,36,16,0,6,0,2,3,0,0,0,36,13,17,6,12,10,6,4,26,5,30,3,5,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,51,200,0
49.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,19,0,31,31,1,3,0,107,12,26,26,2,5,39,17,0,8,0,5,5,0,0,0,35,12,16,3,11,10,3,6,25,0,30,3,12,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,51,200,0
50.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,19,0,31,31,1,4,0,108,11,30,30,1,5,40,19,0,7,0,3,7,0,0,0,36,10,19,1,10,13,1,7,16,7,30,4,11,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,51,200,0
51.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,24,0,26,26,0,5,0,108,6,23,23,1,5,40,19,0,4,0,2,3,0,0,0,38,8,18,1,17,9,0,6,14,4,30,4,6,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,51,200,0
52.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,24,0,26,26,0,5,0,108,5,30,30,0,5,40,18,0,6,0,0,4,0,0,0,42,6,19,3,12,11,3,6,17,3,30,1,5,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,51,200,0
53.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,26,0,24,24,0,4,0,107,8,29,29,0,3,39,16,0,5,0,3,5,0,0,0,44,6,24,3,8,17,3,5,18,4,30,2,8,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,51,200,0
54.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,24,0,26,26,1,4,0,108,10,29,29,1,6,39,15,0,4,0,2,2,0,0,0,43,7,21,3,7,13,3,6,19,5,30,3,10,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,51,200,0
55.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,0,4,0,107,10,28,28,0,3,40,19,0,6,0,0,5,0,0,0,40,7,20,7,11,13,4,8,19,8,30,1,10,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,51,200,0
56.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,2,0,108,12,30,30,4,6,39,17,0,6,0,1,3,0,0,0,40,5,17,2,15,8,1,5,19,12,30,3,12,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,51,200,0
57.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,0,4,0,106,4,24,24,1,2,40,15,0,5,0,2,3,0,0,0,42,8,21,4,13,13,3,5,21,9,30,3,4,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,51,200,0
58.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,19,0,31,31,0,4,0,106,12,33,33,3,5,39,15,0,11,0,0,10,0,0,0,38,10,15,5,15,10,4,6,24,1,30,1,12,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,51,200,0
59.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,5,0,107,18,40,40,2,6,37,12,0,5,0,3,2,0,0,0,42,10,22,2,11,13,2,5,21,7,30,4,18,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,51,200,0
60.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,6,0,106,7,34,34,2,8,39,15,0,2,0,5,2,0,0,0,39,10,19,2,12,11,1,8,20,3,30,1,7,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,51,200,0
61.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,0,6,0,107,9,24,24,0,3,38,18,0,4,0,3,3,0,0,0,40,8,20,3,14,9,2,10,24,0,30,1,9,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,51,200,0
62.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,17,0,33,33,0,5,0,106,17,32,32,1,7,39,18,0,6,0,0,3,0,0,0,41,6,18,3,9,11,2,11,26,7,30,4,17,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,51,200,0
63.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,0,5,0,108,14,29,29,2,6,37,19,0,9,0,3,4,0,0,0,40,5,21,0,12,11,0,7,21,7,30,4,14,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,51,200,0
64.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,7,0,104,6,23,23,3,4,37,17,0,3,0,3,3,0,0,0,39,7,24,3,11,12,3,5,18,8,30,2,6,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,51,200,0
65.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,26,0,24,24,1,6,0,105,17,33,33,2,5,37,15,0,5,0,2,5,0,0,0,43,6,16,1,12,8,1,2,13,5,30,3,17,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,51,200,0
66.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,27,0,23,23,0,5,0,107,9,31,31,2,5,40,16,0,4,0,5,3,0,0,0,41,7,21,3,7,14,3,2,17,2,30,1,9,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,51,200,0
67.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,24,0,26,26,1,6,0,107,10,28,28,3,5,39,16,0,6,0,4,2,0,0,0,37,10,17,5,13,6,4,5,17,3,30,3,10,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,51,200,0
68.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,4,0,108,10,30,30,2,6,38,17,0,3,0,1,1,0,0,0,35,12,20,3,12,12,3,3,17,3,30,1,10,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,51,200,0
69.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,4,0,107,6,28,28,2,3,37,20,0,11,0,5,10,0,0,0,33,11,14,5,10,8,4,3,17,5,30,3,6,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,51,200,0
70.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,0,4,0,107,12,29,29,1,6,40,15,0,6,0,1,5,0,0,0,40,10,15,6,8,9,6,4,23,5,30,1,12,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,51,200,0
71.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,4,0,106,15,35,35,2,12,35,18,0,10,0,0,4,0,0,0,36,10,11,1,15,8,1,4,20,6,30,2,15,51,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,51,200,0
72.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,25,0,25,25,0,4,0,106,5,24,24,3,6,40,17,0,6,0,4,4,0,0,0,36,10,15,2,8,10,2,4,19,3,30,2,5,51,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,51,200,0
73.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,30,0,20,20,0,3,0,106,10,35,35,1,6,40,13,0,7,0,4,6,0,0,0,45,7,17,3,13,13,3,3,17,3,30,1,10,51,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,51,200,0
74.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,28,0,22,22,0,4,0,108,7,21,21,2,6,38,15,0,6,0,4,5,0,0,0,44,5,21,3,9,15,3,5,11,7,30,3,7,51,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,51,200,0
75.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,25,0,25,25,0,4,0,107,7,29,29,1,6,40,17,0,7,0,5,6,0,0,0,43,5,18,3,11,12,2,6,16,4,30,7,7,51,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,51,200,0
76.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,28,0,22,22,0,4,0,107,10,32,32,4,2,39,15,0,9,0,2,7,0,0,0,40,7,16,3,13,8,3,4,16,4,30,3,10,51,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,51,200,0
77.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,24,0,26,26,0,4,0,108,9,38,38,1,7,40,19,0,6,0,2,3,0,0,0,40,6,21,0,11,10,0,6,18,2,30,3,9,51,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,51,200,0
78.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,25,0,25,25,0,5,0,107,6,27,27,2,6,36,18,0,4,0,1,2,0,0,0,41,5,19,2,16,13,2,6,16,4,30,6,6,51,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,51,200,0
79.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,0,5,0,108,9,25,25,4,3,40,14,0,8,0,7,5,0,0,0,42,6,17,3,8,11,1,8,18,3,30,3,9,52,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,200,0
