T,AMPAR1,AMPAR12,AMPAR23,AMPAR1homo,AMPAR12hetero,AMPAR23hetero,A1,A2,A3,A2sub1,A2sub2,A2subboth,Basal,Small,Medium,Large,Glu_Trigger,Glutamate_level,S831_P,S831_PP,S831_u,S845_P,S845_PP,S845_u,S818_p,S818_pp,S818_u,I1_P,I1_u,PKA_a,PKA_i,Slots,Synaptic_12,Synaptic_23,Synaptic_receptors,PP2B,Calcium_Levels,R2C2_total,cAMP_levels,Active_CaM,Phos_CK_subunits,Phos_CK_hexamers,Free_PP,CaM_CaMKII_C4,CaMKII_CaM,CaM_CaMKII_all,GRIP_level,PICK1_level,actPKC_level,PKC_membrane,PKC_endo,PKC_PICK1,subunits_AMPA_PSD,subunits_AMPA_X,subunits_AMPA_endo,K868,K868_ub,K868_ub2,K868_ub3,K868_ub4,K868_ub5,K870_ub,K870_ub2,K870_ub3,K870_ub4,K870_ub5,K882_ub,K882_ub2,K882_ub3,K882_ub4,K882_ub5,Gap,Pulse_Number,Pulse_Numberb,Pulse_Numberc,Pulse,Gapb,Pulseb,Gapc,Pulsec
0,48,147,97,2,4,3,6,5,3,7,0,488,147,0,0,0,0,0,1,1,0,0.5,2,0,0,0,3,18,90,3,9,61,3,2,5,0,8,30,5,5,883,6,8,5,470,470,1,16,5,5,0,4,488,712,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1,47,149,95,4,4,5,2,3,5,9,0,488,149,0,0,0,0,0,1,3,0,1.5,2,0,0,0,5,21,87,3,11,0,5,10,15,32,108,30,14,775,1240,18,8,774,1557,1557,0,14,39,39,0,31,549,651,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
2,49,148,96,0,5,4,3,3,4,9,0,488,148,0,0,0,0,0,1,6,0,2,3,1,0,0,8,22,86,8,12,0,8,5,13,26,105,30,19,776,1433,24,11,773,1574,1574,1,14,39,39,0,31,549,651,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
3,49,147,99,2,4,2,2,2,0,6,0,492,147,0,0,0,0,0,1,2,1,1,3,0,0,0,5,31,77,11,15,1,5,9,14,26,181,30,11,792,1564,28,2,791,1578,1578,1,18,39,39,0,31,548,652,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
4,50,146,98,0,7,2,1,3,2,9,0,488,146,0,0,0,0,0,2,4,0,2,1,3,0,0,8,36,72,12,15,1,8,8,16,32,177,30,11,768,1656,29,4,767,1576,1576,0,12,38,38,0,27,548,652,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
5,49,147,97,2,3,3,3,6,3,6,0,488,147,0,0,0,0,0,1,5,0,2,1,2,0.5,0,6,43,65,11,14,2,7,6,13,7,21,30,22,117,1690,30,4,117,1489,1489,0,14,31,31,0,22,547,653,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
6,49,148,96,1,2,6,4,4,2,8,0,488,148,0,0,0,0,0,0,3,1,0.5,2,1,0,0,4,51,57,18,15,2,4,5,9,2,15,30,17,38,1702,31,3,38,1383,1383,1,17,23,23,0,20,547,653,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
7,47,149,97,4,3,4,3,1,2,7,0,492,149,0,0,0,0,0,0.5,4,0,2,1,0,0,0,5,56,52,22,13,2,5,6,11,0,8,30,21,36,1712,32,3,35,1300,1300,1,9,14,14,0,12,547,653,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
8,48,148,98,4,2,4,2,2,0,6,0,492,148,0,0,0,0,0,0,5,0,0.5,3,1,0,0,5,56,52,21,15,0,5,9,14,2,7,30,17,27,1718,32,2,27,1214,1214,1,15,8,8,0,6,549,651,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
9,48,146,96,4,4,5,4,7,3,9,0,484,146,0,0,0,0,0,0.5,3,1,1,3,0,0,0,5,53,55,14,14,0,5,8,13,0,3,30,18,14,1726,32,3,14,1122,1122,0,14,7,7,0,5,549,651,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
