T,AMPAR1,AMPAR12,AMPAR23,AMPAR1homo,AMPAR12hetero,AMPAR23hetero,A1,A2,A3,A2sub1,A2sub2,A2subboth,Basal,Small,Medium,Large,Glu_Trigger,Glutamate_level,S831_P,S831_PP,S831_u,S845_P,S845_PP,S845_u,S818_p,S818_pp,S818_u,I1_P,I1_u,PKA_a,PKA_i,Slots,Synaptic_12,Synaptic_23,Synaptic_receptors,PP2B,Calcium_Levels,R2C2_total,cAMP_levels,Active_CaM,Phos_CK_subunits,Phos_CK_hexamers,Free_PP,CaM_CaMKII_C4,CaMKII_CaM,CaM_CaMKII_all,GRIP_level,PICK1_level,actPKC_level,PKC_membrane,PKC_endo,PKC_PICK1,subunits_AMPA_PSD,subunits_AMPA_X,subunits_AMPA_endo,K868,K868_ub,K868_ub2,K868_ub3,K868_ub4,K868_ub5,K870_ub,K870_ub2,K870_ub3,K870_ub4,K870_ub5,K882_ub,K882_ub2,K882_ub3,K882_ub4,K882_ub5,Gap,Pulse_Number,Pulse_Numberb,Pulse_Numberc,Pulse,Gapb,Pulseb,Gapc,Pulsec
0,48,147,97,2,4,3,6,5,3,7,0,488,147,0,0,0,0,0,1,1,0,0.5,2,0,0,0,3,18,90,3,9,61,3,2,5,0,8,30,5,5,883,6,8,5,470,470,1,16,5,5,0,4,488,712,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1,48,147,98,3,4,2,4,4,2,6,0,490,147,0,0,0,0,0,1,5,1,2.5,3,0,0,0,8,17,91,3,9,5,8,9,17,30,116,30,6,767,1241,19,5,767,1556,1556,0,13,40,40,0,35,544,656,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
2,48,146,97,5,5,4,1,5,2,9,0,486,146,0,0,0,0,0,0.5,2,0,1.5,0,0,0.5,0,2,17,91,6,8,1,3,11,14,31,124,30,17,763,1454,28,5,763,1578,1578,0,12,40,40,0,32,548,652,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
3,48,146,96,2,8,6,4,2,2,14,0,484,146,0,0,0,0,0,1,2,0,0.5,3,0,0,0,4,21,87,6,14,1,4,10,14,36,186,30,18,773,1589,31,9,772,1578,1578,2,11,39,39,0,28,548,652,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
4,49,146,96,0,10,2,2,4,6,12,0,484,146,0,0,0,0,0,0.5,1,0,0.5,1,0,0,0,2,25,83,10,13,2,2,12,14,34,174,30,14,750,1683,40,4,750,1579,1579,3,13,40,40,0,33,547,653,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
5,49,148,97,2,4,2,0,4,4,6,0,490,148,0,0,0,0,0,1,2,0,1,2,0,0,0,4,35,73,13,14,1,4,14,18,5,15,30,7,102,1736,43,5,102,1487,1487,0,9,30,30,0,22,548,652,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
6,47,148,97,3,5,4,5,1,2,9,0,490,148,0,0,0,0,0,0.5,6,0,3,0,1,0,0,7,42,66,15,14,2,7,12,19,1,8,30,15,48,1748,44,5,48,1392,1392,1,10,28,28,0,22,547,653,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
7,49,148,98,0,4,3,4,1,1,7,0,492,148,0,0,0,0,0,0,4,0,1,2,0,0,0,4,48,60,16,13,2,4,10,14,1,10,30,16,29,1759,46,2,29,1258,1258,1,13,21,21,0,18,548,652,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
8,47,146,97,5,7,6,3,1,0,13,0,486,146,0,0,0,0,0,1.5,4,0,2.5,2,0,0,0,7,51,57,16,15,3,7,11,18,0,11,30,12,16,1771,46,5,16,1165,1165,3,10,14,14,0,12,547,653,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
9,48,148,95,4,4,6,0,4,4,10,0,486,148,0,0,0,0,0,0,2,1,0.5,2,0,0,0,3,51,57,21,14,2,3,6,9,1,5,30,12,23,1778,47,2,23,1097,1097,0,18,16,16,0,13,548,652,0,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
