T,AMPAR1,AMPAR12,AMPAR23,AMPAR1homo,AMPAR12hetero,AMPAR23hetero,A1,A2,A3,A2sub1,A2sub2,A2subboth,Basal,Small,Medium,Large,Glu_Trigger,Glutamate_level,S831_P,S831_PP,S831_u,S845_P,S845_PP,S845_u,S818_p,S818_pp,S818_u,I1_P,I1_u,PKA_a,PKA_i,Slots,Synaptic_12,Synaptic_23,Synaptic_receptors,PP2B,Calcium_Levels,R2C2_total,cAMP_levels,Active_CaM,Phos_CK_subunits,Phos_CK_hexamers,Free_PP,CaM_CaMKII_C4,CaMKII_CaM,CaM_CaMKII_all,GRIP_level,PICK1_level,actPKC_level,PKC_membrane,PKC_endo,PKC_PICK1,subunits_AMPA_PSD,subunits_AMPA_X,subunits_AMPA_endo,K868,K868_ub,K868_ub2,K868_ub3,K868_ub4,K868_ub5,K870_ub,K870_ub2,K870_ub3,K870_ub4,K870_ub5,K882_ub,K882_ub2,K882_ub3,K882_ub4,K882_ub5,Gap,Pulse_Number,Pulse_Numberb,Pulse_Numberc,Pulse,Gapb,Pulseb,Gapc,Pulsec
0,48,147,97,2,4,3,6,5,3,7,0,488,147,0,0,0,0,0,1,1,0,0.5,2,0,0,0,3,18,90,3,9,61,3,2,5,0,8,30,5,5,883,6,8,5,470,470,1,16,5,5,0,4,488,712,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1,49,145,97,1,7,5,5,4,1,12,0,484,145,0,0,0,0,0,2,3,0,1,4,1,0,0,7,20,88,6,12,1,7,9,16,28,123,30,5,747,1228,18,7,745,1552,1552,1,9,39,39,0,35,548,652,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
2,49,149,97,1,3,4,1,1,2,7,0,492,149,0,0,0,0,0,1.5,6,0,1.5,3,3,0,0,9,23,85,7,11,1,9,9,18,29,111,30,12,746,1422,23,6,746,1576,1576,1,9,35,35,0,26,548,652,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
3,47,149,95,1,6,5,6,1,5,11,0,488,149,0,0,0,0,0,1,4,0,3,0,0,0,0,6,25,83,10,12,1,6,6,12,23,161,30,14,785,1531,27,8,783,1574,1574,0,13,39,39,0,33,549,651,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
4,48,149,95,1,5,4,3,3,6,9,0,488,149,0,0,0,0,0,1.5,3,1,1,2,3,0,0,7,33,75,16,14,1,7,9,16,30,195,30,14,785,1641,32,6,785,1571,1571,0,13,40,40,0,33,549,651,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
5,46,148,96,5,6,2,4,4,6,8,0,488,148,0,0,0,0,0,1,6,0,2,2,2,0,0,8,38,70,16,14,0,8,5,13,7,19,30,12,116,1690,37,3,116,1488,1488,1,14,33,33,0,24,550,650,0,499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
6,48,146,96,4,8,5,0,3,3,13,0,484,146,0,0,0,0,0,0,4,1,2,1,0,0,0,5,43,65,16,14,4,5,7,12,5,15,30,20,66,1708,38,4,66,1395,1395,0,12,26,26,0,22,546,654,0,499,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
7,49,148,98,1,2,4,4,2,0,6,0,492,148,0,0,0,0,0,1,5,0,0.5,6,0,0.5,0,6,48,60,20,14,0,7,9,16,0,10,30,19,41,1717,38,1,40,1306,1306,0,10,18,18,0,16,550,650,0,499,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
8,49,146,95,3,5,9,1,4,1,14,0,482,146,0,0,0,0,0,0.5,5,0,0.5,5,0,0,0,6,52,56,25,13,1,6,11,17,1,4,30,12,28,1721,38,1,28,1207,1207,0,17,13,13,0,12,549,651,0,500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
9,49,146,95,3,5,7,1,6,3,12,0,482,146,0,0,0,0,0,1,3,0,0,4,1,0,0,5,52,56,24,15,2,5,9,14,0,5,30,18,25,1733,38,3,25,1115,1115,0,13,8,8,0,7,548,652,0,500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
10,48,145,97,1,10,3,6,3,3,13,0,484,145,0,0,0,0,0,0.5,6,0,1,5,0,0,0,7,52,56,18,15,0,7,5,12,1,4,30,22,16,1737,38,2,15,1031,1031,2,15,5,5,0,4,551,649,0,500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
11,47,146,95,4,8,6,4,4,4,14,0,482,146,0,0,0,0,0,0.5,2,1,0.5,3,0,0.5,0,3,50,58,18,15,1,4,12,16,0,7,30,14,18,1750,38,0,17,968,968,0,12,6,6,0,5,550,650,0,500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
12,49,147,99,1,5,1,3,2,1,6,0,492,147,0,0,0,0,0,0.5,5,0,0,6,0,0,0,6,50,58,17,14,2,6,6,12,1,6,30,12,17,1757,39,3,17,909,909,1,14,2,2,0,1,549,651,0,500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
13,49,148,96,2,2,6,2,4,2,8,0,488,148,0,0,0,0,0,1,5,0,0.5,6,0,0,0,7,46,62,16,15,2,7,10,17,0,6,30,7,15,1765,39,4,15,866,866,0,13,6,6,0,5,549,651,0,500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
14,49,148,98,2,3,2,1,3,2,5,0,492,148,0,0,0,0,0,0.5,5,0,1,4,0,0,0,6,46,62,12,15,2,6,8,14,0,6,30,10,11,1770,39,2,10,801,801,1,16,5,5,0,3,549,651,0,500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
15,48,146,95,2,7,7,5,4,3,14,0,482,146,0,0,0,0,0,0,5,0,0,5,0,0,0,5,48,60,12,13,2,5,8,13,0,2,30,11,9,1779,39,1,9,758,758,2,14,6,6,0,6,549,651,0,500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
16,48,147,94,1,9,7,3,2,5,16,0,482,147,0,0,0,0,0,0.5,8,0,1,7,0,0,0,9,49,59,13,15,2,9,11,20,0,3,30,6,5,1793,39,5,5,741,741,0,9,4,4,0,4,549,651,0,500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
17,48,150,95,0,6,3,2,1,7,9,0,490,150,0,0,0,0,0,0,7,0,1,5,0,0,0,7,49,59,12,15,1,7,9,16,1,5,30,8,2,1795,39,2,2,718,718,1,14,3,3,0,3,551,649,0,500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
18,47,148,95,4,7,5,1,2,5,12,0,486,148,0,0,0,0,0,0,8,0,0,8,0,0.5,0,7,48,60,12,13,0,8,10,18,0,7,30,6,15,1799,39,0,15,704,704,0,14,0,0,0,0,552,648,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
19,48,150,92,1,4,9,2,3,7,13,0,484,150,0,0,0,0,0,0.5,6,0,0.5,6,0,0,0,7,48,60,9,15,3,7,8,15,0,6,30,6,11,1804,39,2,11,683,683,0,11,6,6,0,6,549,651,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
20,46,149,95,3,5,6,7,1,4,11,0,488,149,0,0,0,0,0,0,5,0,0.5,4,0,0,0,5,47,61,7,14,3,5,9,14,0,6,30,5,8,1812,40,3,8,666,666,1,18,6,6,0,5,549,651,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
21,48,149,96,2,4,4,2,2,4,8,0,490,149,0,0,0,0,0,0.5,4,0,0,5,0,0,0,5,47,61,8,14,1,5,8,13,0,6,30,3,14,1818,40,1,14,666,666,1,16,2,2,0,2,551,649,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
22,47,149,97,3,2,4,6,2,2,6,0,492,149,0,0,0,0,0,0.5,8,0,1,7,0,0,0,9,46,62,8,14,0,9,8,17,0,4,30,3,7,1823,42,0,6,633,633,1,16,3,3,0,3,552,648,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
23,47,143,94,4,15,9,3,2,3,24,0,474,143,0,0,0,0,0,0.5,5,0,0.5,5,0,0,0,6,47,61,7,15,0,6,7,13,1,0,30,4,7,1828,42,2,7,613,613,0,16,3,3,0,2,552,648,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
24,49,147,95,2,4,9,2,3,1,13,0,484,147,0,0,0,0,0,0,4,0,0,4,0,0,0,4,49,59,10,12,2,4,10,14,0,6,30,7,7,1836,43,2,7,604,604,1,8,2,2,0,2,550,650,0,500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,25,25,25,0,1,1,1,1
25,49,148,96,2,3,7,1,2,1,10,0,488,148,0,0,0,0,0,0,6,0,0,6,0,0,0,6,51,57,6,13,1,6,8,14,1,6,30,7,7,1842,43,3,7,576,576,1,12,3,3,0,3,551,649,0,500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,25,25,25,0,1,1,1,1
26,49,146,96,2,5,5,3,6,3,10,0,484,146,0,0,0,0,0,0,6,0,0,6,0,0,0,6,44,64,6,14,1,6,8,14,0,3,30,5,10,1845,43,2,10,578,578,2,13,4,4,0,2,551,649,0,500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,25,25,25,0,1,1,1,1
