T,AMPAR1,AMPAR12,AMPAR23,AMPAR1homo,AMPAR12hetero,AMPAR23hetero,A1,A2,A3,A2sub1,A2sub2,A2subboth,Basal,Small,Medium,Large,Glu_Trigger,Glutamate_level,S831_P,S831_PP,S831_u,S845_P,S845_PP,S845_u,S818_p,S818_pp,S818_u,I1_P,I1_u,PKA_a,PKA_i,Slots,Synaptic_12,Synaptic_23,Synaptic_receptors,PP2B,Calcium_Levels,R2C2_total,cAMP_levels,Active_CaM,Phos_CK_subunits,Phos_CK_hexamers,Free_PP,CaM_CaMKII_C4,CaMKII_CaM,CaM_CaMKII_all,GRIP_level,PICK1_level,actPKC_level,PKC_membrane,PKC_endo,PKC_PICK1,subunits_AMPA_PSD,subunits_AMPA_X,subunits_AMPA_endo,K868,K868_ub,K868_ub2,K868_ub3,K868_ub4,K868_ub5,K870_ub,K870_ub2,K870_ub3,K870_ub4,K870_ub5,K882_ub,K882_ub2,K882_ub3,K882_ub4,K882_ub5,Gap,Pulse_Number,Pulse_Numberb,Pulse_Numberc,Pulse,Gapb,Pulseb,Gapc,Pulsec
0,48,147,97,2,4,3,6,5,3,7,0,488,147,0,0,0,0,0,1,1,0,0.5,2,0,0,0,3,18,90,3,9,61,3,2,5,0,8,30,5,5,883,6,8,5,470,470,1,16,5,5,0,4,488,712,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
1,49,147,97,1,5,4,3,3,2,9,0,488,147,0,0,0,0,0,1.5,2,0,1.5,2,0,0,0,5,17,91,2,10,1,5,13,18,27,127,30,11,763,1228,16,9,763,1564,1564,0,10,40,40,0,35,549,651,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
2,49,146,96,2,5,5,3,6,3,10,0,484,146,0,0,0,0,0,1.5,3,1,1,3,2,0,0,7,19,89,1,11,1,7,11,18,18,130,30,16,756,1419,22,6,755,1576,1576,0,15,40,40,0,36,549,651,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
3,48,146,97,4,7,4,1,3,2,11,0,486,146,0,0,0,0,0,1,6,0,1.5,3,2,0,0,8,20,88,5,9,3,8,7,15,18,146,30,13,773,1546,26,9,772,1574,1574,1,7,37,37,0,31,547,653,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
4,49,147,97,0,7,3,3,2,3,10,0,488,147,0,0,0,0,0,0.5,2,0,0.5,0,2,0,0,3,23,85,6,14,1,3,9,12,32,183,30,9,758,1674,31,7,757,1579,1579,2,15,40,40,0,33,549,651,0,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,25,25,0,1,1,1,1
5,48,147,98,3,6,3,2,1,1,9,0,490,147,0,0,0,0,0,1,3,1,1.5,3,0,0,0,6,26,82,9,15,1,6,9,15,4,24,30,13,115,1709,32,8,114,1485,1485,1,16,35,35,0,32,549,651,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
6,47,147,95,5,7,7,1,2,3,14,0,484,147,0,0,0,0,0,1,4,2,1,5,1,0,0,8,34,74,11,14,1,8,8,16,4,11,30,12,49,1726,33,8,49,1384,1384,3,10,32,32,0,23,549,651,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
7,49,147,99,2,4,1,2,3,1,5,0,492,147,0,0,0,0,0,0.5,5,0,2,1,1,0.5,0,5,42,66,16,14,2,6,9,15,1,8,30,18,35,1735,34,0,34,1267,1267,0,7,23,23,0,20,549,651,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
8,49,147,98,1,5,3,3,2,1,8,0,490,147,0,0,0,0,0,1,2,0,1,2,0,0,0,4,50,58,16,15,0,4,6,10,0,4,30,17,28,1742,35,3,27,1174,1174,2,15,14,14,0,11,551,649,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
9,48,146,97,4,6,5,2,3,1,11,0,486,146,0,0,0,0,0,0,3,0,0,3,0,0,0,3,52,56,20,12,4,3,8,11,0,5,30,16,20,1750,35,2,20,1111,1111,2,16,8,8,0,8,547,653,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,25,0,1,1,1,1
