# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Theta.ka' '-l' '5000' '-p' '1' '-o' 'Theta_2.out' -seed 142601676
# "uuid" : "733052199"
"[T]","Glu_events_total","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
434.,410,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,1,39,5,0,38,43,0,0,3,105,1,4,45.5,137,25,43,7,50,0,5,30,0,9,154,0,78,8,542,542,1218,16,2,2,0,2,0,0,0,27,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
435.,410,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,1,40,6,0,37,43,0,0,7,101,1,5,46.,136,25,43,7,50,0,4,30,0,10,151,0,79,10,538,538,1229,23,4,4,0,4,0,0,0,25,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
436.,410,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,1,40,5,0,38,43,0,0,8,100,0,6,45.5,136,25,43,7,50,1,4,30,0,10,149,0,74,10,541,541,1214,19,3,3,0,3,0,0,0,19,43,1,0,0,0,0,57,43,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
437.,410,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,1,40,4,0,39,43,0,0,9,99,0,6,45.,136,25,43,7,50,0,2,30,1,8,148,0,76,8,530,530,1218,16,1,1,0,1,0,0,0,29,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
438.,410,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,1,39,4,0,39,43,0,0,7,101,0,6,45.,137,25,43,7,50,0,6,30,0,16,149,0,74,15,525,525,1221,19,3,3,0,3,0,0,0,23,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
439.,412,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,1,40,3,0,40,43,0,0,5,103,0,6,44.5,136,25,43,7,50,0,5,30,0,7,151,0,82,7,538,538,1216,12,5,5,0,3,0,0,0,24,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
440.,414,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,1,39,4,0,39,43,0,0,5,103,0,6,45.,137,25,43,7,50,0,6,30,0,10,149,0,74,10,541,541,1225,18,5,5,0,4,0,0,0,25,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
441.,416,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,2,1,40,6,0,37,43,0,0,6,102,0,6,46.,136,25,43,7,50,1,4,30,1,7,149,0,75,7,534,534,1224,16,6,6,0,5,0,0,0,21,43,1,0,0,0,0,57,43,1,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
442.,416,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,1,39,5,0,38,43,0,0,7,101,1,5,45.5,137,25,43,7,50,1,4,30,1,7,148,0,77,7,521,521,1219,14,6,6,0,4,0,0,1,26,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
443.,416,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,1,39,7,0,36,43,0,0,7,101,0,6,46.5,137,25,43,7,50,0,3,30,0,10,147,0,74,9,518,518,1223,16,6,6,0,4,0,0,1,22,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
444.,419,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,1,39,8,0,35,43,0,0,9,99,0,6,47.,137,25,43,7,50,0,3,30,1,10,147,0,71,10,518,518,1218,15,4,4,0,2,0,0,1,24,43,1,0,0,0,0,57,43,1,100,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
445.,419,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,1,40,7,0,36,43,0,0,8,100,0,6,46.5,136,25,43,7,50,0,1,30,1,13,145,0,71,13,514,514,1226,17,3,3,0,3,0,0,1,21,43,2,0,0,0,0,57,43,2,100,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
446.,419,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,1,40,7,0,36,43,0,0,8,100,0,6,46.5,136,25,43,7,50,0,4,30,0,13,147,0,75,13,506,506,1224,15,3,3,0,3,0,0,1,24,43,1,0,0,0,0,57,43,1,100,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
447.,419,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,1,40,7,0,36,43,0,0,5,103,0,6,46.5,136,25,43,7,50,0,3,30,1,11,144,0,80,11,524,524,1223,18,3,3,0,1,0,0,0,22,43,1,0,0,0,0,57,43,1,100,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
448.,419,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,1,40,6,0,37,43,0,0,4,104,1,5,46.,136,25,43,7,50,0,7,30,1,8,148,0,78,8,525,525,1227,21,4,4,0,3,0,1,0,23,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
449.,419,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,1,39,6,0,37,43,0,0,2,106,2,4,46.,137,25,43,7,50,1,5,30,0,7,148,0,75,7,518,518,1216,16,6,6,0,6,0,0,0,25,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
450.,419,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,1,39,5,0,38,43,0,0,1,107,0,6,45.5,137,25,43,7,50,0,3,30,1,7,149,0,79,7,511,511,1222,13,4,4,0,3,0,0,0,27,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
451.,419,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,1,38,5,0,38,43,0,0,1,107,0,6,45.5,138,25,43,7,50,0,4,30,0,5,150,0,80,5,513,513,1221,16,2,2,0,1,0,0,0,20,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
452.,419,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,1,37,6,0,37,43,0,0,1,107,1,5,46.,139,25,43,7,50,0,6,30,0,3,150,0,82,3,511,511,1221,15,1,1,0,1,0,0,0,24,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
453.,419,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,1,36,5,0,38,43,0,0,2,106,1,5,45.5,140,25,43,7,50,1,4,30,0,6,149,0,81,6,500,500,1214,15,6,6,0,6,0,0,0,19,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
454.,419,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,0,35,5,0,38,43,0,0,4,104,1,5,45.5,137,25,43,7,50,0,1,30,0,12,147,0,80,12,492,492,1218,18,2,2,0,2,0,0,0,26,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
455.,419,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,0,35,5,0,38,43,0,0,4,104,1,5,45.5,137,25,43,7,50,0,3,30,0,8,145,0,81,7,506,506,1217,14,3,3,0,3,0,0,1,22,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
456.,419,41,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,39,5,0,38,43,0,0,3,105,0,6,45.5,133,25,43,7,50,0,7,30,0,8,144,0,80,8,509,509,1220,11,3,3,0,2,0,1,2,17,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
457.,420,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,41,5,0,38,43,0,0,4,104,0,6,45.5,131,25,43,7,50,0,5,30,1,8,146,0,84,8,517,517,1221,17,2,2,0,2,0,0,1,26,43,2,0,0,0,0,57,43,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
458.,421,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,39,4,0,39,43,0,0,4,104,1,5,45.,133,25,43,7,50,1,2,30,0,8,145,0,80,8,509,509,1223,17,4,4,0,4,0,0,1,27,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
459.,422,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,0,37,4,1,38,43,0,0,4,104,0,6,46.,135,25,43,7,50,0,8,30,1,9,143,0,81,9,508,508,1221,16,0,0,0,0,0,0,1,21,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
460.,422,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,0,36,4,1,38,43,0,0,3,105,0,6,46.,136,25,43,7,50,0,5,30,1,10,141,0,81,10,514,514,1224,16,3,3,0,2,0,0,1,22,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
461.,422,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,0,35,4,1,38,43,0,0,4,104,0,6,46.,137,25,43,7,50,1,3,30,1,9,140,0,78,9,497,497,1224,17,4,4,0,3,0,0,1,17,43,1,0,0,0,0,57,43,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
462.,422,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,0,36,4,1,38,43,0,0,2,106,0,6,46.,136,25,43,7,50,0,5,30,1,8,143,0,81,8,505,505,1225,21,2,2,0,1,0,0,1,24,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
463.,423,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,0,38,4,1,38,43,0,0,2,106,1,5,46.,134,25,43,7,50,0,5,30,0,14,142,0,77,14,509,509,1216,12,2,2,0,1,0,0,1,24,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
464.,425,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,0,37,6,0,37,43,0,0,4,104,1,5,46.,135,25,43,7,50,0,5,30,2,10,141,0,79,10,515,515,1218,16,2,2,0,1,0,0,0,20,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
465.,425,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,0,38,4,0,39,43,0,0,4,104,0,6,45.,134,25,43,7,50,0,4,30,1,13,140,0,82,12,522,522,1216,14,2,2,0,2,0,0,0,24,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
466.,425,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,39,4,0,39,43,0,0,2,106,1,5,45.,133,25,43,7,50,0,3,30,1,10,137,0,82,10,525,525,1218,19,5,5,0,5,0,0,0,24,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
467.,428,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,0,38,4,0,39,43,0,0,3,105,3,3,45.,134,25,43,7,50,0,4,30,0,14,136,0,83,12,522,522,1222,20,1,1,0,0,0,0,0,19,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
468.,428,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,1,38,3,0,40,43,0,0,3,105,2,4,44.5,138,25,43,7,50,0,2,30,0,9,137,0,85,9,522,522,1224,19,1,1,0,1,0,0,0,26,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
469.,432,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,1,38,3,0,40,43,0,0,2,106,1,5,44.5,138,25,43,7,50,0,6,30,0,9,137,0,82,9,530,530,1223,11,4,4,0,2,0,0,0,26,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
470.,432,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,1,38,3,0,40,43,0,0,4,104,1,5,44.5,138,25,43,7,50,0,6,30,0,10,135,0,85,10,532,532,1220,15,2,2,0,1,0,0,0,27,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
471.,433,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,1,38,1,0,42,43,0,0,2,106,0,6,43.5,138,25,43,7,50,0,4,30,0,13,138,0,79,13,536,536,1221,16,3,3,0,3,0,0,0,21,43,1,0,0,0,0,57,43,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
472.,433,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,1,40,2,0,41,43,0,0,4,104,1,5,44.,136,25,43,7,50,0,2,30,0,10,137,0,81,10,538,538,1222,13,5,5,0,4,0,0,0,24,43,1,0,0,0,0,57,43,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
473.,435,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,1,39,2,0,41,43,0,0,5,103,2,4,44.,137,25,43,7,50,0,6,30,0,11,137,0,75,11,534,534,1221,9,4,4,0,3,0,0,0,24,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
474.,435,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,1,40,2,0,41,43,0,0,6,102,0,6,44.,136,25,43,7,50,0,5,30,1,10,135,0,84,10,546,546,1220,14,4,4,0,2,0,0,0,22,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
475.,437,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,1,39,2,0,41,43,0,0,6,102,0,6,44.,137,25,43,7,50,1,0,30,1,10,134,0,81,10,538,538,1222,20,2,2,0,1,0,0,0,24,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
476.,441,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,1,39,2,0,41,43,0,0,5,103,1,5,44.,137,25,43,7,50,1,6,30,2,15,132,0,77,15,527,527,1214,23,5,5,0,4,0,0,0,21,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
477.,445,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.425,2,1,40,2,0,41,43,0,0,4,104,0,6,44.,136,25,43,7,50,0,4,30,1,12,130,0,79,12,528,528,1223,17,3,3,0,2,0,1,1,20,43,0,0,0,0,0,57,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,29,0,15,0,0,3,0,0,0,0
